step	precision
1469	0.991874635219574
1474	0.9977859854698181
1479	0.9987900257110596
1484	0.9984220266342163
1489	0.9987059831619263
1494	0.9955379962921143
1499	0.9945840239524841
1504	0.9986720085144043
1509	0.9986119866371155
1514	0.9985939860343933
1519	0.9986900091171265
1524	0.9987519979476929
1529	0.9987639784812927
1534	0.9988020062446594
1539	0.998769998550415
1544	0.9938139915466309
1549	0.9983199834823608
1554	0.9920719861984253
1559	0.9985740184783936
1564	0.9988340139389038
1569	0.9987940192222595
1574	0.9984722137451172
1579	0.998848021030426
1584	0.9988420009613037
1589	0.9873039722442627
1594	0.9981979727745056
1599	0.9974139928817749
1604	0.9978780150413513
1609	0.9985499978065491
1614	0.9985179901123047
1619	0.9982560276985168
1624	0.998744010925293
1629	0.998691976070404
1634	0.9984679818153381
1639	0.9974539875984192
1644	0.998878002166748
1649	0.9983299970626831
1654	0.9980480074882507
1659	0.9988840222358704
1664	0.9989259839057922
1669	0.9988620281219482
1674	0.9989759922027588
1679	0.9986559748649597
1684	0.9987279772758484
1689	0.9990419745445251
1694	0.9988639950752258
1699	0.9989280104637146
1704	0.9988420009613037
1709	0.9981120228767395
1714	0.9988579750061035
1719	0.9927200078964233
1724	0.9885799884796143
1729	0.9979339838027954
1734	0.9985399842262268
1739	0.9984679818153381
1744	0.9964780211448669
1749	0.992251992225647
1754	0.9912599921226501
1759	0.9935460090637207
1764	0.996071994304657
1769	0.9954699873924255
1774	0.9947299957275391
1779	0.9963399767875671
1784	0.9987893104553223
1789	0.9987879991531372
1794	0.9986900091171265
1799	0.9988840222358704
1804	0.9990360140800476
1809	0.9989839792251587
1814	0.9988179802894592
1819	0.9990000128746033
1824	0.998960018157959
1829	0.9989140033721924
1834	0.9988240003585815
1839	0.9989299774169922
1844	0.9991099834442139
1849	0.9989640116691589
1854	0.9989399909973145
1859	0.9990339875221252
1864	0.9990559816360474
1869	0.9990760087966919
1874	0.9990959763526917
1879	0.999023973941803
1884	0.9990140199661255
1889	0.999221682548523
1894	0.9991000294685364
1899	0.9988639950752258
1904	0.999019980430603
1909	0.9991120100021362
1914	0.9990140199661255
1919	0.9988840222358704
1924	0.9990900158882141
1929	0.9991400241851807
1934	0.9991179704666138
1939	0.9991000294685364
1944	0.999064028263092
1949	0.9991480112075806
1954	0.999239981174469
1959	0.9991620182991028
1964	0.9991179704666138
1969	0.999023973941803
1974	0.9990360140800476
1979	0.9990820288658142
1984	0.9990460276603699
1989	0.9991999864578247
1994	0.9910711050033569
1999	0.9867519736289978
2004	0.9956960082054138
2009	0.993071973323822
2014	0.9928140044212341
2019	0.9948740005493164
2024	0.9978439807891846
2029	0.997376024723053
2034	0.9984380006790161
2039	0.9981560111045837
2044	0.9987900257110596
2049	0.9990280270576477
2054	0.9990500211715698
2059	0.9990580081939697
2064	0.9991599917411804
2069	0.9991580247879028
2074	0.9990860223770142
2079	0.9990519881248474
2084	0.9991040229797363
2089	0.9991520047187805
2094	0.9992420077323914
2099	0.9990595579147339
2104	0.9991040229797363
2109	0.9990900158882141
2114	0.9991580247879028
2119	0.9991400241851807
2124	0.9992259740829468
2129	0.9991859793663025
2134	0.9990260004997253
2139	0.9992380142211914
2144	0.9990659952163696
2149	0.998881995677948
2154	0.9991239905357361
2159	0.9992240071296692
2164	0.9992219805717468
2169	0.999206006526947
2174	0.9988939762115479
2179	0.9992219805717468
2184	0.9991099834442139
2189	0.9991779923439026
2194	0.999098002910614
2199	0.9987300038337708
2204	0.9989442229270935
2209	0.9879159927368164
2214	0.9933220148086548
2219	0.9990159869194031
2224	0.9992719888687134
2229	0.9990739822387695
2234	0.998885989189148
2239	0.9992960095405579
2244	0.9988139867782593
2249	0.9985960125923157
2254	0.998848021030426
2259	0.9990460276603699
2264	0.9944220185279846
2269	0.9986519813537598
2274	0.9991959929466248
2279	0.9991880059242249
2284	0.9992799758911133
2289	0.9992679953575134
2294	0.9992020130157471
2299	0.9991620182991028
2304	0.9992539882659912
2309	0.9991351962089539
2314	0.9992859959602356
2319	0.9991700053215027
2324	0.999351978302002
2329	0.9993020296096802
2334	0.9991480112075806
2339	0.9985259771347046
2344	0.999206006526947
2349	0.9993540048599243
2354	0.9992780089378357
2359	0.9992619752883911
2364	0.9948740005493164
2369	0.9983140230178833
2374	0.9973919987678528
2379	0.9927219748497009
2384	0.998691976070404
2389	0.998852014541626
2394	0.9924719929695129
2399	0.9835079908370972
2404	0.9826300144195557
2409	0.9896180033683777
2414	0.9906278848648071
2419	0.9877600073814392
2424	0.9904980063438416
2429	0.9967759847640991
2434	0.9332540035247803
2439	0.988722026348114
2444	0.9799079895019531
2449	0.9891939759254456
2454	0.9895979762077332
2459	0.9936680197715759
2464	0.9976919889450073
2469	0.9955419898033142
2474	0.9972019791603088
2479	0.9985420107841492
2484	0.9988179802894592
2489	0.9987260103225708
2494	0.9986559748649597
2499	0.9988059997558594
2504	0.9988359808921814
2509	0.9988319873809814
2514	0.9989079833030701
2519	0.9990271329879761
2524	0.9988600015640259
2529	0.9989100098609924
2534	0.9989020228385925
2539	0.9988579750061035
2544	0.9990280270576477
2549	0.9990119934082031
2554	0.9990299940109253
2559	0.9990260004997253
2564	0.9990580081939697
2569	0.9990100264549255
2574	0.998956024646759
2579	0.9990919828414917
2584	0.9991700053215027
2589	0.9990879893302917
2594	0.9991099834442139
2599	0.9990339875221252
2604	0.9992139935493469
2609	0.999098002910614
2614	0.9991440176963806
2619	0.9991919994354248
2624	0.999127984046936
2629	0.9991379976272583
2634	0.9991980195045471
2639	0.999176025390625
2644	0.9991739988327026
2649	0.9991819858551025
2654	0.9992120265960693
2659	0.9992079734802246
2664	0.9992200136184692
2669	0.9991880059242249
2674	0.9991959929466248
2679	0.9992039799690247
2684	0.9992179870605469
2689	0.9991959929466248
2694	0.9991700053215027
2699	0.9991660118103027
2704	0.9992619752883911
2709	0.9991899728775024
2714	0.9992139935493469
2719	0.9992640018463135
2724	0.9992160201072693
2729	0.999146044254303
2734	0.9993460178375244
2739	0.9992920160293579
2744	0.999239981174469
2749	0.9992679953575134
2754	0.999284029006958
2759	0.9992480278015137
2764	0.9992619752883911
2769	0.9993100166320801
2774	0.9993559718132019
2779	0.999288022518158
2784	0.9993039965629578
2789	0.9992859959602356
2794	0.9992960095405579
2799	0.9992160201072693
2804	0.9993039965629578
2809	0.9992200136184692
2814	0.9992600083351135
2819	0.9993100166320801
2824	0.9993079900741577
2829	0.9993540048599243
2834	0.9993153810501099
2839	0.9993339776992798
2844	0.9992899894714355
2849	0.99931401014328
2854	0.9993240237236023
2859	0.9993500113487244
2864	0.9993199706077576
2869	0.9993339776992798
2874	0.9993659853935242
2879	0.9993780255317688
2884	0.9992899894714355
2889	0.9993500113487244
2894	0.9993839859962463
2899	0.9994419813156128
2904	0.9994199872016907
2909	0.9993540048599243
2914	0.9993559718132019
2919	0.9993460178375244
2924	0.9993559718132019
2929	0.9992960095405579
2934	0.9992920160293579
2939	0.9993838667869568
2944	0.9993420243263245
2949	0.9994120001792908
2954	0.9994440078735352
2959	0.9993559718132019
2964	0.999347984790802
2969	0.9994080066680908
2974	0.9994099736213684
2979	0.9993839859962463
2984	0.9994379878044128
2989	0.9993879795074463
2994	0.9993979930877686
2999	0.9993799924850464
3004	0.9994140267372131
3009	0.9994360208511353
3014	0.9994379878044128
3019	0.999455988407135
3024	0.999426007270813
3029	0.9994300007820129
3034	0.9994120001792908
3039	0.9993919730186462
3044	0.9993622303009033
3049	0.9994540214538574
3054	0.9994040131568909
3059	0.9994140267372131
3064	0.9993820190429688
3069	0.9994580149650574
3074	0.9994500279426575
3079	0.9994120001792908
3084	0.9994320273399353
3089	0.9994760155677795
3094	0.9994480013847351
3099	0.9994580149650574
3104	0.9994540214538574
3109	0.9994199872016907
3114	0.9994800090789795
3119	0.9994519948959351
3124	0.9995200037956238
3129	0.9994580149650574
3134	0.9994080066680908
3139	0.9994919896125793
3144	0.9994019865989685
3149	0.9993982315063477
0	0.49825555086135864
1	0.49825555086135864
2	0.49825555086135864
3	0.49825555086135864
4	0.49825555086135864
5	0.49825555086135864
6	0.5444831848144531
7	0.5867858529090881
8	0.6217836737632751
9	0.6332315802574158
10	0.6375926733016968
11	0.6397732496261597
12	0.6409725546836853
13	0.6415176391601562
14	0.6424989104270935
15	0.6441343426704407
16	0.6452245712280273
17	0.6471871137619019
18	0.6495857238769531
19	0.6512210965156555
20	0.6535106897354126
21	0.6540558338165283
22	0.6551461219787598
23	0.6576537489891052
24	0.6531835794448853
25	0.6470780372619629
26	0.6361753344535828
27	0.6261447668075562
28	0.6233100891113281
29	0.6221107840538025
30	0.6257086992263794
31	0.6299607753753662
32	0.6390100121498108
33	0.6503489017486572
34	0.6541648507118225
35	0.6577627658843994
36	0.661033570766449
37	0.6616877317428589
38	0.6626690030097961
39	0.663977324962616
40	0.6650676131248474
41	0.6650676131248474
42	0.6656127572059631
43	0.6637592911720276
44	0.6613606810569763
45	0.6583079099655151
46	0.6534016728401184
47	0.650894045829773
48	0.650784969329834
49	0.6532926559448242
50	0.6572176218032837
51	0.6603794097900391
52	0.6623418927192688
53	0.6652856469154358
54	0.6673571467399597
55	0.6689925789833069
56	0.6694287061691284
57	0.6715002059936523
58	0.6710640788078308
59	0.670628011226654
60	0.66986483335495
61	0.6688835620880127
62	0.6679022908210754
63	0.6675752401351929
64	0.6676842570304871
65	0.6682294011116028
66	0.6685564517974854
67	0.6709550619125366
68	0.6719363331794739
69	0.672699511051178
70	0.6738988161087036
71	0.6753161549568176
72	0.6774967312812805
73	0.6773877143859863
74	0.6767335534095764
75	0.6764064431190491
76	0.6762974262237549
77	0.6766245365142822
78	0.6760793924331665
79	0.677060604095459
80	0.6776057481765747
81	0.6777147650718689
82	0.6781508922576904
83	0.6788050532341003
84	0.6790230870246887
85	0.680004358291626
86	0.6809856295585632
87	0.6817488074302673
88	0.6826210021972656
89	0.6827300190925598
90	0.6827300190925598
91	0.6838203072547913
92	0.6836022734642029
93	0.684365451335907
94	0.6842564344406128
95	0.6850196123123169
96	0.6856737732887268
97	0.6855647563934326
98	0.6854557394981384
99	0.6854557394981384
100	0.6855647563934326
101	0.685782790184021
102	0.685782790184021
103	0.6861099004745483
104	0.687309205532074
105	0.6879633665084839
106	0.6888355612754822
107	0.6891626715660095
108	0.6892716884613037
109	0.689598798751831
110	0.6899258494377136
111	0.689598798751831
112	0.6889446377754211
113	0.6891626715660095
114	0.6890536546707153
115	0.6890536546707153
116	0.6894897222518921
117	0.6899258494377136
118	0.690252959728241
119	0.690252959728241
120	0.6904709935188293
121	0.6912341713905334
122	0.6914522647857666
123	0.6918883323669434
124	0.6915612816810608
125	0.6922154426574707
126	0.6927605867385864
127	0.693087637424469
128	0.6927605867385864
129	0.6929786205291748
130	0.6933057308197021
131	0.6927605867385864
132	0.6927605867385864
133	0.6937417984008789
134	0.6939598917961121
135	0.6948320865631104
136	0.6952682137489319
137	0.6954862475395203
138	0.6955952644348145
139	0.6957043409347534
140	0.6954862475395203
141	0.696031391620636
142	0.6959223747253418
143	0.6965765357017517
144	0.6961404085159302
145	0.6970126628875732
146	0.6966855525970459
147	0.6966855525970459
148	0.6966855525970459
149	0.6964675188064575
150	0.6966855525970459
151	0.6971216797828674
152	0.6970126628875732
153	0.6973397135734558
154	0.6970126628875732
155	0.6972306966781616
156	0.6971216797828674
157	0.6978848576545715
158	0.6978848576545715
159	0.6981029510498047
160	0.6982119679450989
161	0.6977758407592773
162	0.6985390186309814
163	0.6983209848403931
164	0.6979938745498657
165	0.6981029510498047
166	0.6985390186309814
167	0.6983209848403931
168	0.698975145816803
169	0.6991931796073914
170	0.6991931796073914
171	0.698975145816803
172	0.6996293067932129
173	0.6999564170837402
174	0.6997383236885071
175	0.7000654339790344
176	0.7001744508743286
177	0.7008286118507385
178	0.7007195949554443
179	0.7012647390365601
180	0.7014827728271484
181	0.7015917897224426
182	0.7017008066177368
183	0.7015917897224426
184	0.7020279169082642
185	0.7021369338035583
186	0.7024640440940857
187	0.7024640440940857
188	0.7027910947799683
189	0.7025730609893799
190	0.7027910947799683
191	0.7027910947799683
192	0.7029001116752625
193	0.703336238861084
194	0.7027910947799683
195	0.703336238861084
196	0.7034452557563782
197	0.7035542726516724
198	0.7032272219657898
199	0.7032272219657898
200	0.7039903998374939
201	0.7040994167327881
202	0.7029001116752625
203	0.7040994167327881
204	0.7039903998374939
205	0.7042084336280823
206	0.7045355439186096
207	0.7046445608139038
208	0.7046445608139038
209	0.7046445608139038
210	0.704753577709198
211	0.7049716711044312
212	0.7054077386856079
213	0.7051897048950195
214	0.7066070437431335
215	0.706279993057251
216	0.7055168151855469
217	0.7056258320808411
218	0.7061709761619568
219	0.7063890099525452
220	0.706279993057251
221	0.7061709761619568
222	0.7067161202430725
223	0.7066070437431335
224	0.7068251371383667
225	0.7064980268478394
226	0.7066070437431335
227	0.7067161202430725
228	0.7071521878242493
229	0.7066070437431335
230	0.7068251371383667
231	0.7071521878242493
232	0.7073702812194824
233	0.7070431709289551
234	0.7074792981147766
235	0.7080244421958923
236	0.707697331905365
237	0.7075883150100708
238	0.7081334590911865
239	0.7081334590911865
240	0.7082424759864807
241	0.7085695862770081
242	0.7082424759864807
243	0.7079153656959534
244	0.7082424759864807
245	0.7082424759864807
246	0.7081334590911865
247	0.7082424759864807
248	0.7082424759864807
249	0.7084605097770691
250	0.7082424759864807
251	0.7084605097770691
252	0.7086786031723022
253	0.7096598148345947
254	0.7085695862770081
255	0.7094417810440063
256	0.7090056538581848
257	0.7090056538581848
258	0.7095507979393005
259	0.7098779082298279
260	0.7104230523109436
261	0.7100959420204163
262	0.7107501029968262
263	0.7108591198921204
264	0.710641086101532
265	0.7117313742637634
266	0.7115132808685303
267	0.7116223573684692
268	0.7107501029968262
269	0.7111862301826477
270	0.7114042639732361
271	0.7115132808685303
272	0.7110772132873535
273	0.7114042639732361
274	0.7115132808685303
275	0.7117313742637634
276	0.7117313742637634
277	0.7114042639732361
278	0.7117313742637634
279	0.7118403911590576
280	0.712058424949646
281	0.7112952470779419
282	0.7115132808685303
283	0.7126035690307617
284	0.7130396962165833
285	0.7118403911590576
286	0.7124945521354675
287	0.7126035690307617
288	0.7129306793212891
289	0.7121674418449402
290	0.7131487131118774
291	0.7121674418449402
292	0.7132577300071716
293	0.7131487131118774
294	0.7132577300071716
295	0.7128216028213501
296	0.7132577300071716
297	0.7131487131118774
298	0.7134758234024048
299	0.7130396962165833
300	0.7132577300071716
301	0.7136938571929932
302	0.7140209078788757
303	0.7133667469024658
304	0.7134758234024048
305	0.7136938571929932
306	0.7138028740882874
307	0.7131487131118774
308	0.7140209078788757
309	0.7131487131118774
310	0.7139118909835815
311	0.713584840297699
312	0.7131487131118774
313	0.7140209078788757
314	0.713584840297699
315	0.7148931622505188
316	0.7144570350646973
317	0.7138028740882874
318	0.7126035690307617
319	0.7130396962165833
320	0.713584840297699
321	0.7140209078788757
322	0.7141299843788147
323	0.7143480181694031
324	0.7130396962165833
325	0.7145660519599915
326	0.7139118909835815
327	0.7142390012741089
328	0.7140209078788757
329	0.7143480181694031
330	0.7144570350646973
331	0.715002179145813
332	0.715002179145813
333	0.7142390012741089
334	0.7148931622505188
335	0.7145660519599915
336	0.7136938571929932
337	0.7144570350646973
338	0.7142390012741089
339	0.7148931622505188
340	0.715002179145813
341	0.7144570350646973
342	0.7138028740882874
343	0.7141299843788147
344	0.7138028740882874
345	0.7140209078788757
346	0.7138028740882874
347	0.7136938571929932
348	0.7133667469024658
349	0.7132577300071716
350	0.7124945521354675
351	0.7140209078788757
352	0.7140209078788757
353	0.7129306793212891
354	0.713584840297699
355	0.7129306793212891
356	0.7147841453552246
357	0.715002179145813
358	0.7141299843788147
359	0.7132577300071716
360	0.7133667469024658
361	0.7143480181694031
362	0.7145660519599915
363	0.7151111960411072
364	0.7146750688552856
365	0.7147841453552246
366	0.7154383063316345
367	0.7146750688552856
368	0.7147841453552246
369	0.7148931622505188
370	0.7160924673080444
371	0.7156563401222229
372	0.7155473232269287
373	0.7160924673080444
374	0.7163105010986328
375	0.716528594493866
376	0.7148931622505188
377	0.7155473232269287
378	0.7163105010986328
379	0.7169646620750427
380	0.7168556451797485
381	0.7156563401222229
382	0.7154383063316345
383	0.7168556451797485
384	0.7175098061561584
385	0.7157653570175171
386	0.7159834504127502
387	0.716419517993927
388	0.7178369164466858
389	0.7180549502372742
390	0.7167466282844543
391	0.7167466282844543
392	0.7178369164466858
393	0.7180549502372742
394	0.7168556451797485
395	0.7167466282844543
396	0.71794593334198
397	0.7190362215042114
398	0.7178369164466858
399	0.7172917723655701
400	0.71794593334198
401	0.7175098061561584
402	0.7188181281089783
403	0.7186000943183899
404	0.7189271450042725
405	0.7184910774230957
406	0.7189271450042725
407	0.7187091112136841
408	0.7188181281089783
409	0.7180549502372742
410	0.7186000943183899
411	0.7197993993759155
412	0.7196903824806213
413	0.7191452383995056
414	0.7199084162712097
415	0.7194722890853882
416	0.7201264500617981
417	0.7201264500617981
418	0.7202355265617371
419	0.7195813059806824
420	0.7205625772476196
421	0.7213257551193237
422	0.7209987044334412
423	0.7192542552947998
424	0.7211077213287354
425	0.720780611038208
426	0.7206715941429138
427	0.7206715941429138
428	0.7218708992004395
429	0.7218708992004395
430	0.720780611038208
431	0.7201264500617981
432	0.7216528654098511
433	0.7220889925956726
434	0.7212167382240295
435	0.7219799160957336
436	0.7217618823051453
437	0.7214347720146179
438	0.7218708992004395
439	0.7215438485145569
440	0.7218708992004395
441	0.7219799160957336
442	0.7216528654098511
443	0.722307026386261
444	0.7219799160957336
445	0.7218708992004395
446	0.7224160432815552
447	0.7224160432815552
448	0.7229611873626709
449	0.7229611873626709
450	0.7231792211532593
451	0.7229611873626709
452	0.7229611873626709
453	0.7231792211532593
454	0.7236153483390808
455	0.7240514755249023
456	0.7228521704673767
457	0.7226340770721436
458	0.7228521704673767
459	0.7239424586296082
460	0.7232882976531982
461	0.7238333821296692
462	0.723724365234375
463	0.7242695093154907
464	0.7231792211532593
465	0.7244875431060791
466	0.7254688143730164
467	0.7241604924201965
468	0.7236153483390808
469	0.7240514755249023
470	0.7250326871871948
471	0.7247056365013123
472	0.7241604924201965
473	0.7249236702919006
474	0.7250326871871948
475	0.7250326871871948
476	0.7254688143730164
477	0.7253597974777222
478	0.7263410091400146
479	0.7245966196060181
480	0.7251417636871338
481	0.7253597974777222
482	0.7263410091400146
483	0.7255778312683105
484	0.7238333821296692
485	0.7254688143730164
486	0.7274312973022461
487	0.725250780582428
488	0.7244875431060791
489	0.7261229753494263
490	0.7276493906974792
491	0.7256868481636047
492	0.7253597974777222
493	0.726668119430542
494	0.7283035516738892
495	0.7263410091400146
496	0.7263410091400146
497	0.7277584075927734
498	0.7273222804069519
499	0.7264500856399536
500	0.7267771363258362
501	0.728194534778595
502	0.7285215854644775
503	0.7274312973022461
504	0.7284125685691833
505	0.7291757464408875
506	0.7288486957550049
507	0.728194534778595
508	0.7278674244880676
509	0.7301570177078247
510	0.7300480008125305
511	0.7284125685691833
512	0.7278674244880676
513	0.7284125685691833
514	0.7291757464408875
515	0.7288486957550049
516	0.7273222804069519
517	0.7277584075927734
518	0.7279764413833618
519	0.7276493906974792
520	0.728085458278656
521	0.7287396192550659
522	0.7279764413833618
523	0.7276493906974792
524	0.7292847633361816
525	0.7286306023597717
526	0.7290667295455933
527	0.7289577126502991
528	0.728085458278656
529	0.7293937802314758
530	0.7283035516738892
531	0.7286306023597717
532	0.7297208905220032
533	0.7289577126502991
534	0.7287396192550659
535	0.7284125685691833
536	0.7305930852890015
537	0.7299389243125916
538	0.7287396192550659
539	0.7292847633361816
540	0.7307021617889404
541	0.7300480008125305
542	0.7293937802314758
543	0.7300480008125305
544	0.7307021617889404
545	0.7300480008125305
546	0.7300480008125305
547	0.7304840683937073
548	0.7302660346031189
549	0.7300480008125305
550	0.7305930852890015
551	0.7311382293701172
552	0.7313563227653503
553	0.7308111786842346
554	0.7309201955795288
555	0.7308111786842346
556	0.7303750514984131
557	0.7300480008125305
558	0.732555627822876
559	0.7315743565559387
560	0.7305930852890015
561	0.7308111786842346
562	0.731029212474823
563	0.7319014668464661
564	0.7314653396606445
565	0.7314653396606445
566	0.731029212474823
567	0.731029212474823
568	0.7321195006370544
569	0.7316833734512329
570	0.7311382293701172
571	0.7313563227653503
572	0.732555627822876
573	0.7327736616134644
574	0.7311382293701172
575	0.7327736616134644
576	0.732555627822876
577	0.7313563227653503
578	0.7314653396606445
579	0.7323375344276428
580	0.7328826785087585
581	0.7321195006370544
582	0.7321195006370544
583	0.732446551322937
584	0.732446551322937
585	0.7331007122993469
586	0.7332097887992859
587	0.732555627822876
588	0.7321195006370544
589	0.7332097887992859
590	0.732446551322937
591	0.7316833734512329
592	0.7338639497756958
593	0.7332097887992859
594	0.7319014668464661
595	0.7331007122993469
596	0.7336458563804626
597	0.7328826785087585
598	0.7331007122993469
599	0.7341910004615784
600	0.7335368394851685
601	0.7323375344276428
602	0.73397296667099
603	0.7348451614379883
604	0.7337549328804016
605	0.7327736616134644
606	0.7350632548332214
607	0.7337549328804016
608	0.7335368394851685
609	0.7332097887992859
610	0.7357174158096313
611	0.7346271276473999
612	0.7340819835662842
613	0.7348451614379883
