step	precision
142	0.7333188056945801
143	0.744112491607666
144	0.7414958477020264
145	0.7364805936813354
146	0.7370257377624512
147	0.7400785088539124
148	0.7434583306312561
149	0.7402965426445007
150	0.736916720867157
151	0.739751398563385
152	0.7424771189689636
153	0.7406236529350281
154	0.7380069494247437
155	0.742695152759552
156	0.7402965426445007
157	0.738334059715271
158	0.7444396018981934
159	0.7409507036209106
160	0.7414958477020264
161	0.7374618649482727
162	0.7395333647727966
163	0.7409507036209106
164	0.7416048645973206
165	0.744112491607666
166	0.744112491607666
167	0.7454208731651306
168	0.744112491607666
169	0.7466201186180115
170	0.7467291951179504
171	0.7443305850028992
172	0.7407326698303223
173	0.7488006949424744
174	0.7417139410972595
175	0.7507631778717041
176	0.745638906955719
177	0.7429131865501404
178	0.7469472289085388
179	0.7444396018981934
180	0.7476013898849487
181	0.7424771189689636
182	0.7461840510368347
183	0.7491278052330017
184	0.7506541609764099
185	0.7447666525840759
186	0.7503271102905273
187	0.7513083219528198
188	0.7432402968406677
189	0.7517444491386414
190	0.7504361271858215
191	0.7531617879867554
192	0.7505451440811157
193	0.748582661151886
194	0.7466201186180115
195	0.7476013898849487
196	0.7495638728141785
197	0.7501090168952942
198	0.7515263557434082
199	0.75
200	0.748582661151886
201	0.7519624829292297
202	0.7540340423583984
203	0.7509812712669373
204	0.7498909831047058
205	0.7507631778717041
206	0.7517444491386414
207	0.7555603981018066
208	0.7563235759735107
209	0.7498909831047058
210	0.7563235759735107
211	0.7507631778717041
212	0.7538159489631653
213	0.7609027624130249
214	0.7589402794837952
215	0.7545791268348694
216	0.7580680251121521
217	0.7547972202301025
218	0.7534888982772827
219	0.7534888982772827
220	0.7571958303451538
221	0.7568687200546265
222	0.760248601436615
223	0.7610117793083191
224	0.7533798813819885
225	0.7504361271858215
226	0.7553423643112183
227	0.7563235759735107
228	0.7582860589027405
229	0.7576318979263306
230	0.7575228810310364
231	0.7627562284469604
232	0.7530527710914612
233	0.7530527710914612
234	0.7603576183319092
235	0.7618839740753174
236	0.7554513812065125
237	0.7625381350517273
238	0.7575228810310364
239	0.761665940284729
240	0.7594853639602661
241	0.7597034573554993
242	0.7607937455177307
243	0.7640645503997803
244	0.7609027624130249
245	0.7614479064941406
246	0.7691888213157654
247	0.7612298130989075
248	0.7640645503997803
249	0.7625381350517273
250	0.7614479064941406
251	0.761665940284729
252	0.7629742622375488
253	0.7656999826431274
254	0.7636284232139587
255	0.7631922960281372
256	0.7640645503997803
257	0.7639555335044861
258	0.7665721774101257
259	0.7666811943054199
260	0.7696249485015869
261	0.767444372177124
262	0.7640645503997803
263	0.7661360502243042
264	0.7666811943054199
265	0.7661360502243042
266	0.7666811943054199
267	0.7678804993629456
268	0.7645006775856018
269	0.7683166265487671
270	0.7665721774101257
271	0.7656999826431274
272	0.7676624655723572
273	0.7672263383865356
274	0.7708242535591125
275	0.7628652453422546
276	0.7645006775856018
277	0.7686436772346497
278	0.7665721774101257
279	0.7677714824676514
280	0.7727867364883423
281	0.771805465221405
282	0.7691888213157654
283	0.7659180164337158
284	0.7708242535591125
285	0.7694069147109985
286	0.7725687026977539
287	0.7715874314308167
288	0.7759485244750977
289	0.7755124568939209
290	0.7756214737892151
291	0.7713693976402283
292	0.7697339653968811
293	0.7700610756874084
294	0.7746402025222778
295	0.7736589908599854
296	0.7757304906845093
297	0.768970787525177
298	0.7724596858024597
299	0.770388126373291
300	0.7730047702789307
301	0.7738770246505737
302	0.7720235586166382
303	0.7749673128128052
304	0.771805465221405
305	0.7725687026977539
306	0.7800915837287903
307	0.7804186940193176
308	0.7696249485015869
309	0.7731138467788696
310	0.7784561514854431
311	0.7773659229278564
312	0.7722415924072266
313	0.7691888213157654
314	0.7766026854515076
315	0.777692973613739
316	0.7750763297080994
317	0.7740950584411621
318	0.7770388126373291
319	0.7772568464279175
320	0.7758395075798035
321	0.7774749398231506
322	0.7757304906845093
323	0.779219388961792
324	0.7816179394721985
325	0.7775839567184448
326	0.7773659229278564
327	0.7817270159721375
328	0.7738770246505737
329	0.7798735499382019
330	0.7764936685562134
331	0.7781291007995605
332	0.7775839567184448
333	0.7804186940193176
334	0.7773659229278564
335	0.7749673128128052
336	0.7804186940193176
337	0.7846707105636597
338	0.7867422699928284
339	0.7748582363128662
340	0.7804186940193176
341	0.7800915837287903
342	0.7786742448806763
343	0.7832533717155457
344	0.7796554565429688
345	0.7811818718910217
346	0.7847797870635986
347	0.7839075326919556
348	0.7860881090164185
349	0.7772568464279175
350	0.7781291007995605
351	0.7761666178703308
352	0.7808547616004944
353	0.7798735499382019
354	0.7796554565429688
355	0.7804186940193176
356	0.7822721600532532
357	0.7784561514854431
358	0.7819450497627258
359	0.7793284058570862
360	0.78205406665802
361	0.7851068377494812
362	0.7867422699928284
363	0.7884867191314697
364	0.7823811769485474
365	0.7821630835533142
366	0.7844526767730713
367	0.7843436598777771
368	0.7827082276344299
369	0.7854339480400085
370	0.7795464396476746
371	0.7873964309692383
372	0.7848888039588928
373	0.7828172445297241
374	0.7861971259117126
375	0.7823811769485474
376	0.783580482006073
377	0.7843436598777771
378	0.7859790921211243
379	0.7900130748748779
380	0.7894679307937622
381	0.7855429649353027
382	0.7856519818305969
383	0.7881596088409424
384	0.790885329246521
385	0.7852158546447754
386	0.7861971259117126
387	0.7882686257362366
388	0.7857609987258911
389	0.7845616936683655
390	0.784997820854187
391	0.7876144647598267
392	0.7871783971786499
393	0.7865241765975952
394	0.7859790921211243
395	0.7859790921211243
396	0.7911033630371094
397	0.7845616936683655
398	0.7912123799324036
399	0.790776252746582
400	0.7921936511993408
401	0.7906672358512878
402	0.7887047529220581
403	0.7847797870635986
404	0.7902311086654663
405	0.7962276339530945
406	0.7921936511993408
407	0.7921936511993408
408	0.7933929562568665
409	0.7875054478645325
410	0.7912123799324036
411	0.7904492020606995
412	0.7918665409088135
413	0.7924116849899292
414	0.7878325581550598
415	0.7915394902229309
416	0.7929568290710449
417	0.7929568290710449
418	0.7960096001625061
419	0.7875054478645325
420	0.7926297187805176
421	0.7900130748748779
422	0.7913213968276978
423	0.7943741679191589
424	0.7928478121757507
425	0.793720006942749
426	0.7916485071182251
427	0.7929568290710449
428	0.7978630661964417
429	0.7933929562568665
430	0.7978630661964417
431	0.7948102951049805
432	0.7900130748748779
433	0.799607515335083
434	0.7976450324058533
435	0.7967727780342102
436	0.7920846343040466
437	0.7977540493011475
438	0.7885957360267639
439	0.7939381003379822
440	0.7979720830917358
441	0.7916485071182251
442	0.7911033630371094
443	0.7960096001625061
444	0.7981901168823242
445	0.7950283288955688
446	0.7957915663719177
447	0.7979720830917358
448	0.7960096001625061
449	0.8003706932067871
450	0.8012428879737854
451	0.7892498970031738
452	0.7981901168823242
453	0.7964457273483276
454	0.7968817949295044
455	0.7993894219398499
456	0.7982991933822632
457	0.7979720830917358
458	0.7994984984397888
459	0.7954644560813904
460	0.7977540493011475
461	0.7977540493011475
462	0.7976450324058533
463	0.7974269390106201
464	0.8004797101020813
465	0.7981901168823242
466	0.8042956590652466
467	0.7968817949295044
468	0.7950283288955688
469	0.7976450324058533
470	0.7994984984397888
471	0.801024854183197
472	0.7998255491256714
473	0.8005887269973755
474	0.7984082102775574
475	0.7999345660209656
476	0.7994984984397888
477	0.7976450324058533
478	0.7999345660209656
479	0.7973179221153259
480	0.8005887269973755
481	0.7981901168823242
482	0.8033144474029541
483	0.802442193031311
484	0.802442193031311
485	0.8006978034973145
486	0.7998255491256714
487	0.8021151423454285
488	0.7981901168823242
489	0.8074575066566467
490	0.8045137524604797
491	0.8016790151596069
492	0.8057130575180054
493	0.8035324811935425
494	0.8029873371124268
495	0.805385947227478
496	0.8012428879737854
497	0.8027693033218384
498	0.8008068203926086
499	0.8038595914840698
500	0.8046227693557739
501	0.803968608379364
502	0.8045137524604797
503	0.8058220744132996
504	0.8076755404472351
505	0.8041866421699524
506	0.8054949641227722
507	0.8070213794708252
508	0.8080025911331177
509	0.8065852522850037
510	0.8073484301567078
511	0.8060401082038879
512	0.8009158372879028
513	0.8070213794708252
514	0.8049498200416565
515	0.8041866421699524
516	0.8011338710784912
517	0.806803286075592
518	0.8078935742378235
519	0.8094199895858765
520	0.803968608379364
521	0.8084387183189392
522	0.8063672184944153
523	0.8062582015991211
524	0.8075665235519409
525	0.8075665235519409
526	0.8116005063056946
527	0.8081116676330566
528	0.805385947227478
529	0.8106192946434021
530	0.8070213794708252
531	0.8107283115386963
532	0.8082206845283508
533	0.8082206845283508
534	0.8108373284339905
535	0.8071303963661194
536	0.8071303963661194
537	0.8078935742378235
538	0.8084387183189392
539	0.8095290064811707
540	0.8098560571670532
541	0.8052769303321838
542	0.8118185997009277
543	0.8065852522850037
544	0.8065852522850037
545	0.8096380233764648
546	0.8089838624000549
547	0.8074575066566467
548	0.8044047355651855
549	0.8108373284339905
550	0.8129088282585144
551	0.81410813331604
552	0.8137810826301575
553	0.8144352436065674
554	0.8137810826301575
555	0.8121456503868103
556	0.8098560571670532
557	0.8109463453292847
558	0.8162887096405029
559	0.8167248368263245
560	0.8090928792953491
561	0.8137810826301575
562	0.8105102777481079
563	0.8135629892349243
564	0.8143262267112732
565	0.8084387183189392
566	0.817051887512207
567	0.8137810826301575
568	0.8168338537216187
569	0.8138900995254517
570	0.8145442605018616
571	0.8146532773971558
572	0.8134539723396301
573	0.8143262267112732
574	0.8113824725151062
575	0.8129088282585144
576	0.817051887512207
577	0.8166157603263855
578	0.8172699809074402
579	0.8090928792953491
580	0.8123637437820435
581	0.8144352436065674
582	0.8154164552688599
583	0.8162887096405029
584	0.8121456503868103
585	0.8155255317687988
586	0.8130179047584534
587	0.8189053535461426
588	0.8153074383735657
589	0.8182511925697327
590	0.8172699809074402
591	0.817051887512207
592	0.8130179047584534
593	0.8177060484886169
594	0.8207588195800781
595	0.8148713707923889
596	0.8165067434310913
597	0.8191234469413757
598	0.8168338537216187
599	0.8178150653839111
600	0.8143262267112732
601	0.81857830286026
602	0.8155255317687988
603	0.812690794467926
604	0.8178150653839111
605	0.8129088282585144
606	0.8162887096405029
607	0.8175970315933228
608	0.8215219974517822
609	0.8205407857894897
610	0.8213039636611938
611	0.8202136754989624
612	0.8213039636611938
613	0.819995641708374
