step	loss
984	0.0888570174574852
989	0.08775696903467178
994	0.08818646520376205
999	0.08805858343839645
1004	0.08789143711328506
1009	0.08702478557825089
1014	0.08730479329824448
1019	0.08724074065685272
1024	0.08690376579761505
1029	0.08677047491073608
1034	0.08660416305065155
1039	0.08694000542163849
1044	0.08569575101137161
1049	0.08741555362939835
1054	0.08655784279108047
1059	0.08603139221668243
1064	0.08507879823446274
1069	0.08537120372056961
1074	0.08604666590690613
1079	0.08604215085506439
1084	0.08570648729801178
1089	0.085943304002285
1094	0.08564808964729309
1099	0.08536306023597717
1104	0.08435302972793579
1109	0.08426208049058914
1114	0.08500917255878448
1119	0.08465764671564102
1124	0.08405213803052902
1129	0.08482138812541962
1134	0.08421393483877182
1139	0.08419190347194672
1144	0.08427713066339493
1149	0.08380764722824097
1154	0.08332366496324539
1159	0.08271677047014236
1164	0.0841136947274208
1169	0.08371449261903763
1174	0.08292380720376968
1179	0.0831727609038353
1184	0.08252065628767014
1189	0.08390811830759048
1194	0.08339808136224747
1199	0.08242792636156082
1204	0.0830371081829071
1209	0.08241701871156693
1214	0.08310671150684357
1219	0.08203741908073425
1224	0.08250933140516281
1229	0.08171403408050537
1234	0.08231639862060547
1239	0.08281216770410538
1244	0.08127739280462265
1249	0.08126969635486603
1254	0.08183687925338745
1259	0.08096715062856674
1264	0.08146374672651291
1269	0.0816744789481163
1274	0.08146734535694122
1279	0.08098530769348145
1284	0.08102315664291382
1289	0.08058653771877289
1294	0.0807984322309494
1299	0.0810893252491951
1304	0.0803801640868187
1309	0.08057796955108643
1314	0.08090076595544815
1319	0.08050543814897537
1324	0.08016934990882874
1329	0.08057068288326263
1334	0.07993975281715393
1339	0.08093803375959396
1344	0.08042570948600769
1349	0.07981368899345398
1354	0.07972317188978195
1359	0.07954349368810654
1364	0.07884875684976578
1369	0.07995052635669708
1374	0.07933299988508224
1379	0.07930305600166321
1384	0.07904154062271118
1389	0.0791597068309784
1394	0.0786413699388504
1399	0.0788685604929924
1404	0.07827870547771454
1409	0.0783429741859436
1414	0.07873530685901642
1419	0.07845204323530197
1424	0.07858283817768097
1429	0.07878619432449341
1434	0.07855693250894547
1439	0.07885713875293732
1444	0.0788869857788086
1449	0.07807733118534088
1454	0.07822289317846298
1459	0.07855137437582016
1464	0.07821198552846909
1469	0.07793673127889633
1474	0.07817729562520981
1479	0.07772480696439743
1484	0.07759523391723633
1489	0.0768996924161911
1494	0.07634841650724411
1499	0.07690870016813278
1504	0.0773945152759552
1509	0.07681115716695786
1514	0.07666114717721939
1519	0.07710858434438705
1524	0.07749787718057632
1529	0.07698380202054977
1534	0.07661059498786926
1539	0.07689061760902405
1544	0.07642363756895065
1549	0.07610470056533813
1554	0.07743247598409653
1559	0.07617715001106262
1564	0.07732002437114716
1569	0.07703499495983124
1574	0.07683000713586807
1579	0.0763525441288948
1584	0.07517331093549728
1589	0.0760662853717804
1594	0.07502005249261856
1599	0.07512444257736206
1604	0.07540632784366608
1609	0.07592171430587769
1614	0.07615895569324493
1619	0.07604017108678818
1624	0.07602710276842117
1629	0.07514375448226929
1634	0.07464418560266495
1639	0.07546912133693695
1644	0.07441201061010361
1649	0.07501641660928726
1654	0.07576592266559601
1659	0.07445570081472397
1664	0.07450304180383682
1669	0.07564304023981094
1674	0.07466018944978714
1679	0.07372234761714935
1684	0.07471616566181183
1689	0.07382231205701828
1694	0.07506115734577179
1699	0.07450360059738159
1704	0.07435721904039383
1709	0.07456491142511368
1714	0.07407625764608383
1719	0.07422307133674622
1724	0.07429695874452591
1729	0.07425664365291595
1734	0.07415986806154251
1739	0.07392148673534393
1744	0.0731213316321373
1749	0.0743992030620575
1754	0.07332761585712433
1759	0.07327469438314438
1764	0.07370249927043915
1769	0.07259974628686905
1774	0.07262887060642242
1779	0.07278957217931747
1784	0.07280612736940384
1789	0.07280638068914413
1794	0.07288065552711487
1799	0.07303013652563095
1804	0.07315883785486221
1809	0.07197485864162445
1814	0.07256704568862915
1819	0.07221497595310211
1824	0.07241411507129669
1829	0.07402022927999496
1834	0.07302052527666092
1839	0.07179120928049088
1844	0.07198154926300049
1849	0.0720132365822792
1854	0.07211574167013168
1859	0.07220592349767685
1864	0.0724976435303688
1869	0.0719599798321724
1874	0.07227325439453125
1879	0.07191263139247894
1884	0.0717112123966217
1889	0.0710790753364563
1894	0.07088709622621536
1899	0.07223181426525116
1904	0.07104185968637466
1909	0.07089722156524658
1914	0.07208791375160217
1919	0.07104851305484772
1924	0.07099907100200653
1929	0.07130804657936096
1934	0.07071448862552643
1939	0.07180732488632202
1944	0.07149415463209152
1949	0.0712803453207016
1954	0.07074695825576782
1959	0.07069983333349228
1964	0.07047142088413239
1969	0.07180114835500717
1974	0.07108611613512039
1979	0.07065042853355408
1984	0.07004809379577637
1989	0.07078470289707184
1994	0.07042190432548523
1999	0.07047881186008453
2004	0.06974072754383087
2009	0.06985826790332794
2014	0.07009761780500412
2019	0.07054533064365387
2024	0.07000087946653366
2029	0.06980584561824799
2034	0.06988055258989334
2039	0.0695420652627945
2044	0.07006987184286118
2049	0.06959374248981476
2054	0.06968172639608383
2059	0.06945028156042099
2064	0.06934041529893875
2069	0.0693565383553505
2074	0.06882809102535248
2079	0.07015475630760193
2084	0.0704292580485344
2089	0.06898798793554306
2094	0.0690985918045044
2099	0.06951943784952164
2104	0.06941748410463333
2109	0.06891576200723648
2114	0.0690787211060524
2119	0.06915590167045593
2124	0.06901733577251434
2129	0.0691271424293518
2134	0.06858447939157486
2139	0.06918878108263016
2144	0.06923363357782364
2149	0.06940561532974243
2154	0.06868860870599747
2159	0.06879895180463791
2164	0.06863520294427872
2169	0.0682571530342102
2174	0.0693448930978775
2179	0.06845959275960922
2184	0.06835927814245224
2189	0.06875978410243988
2194	0.0683378204703331
2199	0.06847046315670013
2204	0.06756602227687836
2209	0.06770700961351395
2214	0.06793656200170517
2219	0.067717544734478
2224	0.06815911084413528
2229	0.06805349886417389
2234	0.06769124418497086
2239	0.06769594550132751
2244	0.06782202422618866
2249	0.06782509386539459
2254	0.0677204430103302
2259	0.06657839566469193
2264	0.06786292791366577
2269	0.06743620336055756
2274	0.06757150590419769
2279	0.06669941544532776
2284	0.06721094995737076
2289	0.06703010201454163
2294	0.0678686648607254
2299	0.06787402182817459
2304	0.0668819472193718
2309	0.06621143966913223
2314	0.06666906923055649
2319	0.06641530990600586
2324	0.06724756956100464
2329	0.06686416268348694
2334	0.06658386439085007
2339	0.0664871335029602
2344	0.0674361139535904
2349	0.0669792965054512
2354	0.06631222367286682
2359	0.06603407859802246
2364	0.06708009541034698
2369	0.0665052980184555
2374	0.06699258834123611
2379	0.0661117285490036
2384	0.06591545045375824
2389	0.06601639091968536
2394	0.06620562821626663
2399	0.0659567266702652
2404	0.06550759822130203
2409	0.065834641456604
2414	0.06611450761556625
2419	0.06647590547800064
2424	0.06557565182447433
2429	0.06615963578224182
2434	0.06590338796377182
2439	0.06530624628067017
2444	0.06526555120944977
2449	0.06584975123405457
2454	0.06573110073804855
2459	0.06580670177936554
2464	0.06638176739215851
2469	0.06545597314834595
2474	0.06499699503183365
2479	0.06555096805095673
2484	0.0655653327703476
2489	0.06624125689268112
2494	0.06528637558221817
2499	0.06552844494581223
2504	0.06594820320606232
2509	0.06550369411706924
2514	0.06517506390810013
2519	0.0652216225862503
2524	0.0660235807299614
2529	0.06528922915458679
2534	0.06470462679862976
2539	0.06513575464487076
2544	0.06529441475868225
2549	0.06523892283439636
2554	0.06418704986572266
2559	0.06442821770906448
2564	0.06468425691127777
2569	0.06433398276567459
2574	0.06516043841838837
2579	0.06454885005950928
2584	0.06444013863801956
2589	0.0642138123512268
2594	0.06518089771270752
2599	0.06513739377260208
2604	0.0651368573307991
2609	0.06382228434085846
2614	0.064219631254673
2619	0.06383005529642105
2624	0.06419230252504349
2629	0.06398405134677887
2634	0.06335737556219101
2639	0.06449110060930252
2644	0.06442347168922424
2649	0.06396646052598953
2654	0.06482607871294022
2659	0.06447132676839828
2664	0.0642881691455841
2669	0.06364558637142181
2674	0.06435906141996384
2679	0.06338382512331009
2684	0.06336407363414764
2689	0.06372934579849243
2694	0.0638296976685524
2699	0.0634777843952179
2704	0.06326425820589066
2709	0.06400525569915771
2714	0.06326086819171906
2719	0.06352122873067856
2724	0.0632057934999466
2729	0.06361426413059235
2734	0.0633755773305893
2739	0.06326011568307877
2744	0.06298168748617172
2749	0.06357652693986893
2754	0.06346922367811203
2759	0.06397022306919098
2764	0.06292985379695892
2769	0.06314890831708908
2774	0.06302282959222794
2779	0.06270988285541534
2784	0.06272851675748825
2789	0.0631527453660965
2794	0.0632864460349083
2799	0.06265988945960999
2804	0.062470465898513794
2809	0.06274379044771194
2814	0.06287196278572083
2819	0.06276406347751617
2824	0.06279735267162323
2829	0.06259477138519287
2834	0.06431718915700912
2839	0.06226302683353424
2844	0.06298816204071045
2849	0.06214119866490364
2854	0.06222015619277954
2859	0.0624132938683033
2864	0.06281992048025131
2869	0.06303534656763077
2874	0.06229828670620918
2879	0.06225154176354408
2884	0.06181018054485321
2889	0.06270188093185425
2894	0.061972763389348984
2899	0.062386155128479004
2904	0.06196242943406105
2909	0.06186366453766823
2914	0.06210075691342354
2919	0.061655912548303604
2924	0.06233125552535057
2929	0.06202412024140358
2934	0.06217172369360924
2939	0.061280880123376846
2944	0.06231245771050453
2949	0.06159815937280655
2954	0.06263219565153122
2959	0.06248705834150314
2964	0.06200039014220238
2969	0.06152097135782242
2974	0.06222565844655037
2979	0.06188993528485298
2984	0.06223088502883911
2989	0.06147322431206703
2994	0.061937008053064346
2999	0.06186859682202339
3004	0.0614679679274559
3009	0.06216210499405861
3014	0.061034124344587326
3019	0.060804035514593124
3024	0.060911934822797775
3029	0.06139020621776581
3034	0.061788883060216904
3039	0.06090949475765228
3044	0.06044432893395424
3049	0.0611673966050148
3054	0.06107824668288231
3059	0.06123041361570358
3064	0.06124936789274216
3069	0.06070713698863983
3074	0.06043871119618416
3079	0.06131451576948166
3084	0.06128181889653206
3089	0.06070012226700783
3094	0.060546454042196274
3099	0.061867643147706985
3104	0.06057562679052353
3109	0.06123144179582596
3114	0.06026327610015869
3119	0.06015747785568237
3124	0.060376621782779694
3129	0.06045039743185043
3134	0.060524288564920425
3139	0.06086384132504463
3144	0.05977495014667511
3149	0.0592569001019001
0	5.544007301330566
1	5.4911956787109375
2	5.525940895080566
3	4.300181865692139
4	3.3353400230407715
5	2.6158652305603027
6	2.1211063861846924
7	1.798470139503479
8	1.6254359483718872
9	1.510279655456543
10	1.417858600616455
11	1.3832358121871948
12	1.326758861541748
13	1.291589617729187
14	1.2631484270095825
15	1.221806526184082
16	1.2026867866516113
17	1.1737614870071411
18	1.1576341390609741
19	1.1302928924560547
20	1.1053522825241089
21	1.0809504985809326
22	1.067846417427063
23	1.0497056245803833
24	1.044560194015503
25	1.0229966640472412
26	1.0068588256835938
27	1.0065585374832153
28	0.9784125685691833
29	0.9727143049240112
30	0.9678752422332764
31	0.9588075280189514
32	0.9485433101654053
33	0.9441198110580444
34	0.9323827624320984
35	0.9238321781158447
36	0.9229235649108887
37	0.9121169447898865
38	0.898418664932251
39	0.9093324542045593
40	0.8922760486602783
41	0.8900932669639587
42	0.8905277252197266
43	0.8816607594490051
44	0.8777860403060913
45	0.8698819875717163
46	0.8645772337913513
47	0.8612530827522278
48	0.8627219796180725
49	0.8504002094268799
50	0.8440587520599365
51	0.8403629064559937
52	0.8504124283790588
53	0.8399991393089294
54	0.8424860239028931
55	0.8434584736824036
56	0.83198082447052
57	0.8314275145530701
58	0.8304210305213928
59	0.8232541680335999
60	0.8218706250190735
61	0.8147767186164856
62	0.8117915987968445
63	0.8105564117431641
64	0.8049823641777039
65	0.8018113970756531
66	0.7998276948928833
67	0.799839198589325
68	0.7947729825973511
69	0.8033900856971741
70	0.7922808527946472
71	0.7958700060844421
72	0.7854717373847961
73	0.7856476902961731
74	0.7798202633857727
75	0.7854214906692505
76	0.7760332226753235
77	0.783832311630249
78	0.7817683219909668
79	0.7766868472099304
80	0.7721219062805176
81	0.7740042805671692
82	0.7744002938270569
83	0.7681819796562195
84	0.758604109287262
85	0.7659500241279602
86	0.7676162123680115
87	0.7592326998710632
88	0.7629488110542297
89	0.7556664347648621
90	0.7618821859359741
91	0.7508342862129211
92	0.7582414150238037
93	0.7486146092414856
94	0.7391434907913208
95	0.7483133673667908
96	0.7450608611106873
97	0.7441927194595337
98	0.7451487183570862
99	0.7475805878639221
100	0.7460850477218628
101	0.7454637289047241
102	0.7461617588996887
103	0.7417141795158386
104	0.7295688986778259
105	0.740506649017334
106	0.731732189655304
107	0.7289214730262756
108	0.7321797609329224
109	0.7290428876876831
110	0.7268533110618591
111	0.7307864427566528
112	0.7300496101379395
113	0.7290353178977966
114	0.7284116148948669
115	0.7176184058189392
116	0.7311634421348572
117	0.7271925806999207
118	0.7189303636550903
119	0.7210707664489746
120	0.7223040461540222
121	0.7190020084381104
122	0.7203097343444824
123	0.7158182263374329
124	0.7183446884155273
125	0.7083272933959961
126	0.7125954627990723
127	0.7142033576965332
128	0.7142704725265503
129	0.708336353302002
130	0.7064056396484375
131	0.7098708152770996
132	0.7095034718513489
133	0.7076439261436462
134	0.7084023952484131
135	0.7049143314361572
136	0.7038048505783081
137	0.7076423168182373
138	0.7017577290534973
139	0.7028449177742004
140	0.705748975276947
141	0.6977671980857849
142	0.7006968259811401
143	0.6956192255020142
144	0.7023367881774902
145	0.6982673406600952
146	0.7008190155029297
147	0.6938635110855103
148	0.6934466361999512
149	0.6926127076148987
150	0.6926292181015015
151	0.6917312741279602
152	0.6901100873947144
153	0.6979785561561584
154	0.6893350481987
155	0.6866095066070557
156	0.6842393279075623
157	0.6884276270866394
158	0.6807313561439514
159	0.691123366355896
160	0.6850036978721619
161	0.691668689250946
162	0.6850347518920898
163	0.6826767921447754
164	0.6801917552947998
165	0.6761130094528198
166	0.6720530986785889
167	0.679665744304657
168	0.6788050532341003
169	0.6809571981430054
170	0.6748661994934082
171	0.6764984130859375
172	0.6780612468719482
173	0.6696174144744873
174	0.6780206561088562
175	0.6750004291534424
176	0.6695985794067383
177	0.6740541458129883
178	0.6691463589668274
179	0.6685478687286377
180	0.674303412437439
181	0.6718658208847046
182	0.6677532196044922
183	0.668830394744873
184	0.6669436097145081
185	0.6653385162353516
186	0.6670756936073303
187	0.6593613624572754
188	0.6650033593177795
189	0.6640585660934448
190	0.6590973734855652
191	0.6531929969787598
192	0.6563125252723694
193	0.6625612378120422
194	0.663557231426239
195	0.6573129892349243
196	0.6613356471061707
197	0.6548123955726624
198	0.6604693531990051
199	0.6596421003341675
200	0.6564156413078308
201	0.6496986150741577
202	0.6507843732833862
203	0.6493014097213745
204	0.654984176158905
205	0.6543978452682495
206	0.6535094380378723
207	0.6518963575363159
208	0.6506037712097168
209	0.6490293741226196
210	0.6465873718261719
211	0.6523282527923584
212	0.6440473794937134
213	0.6446152329444885
214	0.6421781182289124
215	0.6480464935302734
216	0.646509051322937
217	0.6437184810638428
218	0.6402654647827148
219	0.6482962369918823
220	0.6461943984031677
221	0.6461459398269653
222	0.6378682255744934
223	0.6344049572944641
224	0.6487570405006409
225	0.6487099528312683
226	0.6410437822341919
227	0.643230676651001
228	0.6406267285346985
229	0.637699544429779
230	0.6417096853256226
231	0.6360459923744202
232	0.6384943723678589
233	0.634809672832489
234	0.6305451989173889
235	0.6276460886001587
236	0.6338403224945068
237	0.6256504058837891
238	0.637556254863739
239	0.6251536011695862
240	0.6301993727684021
241	0.6332124471664429
242	0.6270444989204407
243	0.6250359416007996
244	0.6253497004508972
245	0.6258300542831421
246	0.6201887130737305
247	0.6243006587028503
248	0.6223600506782532
249	0.6292065382003784
250	0.628016471862793
251	0.6196423172950745
252	0.6244286298751831
253	0.6204468011856079
254	0.6220493912696838
255	0.620209813117981
256	0.6297857165336609
257	0.6219295859336853
258	0.6169262528419495
259	0.6202648282051086
260	0.6152554750442505
261	0.6170191168785095
262	0.6141707897186279
263	0.6172245740890503
264	0.6144182682037354
265	0.6114993691444397
266	0.6122704744338989
267	0.6121721863746643
268	0.6142823100090027
269	0.612207293510437
270	0.6180139780044556
271	0.6126571893692017
272	0.6158024072647095
273	0.614243745803833
274	0.6047999262809753
275	0.610217809677124
276	0.6111339926719666
277	0.610752522945404
278	0.6129622459411621
279	0.608223021030426
280	0.6000944972038269
281	0.6023609042167664
282	0.606230616569519
283	0.611282229423523
284	0.6025608777999878
285	0.6053980588912964
286	0.6026385426521301
287	0.6004332304000854
288	0.5986668467521667
289	0.5973680019378662
290	0.5989368557929993
291	0.6062130331993103
292	0.6005094647407532
293	0.6039503216743469
294	0.6034809947013855
295	0.5972668528556824
296	0.6063631772994995
297	0.5987651348114014
298	0.5995072722434998
299	0.5976924300193787
300	0.5969200730323792
301	0.5972403883934021
302	0.5927863717079163
303	0.5934443473815918
304	0.5956336855888367
305	0.5952237844467163
306	0.5893539190292358
307	0.5879867672920227
308	0.5964457392692566
309	0.5904257893562317
310	0.5901416540145874
311	0.5879135727882385
312	0.5935982465744019
313	0.5941654443740845
314	0.5915346741676331
315	0.5859939455986023
316	0.5902582406997681
317	0.5954089164733887
318	0.5837081074714661
319	0.5823997855186462
320	0.5906076431274414
321	0.5854012966156006
322	0.5817975401878357
323	0.5829542875289917
324	0.5878601670265198
325	0.5785205960273743
326	0.5798609852790833
327	0.5780629515647888
328	0.5830574035644531
329	0.578082263469696
330	0.5890885591506958
331	0.5844484567642212
332	0.5788624882698059
333	0.5767835974693298
334	0.5824735760688782
335	0.5810827612876892
336	0.5793246626853943
337	0.5784538388252258
338	0.5748238563537598
339	0.5858561992645264
340	0.5794577598571777
341	0.5755154490470886
342	0.575737476348877
343	0.5787246227264404
344	0.5780147314071655
345	0.5749713778495789
346	0.572590708732605
347	0.5723500847816467
348	0.5653356313705444
349	0.5796728134155273
350	0.5727611184120178
351	0.5776606798171997
352	0.5759085416793823
353	0.5754227638244629
354	0.5757075548171997
355	0.5767649412155151
356	0.5710358619689941
357	0.5733485817909241
358	0.5761796236038208
359	0.5800309777259827
360	0.5697716474533081
361	0.568142294883728
362	0.5632648468017578
363	0.562682569026947
364	0.5655359029769897
365	0.5725110769271851
366	0.5626599192619324
367	0.5654571652412415
368	0.5671387910842896
369	0.5662204027175903
370	0.5729793906211853
371	0.5594220757484436
372	0.5661411285400391
373	0.5699216723442078
374	0.5639667510986328
375	0.5616557598114014
376	0.5595319867134094
377	0.5624514818191528
378	0.5607202053070068
379	0.556403398513794
380	0.5575162172317505
381	0.5678675174713135
382	0.5589000582695007
383	0.5620474219322205
384	0.5540551543235779
385	0.5670516490936279
386	0.5614065527915955
387	0.5579160451889038
388	0.555664598941803
389	0.5608673095703125
390	0.5507252812385559
391	0.5496261119842529
392	0.5600030422210693
393	0.5523366332054138
394	0.5543118119239807
395	0.554922342300415
396	0.5549333691596985
397	0.5631796717643738
398	0.5454109311103821
399	0.5488289594650269
400	0.5483930706977844
401	0.5535700917243958
402	0.5564138293266296
403	0.5616045594215393
404	0.5561508536338806
405	0.5496957898139954
406	0.5457078814506531
407	0.5464704036712646
408	0.547637939453125
409	0.5538432002067566
410	0.5427512526512146
411	0.5442743897438049
412	0.5487818121910095
413	0.5467681288719177
414	0.5489194989204407
415	0.5484352707862854
416	0.5397881269454956
417	0.5452718734741211
418	0.5447639226913452
419	0.5499895811080933
420	0.5438384413719177
421	0.5438745617866516
422	0.5458232760429382
423	0.5405566692352295
424	0.5343754887580872
425	0.5376787781715393
426	0.5421332120895386
427	0.537553071975708
428	0.5380380749702454
429	0.5477181673049927
430	0.5389376878738403
431	0.5390811562538147
432	0.544688880443573
433	0.5382109880447388
434	0.539581835269928
435	0.5293996334075928
436	0.5383732914924622
437	0.5401970148086548
438	0.5430180430412292
439	0.5384198427200317
440	0.5348170399665833
441	0.536910355091095
442	0.5384577512741089
443	0.5359316468238831
444	0.5372412800788879
445	0.532932698726654
446	0.5362635850906372
447	0.5301816463470459
448	0.5289426445960999
449	0.5308176875114441
450	0.5247645974159241
451	0.5378639698028564
452	0.5250069499015808
453	0.5296560525894165
454	0.5265673995018005
455	0.5249077677726746
456	0.5257003903388977
457	0.5289177298545837
458	0.5297016501426697
459	0.5332198143005371
460	0.5295313596725464
461	0.5254307389259338
462	0.5262928009033203
463	0.5248967409133911
464	0.5234439373016357
465	0.5246113538742065
466	0.5163621306419373
467	0.5248841047286987
468	0.530813455581665
469	0.5232364535331726
470	0.5212712287902832
471	0.5238164067268372
472	0.5271161198616028
473	0.5264949798583984
474	0.5200755000114441
475	0.5191797614097595
476	0.5247851014137268
477	0.5211805701255798
478	0.5219610929489136
479	0.5236997008323669
480	0.5202347040176392
481	0.5174347758293152
482	0.5224551558494568
483	0.5160363912582397
484	0.516548752784729
485	0.5155918598175049
486	0.5263878703117371
487	0.5141458511352539
488	0.5235769748687744
489	0.5125390291213989
490	0.5160282850265503
491	0.5153074264526367
492	0.5168849229812622
493	0.5068134665489197
494	0.5158054828643799
495	0.5062657594680786
496	0.5187873244285583
497	0.509033203125
498	0.5117244720458984
499	0.5151132345199585
500	0.5159385204315186
501	0.5125404000282288
502	0.5098821520805359
503	0.5083674788475037
504	0.5114286541938782
505	0.5105211734771729
506	0.5065854787826538
507	0.5101163983345032
508	0.5062428712844849
509	0.5039247274398804
510	0.5095161199569702
511	0.5085934996604919
512	0.5171281695365906
513	0.5066251754760742
514	0.5054287910461426
515	0.5144473314285278
516	0.5072410106658936
517	0.5083519816398621
518	0.5026100873947144
519	0.5041830539703369
520	0.5075787901878357
521	0.5037881135940552
522	0.5052722096443176
523	0.5038935542106628
524	0.5014018416404724
525	0.5041182041168213
526	0.5001711249351501
527	0.49756690859794617
528	0.5011134147644043
529	0.49539801478385925
530	0.5084057450294495
531	0.497010201215744
532	0.5023404955863953
533	0.49855783581733704
534	0.4953940808773041
535	0.49897488951683044
536	0.502530038356781
537	0.4972159266471863
538	0.4972337484359741
539	0.5038154721260071
540	0.49540525674819946
541	0.5064052939414978
542	0.4931831657886505
543	0.4973611831665039
544	0.5022336840629578
545	0.4950704872608185
546	0.4895295202732086
547	0.4955779016017914
548	0.5041031837463379
549	0.4903618097305298
550	0.490937203168869
551	0.49141159653663635
552	0.490946888923645
553	0.48882198333740234
554	0.4911620020866394
555	0.48924684524536133
556	0.4921550154685974
557	0.49247556924819946
558	0.48835307359695435
559	0.4843217134475708
560	0.49472498893737793
561	0.4837454855442047
562	0.4889518618583679
563	0.4935711622238159
564	0.4905964732170105
565	0.49488070607185364
566	0.48751503229141235
567	0.4862075448036194
568	0.48358699679374695
569	0.4917510151863098
570	0.4857642948627472
571	0.48297446966171265
572	0.48617666959762573
573	0.4808131754398346
574	0.4810744822025299
575	0.4857061207294464
576	0.47987473011016846
577	0.48487216234207153
578	0.4817237854003906
579	0.48597171902656555
580	0.4887419641017914
581	0.4862788915634155
582	0.48599493503570557
583	0.48067140579223633
584	0.4969845414161682
585	0.4865507483482361
586	0.48128682374954224
587	0.4778440594673157
588	0.47374188899993896
589	0.4752509891986847
590	0.4818931221961975
591	0.47806084156036377
592	0.4854179918766022
593	0.47816017270088196
594	0.4698115885257721
595	0.47849902510643005
596	0.48161977529525757
597	0.4732736349105835
598	0.474873811006546
599	0.47466984391212463
600	0.48060354590415955
601	0.4763135015964508
602	0.47453996539115906
603	0.4786396026611328
604	0.4684980809688568
605	0.47824418544769287
606	0.4764379858970642
607	0.47295406460762024
608	0.46973738074302673
