step	loss
2774	0.020610500127077103
2779	0.020769577473402023
2784	0.020060162991285324
2789	0.020582450553774834
2794	0.02051115222275257
2799	0.020296918228268623
2804	0.020334994420409203
2809	0.020375460386276245
2814	0.0204013641923666
2819	0.020107273012399673
2824	0.020354334264993668
2829	0.020300444215536118
2834	0.02029247209429741
2839	0.01970449648797512
2844	0.020278986543416977
2849	0.019969426095485687
2854	0.020048128440976143
2859	0.019777311012148857
2864	0.02038848027586937
2869	0.01967690885066986
2874	0.019738154485821724
2879	0.019605688750743866
2884	0.019877901300787926
2889	0.019842319190502167
2894	0.019626399502158165
2899	0.01943264529109001
2904	0.01958235539495945
2909	0.01960025168955326
2914	0.019642570987343788
2919	0.019551053643226624
2924	0.019391784444451332
2929	0.019831765443086624
2934	0.019601192325353622
2939	0.019606146961450577
2944	0.019413907080888748
2949	0.01956082507967949
2954	0.01916651614010334
2959	0.019818605855107307
2964	0.0196471456438303
2969	0.019134409725666046
2974	0.019581880420446396
2979	0.01931527815759182
2984	0.01924453116953373
2989	0.019067423418164253
2994	0.019083619117736816
2999	0.019023986533284187
3004	0.018897417932748795
3009	0.018763329833745956
3014	0.018926354125142097
3019	0.019089436158537865
3024	0.01908235438168049
3029	0.018593264743685722
3034	0.01903064362704754
3039	0.018776578828692436
3044	0.019102729856967926
3049	0.01875326596200466
3054	0.018725654110312462
3059	0.019137214869260788
3064	0.018583029508590698
3069	0.01882534846663475
3074	0.018574805930256844
3079	0.018616072833538055
3084	0.018654365092515945
3089	0.018511125817894936
3094	0.018766190856695175
3099	0.018502984195947647
3104	0.018603678792715073
3109	0.018573977053165436
3114	0.018118688836693764
3119	0.018181603401899338
3124	0.01824595034122467
3129	0.018335239961743355
3134	0.018331674858927727
3139	0.017971379682421684
3144	0.018240882083773613
3149	0.017725015059113503
0	17.709810256958008
1	17.709810256958008
2	17.709808349609375
3	17.709808349609375
4	17.709810256958008
5	17.709810256958008
6	17.70981216430664
7	9.84970474243164
8	7.181089401245117
9	7.519868850708008
10	7.446203231811523
11	7.309361934661865
12	7.284272193908691
13	7.370633602142334
14	7.478048801422119
15	7.534067153930664
16	7.497622489929199
17	7.376864433288574
18	7.199650287628174
19	6.992403030395508
20	6.795623779296875
21	6.624805927276611
22	6.486401557922363
23	6.380973815917969
24	6.295192241668701
25	6.211818695068359
26	6.11984395980835
27	6.016865253448486
28	5.897121429443359
29	5.767453670501709
30	5.632424354553223
31	5.501813888549805
32	5.377697944641113
33	5.259970188140869
34	5.1502604484558105
35	5.043699264526367
36	4.935380458831787
37	4.823052406311035
38	4.704354286193848
39	4.582540512084961
40	4.460888385772705
41	4.3394083976745605
42	4.218436241149902
43	4.0996623039245605
44	3.9769606590270996
45	3.854036331176758
46	3.729973316192627
47	3.6168160438537598
48	3.5348458290100098
49	3.4915931224823
50	3.4775569438934326
51	3.466256856918335
52	3.4317290782928467
53	3.3769450187683105
54	3.307999849319458
55	3.2491555213928223
56	3.2033133506774902
57	3.158860683441162
58	3.108761787414551
59	3.054222583770752
60	3.00573992729187
61	2.9687671661376953
62	2.9394171237945557
63	2.9091715812683105
64	2.8698272705078125
65	2.8266184329986572
66	2.7804627418518066
67	2.737910032272339
68	2.7008962631225586
69	2.6685240268707275
70	2.636000156402588
71	2.603353500366211
72	2.5695478916168213
73	2.5359549522399902
74	2.507371187210083
75	2.481060743331909
76	2.454820156097412
77	2.428317070007324
78	2.3991150856018066
79	2.368560314178467
80	2.3378190994262695
81	2.309913158416748
82	2.2845585346221924
83	2.260894298553467
84	2.2365827560424805
85	2.2117183208465576
86	2.186692953109741
87	2.1622283458709717
88	2.138690233230591
89	2.115494728088379
90	2.0936055183410645
91	2.0717337131500244
92	2.0502703189849854
93	2.0290019512176514
94	2.009122133255005
95	1.9898277521133423
96	1.970748782157898
97	1.9519251585006714
98	1.9338068962097168
99	1.9155552387237549
100	1.8975509405136108
101	1.8803845643997192
102	1.8637762069702148
103	1.847678542137146
104	1.8313069343566895
105	1.8157544136047363
106	1.8006830215454102
107	1.7858930826187134
108	1.771668791770935
109	1.757690668106079
110	1.7436442375183105
111	1.7301667928695679
112	1.7168622016906738
113	1.7039846181869507
114	1.6914273500442505
115	1.6794114112854004
116	1.6672552824020386
117	1.6556755304336548
118	1.6443477869033813
119	1.6332920789718628
120	1.6224464178085327
121	1.611807942390442
122	1.601430892944336
123	1.591414451599121
124	1.5813521146774292
125	1.5718841552734375
126	1.5626143217086792
127	1.5531681776046753
128	1.544520378112793
129	1.535561442375183
130	1.527359962463379
131	1.5185494422912598
132	1.5105564594268799
133	1.5023419857025146
134	1.4944382905960083
