step	loss
1304	0.018756737932562828
1309	0.019999710842967033
1314	0.017499873414635658
1319	0.01760214753448963
1324	0.017135776579380035
1329	0.018224818632006645
1334	0.028790688142180443
1339	0.017075618728995323
1344	0.01854156330227852
1349	0.01784525439143181
1354	0.017167402431368828
1359	0.017919301986694336
1364	0.01683296076953411
1369	0.01789228990674019
1374	0.01706591248512268
1379	0.01671973243355751
1384	0.016458425670862198
1389	0.016748245805501938
1394	0.017084700986742973
1399	0.016699081286787987
1404	0.01740707829594612
1409	0.021281057968735695
1414	0.01675455830991268
1419	0.017886973917484283
1424	0.01694398745894432
1429	0.01644546166062355
1434	0.019626908004283905
1439	0.017257623374462128
1444	0.01896905153989792
1449	0.01601417362689972
1454	0.018603945150971413
1459	0.017211588099598885
1464	0.01675664819777012
1469	0.01888725534081459
1474	0.01622168719768524
1479	0.015749117359519005
1484	0.01703391782939434
1489	0.01573660597205162
1494	0.016902422532439232
1499	0.017217397689819336
1504	0.01561501994729042
1509	0.016441693529486656
1514	0.0156168844550848
1519	0.015417508780956268
1524	0.015234445221722126
1529	0.015177156776189804
1534	0.015396786853671074
1539	0.015207238495349884
1544	0.017319072037935257
1549	0.018285781145095825
1554	0.018355241045355797
1559	0.015355930663645267
1564	0.014880147762596607
1569	0.015157737769186497
1574	0.015164976939558983
1579	0.016040336340665817
1584	0.014666518196463585
1589	0.025051148608326912
1594	0.016742663457989693
1599	0.0189363956451416
1604	0.018061045557260513
1609	0.016815921291708946
1614	0.015680793672800064
1619	0.016352610662579536
1624	0.015108191408216953
1629	0.014685171656310558
1634	0.014647435396909714
1639	0.015413058921694756
1644	0.014291943982243538
1649	0.014718539081513882
1654	0.014903498813509941
1659	0.014234509319067001
1664	0.014402084983885288
1669	0.014354406856000423
1674	0.014448831789195538
1679	0.01452147401869297
1684	0.014287647791206837
1689	0.013825435191392899
1694	0.014006730169057846
1699	0.014321503229439259
1704	0.014061213470995426
1709	0.014772296883165836
1714	0.01503700390458107
1719	0.017280736938118935
1724	0.025530334562063217
1729	0.01627347059547901
1734	0.01464956533163786
1739	0.0148212481290102
1744	0.017145497724413872
1749	0.021546468138694763
1754	0.024669071659445763
1759	0.019199253991246223
1764	0.017755737528204918
1769	0.016002558171749115
1774	0.01641877554357052
1779	0.015179110690951347
1784	0.013794541358947754
1789	0.013808798976242542
1794	0.013789098709821701
1799	0.01343123521655798
1804	0.013314026407897472
1809	0.01341999415308237
1814	0.013448473997414112
1819	0.013318080455064774
1824	0.013291091658174992
1829	0.01343877986073494
1834	0.013496304862201214
1839	0.013157203793525696
1844	0.013092509470880032
1849	0.013217912055552006
1854	0.013217483647167683
1859	0.012936713173985481
1864	0.013156941160559654
1869	0.013029399327933788
1874	0.012942363508045673
1879	0.01296503096818924
1884	0.012824726291000843
1889	0.01268442627042532
1894	0.012674940750002861
1899	0.013118098489940166
1904	0.012951892800629139
1909	0.01301395334303379
1914	0.01284180860966444
1919	0.012841260060667992
1924	0.012716669589281082
1929	0.012676439248025417
1934	0.01261868141591549
1939	0.012815870344638824
1944	0.012685148976743221
1949	0.012669962830841541
1954	0.012377455830574036
1959	0.012510743923485279
1964	0.012341027148067951
1969	0.012800933793187141
1974	0.012552565895020962
1979	0.012532107532024384
1984	0.012350439094007015
1989	0.012706677429378033
1994	0.017061449587345123
1999	0.026133643463253975
2004	0.019416818395256996
2009	0.01914232037961483
2014	0.02017798461019993
2019	0.016753023490309715
2024	0.01499751303344965
2029	0.015760542824864388
2034	0.01382367592304945
2039	0.014717900194227695
2044	0.013294791802763939
2049	0.013115312904119492
2054	0.01243831217288971
2059	0.012139944359660149
2064	0.012047474272549152
2069	0.012011891230940819
2074	0.011951029300689697
2079	0.012231291271746159
2084	0.011896200478076935
2089	0.011904081329703331
2094	0.01183099765330553
2099	0.01210838370025158
2104	0.011901392601430416
2109	0.011987828649580479
2114	0.011685255914926529
2119	0.012095135636627674
2124	0.011806176975369453
2129	0.01170324720442295
2134	0.011892101727426052
2139	0.01162872277200222
2144	0.01187058910727501
2149	0.012215998955070972
2154	0.011811140924692154
2159	0.01163094025105238
2164	0.011511467397212982
2169	0.011531982570886612
2174	0.011899166740477085
2179	0.011867796070873737
2184	0.011945318430662155
2189	0.011514117009937763
2194	0.011641346849501133
2199	0.012131452560424805
2204	0.01541131641715765
2209	0.026075884699821472
2214	0.015376992523670197
2219	0.011756923981010914
2224	0.01130954921245575
2229	0.012117628939449787
2234	0.012016760185360909
2239	0.011986923404037952
2244	0.01371916476637125
2249	0.012382897548377514
2254	0.011988742277026176
2259	0.011457836255431175
2264	0.014218658208847046
2269	0.011974130757153034
2274	0.011383985169231892
2279	0.011846376582980156
2284	0.011480443179607391
2289	0.011003782972693443
2294	0.011184502393007278
2299	0.0111687071621418
2304	0.010999380610883236
2309	0.011011768132448196
2314	0.010813901200890541
2319	0.01109766773879528
2324	0.01154112908989191
2329	0.011105644516646862
2334	0.011101244017481804
2339	0.011997404508292675
2344	0.010819867253303528
2349	0.01118282601237297
2354	0.011248605325818062
2359	0.01085701584815979
2364	0.013843636028468609
2369	0.016660073772072792
2374	0.012856723740696907
2379	0.016308272257447243
2384	0.011866902932524681
2389	0.011100955307483673
2394	0.019919008016586304
2399	0.03213902562856674
2404	0.03380303084850311
2409	0.022925343364477158
2414	0.02323547564446926
2419	0.028137028217315674
2424	0.020648334175348282
2429	0.013281664811074734
2434	0.28123536705970764
2439	0.024127153679728508
2444	0.06080147624015808
2449	0.022138679400086403
2454	0.027257978916168213
2459	0.017982499673962593
2464	0.013598230667412281
2469	0.014797670766711235
2474	0.012941882014274597
2479	0.011593836359679699
2484	0.011817608028650284
2489	0.01134304329752922
2494	0.011177231557667255
2499	0.011029689572751522
2504	0.011326502077281475
2509	0.011239034123718739
2514	0.010976135730743408
2519	0.010718979872763157
2524	0.010922001674771309
2529	0.010764868929982185
2534	0.010923808440566063
2539	0.01110437698662281
2544	0.010707213543355465
2549	0.010771254077553749
2554	0.010726445354521275
2559	0.010713542811572552
2564	0.010676371864974499
2569	0.010683913715183735
2574	0.010618040338158607
2579	0.010634167119860649
2584	0.01045730896294117
2589	0.010543017648160458
2594	0.010494137182831764
2599	0.01055130921304226
2604	0.010385246947407722
2609	0.010547489859163761
2614	0.010457277297973633
2619	0.010516761802136898
2624	0.010433209128677845
2629	0.010408824309706688
2634	0.01019920315593481
2639	0.010315481573343277
2644	0.010309846140444279
2649	0.010191626846790314
2654	0.010400284081697464
2659	0.01031945738941431
2664	0.010290789417922497
2669	0.010304609313607216
2674	0.01030690222978592
2679	0.010243372991681099
2684	0.010246525518596172
2689	0.010162490420043468
2694	0.010361057706177235
2699	0.010144921019673347
2704	0.010185671970248222
2709	0.01035326812416315
2714	0.010192793793976307
2719	0.010023219510912895
2724	0.010089174844324589
2729	0.010209228843450546
2734	0.009935212321579456
2739	0.010027569718658924
2744	0.010051717050373554
2749	0.010179688222706318
2754	0.010001055896282196
2759	0.01005582232028246
2764	0.009997821412980556
2769	0.0100563270971179
2774	0.009995467960834503
2779	0.009900684468448162
2784	0.00980931706726551
2789	0.009879427962005138
2794	0.009854001924395561
2799	0.009760214947164059
2804	0.009879079647362232
2809	0.009900004602968693
2814	0.009950259700417519
2819	0.009783891029655933
2824	0.009859304875135422
2829	0.009726020507514477
2834	0.009869257919490337
2839	0.009586364962160587
2844	0.009872383438050747
2849	0.009643021039664745
2854	0.009715148247778416
2859	0.009599118493497372
2864	0.009772454388439655
2869	0.009677079506218433
2874	0.009714429266750813
2879	0.00959635991603136
2884	0.00964403711259365
2889	0.009661302901804447
2894	0.009640459902584553
2899	0.009416654706001282
2904	0.009462838061153889
2909	0.009577853605151176
2914	0.009535917080938816
2919	0.009468630887567997
2924	0.009669785387814045
2929	0.009749547578394413
2934	0.00953628309071064
2939	0.009670047089457512
2944	0.009565581567585468
2949	0.009459299966692924
2954	0.009405878372490406
2959	0.00948240701109171
2964	0.0096034100279212
2969	0.009461533278226852
2974	0.009310700930655003
2979	0.009321470744907856
2984	0.00937398336827755
2989	0.00924667064100504
2994	0.00938102975487709
2999	0.009441748261451721
3004	0.009301669895648956
3009	0.0092795230448246
3014	0.009346074424684048
3019	0.009245979599654675
3024	0.009318813681602478
3029	0.009215906262397766
3034	0.009284217841923237
3039	0.009097379632294178
3044	0.00932336412370205
3049	0.009139291010797024
3054	0.00923312921077013
3059	0.009148286655545235
3064	0.009152855724096298
3069	0.00908852182328701
3074	0.009110350161790848
3079	0.009132741019129753
3084	0.00910812709480524
3089	0.008988558314740658
3094	0.009066474623978138
3099	0.009086563251912594
3104	0.008979524485766888
3109	0.00903125200420618
3114	0.008904600515961647
3119	0.009010479785501957
3124	0.008970151655375957
3129	0.008957605808973312
3134	0.009030880406498909
3139	0.008979378268122673
3144	0.008906320668756962
3149	0.008848669938743114
0	23.773609161376953
1	23.773609161376953
2	23.773611068725586
3	23.773605346679688
4	23.77360725402832
5	23.77360725402832
6	16.919334411621094
7	12.946281433105469
8	11.662738800048828
9	11.927403450012207
10	12.430556297302246
11	12.799674987792969
12	13.028883934020996
13	13.151504516601562
14	13.154062271118164
15	13.034639358520508
16	12.816946029663086
17	12.517888069152832
18	12.164058685302734
19	11.772931098937988
20	11.344718933105469
21	10.880661964416504
22	10.390410423278809
23	9.903793334960938
24	9.508800506591797
25	9.296432495117188
26	9.300743103027344
27	9.42793083190918
28	9.518730163574219
29	9.460960388183594
30	9.232601165771484
31	8.90562629699707
32	8.582399368286133
33	8.352869987487793
34	8.237783432006836
35	8.200602531433105
36	8.186511039733887
37	8.152193069458008
38	8.079977989196777
39	7.965105056762695
40	7.8135085105896
41	7.646036148071289
42	7.481556415557861
43	7.3509840965271
44	7.263777732849121
45	7.207363605499268
46	7.15856409072876
47	7.093242168426514
48	7.000939846038818
49	6.88694429397583
50	6.771562099456787
51	6.6718974113464355
52	6.594951629638672
53	6.532165050506592
54	6.47127103805542
55	6.40223503112793
56	6.325512409210205
57	6.242313861846924
58	6.159576892852783
59	6.084529399871826
60	6.016829013824463
61	5.9573283195495605
62	5.896978855133057
63	5.834903717041016
64	5.768192768096924
65	5.700949192047119
66	5.636934280395508
67	5.577086448669434
68	5.52224588394165
69	5.4680304527282715
70	5.412610054016113
71	5.355534553527832
72	5.298357963562012
73	5.243042469024658
74	5.190426826477051
75	5.140780448913574
76	5.092559337615967
77	5.043365478515625
78	4.992756366729736
79	4.942709445953369
80	4.894166469573975
81	4.847134113311768
82	4.802183151245117
83	4.75789213180542
84	4.713433742523193
85	4.668842315673828
86	4.623758792877197
87	4.580440044403076
88	4.538232803344727
89	4.496510028839111
90	4.455673694610596
91	4.414933204650879
92	4.374492168426514
93	4.334183692932129
94	4.294641971588135
95	4.256227970123291
96	4.217817783355713
97	4.179818630218506
98	4.142640113830566
99	4.105913162231445
100	4.0690531730651855
101	4.0327839851379395
102	3.9975345134735107
103	3.961791515350342
104	3.9276633262634277
105	3.892559051513672
106	3.858647108078003
107	3.8250560760498047
108	3.792026996612549
109	3.758946657180786
110	3.7262485027313232
111	3.694178819656372
112	3.662590980529785
113	3.6315195560455322
114	3.6005067825317383
115	3.5701797008514404
116	3.5400636196136475
117	3.510589122772217
118	3.481478691101074
119	3.4520375728607178
120	3.4235339164733887
121	3.39522385597229
122	3.367583990097046
123	3.34002947807312
124	3.3124237060546875
125	3.2849512100219727
126	3.2584705352783203
127	3.2317872047424316
128	3.2053513526916504
129	3.1792354583740234
130	3.1539673805236816
131	3.127963066101074
132	3.1027562618255615
133	3.0776476860046387
134	3.052793264389038
135	3.027968168258667
136	3.0035808086395264
137	2.979121208190918
138	2.9547431468963623
139	2.9310426712036133
140	2.9073901176452637
141	2.883850336074829
142	2.8607752323150635
143	2.837447166442871
144	2.8139967918395996
145	2.7914838790893555
146	2.7687549591064453
147	2.7467434406280518
148	2.7248952388763428
149	2.703819751739502
150	2.6819114685058594
151	2.6604270935058594
152	2.63985538482666
153	2.6189026832580566
154	2.5987536907196045
155	2.57840633392334
156	2.559128522872925
157	2.539888620376587
158	2.5210413932800293
159	2.502685546875
160	2.484379529953003
161	2.4659626483917236
162	2.448286533355713
163	2.4308884143829346
164	2.413591146469116
165	2.3968851566314697
166	2.380253314971924
167	2.3636372089385986
168	2.3476836681365967
169	2.331834077835083
170	2.3158159255981445
171	2.300316095352173
172	2.2849395275115967
173	2.269434690475464
174	2.2548975944519043
175	2.239933967590332
176	2.224895715713501
177	2.2101359367370605
178	2.1960575580596924
179	2.181605577468872
180	2.1676182746887207
181	2.15373158454895
182	2.1397812366485596
183	2.1262290477752686
184	2.1127865314483643
185	2.099320411682129
186	2.0865821838378906
187	2.0732390880584717
188	2.0604968070983887
189	2.0479557514190674
190	2.0353901386260986
191	2.0228140354156494
192	2.0104024410247803
193	1.998287320137024
194	1.9863570928573608
195	1.974387288093567
196	1.9627941846847534
197	1.9511910676956177
198	1.9396716356277466
199	1.9282944202423096
200	1.9170507192611694
201	1.9056695699691772
202	1.894639015197754
203	1.8839234113693237
204	1.87286376953125
205	1.8622761964797974
206	1.8515381813049316
207	1.8412911891937256
208	1.8307005167007446
209	1.8205212354660034
210	1.8103837966918945
211	1.8002303838729858
212	1.7900793552398682
213	1.780340313911438
214	1.770390272140503
215	1.7607165575027466
216	1.7509735822677612
217	1.7413491010665894
218	1.7320584058761597
219	1.722195029258728
220	1.713166356086731
221	1.7036954164505005
222	1.6947094202041626
223	1.6856396198272705
224	1.6766164302825928
225	1.6676830053329468
226	1.6587891578674316
227	1.6501611471176147
228	1.6414989233016968
229	1.6327462196350098
230	1.6242903470993042
231	1.6156350374221802
232	1.607611060142517
233	1.5992721319198608
234	1.5912877321243286
235	1.5829936265945435
236	1.5748860836029053
237	1.5669187307357788
238	1.5591410398483276
239	1.5510592460632324
240	1.5435584783554077
241	1.5359406471252441
242	1.5281696319580078
243	1.52089524269104
244	1.5131492614746094
245	1.5058917999267578
246	1.4986002445220947
247	1.4913169145584106
248	1.4842652082443237
249	1.4769028425216675
250	1.4699268341064453
251	1.4629745483398438
252	1.4559880495071411
253	1.449459433555603
254	1.4424515962600708
255	1.4360910654067993
256	1.429079532623291
257	1.4228692054748535
258	1.4164087772369385
259	1.4100652933120728
260	1.4036307334899902
261	1.3973655700683594
262	1.3913522958755493
263	1.385074496269226
264	1.3789798021316528
265	1.373022437095642
266	1.3669577836990356
267	1.361114740371704
268	1.3553599119186401
269	1.349375605583191
270	1.343675971031189
271	1.338000774383545
272	1.3323981761932373
273	1.3268734216690063
274	1.3213862180709839
275	1.315757393836975
276	1.3104137182235718
277	1.3050018548965454
278	1.2997690439224243
279	1.2944767475128174
280	1.289430856704712
281	1.2839995622634888
282	1.278948187828064
283	1.273938775062561
284	1.26901376247406
285	1.2640793323516846
286	1.2590093612670898
287	1.2541441917419434
288	1.2492128610610962
289	1.2442036867141724
290	1.2395904064178467
291	1.234876275062561
292	1.2303446531295776
293	1.2255622148513794
294	1.2210451364517212
295	1.2163835763931274
296	1.2116494178771973
297	1.2074507474899292
298	1.2028132677078247
299	1.1985291242599487
300	1.1940373182296753
301	1.1896427869796753
302	1.1852643489837646
303	1.180932641029358
304	1.1769307851791382
305	1.1725575923919678
306	1.1684420108795166
307	1.1642409563064575
308	1.1601837873458862
309	1.1560002565383911
310	1.1518447399139404
311	1.1478970050811768
312	1.1438838243484497
313	1.1397777795791626
314	1.1357954740524292
315	1.1319003105163574
316	1.1279535293579102
317	1.1241408586502075
318	1.1203811168670654
319	1.1164830923080444
320	1.1125431060791016
321	1.1089966297149658
322	1.1049870252609253
323	1.10150146484375
324	1.0976965427398682
325	1.0940245389938354
326	1.090313196182251
327	1.0867812633514404
328	1.0832968950271606
329	1.0797786712646484
330	1.0762447118759155
331	1.0727522373199463
332	1.0694080591201782
333	1.0656670331954956
334	1.0622094869613647
335	1.058837652206421
336	1.0552256107330322
337	1.0518637895584106
338	1.048330545425415
339	1.045066237449646
340	1.041587233543396
341	1.0383228063583374
342	1.0350923538208008
343	1.0319231748580933
344	1.0288792848587036
345	1.0257205963134766
346	1.0226472616195679
347	1.019629955291748
348	1.016703724861145
349	1.01384699344635
350	1.0110375881195068
351	1.0082311630249023
352	1.0054956674575806
353	1.0027774572372437
354	1.0000442266464233
355	0.9973092079162598
356	0.9947457909584045
357	0.9920738935470581
358	0.9896348118782043
359	0.9869621396064758
360	0.9845432043075562
361	0.9820178151130676
362	0.9794448018074036
363	0.9768431782722473
364	0.9745461344718933
365	0.972149670124054
366	0.9696615934371948
367	0.9671922922134399
368	0.9649311900138855
369	0.962488055229187
370	0.9603877067565918
371	0.9579574465751648
372	0.9556388854980469
373	0.9532784223556519
374	0.9513546824455261
375	0.9490371346473694
376	0.947073221206665
377	0.9447848200798035
378	0.9426133036613464
379	0.9405654668807983
380	0.9384627342224121
381	0.9363081455230713
382	0.934404730796814
383	0.9324480295181274
384	0.9302704334259033
385	0.9283397793769836
386	0.9264762997627258
387	0.9245133996009827
388	0.9225391745567322
389	0.9206295013427734
390	0.9188024401664734
391	0.9168655872344971
392	0.9150853753089905
393	0.9134100675582886
394	0.9114190936088562
395	0.9095157980918884
396	0.9077975749969482
397	0.9058982133865356
398	0.9041097164154053
399	0.9023420214653015
400	0.9006809592247009
401	0.8988900184631348
402	0.8971008658409119
403	0.8954041004180908
404	0.8937525153160095
405	0.8920925259590149
406	0.8904032111167908
407	0.8888195753097534
408	0.8871440887451172
409	0.8856818079948425
410	0.8839111924171448
411	0.882418155670166
412	0.8807446956634521
413	0.8792068958282471
414	0.8777980804443359
415	0.8761499524116516
416	0.8745613694190979
417	0.8731587529182434
418	0.8716461658477783
419	0.8702250719070435
420	0.8686931133270264
421	0.8673184514045715
422	0.8660525679588318
423	0.8645529747009277
424	0.8630280494689941
425	0.8616507649421692
426	0.8603070974349976
427	0.8589012622833252
428	0.8574714660644531
429	0.8561293482780457
430	0.8549134731292725
431	0.8535705804824829
432	0.852218508720398
433	0.8508891463279724
434	0.8496575355529785
435	0.8483069539070129
436	0.8470464944839478
437	0.8458170294761658
438	0.844548761844635
439	0.8433057069778442
440	0.8421571850776672
441	0.8410215973854065
442	0.8397408723831177
443	0.8386344313621521
444	0.8374911546707153
445	0.8363350033760071
446	0.8352606296539307
447	0.8339377045631409
448	0.832750678062439
449	0.8316750526428223
450	0.8305685520172119
451	0.8295406103134155
452	0.8283680081367493
453	0.8271429538726807
454	0.8261898756027222
455	0.8250519037246704
456	0.8241778016090393
457	0.8230563998222351
458	0.8220784664154053
459	0.8210342526435852
460	0.8199729323387146
461	0.8190072178840637
462	0.8179551362991333
463	0.8169819116592407
464	0.8160383105278015
465	0.8149420619010925
466	0.8142189979553223
467	0.8131870627403259
468	0.8122203946113586
469	0.8113149404525757
470	0.8103114366531372
471	0.8094431757926941
472	0.8085282444953918
473	0.8077703714370728
474	0.8066702485084534
475	0.805886447429657
476	0.8049362897872925
477	0.804196834564209
478	0.803403913974762
479	0.8024594783782959
480	0.801638662815094
481	0.8007352948188782
482	0.8000301718711853
483	0.799035906791687
484	0.7983436584472656
485	0.7974380254745483
486	0.7965264320373535
487	0.7957326173782349
488	0.7948043942451477
489	0.7939980626106262
490	0.7932981848716736
491	0.7924361824989319
492	0.7916187644004822
493	0.7907230257987976
494	0.790037989616394
495	0.7890703082084656
496	0.7883148789405823
497	0.7874288558959961
498	0.7865942716598511
499	0.7856603264808655
500	0.7849294543266296
501	0.7840652465820312
502	0.7832280397415161
503	0.782338559627533
504	0.7814581990242004
505	0.7806583046913147
506	0.7797085642814636
507	0.77899569272995
508	0.7780833840370178
509	0.7771848440170288
510	0.7762123942375183
511	0.7754362225532532
512	0.7744975090026855
513	0.7736445069313049
514	0.772727370262146
515	0.7719958424568176
516	0.7713960409164429
517	0.7705698609352112
518	0.7697346210479736
519	0.7691394090652466
520	0.7683197259902954
521	0.7677949666976929
522	0.7671741247177124
523	0.766603946685791
524	0.765909731388092
525	0.7653865218162537
526	0.7648067474365234
527	0.7643117904663086
528	0.7637786865234375
529	0.7631295919418335
530	0.7627050876617432
531	0.7619946002960205
532	0.7616516351699829
533	0.7610139846801758
534	0.7605303525924683
535	0.759983479976654
536	0.7595110535621643
537	0.7590687870979309
538	0.7585049271583557
539	0.7580189108848572
540	0.7576130628585815
541	0.7570046782493591
542	0.7566424012184143
543	0.7562010288238525
544	0.7556079030036926
545	0.7552527785301208
546	0.7545900344848633
547	0.7542558312416077
548	0.7537944316864014
549	0.7533923387527466
550	0.7528770565986633
551	0.7523582577705383
552	0.7519768476486206
553	0.7515220046043396
554	0.7510539889335632
555	0.7506663203239441
556	0.7502689957618713
557	0.7498733997344971
558	0.7494798898696899
559	0.749045193195343
560	0.7485405206680298
561	0.7481974959373474
562	0.7479484677314758
563	0.7476447224617004
564	0.747093141078949
565	0.7468624711036682
566	0.746400773525238
567	0.7460137605667114
568	0.7455623745918274
569	0.745320200920105
570	0.7450365424156189
571	0.7447280883789062
572	0.7443476915359497
573	0.7438929080963135
574	0.7435738444328308
575	0.7432698607444763
576	0.7427655458450317
577	0.7424985766410828
578	0.7422593832015991
579	0.7417431473731995
580	0.7415558099746704
581	0.7411874532699585
582	0.740821123123169
583	0.7406117916107178
584	0.7403237819671631
585	0.7399888634681702
586	0.7396751046180725
587	0.7393392324447632
588	0.7390478253364563
589	0.7388174533843994
590	0.7384707927703857
591	0.7382425665855408
592	0.7379746437072754
593	0.7376859188079834
594	0.7373315691947937
595	0.7370235919952393
596	0.7368161678314209
597	0.7363750338554382
598	0.7362512946128845
599	0.7359041571617126
600	0.7355042099952698
601	0.7354800701141357
602	0.7350953221321106
603	0.735011637210846
604	0.7345747947692871
605	0.7343875765800476
606	0.7338780164718628
607	0.7338790893554688
608	0.7335264682769775
609	0.7333036661148071
610	0.7330285906791687
611	0.7326228618621826
612	0.7326026558876038
613	0.7321889400482178
614	0.7320736646652222
615	0.7317948341369629
616	0.7316290140151978
617	0.7314496636390686
618	0.7311156988143921
619	0.7309399843215942
