step	loss
1539	0.0362868458032608
1544	0.03681880980730057
1549	0.04159201681613922
1554	0.0376572385430336
1559	0.03696749359369278
1564	0.03674958273768425
1569	0.0372752770781517
1574	0.038161393254995346
1579	0.03641548752784729
1584	0.03677660971879959
1589	0.035809069871902466
1594	0.03549760580062866
1599	0.03512454777956009
1604	0.035128865391016006
1609	0.03613140806555748
1614	0.03518183156847954
1619	0.03681482747197151
1624	0.036810118705034256
1629	0.035498037934303284
1634	0.034335535019636154
1639	0.03499052673578262
1644	0.0377492792904377
1649	0.03589799627661705
1654	0.03466292843222618
1659	0.035173095762729645
1664	0.03506462648510933
1669	0.03550942614674568
1674	0.038101691752672195
1679	0.03710480406880379
1684	0.035338860005140305
1689	0.03594742342829704
1694	0.03404808044433594
1699	0.03410559520125389
1704	0.03434090316295624
1709	0.035362377762794495
1714	0.03478069230914116
1719	0.035069260746240616
1724	0.03394031152129173
1729	0.034322842955589294
1734	0.03380448743700981
1739	0.03476567566394806
1744	0.03427838534116745
1749	0.03419043868780136
1754	0.03449328616261482
1759	0.03470311313867569
1764	0.033792801201343536
1769	0.03404753655195236
1774	0.03386057913303375
1779	0.032385341823101044
1784	0.033561378717422485
1789	0.033379536122083664
1794	0.033907752484083176
1799	0.03574535623192787
1804	0.034397296607494354
1809	0.032763343304395676
1814	0.03338772431015968
1819	0.03222925588488579
1824	0.032635875046253204
1829	0.03325413540005684
1834	0.033357322216033936
1839	0.03368475288152695
1844	0.03268803656101227
1849	0.03164669871330261
1854	0.03248611465096474
1859	0.030356721952557564
1864	0.033490750938653946
1869	0.03184988349676132
1874	0.03274822235107422
1879	0.031086044386029243
1884	0.031813208013772964
1889	0.03149038180708885
1894	0.03183992579579353
1899	0.03255686163902283
1904	0.030664635822176933
1909	0.030370736494660378
1914	0.03243718296289444
1919	0.031385693699121475
1924	0.031295131891965866
1929	0.031729262322187424
1934	0.030967412516474724
1939	0.032066091895103455
1944	0.0332651361823082
1949	0.03170628473162651
1954	0.030432365834712982
1959	0.03145958483219147
1964	0.030286626890301704
1969	0.0342053584754467
1974	0.03321826085448265
1979	0.03292231261730194
1984	0.03265655040740967
1989	0.03351513296365738
1994	0.03210635110735893
1999	0.03155180811882019
2004	0.033917736262083054
2009	0.030796615406870842
2014	0.03441912680864334
2019	0.03241213038563728
2024	0.041238345205783844
2029	0.03930716961622238
2034	0.03410399332642555
2039	0.03289709612727165
2044	0.03119499422609806
2049	0.030958954244852066
2054	0.030331900343298912
2059	0.029484368860721588
2064	0.030362041667103767
2069	0.03172430396080017
2074	0.03079528734087944
2079	0.029445387423038483
2084	0.03067057952284813
2089	0.029174795374274254
2094	0.030649248510599136
2099	0.029170289635658264
2104	0.029319027438759804
2109	0.030771702527999878
2114	0.029009154066443443
2119	0.02834429033100605
2124	0.028566230088472366
2129	0.029379114508628845
2134	0.029331611469388008
2139	0.029847679659724236
2144	0.0291164331138134
2149	0.02947862632572651
2154	0.03040662407875061
2159	0.027479784563183784
2164	0.030200423672795296
2169	0.02922969125211239
2174	0.02993081696331501
2179	0.028020819649100304
2184	0.029166148975491524
2189	0.028489502146840096
2194	0.02986227534711361
2199	0.02939494699239731
2204	0.028585605323314667
2209	0.030141662806272507
2214	0.028328316286206245
2219	0.028370419517159462
2224	0.029246939346194267
2229	0.028211845085024834
2234	0.02771202102303505
2239	0.026784567162394524
2244	0.028463805094361305
2249	0.029052281752228737
2254	0.0289399903267622
2259	0.028743287548422813
2264	0.028346214443445206
2269	0.027590449899435043
2274	0.0301066804677248
2279	0.02787730097770691
2284	0.0283469557762146
2289	0.027952538803219795
2294	0.02813771180808544
2299	0.028221305459737778
2304	0.027409469708800316
2309	0.027023063972592354
2314	0.027450699359178543
2319	0.028554469347000122
2324	0.02709820121526718
2329	0.027914714068174362
2334	0.030107883736491203
2339	0.026697125285863876
2344	0.028404558077454567
2349	0.028616763651371002
2354	0.027130471542477608
2359	0.027455275878310204
2364	0.028117334470152855
2369	0.02821536175906658
2374	0.02651432529091835
2379	0.027747349813580513
2384	0.027029749006032944
2389	0.02653726562857628
2394	0.02670719102025032
2399	0.026382828131318092
2404	0.02848915383219719
2409	0.02648407407104969
2414	0.027217885479331017
2419	0.027873313054442406
2424	0.026686862111091614
2429	0.026102283969521523
2434	0.027379387989640236
2439	0.028056390583515167
2444	0.027489811182022095
2449	0.026692314073443413
2454	0.026808565482497215
2459	0.02728223241865635
2464	0.02728278562426567
2469	0.026212284341454506
2474	0.02686065249145031
2479	0.026143766939640045
2484	0.02549690566956997
2489	0.028215397149324417
2494	0.02616451308131218
2499	0.026546500623226166
2504	0.026982381939888
2509	0.02574729733169079
2514	0.025926314294338226
2519	0.0268141720443964
2524	0.02706638164818287
2529	0.026270069181919098
2534	0.025557423010468483
2539	0.025652261450886726
2544	0.02620304748415947
2549	0.025679871439933777
2554	0.025748562067747116
2559	0.027089199051260948
2564	0.025274410843849182
2569	0.027408016845583916
2574	0.027264872565865517
2579	0.02610153704881668
2584	0.026677526533603668
2589	0.027706578373908997
2594	0.025957051664590836
2599	0.026713799685239792
2604	0.028023656457662582
2609	0.027440145611763
2614	0.026200631633400917
2619	0.025955071672797203
2624	0.031169388443231583
2629	0.03445987030863762
2634	0.028491519391536713
2639	0.026435760781168938
2644	0.027001602575182915
2649	0.027143733575940132
2654	0.026663808152079582
2659	0.026871439069509506
2664	0.027225501835346222
2669	0.0264684297144413
2674	0.025252487510442734
2679	0.02509021759033203
2684	0.02547439932823181
2689	0.025410812348127365
2694	0.02568097598850727
2699	0.02637299709022045
2704	0.026545332744717598
2709	0.02498502843081951
2714	0.024728352203965187
2719	0.024064553901553154
2724	0.024451306089758873
2729	0.02497272752225399
2734	0.024661891162395477
2739	0.024148229509592056
2744	0.024761641398072243
2749	0.023993773385882378
2754	0.024412762373685837
2759	0.027182916179299355
2764	0.024313073605298996
2769	0.02456432208418846
2774	0.023984165862202644
2779	0.024714497849345207
2784	0.024140367284417152
2789	0.02494003064930439
2794	0.025028986856341362
2799	0.025401324033737183
2804	0.02458544634282589
2809	0.024185456335544586
2814	0.024298490956425667
2819	0.024201659485697746
2824	0.02436826564371586
2829	0.024919211864471436
2834	0.024982506409287453
2839	0.02466324158012867
2844	0.024106331169605255
2849	0.023740030825138092
2854	0.024181513115763664
2859	0.023771261796355247
2864	0.023686770349740982
2869	0.025182584300637245
2874	0.023989683017134666
2879	0.023663198575377464
2884	0.02667379565536976
2889	0.028506992384791374
2894	0.025722339749336243
2899	0.024542545899748802
2904	0.02440510131418705
2909	0.02455705963075161
2914	0.02397465892136097
2919	0.02456771396100521
2924	0.024650996550917625
2929	0.023602735251188278
2934	0.0241701602935791
2939	0.02429165318608284
2944	0.02324138768017292
2949	0.023153606802225113
2954	0.023566383868455887
2959	0.02435271069407463
2964	0.023706676438450813
2969	0.023180944845080376
2974	0.02308894321322441
2979	0.02414087764918804
2984	0.024148497730493546
2989	0.02417534589767456
2994	0.02368694171309471
2999	0.0223102867603302
3004	0.022889448329806328
3009	0.02302839607000351
3014	0.022932620719075203
3019	0.023118983954191208
3024	0.02298830822110176
3029	0.022797388955950737
3034	0.02310045249760151
3039	0.02255326323211193
3044	0.022234100848436356
3049	0.0229867622256279
3054	0.022997194901108742
3059	0.023927688598632812
3064	0.023371951654553413
3069	0.02309367246925831
3074	0.023019040003418922
3079	0.023776518180966377
3084	0.021732142195105553
3089	0.022732825949788094
3094	0.022357705980539322
3099	0.02357599139213562
3104	0.023591309785842896
3109	0.022999413311481476
3114	0.023065485060214996
3119	0.0224855225533247
3124	0.022907963022589684
3129	0.023225096985697746
3134	0.02231927029788494
3139	0.02369719184935093
3144	0.023363899439573288
3149	0.02220817841589451
3154	0.02254292368888855
3159	0.02238287590444088
3164	0.022968364879488945
3169	0.022800981998443604
3174	0.02326345071196556
3179	0.02420206554234028
3184	0.024158982560038567
3189	0.02222159318625927
3194	0.023786185309290886
3199	0.022256288677453995
3204	0.023052044212818146
3209	0.021951600909233093
3214	0.022259993478655815
3219	0.022317299619317055
3224	0.02278156764805317
3229	0.022069266065955162
3234	0.02244117483496666
3239	0.022352809086441994
3244	0.022131945937871933
3249	0.02257184311747551
3254	0.022321106866002083
3259	0.022369399666786194
3264	0.02250845544040203
3269	0.022773634642362595
3274	0.022868739441037178
3279	0.02440986968576908
3284	0.022450676187872887
3289	0.022672897204756737
3294	0.02320360578596592
3299	0.022064680233597755
3304	0.02242777682840824
3309	0.02199876494705677
3314	0.02301362343132496
3319	0.02163204923272133
3324	0.021408861503005028
3329	0.021607328206300735
3334	0.022324325516819954
3339	0.021667582914233208
3344	0.02156715840101242
3349	0.022609231993556023
3354	0.02174052968621254
3359	0.023036107420921326
3364	0.022175543010234833
3369	0.022391891106963158
3374	0.022569987922906876
3379	0.02125847339630127
3384	0.02214222401380539
3389	0.0226198211312294
3394	0.02246248722076416
3399	0.022024448961019516
3404	0.02159697748720646
3409	0.022915078327059746
3414	0.021977240219712257
3419	0.021275341510772705
3424	0.021465744823217392
3429	0.02228112891316414
3434	0.023377785459160805
3439	0.02130720391869545
3444	0.021548954769968987
3449	0.021937312558293343
3454	0.023150136694312096
3459	0.021916240453720093
3464	0.02139860764145851
3469	0.02225627191364765
3474	0.02130109630525112
3479	0.020370738580822945
3484	0.021402662619948387
3489	0.02134140580892563
3494	0.02219158597290516
3499	0.021448420360684395
3504	0.020548423752188683
3509	0.021941879764199257
3514	0.021678060293197632
3519	0.022057680413126945
3524	0.023060692474246025
3529	0.022760922089219093
3534	0.021576156839728355
3539	0.02207074500620365
3544	0.02142975851893425
3549	0.02139458619058132
3554	0.022944800555706024
3559	0.022218704223632812
3564	0.02239632047712803
3569	0.020703790709376335
3574	0.024676254019141197
3579	0.023342056199908257
3584	0.02086431346833706
3589	0.021565688773989677
3594	0.021253423765301704
3599	0.022442465648055077
3604	0.021574154496192932
3609	0.019771777093410492
3614	0.0202899519354105
3619	0.022135324776172638
3624	0.02036147192120552
3629	0.020182812586426735
3634	0.02015039138495922
3639	0.02067982219159603
3644	0.021098410710692406
3649	0.021181408315896988
3654	0.021334998309612274
3659	0.020633304491639137
3664	0.02239760011434555
3669	0.02133822627365589
3674	0.020093780010938644
3679	0.02092263475060463
3684	0.020409071817994118
3689	0.02214791625738144
3694	0.021100744605064392
3699	0.02033967524766922
3704	0.019833341240882874
3709	0.0200823787599802
3714	0.020278586074709892
3719	0.019935380667448044
3724	0.020495539531111717
3729	0.020199989899992943
3734	0.02045239321887493
3739	0.020381560549139977
3744	0.02130582183599472
3749	0.0204481091350317
3754	0.020503543317317963
3759	0.020583834499120712
3764	0.020942790433764458
3769	0.021855028346180916
3774	0.020443934947252274
3779	0.019983766600489616
3784	0.01979069970548153
3789	0.019765542820096016
3794	0.018826283514499664
3799	0.020505277439951897
3804	0.020405225455760956
3809	0.020664164796471596
3814	0.020697029307484627
3819	0.019639354199171066
3824	0.02126593515276909
3829	0.02010471001267433
3834	0.020150210708379745
3839	0.01987304911017418
3844	0.020689399912953377
3849	0.020219221711158752
3854	0.020389772951602936
3859	0.01926562935113907
3864	0.01959998719394207
3869	0.019853411242365837
3874	0.02069510519504547
3879	0.020001577213406563
3884	0.020405497401952744
3889	0.020328287035226822
3894	0.02080673910677433
3899	0.019439421594142914
3904	0.019946157932281494
3909	0.018978025764226913
3914	0.01941140927374363
3919	0.019026201218366623
3924	0.01951555535197258
3929	0.019202278926968575
3934	0.02014037035405636
3939	0.020308589562773705
3944	0.02050180919468403
3949	0.020307542756199837
3954	0.01915873773396015
3959	0.019413894042372704
3964	0.019293850287795067
3969	0.018946846947073936
3974	0.020307905972003937
3979	0.019759900867938995
3984	0.02114388532936573
3989	0.02070447988808155
3994	0.020359035581350327
3999	0.02078523300588131
4004	0.02205074205994606
4009	0.018782271072268486
4014	0.020000245422124863
4019	0.020096631720662117
4024	0.019432833418250084
4029	0.019525764510035515
4034	0.0188222024589777
4039	0.01902301236987114
4044	0.02005702629685402
4049	0.019360942766070366
4054	0.01960817165672779
4059	0.019411789253354073
4064	0.01996208354830742
4069	0.019200453534722328
4074	0.020641813054680824
4079	0.019831687211990356
4084	0.019333936274051666
4089	0.019705437123775482
4094	0.019822413101792336
4099	0.020348820835351944
4104	0.01904626190662384
4109	0.01835448667407036
4114	0.019039981067180634
4119	0.01845075935125351
4124	0.020259318873286247
4129	0.019541922956705093
4134	0.0199893806129694
4139	0.019719548523426056
4144	0.019235923886299133
4149	0.01992114447057247
4154	0.018179407343268394
4159	0.019437149167060852
4164	0.020293522626161575
4169	0.019290760159492493
4174	0.019840653985738754
4179	0.01970192790031433
4184	0.02052266336977482
4189	0.01889546401798725
4194	0.019436262547969818
4199	0.019552061334252357
4204	0.019145462661981583
4209	0.020423008129000664
4214	0.01982327178120613
4219	0.02032860927283764
4224	0.02078321948647499
4229	0.019713683053851128
4234	0.019897762686014175
4239	0.018938643857836723
4244	0.018989814445376396
4249	0.01922192983329296
4254	0.019453158602118492
4259	0.018656723201274872
4264	0.018872616812586784
4269	0.019602661952376366
4274	0.018801268190145493
4279	0.018970558419823647
4284	0.02099243365228176
4289	0.019346002489328384
4294	0.0185177531093359
4299	0.019922012463212013
4304	0.02032795175909996
4309	0.01872599683701992
4314	0.019160501658916473
4319	0.0202538650482893
4324	0.01852799765765667
4329	0.0191416684538126
4334	0.019053176045417786
4339	0.01917828433215618
4344	0.019351284950971603
4349	0.020087001845240593
4354	0.019818030297756195
4359	0.017652343958616257
4364	0.020025935024023056
4369	0.018353041261434555
4374	0.019061952829360962
4379	0.018916117027401924
4384	0.017779560759663582
4389	0.018675485625863075
4394	0.01823817379772663
4399	0.018589120358228683
4404	0.01976289227604866
4409	0.018513794988393784
4414	0.0188967976719141
4419	0.01957450993359089
4424	0.019958866760134697
4429	0.01854841597378254
4434	0.019362881779670715
4439	0.018054330721497536
4444	0.018260806798934937
4449	0.019436808302998543
4454	0.018501216545701027
4459	0.018593089655041695
4464	0.01761242188513279
4469	0.017716024070978165
4474	0.01727696694433689
4479	0.01728055439889431
4484	0.018220210447907448
4489	0.017530113458633423
4494	0.018051113933324814
4499	0.01918221078813076
4504	0.0188753604888916
4509	0.017801573500037193
4514	0.017757410183548927
4519	0.017400376498699188
4524	0.018256455659866333
4529	0.016882197931408882
4534	0.018099531531333923
4539	0.01792716421186924
4544	0.01875069923698902
4549	0.01861576735973358
4554	0.017910990864038467
4559	0.01847347430884838
4564	0.01828940026462078
4569	0.017816634848713875
4574	0.017956558614969254
4579	0.01796630211174488
4584	0.017834201455116272
4589	0.017674334347248077
4594	0.017002271488308907
4599	0.017750414088368416
4604	0.01864597387611866
4609	0.017330259084701538
4614	0.017424188554286957
4619	0.01763395592570305
4624	0.016232427209615707
4629	0.01862221769988537
4634	0.018094364553689957
4639	0.017052480950951576
4644	0.017743706703186035
4649	0.01707477867603302
4654	0.01752673275768757
4659	0.017730694264173508
4664	0.01674838177859783
4669	0.01681787520647049
4674	0.01669371873140335
4679	0.01774643175303936
4684	0.016660360619425774
4689	0.018209630623459816
4694	0.017325250431895256
4699	0.018083296716213226
4704	0.01783321611583233
4709	0.01656731218099594
4714	0.01751430705189705
4719	0.017353978008031845
4724	0.018057839944958687
4729	0.017213262617588043
4734	0.0170588418841362
4739	0.017123883590102196
4744	0.01712041348218918
4749	0.017522040754556656
4754	0.01765952631831169
4759	0.01761026307940483
4764	0.017364634200930595
4769	0.01856037974357605
4774	0.01732325367629528
4779	0.01804005354642868
4784	0.018634846433997154
4789	0.016959302127361298
4794	0.01723059080541134
4799	0.017350059002637863
4804	0.016990642994642258
4809	0.01729608327150345
4814	0.01737801916897297
4819	0.017307139933109283
4824	0.018140168860554695
4829	0.017156364396214485
4834	0.017421454191207886
4839	0.017642224207520485
4844	0.01755659468472004
4849	0.016909906640648842
4854	0.01695333421230316
4859	0.017421891912817955
4864	0.016358138993382454
4869	0.017208056524395943
4874	0.01685929112136364
4879	0.017388194799423218
4884	0.016865503042936325
4889	0.01755840890109539
4894	0.017652232199907303
4899	0.017973920330405235
4904	0.016879381611943245
4909	0.016971368342638016
4914	0.01702387072145939
4919	0.016804475337266922
4924	0.016217799857258797
4929	0.017389725893735886
4934	0.017872655764222145
4939	0.01706848479807377
4944	0.01714247092604637
4949	0.016687745228409767
4954	0.0166151262819767
4959	0.018042705953121185
4964	0.01618020422756672
4969	0.017036305740475655
4974	0.016402415931224823
4979	0.01693671941757202
4984	0.017903806641697884
4989	0.016150331124663353
4994	0.016198476776480675
4999	0.016738001257181168
5004	0.016069971024990082
5009	0.016377147287130356
5014	0.017168764024972916
5019	0.015829509124159813
5024	0.0158054418861866
5029	0.016981955617666245
5034	0.016841130331158638
5039	0.017296643927693367
5044	0.017226625233888626
5049	0.016864735633134842
5054	0.01680689863860607
5059	0.01644146628677845
5064	0.016818881034851074
5069	0.01708836667239666
5074	0.01706281676888466
5079	0.01584649831056595
5084	0.016903409734368324
5089	0.01662163808941841
5094	0.016560330986976624
5099	0.01622801087796688
5104	0.01574975997209549
5109	0.01714458130300045
5114	0.01633557677268982
5119	0.01651987060904503
5124	0.01692017912864685
5129	0.01650933176279068
5134	0.016356173902750015
5139	0.016801180317997932
5144	0.016994992271065712
5149	0.01737653650343418
5154	0.016342267394065857
5159	0.016231616958975792
5164	0.016062533482909203
5169	0.015953218564391136
5174	0.017014989629387856
5179	0.01595901884138584
5184	0.01591954007744789
5189	0.017074937000870705
5194	0.01584426313638687
5199	0.016113730147480965
5204	0.016918443143367767
5209	0.016731442883610725
5214	0.015899769961833954
5219	0.015430242754518986
5224	0.01635565608739853
5229	0.01622823439538479
5234	0.015714911743998528
5239	0.015192320570349693
5244	0.016758861020207405
5249	0.01637127436697483
5254	0.020198198035359383
5259	0.022209471091628075
5264	0.019477587193250656
5269	0.016939882189035416
5274	0.017907844856381416
5279	0.016274450346827507
5284	0.016959676519036293
5289	0.016262350603938103
5294	0.016924014315009117
5299	0.01582336612045765
5304	0.01603546366095543
5309	0.01601969636976719
5314	0.01628917269408703
5319	0.015751348808407784
5324	0.0153618473559618
5329	0.015484786592423916
5334	0.015268648974597454
5339	0.015670398250222206
5344	0.016095636412501335
5349	0.015185142867267132
5354	0.015585924498736858
5359	0.015156588517129421
5364	0.015415654517710209
5369	0.015825137495994568
5374	0.01629883237183094
5379	0.01583082787692547
5384	0.016955140978097916
5389	0.01619061641395092
5394	0.016796618700027466
5399	0.01616659015417099
5404	0.01629445143043995
5409	0.017127305269241333
5414	0.017384877428412437
5419	0.01602967455983162
5424	0.01604299061000347
5429	0.015476935543119907
5434	0.015780428424477577
5439	0.015433204360306263
5444	0.014858188107609749
5449	0.015497361309826374
5454	0.015593141317367554
5459	0.016657227650284767
5464	0.016055643558502197
5469	0.017184996977448463
5474	0.01579727977514267
5479	0.014917468652129173
5484	0.015131800435483456
5489	0.01492729689925909
5494	0.016975650563836098
5499	0.01651303470134735
5504	0.015502172522246838
5509	0.015852633863687515
5514	0.015721984207630157
5519	0.016257593408226967
5524	0.015719186514616013
5529	0.016331832855939865
5534	0.015331636182963848
5539	0.015267949551343918
5544	0.014924443326890469
5549	0.01489371620118618
5554	0.015087539330124855
5559	0.015568479895591736
5564	0.015873098745942116
5569	0.015096894465386868
5574	0.015358098782598972
5579	0.015725547447800636
5584	0.016157181933522224
5589	0.015493894927203655
5594	0.015611938200891018
5599	0.01579113118350506
5604	0.014960307627916336
5609	0.017074670642614365
5614	0.016297632828354836
5619	0.01626640185713768
5624	0.016200732439756393
5629	0.015116788446903229
5634	0.016282306984066963
5639	0.01531787309795618
5644	0.015474295243620872
5649	0.015064108185470104
5654	0.014892454259097576
5659	0.01589600183069706
5664	0.015262017026543617
5669	0.01488512009382248
5674	0.015167174860835075
5679	0.015227274969220161
5684	0.014813699759542942
5689	0.015145927667617798
5694	0.015156934037804604
5699	0.014322947710752487
5704	0.01506713405251503
5709	0.014551972970366478
5714	0.014695280231535435
5719	0.01462161261588335
5724	0.015145483426749706
5729	0.015387575142085552
5734	0.01585809886455536
5739	0.015724118798971176
5744	0.014529917389154434
5749	0.01640086993575096
5754	0.014923359267413616
5759	0.015264023095369339
5764	0.015384103171527386
5769	0.015513818711042404
5774	0.015357034280896187
5779	0.015595833770930767
5784	0.01875379867851734
5789	0.016710255295038223
5794	0.015575351193547249
5799	0.015102896839380264
5804	0.014673993922770023
5809	0.014586594887077808
5814	0.015002750791609287
5819	0.01622282713651657
5824	0.01437584962695837
5829	0.014808259904384613
5834	0.014622431248426437
5839	0.014072158373892307
5844	0.015246634371578693
5849	0.015128892846405506
5854	0.015281482599675655
5859	0.015120854601264
5864	0.01585785485804081
5869	0.014681221917271614
5874	0.01430728193372488
5879	0.01423556823283434
5884	0.014500397257506847
5889	0.014295517466962337
5894	0.014451033435761929
5899	0.013891887851059437
5904	0.014413728378713131
5909	0.015430268831551075
5914	0.015822434797883034
