step	loss
498	0.6671625971794128
499	0.6677171587944031
500	0.6671667695045471
501	0.6664332747459412
502	0.6666392683982849
503	0.6667658686637878
504	0.6662434339523315
505	0.6659724712371826
506	0.6661498546600342
507	0.6659864783287048
508	0.6656372547149658
509	0.6655927896499634
510	0.6654890179634094
511	0.6652132272720337
512	0.6650906801223755
513	0.665025532245636
514	0.6648445725440979
515	0.6646878719329834
516	0.6647061705589294
517	0.6645686626434326
518	0.6643080115318298
519	0.6641896367073059
520	0.6641480922698975
521	0.6640178561210632
522	0.6638558506965637
523	0.6637668013572693
524	0.6636385321617126
525	0.6634584665298462
526	0.6633679270744324
527	0.6633472442626953
528	0.6632288098335266
529	0.6630313396453857
530	0.66291344165802
531	0.6628091335296631
532	0.6627420783042908
533	0.662610650062561
534	0.6624462604522705
535	0.6623803973197937
536	0.6622878313064575
537	0.6621348261833191
538	0.6619880795478821
539	0.6619099974632263
540	0.661799430847168
541	0.6616891026496887
542	0.6615749001502991
543	0.6614431142807007
544	0.6613197326660156
545	0.6612486243247986
546	0.6611289381980896
547	0.6610091328620911
548	0.6609018445014954
549	0.6607810854911804
550	0.6606820225715637
551	0.6605914831161499
552	0.6604810357093811
553	0.6603865027427673
554	0.6603215336799622
555	0.6602746844291687
556	0.6602486968040466
557	0.6602312922477722
558	0.6602107286453247
559	0.6602397561073303
560	0.6602752208709717
561	0.6604873538017273
562	0.6607176065444946
563	0.6610928177833557
564	0.6612383127212524
565	0.6613205671310425
566	0.6606641411781311
567	0.6597996354103088
568	0.6590290665626526
569	0.6588183641433716
570	0.6590749025344849
571	0.6593778729438782
572	0.6594465970993042
573	0.6591063737869263
574	0.6586254835128784
575	0.6582748889923096
576	0.6582068800926208
577	0.6582551002502441
578	0.6581714153289795
579	0.6579729914665222
580	0.6578103303909302
581	0.6577335596084595
582	0.6577042937278748
583	0.6576429009437561
584	0.6575478315353394
585	0.6574304103851318
586	0.6573051810264587
587	0.6572673320770264
588	0.6572256088256836
589	0.6571252346038818
590	0.6569897532463074
591	0.6568865180015564
592	0.656849205493927
593	0.6569211483001709
594	0.6570541262626648
595	0.657180666923523
596	0.6572100520133972
597	0.6569873690605164
598	0.6565988659858704
599	0.6563363671302795
600	0.6562391519546509
601	0.656226396560669
602	0.6561346054077148
603	0.6559830904006958
604	0.6558598875999451
605	0.6558926105499268
606	0.6559258699417114
607	0.6558412909507751
608	0.6557191610336304
609	0.655502200126648
610	0.6553325057029724
611	0.6551800966262817
612	0.6550737023353577
613	0.6550657749176025
614	0.655029833316803
615	0.654895007610321
616	0.654757559299469
617	0.6546801924705505
618	0.6547052264213562
619	0.6547269821166992
620	0.6546682119369507
621	0.6544983983039856
622	0.6543654799461365
623	0.654255747795105
624	0.6541847586631775
625	0.6541129946708679
626	0.6541131734848022
627	0.6541438698768616
628	0.6542530655860901
629	0.6544223427772522
630	0.6548317670822144
631	0.6552430391311646
632	0.6557114720344543
633	0.6555134057998657
634	0.6551910638809204
635	0.6544037461280823
636	0.6536893248558044
637	0.6532803773880005
638	0.653314471244812
639	0.653761625289917
640	0.6541373133659363
641	0.6542057394981384
642	0.653562605381012
643	0.6528749465942383
644	0.6527124643325806
645	0.653079092502594
646	0.6534965634346008
647	0.6533359885215759
648	0.6527794599533081
649	0.6523436903953552
650	0.6523422002792358
651	0.6525236368179321
652	0.6524574756622314
653	0.6522518396377563
654	0.6520481705665588
655	0.6519052982330322
656	0.651874303817749
657	0.6518885493278503
658	0.6518579721450806
659	0.651777446269989
660	0.6516425609588623
661	0.6514889001846313
662	0.6513881087303162
663	0.6513573527336121
664	0.6513352990150452
665	0.6512958407402039
666	0.6512244343757629
667	0.651123046875
668	0.6510565280914307
669	0.650966227054596
670	0.6508698463439941
671	0.6508171558380127
672	0.6507312059402466
673	0.6506330966949463
674	0.6505484580993652
675	0.6505042910575867
676	0.6504721641540527
677	0.6504382491111755
678	0.6504093408584595
679	0.6504116058349609
680	0.6504344344139099
681	0.6505294442176819
682	0.6505736112594604
683	0.6505994200706482
684	0.6505031585693359
685	0.6503007411956787
686	0.65003502368927
687	0.6498332619667053
688	0.6497309803962708
689	0.6496772766113281
690	0.6496037244796753
691	0.6494866013526917
692	0.6494180560112
693	0.6494357585906982
694	0.6494829654693604
695	0.6495470404624939
696	0.6496584415435791
697	0.6496654748916626
698	0.6496284008026123
699	0.6494641900062561
700	0.6493402123451233
701	0.6490956544876099
702	0.648844838142395
703	0.648621141910553
704	0.6485199332237244
705	0.648537814617157
706	0.6486201882362366
707	0.648736834526062
708	0.648789644241333
709	0.6487325429916382
710	0.6485483050346375
711	0.6483774185180664
712	0.6481794118881226
713	0.6480459570884705
714	0.647953450679779
715	0.647922158241272
716	0.6479664444923401
717	0.647956132888794
718	0.6478615403175354
719	0.6477161645889282
720	0.647557258605957
721	0.6473718285560608
722	0.6472187638282776
723	0.6471777558326721
724	0.6472062468528748
725	0.647247850894928
726	0.6472678780555725
727	0.6473361849784851
728	0.6473466157913208
729	0.6473334431648254
730	0.6470658779144287
731	0.646734356880188
732	0.6465718746185303
733	0.6465306878089905
734	0.6466252207756042
735	0.6468573212623596
736	0.6471987962722778
737	0.6477447152137756
738	0.6480936408042908
739	0.648440957069397
740	0.6479821801185608
741	0.6472646594047546
742	0.646294116973877
743	0.6458315849304199
744	0.6461842060089111
745	0.6468051671981812
746	0.6473087668418884
747	0.6470916867256165
748	0.6466167569160461
749	0.6459048390388489
750	0.6455062031745911
751	0.6454946994781494
752	0.6456220149993896
753	0.6457377076148987
754	0.6456900835037231
755	0.6455254554748535
756	0.6453469395637512
757	0.6452692151069641
758	0.6453136801719666
759	0.6454207301139832
760	0.6453713774681091
761	0.6451495289802551
762	0.6449065804481506
763	0.6447815895080566
764	0.6447899341583252
765	0.6448473930358887
766	0.6448829174041748
767	0.6447581052780151
768	0.6445572972297668
769	0.6443316340446472
770	0.64420485496521
771	0.6441546082496643
772	0.6441077589988708
773	0.6441612839698792
774	0.6441734433174133
775	0.6440462470054626
776	0.6438552737236023
777	0.6437758803367615
778	0.6437466740608215
779	0.6437644362449646
780	0.6438732743263245
781	0.6438388824462891
782	0.6437146067619324
783	0.6435290575027466
784	0.6434570550918579
785	0.6434485912322998
786	0.6433866620063782
787	0.6433925628662109
788	0.6433841586112976
789	0.6432422399520874
790	0.6430277824401855
791	0.6429131627082825
792	0.6427897214889526
793	0.6428753733634949
794	0.6429205536842346
795	0.6428694128990173
796	0.6427631974220276
797	0.6426739692687988
798	0.6424862146377563
799	0.6423289179801941
800	0.642274796962738
801	0.6422793865203857
802	0.642284631729126
803	0.6422355771064758
804	0.6421622037887573
805	0.6420646905899048
806	0.6419989466667175
807	0.6419615745544434
808	0.6419891715049744
809	0.6420850157737732
810	0.6422433853149414
811	0.642527163028717
812	0.6431052088737488
813	0.6436483263969421
814	0.6442497372627258
815	0.6437963843345642
816	0.6428527235984802
817	0.6416518688201904
818	0.6411822438240051
819	0.641574501991272
820	0.6422185301780701
821	0.6425184607505798
822	0.6420264840126038
823	0.6414064168930054
824	0.6409655809402466
825	0.6408777832984924
826	0.6411752104759216
827	0.641453742980957
828	0.6413682699203491
829	0.640969455242157
830	0.6407514810562134
831	0.6407349109649658
832	0.6408022046089172
833	0.6407610774040222
834	0.6405426859855652
835	0.640329897403717
836	0.6402435302734375
837	0.6402521729469299
838	0.6402572393417358
839	0.6402644515037537
840	0.6402103900909424
841	0.6400517821311951
842	0.6399162411689758
843	0.639789879322052
844	0.6397264003753662
845	0.6396874189376831
846	0.6396456956863403
847	0.6395795941352844
848	0.6394805908203125
849	0.6394027471542358
850	0.6393746733665466
851	0.6393350958824158
852	0.6392577290534973
853	0.6392561793327332
854	0.6393128633499146
855	0.6393947005271912
856	0.6394942998886108
857	0.6395667195320129
858	0.6395871639251709
859	0.6394379138946533
860	0.6392902731895447
861	0.6390621662139893
862	0.6388009786605835
863	0.6386063694953918
864	0.6386588215827942
865	0.6388444900512695
866	0.6390236020088196
867	0.6391534805297852
868	0.639066755771637
869	0.6389361023902893
870	0.6387002468109131
871	0.638500988483429
872	0.6383303999900818
873	0.6382893323898315
874	0.6382847428321838
875	0.6381776332855225
876	0.6380259990692139
877	0.6378985643386841
878	0.6378083825111389
879	0.6377042531967163
880	0.6376656889915466
881	0.6377066969871521
882	0.6377344131469727
883	0.6376773118972778
884	0.6375328898429871
885	0.6374069452285767
886	0.6373429298400879
887	0.6373582482337952
888	0.6374400854110718
889	0.6374629735946655
890	0.6374136209487915
891	0.6373223662376404
892	0.6372244954109192
893	0.637147843837738
894	0.6371623873710632
895	0.6372914910316467
896	0.6375164985656738
897	0.6377163529396057
898	0.6377621293067932
899	0.6375757455825806
900	0.6371739506721497
901	0.6368720531463623
902	0.6365987658500671
903	0.6364155411720276
904	0.6363645195960999
905	0.6363843679428101
906	0.636430025100708
907	0.6364373564720154
908	0.6363922953605652
909	0.6363061666488647
910	0.6361573338508606
911	0.6360216736793518
912	0.6359447240829468
913	0.6359222531318665
914	0.6359407901763916
915	0.6359888911247253
916	0.6360636949539185
917	0.6360918283462524
918	0.6359673142433167
919	0.6358298659324646
920	0.6356850266456604
921	0.6355513334274292
922	0.6354268193244934
923	0.6353579759597778
924	0.6354469656944275
925	0.635542094707489
926	0.6355611681938171
927	0.635444164276123
928	0.6352813839912415
929	0.6351417899131775
930	0.63504958152771
931	0.635109007358551
932	0.6352512836456299
933	0.6354352831840515
934	0.6356126666069031
935	0.6358903050422668
936	0.6361054182052612
937	0.6364008784294128
938	0.6361497640609741
939	0.6358975768089294
940	0.6353700757026672
941	0.6349306106567383
942	0.6346259713172913
943	0.6344202756881714
944	0.6343814730644226
945	0.6344967484474182
946	0.6347519159317017
947	0.635016679763794
948	0.6351871490478516
949	0.6350886225700378
950	0.6347875595092773
951	0.6343521475791931
952	0.6339717507362366
953	0.6337966322898865
954	0.6338072419166565
955	0.6340067386627197
956	0.6342861652374268
957	0.6345049142837524
958	0.6345254182815552
959	0.634375810623169
960	0.6341065764427185
961	0.6339117884635925
962	0.6337457299232483
963	0.6337372660636902
964	0.6337109208106995
965	0.6337076425552368
966	0.6335819959640503
967	0.6334712505340576
968	0.6332260370254517
969	0.6330664157867432
970	0.6330771446228027
971	0.6331260800361633
972	0.6331024765968323
973	0.6329891681671143
974	0.6328698992729187
975	0.6327481865882874
976	0.6327179074287415
977	0.6327893137931824
978	0.6329350471496582
979	0.6331593990325928
980	0.6333334445953369
981	0.6336455345153809
982	0.6339481472969055
983	0.6345292925834656
984	0.6345468163490295
985	0.6342667937278748
986	0.6332380771636963
987	0.632480263710022
988	0.6321417093276978
989	0.6322219967842102
990	0.6323723793029785
991	0.6324097514152527
992	0.632277250289917
993	0.632053017616272
994	0.6318498849868774
995	0.6317395567893982
996	0.6317116022109985
997	0.6317189335823059
998	0.6316859126091003
999	0.6316415071487427
1000	0.6315262913703918
1001	0.631435751914978
1002	0.6314217448234558
1003	0.6314065456390381
1004	0.6313689947128296
1005	0.6313148736953735
1006	0.6312553882598877
1007	0.631196916103363
1008	0.6311773061752319
1009	0.6311666965484619
1010	0.6311289072036743
1011	0.6310319304466248
1012	0.6309518218040466
1013	0.630954384803772
1014	0.6310052275657654
1015	0.6310407519340515
1016	0.6310188174247742
1017	0.6310023069381714
1018	0.6309525966644287
1019	0.6308146715164185
1020	0.6306980848312378
1021	0.6306017637252808
1022	0.6305153369903564
1023	0.6304833292961121
1024	0.6304567456245422
1025	0.6304113864898682
1026	0.6303262710571289
1027	0.630311906337738
1028	0.6302481889724731
1029	0.6302024722099304
1030	0.6301842331886292
1031	0.6301891207695007
1032	0.6301715970039368
1033	0.6301137804985046
1034	0.63004469871521
1035	0.6300036311149597
1036	0.6299843788146973
1037	0.6300408840179443
1038	0.630164384841919
1039	0.6302725076675415
1040	0.6303136348724365
1041	0.6303244829177856
1042	0.6302198171615601
1043	0.6301264762878418
1044	0.630007803440094
1045	0.6299545168876648
1046	0.6299169063568115
1047	0.6298882961273193
1048	0.6298333406448364
1049	0.6297946572303772
1050	0.6296498775482178
1051	0.6294432282447815
1052	0.6292763352394104
1053	0.6291484832763672
1054	0.6291494369506836
1055	0.6292500495910645
1056	0.6294549107551575
1057	0.6297538876533508
1058	0.6300485134124756
1059	0.6304618716239929
1060	0.6306118965148926
1061	0.6306264400482178
1062	0.6300287246704102
1063	0.6294251084327698
1064	0.6288721561431885
1065	0.6286576986312866
1066	0.628912627696991
1067	0.629264235496521
1068	0.6295254230499268
1069	0.629301130771637
1070	0.6288378834724426
1071	0.6284617781639099
1072	0.6284742951393127
1073	0.6287248730659485
1074	0.6287997364997864
1075	0.6286313533782959
1076	0.6283363103866577
1077	0.6282390356063843
1078	0.6282932162284851
1079	0.6283987760543823
1080	0.6284143328666687
1081	0.6283465027809143
1082	0.6282460689544678
1083	0.62816321849823
1084	0.6281802654266357
1085	0.6282777786254883
1086	0.6284375190734863
1087	0.6286752820014954
1088	0.6288937330245972
1089	0.6290736794471741
1090	0.6288297176361084
1091	0.6284278035163879
1092	0.627923309803009
1093	0.627637505531311
1094	0.6276500821113586
1095	0.6277925968170166
1096	0.6280056834220886
1097	0.6283453106880188
1098	0.6287531852722168
1099	0.6288557648658752
1100	0.6287060976028442
1101	0.6281565427780151
1102	0.6276353001594543
1103	0.6272451281547546
1104	0.6272634267807007
1105	0.6275919079780579
1106	0.6280564069747925
1107	0.6283718943595886
1108	0.628158450126648
1109	0.6276428699493408
1110	0.6271565556526184
1111	0.6269915103912354
1112	0.6271246075630188
1113	0.6273781061172485
1114	0.62749183177948
1115	0.6273453831672668
1116	0.6270453929901123
1117	0.6267641186714172
1118	0.6267250776290894
1119	0.6268470883369446
1120	0.6269102692604065
1121	0.6269112825393677
1122	0.6266891360282898
1123	0.626578152179718
1124	0.6265879273414612
1125	0.626643717288971
1126	0.6266120076179504
1127	0.62647545337677
1128	0.6263788342475891
1129	0.6263511776924133
1130	0.6263286471366882
1131	0.6263303160667419
1132	0.6263254880905151
1133	0.6262774467468262
1134	0.6262245774269104
1135	0.6261504292488098
1136	0.6261117458343506
1137	0.6260792016983032
1138	0.6260981559753418
1139	0.6260882019996643
1140	0.6260201930999756
1141	0.6259663105010986
1142	0.6259256601333618
1143	0.625916600227356
1144	0.6259047985076904
1145	0.6259274482727051
1146	0.6258818507194519
1147	0.625859260559082
1148	0.6257824897766113
1149	0.6257252097129822
1150	0.62574702501297
1151	0.6258007287979126
1152	0.6258705854415894
1153	0.6259344220161438
1154	0.6260110139846802
1155	0.6260492205619812
1156	0.6259838938713074
1157	0.6259909868240356
1158	0.6260313987731934
1159	0.6260303854942322
1160	0.6259291172027588
1161	0.6257809400558472
1162	0.625695526599884
1163	0.6256574392318726
1164	0.6256392002105713
1165	0.6256279349327087
1166	0.6255676746368408
1167	0.6255452632904053
1168	0.6255150437355042
1169	0.6255015730857849
1170	0.6254787445068359
1171	0.625436544418335
1172	0.6253257393836975
1173	0.6251795291900635
1174	0.6250369548797607
1175	0.6249246001243591
1176	0.6248748302459717
1177	0.6249204874038696
1178	0.6249798536300659
1179	0.6250242590904236
1180	0.6250010132789612
1181	0.6249414682388306
1182	0.6249669194221497
1183	0.6250256299972534
1184	0.6250689625740051
1185	0.6251105070114136
1186	0.6251494884490967
1187	0.6251421570777893
1188	0.6251569390296936
1189	0.6250768899917603
1190	0.6249276995658875
1191	0.6247451305389404
1192	0.6246593594551086
1193	0.6246947050094604
1194	0.6248684525489807
1195	0.6252157688140869
1196	0.6255459785461426
1197	0.625901997089386
1198	0.6260042190551758
1199	0.6260178685188293
1200	0.6256021857261658
1201	0.6250720024108887
1202	0.6244897842407227
1203	0.6243215203285217
1204	0.6245052218437195
1205	0.6247225999832153
1206	0.6248369216918945
1207	0.6246530413627625
1208	0.6243836283683777
1209	0.6241635680198669
1210	0.6241451501846313
1211	0.6242727637290955
1212	0.6243546605110168
1213	0.6243162155151367
1214	0.6241079568862915
1215	0.6239740252494812
1216	0.6240262985229492
1217	0.6240764856338501
1218	0.6240511536598206
1219	0.6239622235298157
1220	0.6238582730293274
1221	0.6238111257553101
1222	0.6237894296646118
1223	0.6237568259239197
1224	0.6237704753875732
1225	0.6238797903060913
1226	0.6240505576133728
1227	0.6241625547409058
1228	0.6241403222084045
1229	0.6239780187606812
1230	0.6237935423851013
1231	0.6235937476158142
1232	0.6234700679779053
1233	0.6234860420227051
1234	0.6236136555671692
1235	0.6238619685173035
1236	0.624091625213623
1237	0.6242835521697998
1238	0.6242151856422424
1239	0.623969554901123
1240	0.6236275434494019
1241	0.6233649253845215
1242	0.6233025193214417
1243	0.6234756708145142
1244	0.6237399578094482
1245	0.6239556074142456
1246	0.6240993738174438
1247	0.6239128708839417
1248	0.6236666440963745
1249	0.6234252452850342
1250	0.6232304573059082
1251	0.6231652498245239
1252	0.6231678128242493
1253	0.6231710314750671
1254	0.6232151985168457
1255	0.623327374458313
1256	0.6234891414642334
1257	0.6236076951026917
1258	0.6235992312431335
1259	0.6234927773475647
1260	0.6234052181243896
1261	0.6233624219894409
1262	0.623271107673645
