step	loss
350	0.648658275604248
351	0.6481475830078125
352	0.6476410031318665
353	0.6471135020256042
354	0.6466132402420044
355	0.6461077928543091
356	0.6455969214439392
357	0.6450809836387634
358	0.6445540189743042
359	0.6440464854240417
360	0.6435433626174927
361	0.6430174112319946
362	0.6425061225891113
363	0.6419915556907654
364	0.6414645910263062
365	0.6409487724304199
366	0.6404702663421631
367	0.6399203538894653
368	0.6394014954566956
369	0.6388980746269226
370	0.6383856534957886
371	0.6378496885299683
372	0.6373326182365417
373	0.6368126273155212
374	0.6362941861152649
375	0.6357713341712952
376	0.6352499723434448
377	0.6347187161445618
378	0.6341956257820129
379	0.6336658000946045
380	0.6331602931022644
381	0.6326372027397156
382	0.6321162581443787
383	0.6315767168998718
384	0.6310752034187317
385	0.6305630803108215
386	0.630050778388977
387	0.6295052170753479
388	0.6290009617805481
389	0.6284926533699036
390	0.6279603242874146
391	0.627439558506012
392	0.6269046664237976
393	0.6263736486434937
394	0.6258344650268555
395	0.6253093481063843
396	0.6247847080230713
397	0.6242445111274719
398	0.6237007975578308
399	0.6231880784034729
400	0.6226270794868469
401	0.6220908761024475
402	0.6215609908103943
403	0.6210309863090515
404	0.6204917430877686
405	0.6199540495872498
406	0.6194055676460266
407	0.6188684701919556
408	0.6183083057403564
409	0.617771327495575
410	0.6172471046447754
411	0.6167128682136536
412	0.6161733865737915
413	0.6156355142593384
414	0.6150938272476196
415	0.6145703196525574
416	0.6140325665473938
417	0.6135166883468628
418	0.6129664778709412
419	0.6124462485313416
420	0.611912190914154
421	0.6113970279693604
422	0.6108705997467041
423	0.6103438138961792
424	0.6098006367683411
425	0.6092824339866638
426	0.6087770462036133
427	0.6082335710525513
428	0.6077218651771545
429	0.6072142124176025
430	0.60670006275177
431	0.6061760783195496
432	0.6056630611419678
433	0.6051468253135681
434	0.6046424508094788
435	0.6041066646575928
436	0.6036036014556885
437	0.6030384302139282
438	0.602529764175415
439	0.6019889712333679
440	0.6014994382858276
441	0.6009536981582642
442	0.6004166603088379
443	0.599918782711029
444	0.5993898510932922
445	0.598852276802063
446	0.5983417630195618
447	0.5978086590766907
448	0.59730464220047
449	0.5967943668365479
450	0.5962632298469543
451	0.5957704186439514
452	0.5952520370483398
453	0.5947314500808716
454	0.5942272543907166
455	0.5937098860740662
456	0.5931969881057739
457	0.5926985144615173
458	0.5921990871429443
459	0.5916867256164551
460	0.5911840200424194
461	0.5906917452812195
462	0.5901830196380615
463	0.5896905660629272
464	0.5892159342765808
465	0.588715136051178
466	0.5882120132446289
467	0.5877347588539124
468	0.5872332453727722
469	0.5867639183998108
470	0.5862907767295837
471	0.5858188271522522
472	0.5853478908538818
473	0.5848525762557983
474	0.5843702554702759
475	0.5839090943336487
476	0.5834320783615112
477	0.5829480290412903
478	0.5824937224388123
479	0.5820350646972656
480	0.5815469622612
481	0.5810791254043579
482	0.5805906057357788
483	0.5801216959953308
484	0.5796458125114441
485	0.5791839957237244
486	0.5786781311035156
487	0.5782157778739929
488	0.577723503112793
489	0.577244222164154
490	0.5767608284950256
491	0.5762777328491211
492	0.575793981552124
493	0.5752964615821838
494	0.5748316049575806
495	0.5743403434753418
496	0.5738738179206848
497	0.5733814835548401
498	0.5728994607925415
499	0.5724328756332397
500	0.5719732046127319
501	0.5714619755744934
502	0.5709927678108215
503	0.5705095529556274
504	0.5700403451919556
505	0.5695537328720093
506	0.5690891742706299
507	0.5686208605766296
508	0.568161129951477
509	0.5676807165145874
510	0.5672160387039185
511	0.5667453408241272
512	0.5662826895713806
513	0.5658185482025146
514	0.5653650164604187
515	0.5648753046989441
516	0.5644384026527405
517	0.5639678239822388
518	0.5635078549385071
519	0.5630514621734619
520	0.5625999569892883
521	0.5621298551559448
522	0.5616694688796997
523	0.5612086653709412
524	0.5607395172119141
525	0.560286819934845
526	0.5598273277282715
527	0.5593519806861877
528	0.5588834285736084
529	0.5584627389907837
530	0.5579763054847717
531	0.5575156211853027
532	0.557036280632019
533	0.5565744042396545
534	0.5561223030090332
535	0.555645763874054
536	0.5551964044570923
537	0.5547250509262085
538	0.5542587637901306
539	0.5537956953048706
540	0.553315281867981
541	0.552862823009491
542	0.5523881316184998
543	0.5518969297409058
544	0.551429271697998
545	0.5509723424911499
546	0.5504907965660095
547	0.5500398874282837
548	0.5495606660842896
549	0.5490733981132507
550	0.5486540794372559
551	0.5481468439102173
552	0.5476970076560974
553	0.5472251772880554
554	0.5467348694801331
555	0.5462719798088074
556	0.5458281636238098
557	0.5453829169273376
558	0.5449292659759521
559	0.5444526672363281
560	0.5439689755439758
561	0.5434933304786682
562	0.5430203676223755
563	0.5425500869750977
564	0.5420819520950317
565	0.5416242480278015
566	0.5411830544471741
567	0.5407077670097351
568	0.5402469635009766
569	0.5397757291793823
570	0.5392863154411316
571	0.538802981376648
572	0.5383400321006775
573	0.5378804206848145
574	0.537469744682312
575	0.5370755791664124
576	0.5366670489311218
577	0.5361878871917725
578	0.5356877446174622
579	0.5351375937461853
580	0.5346749424934387
581	0.5342265963554382
582	0.5338218212127686
583	0.5334119200706482
584	0.5329126715660095
585	0.5323935747146606
586	0.5318924784660339
587	0.5314592123031616
588	0.5310704708099365
589	0.5306893587112427
590	0.5302602648735046
591	0.5297250151634216
592	0.5291681289672852
593	0.5286937355995178
594	0.5282906889915466
595	0.527898907661438
596	0.5274737477302551
597	0.5269488096237183
598	0.5264211893081665
599	0.525989294052124
600	0.5255999565124512
601	0.5251508355140686
602	0.5247006416320801
603	0.5242329239845276
604	0.5237218737602234
605	0.523300051689148
606	0.5228488445281982
607	0.5224198698997498
608	0.5219787955284119
609	0.5215455293655396
610	0.5211260318756104
611	0.520656406879425
612	0.5201964378356934
613	0.5197752714157104
614	0.5193121433258057
615	0.5188606381416321
616	0.5184364318847656
617	0.5180179476737976
618	0.5176069140434265
619	0.517173171043396
620	0.5167279839515686
621	0.5162433385848999
622	0.5158135294914246
623	0.5153710246086121
624	0.5149200558662415
625	0.5144688487052917
626	0.5140172243118286
627	0.5136160254478455
628	0.5131971836090088
629	0.5128045678138733
630	0.5124640464782715
631	0.5120419263839722
632	0.5115548372268677
633	0.5110840797424316
634	0.5105704665184021
635	0.5100447535514832
636	0.5095497369766235
637	0.5091028213500977
638	0.5087041258811951
639	0.5082865953445435
640	0.50787752866745
641	0.5074175596237183
642	0.506982147693634
643	0.5064916610717773
644	0.5060141086578369
645	0.5055671334266663
646	0.5051080584526062
647	0.5046460628509521
648	0.504198431968689
649	0.5037630200386047
650	0.5033161640167236
651	0.502885103225708
652	0.5024082660675049
653	0.5019806027412415
654	0.5015726089477539
655	0.5011242628097534
656	0.5007225275039673
657	0.5003328919410706
658	0.5000494122505188
659	0.49991288781166077
660	0.5000537633895874
661	0.5000383257865906
662	0.4995482265949249
663	0.49823763966560364
664	0.4972628355026245
665	0.49721017479896545
666	0.49717333912849426
667	0.49660056829452515
668	0.4957124888896942
669	0.4953221082687378
670	0.4952864348888397
671	0.49493440985679626
672	0.494201123714447
673	0.49367302656173706
674	0.4934498071670532
675	0.49315646290779114
676	0.4926114082336426
677	0.4920904338359833
678	0.49179115891456604
679	0.49148130416870117
680	0.4910738170146942
681	0.49057865142822266
682	0.49015355110168457
683	0.4897797405719757
684	0.48940619826316833
685	0.48900312185287476
686	0.488618403673172
687	0.48822954297065735
688	0.48786330223083496
689	0.4875207245349884
690	0.48711174726486206
691	0.4867246448993683
692	0.48631882667541504
693	0.48594799637794495
694	0.4855469763278961
695	0.4852014482021332
696	0.48481789231300354
697	0.48445838689804077
698	0.484036922454834
699	0.4836289882659912
700	0.48326700925827026
701	0.482928603887558
702	0.4825684428215027
703	0.48224198818206787
704	0.4819008409976959
705	0.4815199375152588
706	0.4811321496963501
707	0.4807012975215912
708	0.4803074598312378
709	0.47994616627693176
710	0.4795684516429901
711	0.4792006015777588
712	0.4788437783718109
713	0.47850117087364197
714	0.47812849283218384
715	0.4777495861053467
716	0.477422833442688
717	0.47705399990081787
718	0.4766947627067566
719	0.47634178400039673
720	0.47598856687545776
721	0.4756474494934082
722	0.4754210114479065
723	0.4751989543437958
724	0.4751652181148529
725	0.4752115309238434
726	0.4753616750240326
727	0.47510313987731934
728	0.47426846623420715
729	0.4730718433856964
730	0.4724765717983246
731	0.4726199209690094
732	0.4727633595466614
733	0.47228074073791504
734	0.4713340103626251
735	0.47083988785743713
736	0.4708147644996643
737	0.470786452293396
738	0.47031280398368835
739	0.4696182608604431
740	0.46921655535697937
741	0.4690650403499603
742	0.46894505620002747
743	0.4684998691082001
744	0.4679766297340393
745	0.4676608145236969
746	0.4674083888530731
747	0.46721404790878296
748	0.4669892191886902
749	0.46654295921325684
750	0.4660559892654419
751	0.4657060205936432
752	0.46546921133995056
753	0.4652269184589386
754	0.4649616479873657
755	0.46458694338798523
756	0.46414995193481445
757	0.46378493309020996
758	0.46348312497138977
759	0.46317529678344727
760	0.4628782570362091
761	0.4626002013683319
762	0.46228301525115967
763	0.46191051602363586
764	0.4615534245967865
765	0.4612225890159607
766	0.46096354722976685
767	0.46073418855667114
768	0.4604068696498871
769	0.46009761095046997
770	0.45967090129852295
771	0.45932552218437195
772	0.45902004837989807
773	0.4587410092353821
774	0.4584306478500366
775	0.45808225870132446
776	0.45776522159576416
777	0.45745861530303955
778	0.45710137486457825
779	0.45672324299812317
780	0.45646142959594727
781	0.45619848370552063
782	0.4559507966041565
783	0.4557175040245056
784	0.45553088188171387
785	0.45525145530700684
786	0.45487722754478455
787	0.45440587401390076
788	0.45393073558807373
789	0.45355331897735596
790	0.4532393217086792
791	0.4529958665370941
792	0.4528633952140808
793	0.45271191000938416
794	0.45248275995254517
795	0.4520722031593323
796	0.45164158940315247
797	0.4511655569076538
798	0.450724333524704
799	0.45039427280426025
800	0.45005670189857483
801	0.44976866245269775
802	0.4495043456554413
803	0.449165940284729
804	0.4488127529621124
805	0.44850292801856995
806	0.4482001066207886
807	0.4478605389595032
808	0.4475519061088562
809	0.447311669588089
810	0.4471084177494049
811	0.4469393491744995
812	0.44681230187416077
813	0.4467449188232422
814	0.446656197309494
815	0.4462428092956543
816	0.44568827748298645
817	0.4450032114982605
818	0.4445217251777649
819	0.4443070888519287
820	0.4443235695362091
821	0.4442789554595947
822	0.44396692514419556
823	0.44350945949554443
824	0.4430012106895447
825	0.442588746547699
826	0.44223552942276
827	0.44194650650024414
828	0.4417469799518585
829	0.44153428077697754
830	0.44127240777015686
831	0.44086962938308716
832	0.44041377305984497
833	0.44008874893188477
834	0.4398823082447052
835	0.43968236446380615
836	0.4394362270832062
837	0.43922334909439087
838	0.4389849007129669
839	0.4387894868850708
840	0.4384914040565491
841	0.4380827248096466
842	0.4377278685569763
843	0.43739521503448486
844	0.4371517598628998
845	0.4368390440940857
846	0.43652012944221497
847	0.4362344443798065
848	0.435979425907135
849	0.435701459646225
850	0.4355129301548004
851	0.4352750778198242
852	0.435077965259552
853	0.43485477566719055
854	0.4346887767314911
855	0.4344709813594818
856	0.43430230021476746
857	0.433950275182724
858	0.4335567057132721
859	0.4331340491771698
860	0.4328078329563141
861	0.4325338304042816
862	0.4322740137577057
863	0.43197277188301086
864	0.43167465925216675
865	0.4314565360546112
866	0.431278258562088
867	0.4310247600078583
868	0.43075498938560486
869	0.4304162859916687
870	0.4301108717918396
871	0.42983290553092957
872	0.42963284254074097
873	0.42938265204429626
874	0.42910757660865784
875	0.4288322329521179
876	0.42862504720687866
877	0.4284578263759613
878	0.4283168315887451
879	0.42823317646980286
880	0.4280990958213806
881	0.42789480090141296
882	0.42747727036476135
883	0.4269973337650299
884	0.4265439510345459
885	0.4262377619743347
886	0.42589712142944336
887	0.42566341161727905
888	0.42552804946899414
889	0.4254100024700165
890	0.42529401183128357
891	0.4250330626964569
892	0.42466112971305847
893	0.42422452569007874
894	0.42380303144454956
895	0.4234406352043152
896	0.42313864827156067
897	0.4228866696357727
898	0.422651469707489
899	0.42240607738494873
900	0.4221031367778778
901	0.4218619465827942
902	0.4216585159301758
903	0.42141202092170715
904	0.421197772026062
905	0.4210626780986786
906	0.4208816885948181
907	0.42074573040008545
908	0.4205634891986847
909	0.42034417390823364
910	0.42005473375320435
911	0.4197874665260315
912	0.41944026947021484
913	0.4191168248653412
914	0.41869962215423584
915	0.4183034300804138
916	0.4179188311100006
917	0.4176502823829651
918	0.4174952208995819
919	0.4174365997314453
920	0.41746217012405396
921	0.4175567030906677
922	0.4177316725254059
923	0.4174553155899048
924	0.4168822765350342
925	0.4160580039024353
926	0.4154486060142517
927	0.4151763617992401
928	0.4151102900505066
929	0.4151138365268707
930	0.41492778062820435
931	0.41458895802497864
932	0.4141647219657898
933	0.41376763582229614
934	0.4135465919971466
935	0.4134977459907532
936	0.4136369526386261
937	0.4136216938495636
938	0.4133843183517456
939	0.4127291738986969
940	0.4121604859828949
941	0.41176676750183105
942	0.4118019640445709
943	0.4118799865245819
944	0.4117274284362793
945	0.4113357961177826
946	0.4107476770877838
947	0.41032150387763977
948	0.4100639820098877
949	0.4099232256412506
950	0.4097985327243805
951	0.4095773994922638
952	0.4093358516693115
953	0.4090687930583954
954	0.40880337357521057
955	0.40853244066238403
956	0.40830928087234497
957	0.4081656038761139
958	0.4080106019973755
959	0.4078163206577301
960	0.40753093361854553
961	0.407182902097702
962	0.4068613350391388
963	0.40652382373809814
964	0.4062313139438629
965	0.4060188829898834
966	0.4058908224105835
967	0.4056906998157501
968	0.40550100803375244
969	0.4053473174571991
970	0.4052114188671112
971	0.40490248799324036
972	0.40467381477355957
973	0.40437009930610657
974	0.4040922224521637
975	0.4037729501724243
976	0.40347784757614136
977	0.403224378824234
978	0.4029605984687805
979	0.40293943881988525
980	0.40290504693984985
981	0.40297219157218933
982	0.40271541476249695
983	0.40227389335632324
984	0.40171384811401367
985	0.40132957696914673
986	0.4011756479740143
987	0.40117502212524414
988	0.40115901827812195
989	0.4010046422481537
990	0.4006388485431671
991	0.40015506744384766
992	0.39971065521240234
993	0.399512380361557
994	0.3994409441947937
995	0.39948374032974243
996	0.3991870880126953
997	0.3987111747264862
998	0.3982362151145935
999	0.39802223443984985
1000	0.397916704416275
1001	0.39789730310440063
1002	0.3976764380931854
1003	0.3974118232727051
1004	0.3971560299396515
1005	0.397076815366745
1006	0.396924763917923
1007	0.3967180550098419
1008	0.39627885818481445
1009	0.3957550525665283
1010	0.3954099118709564
1011	0.3953522741794586
1012	0.3954218029975891
1013	0.39541932940483093
1014	0.3952704071998596
1015	0.3949604034423828
1016	0.394684761762619
1017	0.3944699168205261
1018	0.3941802382469177
1019	0.39378929138183594
1020	0.39333996176719666
1021	0.3930523693561554
1022	0.39292415976524353
1023	0.39286336302757263
1024	0.39276403188705444
1025	0.3925859332084656
1026	0.39224815368652344
1027	0.3919094204902649
1028	0.39166757464408875
1029	0.39147865772247314
1030	0.39139214158058167
1031	0.3912116289138794
1032	0.39086222648620605
1033	0.3904765546321869
1034	0.39022064208984375
1035	0.3900449872016907
1036	0.38999974727630615
1037	0.38993144035339355
1038	0.38977521657943726
1039	0.38959407806396484
1040	0.38957902789115906
1041	0.38970065116882324
1042	0.3899964988231659
1043	0.3899915814399719
1044	0.3898252844810486
1045	0.3889806270599365
1046	0.38819506764411926
1047	0.3876379430294037
1048	0.38749176263809204
1049	0.3875499665737152
1050	0.38750916719436646
1051	0.38729357719421387
1052	0.38698428869247437
1053	0.38663822412490845
1054	0.38630738854408264
1055	0.386179119348526
1056	0.3861364722251892
1057	0.38612931966781616
1058	0.38606417179107666
1059	0.38581129908561707
1060	0.38546788692474365
1061	0.38497838377952576
1062	0.3846353590488434
1063	0.38439807295799255
1064	0.38428059220314026
1065	0.38420116901397705
1066	0.3841027021408081
1067	0.38390475511550903
1068	0.38364511728286743
1069	0.3832939565181732
1070	0.3830835819244385
1071	0.38293901085853577
1072	0.3829050660133362
1073	0.38271114230155945
1074	0.38236069679260254
1075	0.38206714391708374
1076	0.3818484842777252
1077	0.38174593448638916
1078	0.3817042410373688
1079	0.3816712498664856
1080	0.3815813362598419
1081	0.38129356503486633
1082	0.3809798061847687
1083	0.38056644797325134
1084	0.38027092814445496
1085	0.3800502121448517
1086	0.3798680603504181
1087	0.37959668040275574
1088	0.3793545067310333
1089	0.3792128562927246
1090	0.37915217876434326
1091	0.3791406452655792
1092	0.3790037930011749
1093	0.3787963390350342
1094	0.3785150349140167
1095	0.3783267140388489
1096	0.3782762587070465
1097	0.37826091051101685
1098	0.3780450224876404
1099	0.3776807487010956
1100	0.3772655427455902
1101	0.37685057520866394
1102	0.37658390402793884
1103	0.3764188885688782
1104	0.3763163685798645
1105	0.3761402368545532
1106	0.37591251730918884
1107	0.37565240263938904
1108	0.3753330111503601
1109	0.37525230646133423
1110	0.3752460181713104
1111	0.37526264786720276
1112	0.3752679228782654
1113	0.37522363662719727
1114	0.3753211200237274
1115	0.3753443956375122
1116	0.37536492943763733
1117	0.3748210668563843
1118	0.3741263151168823
1119	0.3733726143836975
1120	0.37298262119293213
1121	0.37289926409721375
1122	0.3729894161224365
1123	0.37306395173072815
1124	0.3729064166545868
1125	0.37259718775749207
1126	0.37228360772132874
1127	0.3720216751098633
1128	0.3718107342720032
1129	0.37166261672973633
1130	0.3713259696960449
1131	0.3709973990917206
1132	0.37073129415512085
1133	0.3705528974533081
1134	0.3704206347465515
1135	0.37024930119514465
1136	0.3701428472995758
1137	0.3700633943080902
1138	0.36990875005722046
1139	0.3697813153266907
1140	0.3697585165500641
1141	0.3698781728744507
1142	0.36994850635528564
1143	0.3699585199356079
1144	0.3695480525493622
1145	0.36898374557495117
1146	0.3683587610721588
1147	0.36797964572906494
1148	0.36783844232559204
1149	0.36797666549682617
1150	0.36818727850914
1151	0.3681918680667877
1152	0.36800405383110046
1153	0.36744487285614014
1154	0.36689963936805725
1155	0.36668938398361206
1156	0.3665914833545685
1157	0.366521954536438
1158	0.36628416180610657
1159	0.36600175499916077
1160	0.3657512366771698
1161	0.3656109869480133
1162	0.36550045013427734
1163	0.3653194010257721
1164	0.3650561571121216
1165	0.36476248502731323
1166	0.36453866958618164
1167	0.36437010765075684
1168	0.3642781376838684
1169	0.3641570806503296
1170	0.3640047013759613
1171	0.3638257384300232
1172	0.36361563205718994
1173	0.36346203088760376
1174	0.36337730288505554
1175	0.36332255601882935
1176	0.3632658123970032
1177	0.36322516202926636
1178	0.36303919553756714
1179	0.36289674043655396
1180	0.36260566115379333
1181	0.36237046122550964
1182	0.3620791435241699
1183	0.361888587474823
1184	0.36156201362609863
1185	0.36125725507736206
1186	0.36096617579460144
1187	0.3608509600162506
1188	0.36073288321495056
1189	0.3606082499027252
1190	0.3604726195335388
1191	0.3604883849620819
1192	0.36059197783470154
1193	0.36062681674957275
1194	0.36046409606933594
1195	0.35999423265457153
1196	0.3595632314682007
1197	0.35923030972480774
1198	0.35912662744522095
1199	0.3590317964553833
1200	0.35878828167915344
1201	0.3584062457084656
1202	0.3580169677734375
1203	0.3579029142856598
1204	0.35782039165496826
1205	0.3579576313495636
1206	0.3580865263938904
1207	0.3581593334674835
1208	0.3579355776309967
1209	0.3575810194015503
1210	0.3572482466697693
1211	0.3571021258831024
1212	0.3569961190223694
1213	0.35689225792884827
1214	0.3565550744533539
1215	0.3561345338821411
1216	0.3556433320045471
1217	0.3554654121398926
1218	0.355595201253891
1219	0.35578611493110657
1220	0.3557913303375244
1221	0.3555067479610443
1222	0.3552972078323364
1223	0.3551851212978363
1224	0.3553585112094879
1225	0.3552706837654114
1226	0.35502585768699646
1227	0.3544483184814453
1228	0.3538891077041626
1229	0.35347238183021545
1230	0.3532164394855499
1231	0.3531835079193115
1232	0.35304883122444153
1233	0.3530007600784302
1234	0.35296595096588135
1235	0.35302412509918213
1236	0.35294991731643677
1237	0.35274410247802734
1238	0.3522932231426239
1239	0.35189056396484375
1240	0.3516354262828827
1241	0.3514285385608673
1242	0.35124146938323975
1243	0.35104528069496155
1244	0.3509155213832855
1245	0.3508054316043854
1246	0.3507096767425537
1247	0.35070735216140747
1248	0.35074958205223083
1249	0.3508659601211548
1250	0.351182758808136
1251	0.35122060775756836
1252	0.35127773880958557
1253	0.35068535804748535
1254	0.3501215875148773
1255	0.3494243323802948
1256	0.34900879859924316
1257	0.34877872467041016
1258	0.348717600107193
1259	0.34880530834198
1260	0.3489876687526703
