step	loss
2774	0.020610500127077103
2779	0.020769577473402023
2784	0.020060162991285324
2789	0.020582450553774834
2794	0.02051115222275257
2799	0.020296918228268623
2804	0.020334994420409203
2809	0.020375460386276245
2814	0.0204013641923666
2819	0.020107273012399673
2824	0.020354334264993668
2829	0.020300444215536118
2834	0.02029247209429741
2839	0.01970449648797512
2844	0.020278986543416977
2849	0.019969426095485687
2854	0.020048128440976143
2859	0.019777311012148857
2864	0.02038848027586937
2869	0.01967690885066986
2874	0.019738154485821724
2879	0.019605688750743866
2884	0.019877901300787926
2889	0.019842319190502167
2894	0.019626399502158165
2899	0.01943264529109001
2904	0.01958235539495945
2909	0.01960025168955326
2914	0.019642570987343788
2919	0.019551053643226624
2924	0.019391784444451332
2929	0.019831765443086624
2934	0.019601192325353622
2939	0.019606146961450577
2944	0.019413907080888748
2949	0.01956082507967949
2954	0.01916651614010334
2959	0.019818605855107307
2964	0.0196471456438303
2969	0.019134409725666046
2974	0.019581880420446396
2979	0.01931527815759182
2984	0.01924453116953373
2989	0.019067423418164253
2994	0.019083619117736816
2999	0.019023986533284187
3004	0.018897417932748795
3009	0.018763329833745956
3014	0.018926354125142097
3019	0.019089436158537865
3024	0.01908235438168049
3029	0.018593264743685722
3034	0.01903064362704754
3039	0.018776578828692436
3044	0.019102729856967926
3049	0.01875326596200466
3054	0.018725654110312462
3059	0.019137214869260788
3064	0.018583029508590698
3069	0.01882534846663475
3074	0.018574805930256844
3079	0.018616072833538055
3084	0.018654365092515945
3089	0.018511125817894936
3094	0.018766190856695175
3099	0.018502984195947647
3104	0.018603678792715073
3109	0.018573977053165436
3114	0.018118688836693764
3119	0.018181603401899338
3124	0.01824595034122467
3129	0.018335239961743355
3134	0.018331674858927727
3139	0.017971379682421684
3144	0.018240882083773613
3149	0.017725015059113503
0	17.709810256958008
1	17.709810256958008
2	17.709808349609375
3	17.709808349609375
4	17.709810256958008
5	17.709810256958008
6	17.70981216430664
7	9.84970474243164
8	7.181089401245117
9	7.519868850708008
10	7.446203231811523
11	7.309361934661865
12	7.284272193908691
13	7.370633602142334
14	7.478048801422119
15	7.534067153930664
16	7.497622489929199
17	7.376864433288574
18	7.199650287628174
19	6.992403030395508
20	6.795623779296875
21	6.624805927276611
22	6.486401557922363
23	6.380973815917969
24	6.295192241668701
25	6.211818695068359
26	6.11984395980835
27	6.016865253448486
28	5.897121429443359
29	5.767453670501709
30	5.632424354553223
31	5.501813888549805
32	5.377697944641113
33	5.259970188140869
34	5.1502604484558105
35	5.043699264526367
36	4.935380458831787
37	4.823052406311035
38	4.704354286193848
39	4.582540512084961
40	4.460888385772705
41	4.3394083976745605
42	4.218436241149902
43	4.0996623039245605
44	3.9769606590270996
45	3.854036331176758
46	3.729973316192627
47	3.6168160438537598
48	3.5348458290100098
49	3.4915931224823
50	3.4775569438934326
51	3.466256856918335
52	3.4317290782928467
53	3.3769450187683105
54	3.307999849319458
55	3.2491555213928223
56	3.2033133506774902
57	3.158860683441162
58	3.108761787414551
59	3.054222583770752
60	3.00573992729187
61	2.9687671661376953
62	2.9394171237945557
63	2.9091715812683105
64	2.8698272705078125
65	2.8266184329986572
66	2.7804627418518066
67	2.737910032272339
68	2.7008962631225586
69	2.6685240268707275
70	2.636000156402588
71	2.603353500366211
72	2.5695478916168213
73	2.5359549522399902
74	2.507371187210083
75	2.481060743331909
76	2.454820156097412
77	2.428317070007324
78	2.3991150856018066
79	2.368560314178467
80	2.3378190994262695
81	2.309913158416748
82	2.2845585346221924
83	2.260894298553467
84	2.2365827560424805
85	2.2117183208465576
86	2.186692953109741
87	2.1622283458709717
88	2.138690233230591
89	2.115494728088379
90	2.0936055183410645
91	2.0717337131500244
92	2.0502703189849854
93	2.0290019512176514
94	2.009122133255005
95	1.9898277521133423
96	1.970748782157898
97	1.9519251585006714
98	1.9338068962097168
99	1.9155552387237549
100	1.8975509405136108
101	1.8803845643997192
102	1.8637762069702148
103	1.847678542137146
104	1.8313069343566895
105	1.8157544136047363
106	1.8006830215454102
107	1.7858930826187134
108	1.771668791770935
109	1.757690668106079
110	1.7436442375183105
111	1.7301667928695679
112	1.7168622016906738
113	1.7039846181869507
114	1.6914273500442505
115	1.6794114112854004
116	1.6672552824020386
117	1.6556755304336548
118	1.6443477869033813
119	1.6332920789718628
120	1.6224464178085327
121	1.611807942390442
122	1.601430892944336
123	1.591414451599121
124	1.5813521146774292
125	1.5718841552734375
126	1.5626143217086792
127	1.5531681776046753
128	1.544520378112793
129	1.535561442375183
130	1.527359962463379
131	1.5185494422912598
132	1.5105564594268799
133	1.5023419857025146
134	1.4944382905960083
4	17.518232345581055
9	7.448763847351074
14	7.361044406890869
19	6.881319046020508
24	6.163546085357666
29	5.637440204620361
34	4.988095760345459
39	4.39124059677124
44	3.73482084274292
49	3.4616410732269287
54	3.18860125541687
59	2.969996690750122
64	2.7765939235687256
69	2.594390869140625
74	2.4372470378875732
79	2.291656255722046
84	2.1633553504943848
89	2.045003890991211
94	1.9425252676010132
99	1.8507059812545776
104	1.7716491222381592
109	1.7018580436706543
114	1.640732765197754
119	1.5860137939453125
124	1.5363130569458008
129	1.4898910522460938
134	1.4465135335922241
139	1.4056552648544312
144	1.3676127195358276
149	1.3322988748550415
154	1.2997881174087524
159	1.2695221900939941
164	1.241536259651184
169	1.2155814170837402
174	1.1912636756896973
179	1.168372392654419
184	1.1469035148620605
189	1.1267613172531128
194	1.107745885848999
199	1.0900909900665283
204	1.0735679864883423
209	1.0580052137374878
214	1.0433857440948486
219	1.029641032218933
224	1.0172020196914673
229	1.0056755542755127
234	0.9949365854263306
239	0.984704852104187
244	0.9754127264022827
249	0.9663424491882324
254	0.9577903747558594
259	0.949467658996582
264	0.9418942928314209
269	0.9348322153091431
274	0.9278903603553772
279	0.9212522506713867
284	0.9150483012199402
289	0.9089410901069641
294	0.9034510850906372
299	0.897956371307373
304	0.8928395509719849
309	0.8879202604293823
314	0.8833937644958496
319	0.8788173198699951
324	0.8746843934059143
329	0.8706435561180115
334	0.8667377829551697
339	0.8631288409233093
344	0.8596228957176208
349	0.8564187288284302
354	0.8532468676567078
359	0.8502223491668701
364	0.847405195236206
369	0.8445454239845276
374	0.8421015739440918
379	0.8396292924880981
384	0.8372275829315186
389	0.8348749279975891
394	0.8326138854026794
399	0.8301979899406433
404	0.8280804753303528
409	0.8260692358016968
414	0.8239074945449829
419	0.8219144940376282
424	0.8200051188468933
429	0.8181746602058411
434	0.8162813782691956
439	0.8144828081130981
444	0.8126450181007385
449	0.8111231327056885
454	0.8094065189361572
459	0.8078869581222534
464	0.8062851428985596
469	0.8049215078353882
474	0.8033896088600159
479	0.801965057849884
484	0.8005069494247437
489	0.7992717623710632
494	0.7978224158287048
499	0.7965798377990723
504	0.7953432202339172
509	0.7940390110015869
514	0.7927776575088501
519	0.7915092706680298
524	0.7903905510902405
529	0.7891732454299927
534	0.7880632877349854
539	0.7869163155555725
544	0.7860374450683594
549	0.7848799228668213
554	0.7839482426643372
559	0.7829235196113586
564	0.78194659948349
569	0.7810449600219727
574	0.7801536917686462
579	0.7791722416877747
584	0.7781776189804077
589	0.7773451805114746
594	0.7763625979423523
599	0.7755034565925598
604	0.7746578454971313
609	0.7739652395248413
614	0.7729851603507996
619	0.7721114158630371
624	0.771232545375824
629	0.7704357504844666
634	0.7695550322532654
639	0.7688611149787903
644	0.7679834365844727
649	0.767086386680603
654	0.7663128972053528
659	0.7655571699142456
664	0.7646339535713196
669	0.7639093995094299
674	0.7629637718200684
679	0.7621893286705017
684	0.7613236308097839
689	0.7605381011962891
694	0.7596930861473083
699	0.7589274644851685
704	0.7581759095191956
709	0.7574360370635986
714	0.7565864324569702
719	0.7559146285057068
724	0.7549886107444763
729	0.7543307542800903
734	0.7536177635192871
739	0.7528927326202393
744	0.7521788477897644
749	0.7514247894287109
754	0.7506881952285767
759	0.7501078844070435
764	0.7494074106216431
769	0.7487820386886597
774	0.7481094002723694
779	0.7473788261413574
784	0.746848464012146
789	0.7462193965911865
794	0.7455340623855591
799	0.7449811100959778
804	0.7443158626556396
809	0.7436449527740479
814	0.7430607080459595
819	0.7424677014350891
824	0.7418322563171387
829	0.7411298155784607
834	0.7405855655670166
839	0.7398942112922668
844	0.7392828464508057
849	0.7387667894363403
854	0.7381345629692078
859	0.7375501990318298
864	0.7369780540466309
869	0.7363752126693726
874	0.7357668280601501
879	0.7352061867713928
884	0.7345494031906128
889	0.7338818311691284
894	0.7334105968475342
899	0.7329204082489014
904	0.7323445081710815
909	0.7316703796386719
914	0.731074333190918
919	0.7305298447608948
924	0.7299111485481262
929	0.7293781638145447
934	0.7288877367973328
939	0.7284027934074402
944	0.7277944087982178
949	0.7274209856987
954	0.7267407178878784
959	0.7263503074645996
964	0.7257415652275085
969	0.7251279950141907
974	0.7246580123901367
979	0.7240604758262634
984	0.7235280871391296
989	0.7229984402656555
994	0.7224537134170532
999	0.72183758020401
4	17.518232345581055
9	7.448763847351074
14	7.361044406890869
19	6.881319046020508
24	6.163546085357666
29	5.637440204620361
34	4.988095760345459
39	4.39124059677124
44	3.73482084274292
49	3.4616410732269287
54	3.18860125541687
59	2.969996690750122
64	2.7765939235687256
69	2.594390869140625
74	2.4372470378875732
79	2.291656255722046
84	2.1633553504943848
89	2.045003890991211
94	1.9425252676010132
99	1.8507059812545776
104	1.7716491222381592
109	1.7018580436706543
114	1.640732765197754
119	1.5860137939453125
124	1.5363130569458008
129	1.4898910522460938
134	1.4465135335922241
139	1.4056552648544312
144	1.3676127195358276
149	1.3322988748550415
154	1.2997881174087524
159	1.2695221900939941
164	1.241536259651184
169	1.2155814170837402
174	1.1912636756896973
179	1.168372392654419
184	1.1469035148620605
189	1.1267613172531128
194	1.107745885848999
199	1.0900909900665283
204	1.0735679864883423
209	1.0580052137374878
214	1.0433857440948486
219	1.029641032218933
224	1.0172020196914673
229	1.0056755542755127
234	0.9949365854263306
239	0.984704852104187
244	0.9754127264022827
249	0.9663424491882324
254	0.9577903747558594
259	0.949467658996582
264	0.9418942928314209
269	0.9348322153091431
274	0.9278903603553772
279	0.9212522506713867
284	0.9150483012199402
289	0.9089410901069641
294	0.9034510850906372
299	0.897956371307373
304	0.8928395509719849
309	0.8879202604293823
314	0.8833937644958496
319	0.8788173198699951
324	0.8746843934059143
329	0.8706435561180115
334	0.8667377829551697
339	0.8631288409233093
344	0.8596228957176208
349	0.8564187288284302
354	0.8532468676567078
359	0.8502223491668701
364	0.847405195236206
369	0.8445454239845276
374	0.8421015739440918
379	0.8396292924880981
384	0.8372275829315186
389	0.8348749279975891
394	0.8326138854026794
399	0.8301979899406433
404	0.8280804753303528
409	0.8260692358016968
414	0.8239074945449829
419	0.8219144940376282
424	0.8200051188468933
429	0.8181746602058411
434	0.8162813782691956
439	0.8144828081130981
444	0.8126450181007385
449	0.8111231327056885
454	0.8094065189361572
459	0.8078869581222534
464	0.8062851428985596
469	0.8049215078353882
474	0.8033896088600159
479	0.801965057849884
484	0.8005069494247437
489	0.7992717623710632
494	0.7978224158287048
499	0.7965798377990723
504	0.7953432202339172
509	0.7940390110015869
514	0.7927776575088501
519	0.7915092706680298
524	0.7903905510902405
529	0.7891732454299927
534	0.7880632877349854
539	0.7869163155555725
544	0.7860374450683594
549	0.7848799228668213
554	0.7839482426643372
559	0.7829235196113586
564	0.78194659948349
569	0.7810449600219727
574	0.7801536917686462
579	0.7791722416877747
584	0.7781776189804077
589	0.7773451805114746
594	0.7763625979423523
599	0.7755034565925598
604	0.7746578454971313
609	0.7739652395248413
614	0.7729851603507996
619	0.7721114158630371
624	0.771232545375824
629	0.7704357504844666
634	0.7695550322532654
639	0.7688611149787903
644	0.7679834365844727
649	0.767086386680603
654	0.7663128972053528
659	0.7655571699142456
664	0.7646339535713196
669	0.7639093995094299
674	0.7629637718200684
679	0.7621893286705017
684	0.7613236308097839
689	0.7605381011962891
694	0.7596930861473083
699	0.7589274644851685
704	0.7581759095191956
709	0.7574360370635986
714	0.7565864324569702
719	0.7559146285057068
724	0.7549886107444763
729	0.7543307542800903
734	0.7536177635192871
739	0.7528927326202393
744	0.7521788477897644
749	0.7514247894287109
754	0.7506881952285767
759	0.7501078844070435
764	0.7494074106216431
769	0.7487820386886597
774	0.7481094002723694
779	0.7473788261413574
784	0.746848464012146
789	0.7462193965911865
794	0.7455340623855591
799	0.7449811100959778
804	0.7443158626556396
809	0.7436449527740479
814	0.7430607080459595
819	0.7424677014350891
824	0.7418322563171387
829	0.7411298155784607
834	0.7405855655670166
839	0.7398942112922668
844	0.7392828464508057
849	0.7387667894363403
854	0.7381345629692078
859	0.7375501990318298
864	0.7369780540466309
869	0.7363752126693726
874	0.7357668280601501
879	0.7352061867713928
884	0.7345494031906128
889	0.7338818311691284
894	0.7334105968475342
899	0.7329204082489014
904	0.7323445081710815
909	0.7316703796386719
914	0.731074333190918
919	0.7305298447608948
924	0.7299111485481262
929	0.7293781638145447
934	0.7288877367973328
939	0.7284027934074402
944	0.7277944087982178
949	0.7274209856987
954	0.7267407178878784
959	0.7263503074645996
964	0.7257415652275085
969	0.7251279950141907
974	0.7246580123901367
979	0.7240604758262634
984	0.7235280871391296
989	0.7229984402656555
994	0.7224537134170532
999	0.72183758020401
1004	0.7213390469551086
1009	0.7208514213562012
1014	0.7203159928321838
1019	0.7197650671005249
1024	0.7192748188972473
1029	0.718716025352478
1034	0.7182151675224304
1039	0.7176811695098877
1044	0.7172232866287231
1049	0.7168492078781128
1054	0.7164180278778076
1059	0.7159600257873535
1064	0.7154529690742493
1069	0.7149531245231628
1074	0.7145241498947144
1079	0.7140437960624695
1084	0.7137085199356079
1089	0.7132499814033508
1094	0.7128702998161316
1099	0.7124152183532715
1104	0.7119971513748169
1109	0.711624026298523
1114	0.7111026644706726
1119	0.7107213735580444
1124	0.7103176116943359
1129	0.7099593877792358
1134	0.7093690633773804
1139	0.7090359926223755
1144	0.7087281942367554
1149	0.7082042694091797
1154	0.7078540325164795
1159	0.7074434757232666
1164	0.7068879008293152
1169	0.7066238522529602
1174	0.706239640712738
1179	0.7058829069137573
1184	0.7055739164352417
1189	0.7050846815109253
1194	0.704835057258606
1199	0.7043489813804626
1204	0.7039185166358948
1209	0.7035386562347412
1214	0.7032505869865417
1219	0.7027799487113953
1224	0.7024873495101929
1229	0.7021439671516418
1234	0.7018646597862244
1239	0.7013241052627563
1244	0.7009967565536499
1249	0.70074063539505
1254	0.7002991437911987
1259	0.6999574303627014
1264	0.6996200084686279
1269	0.6992411017417908
1274	0.698938250541687
1279	0.6984960436820984
1284	0.6981348395347595
1289	0.6978570818901062
1294	0.6973791718482971
1299	0.697047233581543
1304	0.6967873573303223
1309	0.6963652968406677
1314	0.6960254311561584
1319	0.6956007480621338
1324	0.6953067779541016
1329	0.6948961019515991
1334	0.6945531368255615
1339	0.6941325664520264
1344	0.6939185857772827
1349	0.6932880282402039
1354	0.6929954886436462
1359	0.6927168965339661
1364	0.6922107338905334
1369	0.6918792724609375
1374	0.6914961338043213
1379	0.6910614967346191
