step	loss
544	0.03473586589097977
549	0.03378596901893616
554	0.034249961376190186
559	0.033238619565963745
564	0.0325428806245327
569	0.032478589564561844
574	0.032471928745508194
579	0.031258855015039444
584	0.03138794004917145
589	0.03125419840216637
594	0.031475357711315155
599	0.030518021434545517
604	0.030272016301751137
609	0.03098137304186821
614	0.03403610363602638
619	0.03455783426761627
624	0.03329183906316757
629	0.029888570308685303
634	0.028848953545093536
639	0.02917102910578251
644	0.028766848146915436
649	0.028187910094857216
654	0.02835770882666111
659	0.027654850855469704
664	0.027317851781845093
669	0.02761898934841156
674	0.027249637991189957
679	0.026630224660038948
684	0.026785101741552353
689	0.02652817778289318
694	0.026342986151576042
699	0.02645873837172985
704	0.025780120864510536
709	0.02627922222018242
714	0.025759411975741386
719	0.025738205760717392
724	0.025014840066432953
729	0.026523662731051445
734	0.025406720116734505
739	0.025090672075748444
744	0.025866270065307617
749	0.02460874803364277
754	0.025244787335395813
759	0.0243676844984293
764	0.025562889873981476
769	0.024351021274924278
774	0.02483009174466133
779	0.024793904274702072
784	0.02355349063873291
789	0.023705333471298218
794	0.02398105338215828
799	0.023855699226260185
804	0.02394046261906624
809	0.022437043488025665
814	0.024799570441246033
819	0.022325942292809486
824	0.022350948303937912
829	0.022648733109235764
834	0.022252826020121574
839	0.024055153131484985
844	0.02186032570898533
849	0.022906269878149033
854	0.021573781967163086
859	0.023396380245685577
864	0.02210560441017151
869	0.021464301273226738
874	0.022110406309366226
879	0.021364890038967133
884	0.02116451784968376
889	0.021011589094996452
894	0.02053178660571575
899	0.020800599828362465
904	0.021628042683005333
909	0.02052903175354004
914	0.020739033818244934
919	0.02001005783677101
924	0.02064761146903038
929	0.02014702558517456
934	0.02159813418984413
939	0.019730541855096817
944	0.020893899723887444
949	0.021895097568631172
954	0.019636766985058784
959	0.021786078810691833
964	0.019021721556782722
969	0.019370000809431076
974	0.01915893517434597
979	0.019522331655025482
984	0.02027192711830139
989	0.01944243349134922
994	0.018893854692578316
999	0.019373703747987747
1004	0.018330397084355354
1009	0.01854950189590454
1014	0.019545601680874825
1019	0.018777113407850266
1024	0.018786422908306122
1029	0.021371521055698395
1034	0.017708670347929
1039	0.01862422004342079
1044	0.018049413338303566
1049	0.018507231026887894
1054	0.017956281080842018
1059	0.017596200108528137
1064	0.01757139526307583
1069	0.01711648888885975
1074	0.01825348287820816
1079	0.017479609698057175
1084	0.017489563673734665
1089	0.01728842779994011
1094	0.017605140805244446
1099	0.01946733519434929
1104	0.01678393967449665
1109	0.0182412788271904
1114	0.018410416319966316
1119	0.019144808873534203
1124	0.01741683855652809
1129	0.01750066876411438
1134	0.017435843124985695
1139	0.01694570481777191
1144	0.017043566331267357
1149	0.017157627269625664
1154	0.016474585980176926
1159	0.016642339527606964
1164	0.01707400381565094
1169	0.016674360260367393
1174	0.016545772552490234
1179	0.019708815962076187
1184	0.015779728069901466
1189	0.016172170639038086
1194	0.015640201047062874
1199	0.015612493269145489
1204	0.01668318547308445
1209	0.01538428757339716
1214	0.016710028052330017
1219	0.01560515258461237
1224	0.01550489291548729
1229	0.015708932653069496
1234	0.016003476455807686
1239	0.015549780800938606
1244	0.01494846772402525
1249	0.018013451248407364
1254	0.015717826783657074
1259	0.016315041109919548
1264	0.014775790274143219
1269	0.014979253523051739
1274	0.016397764906287193
1279	0.014859194867312908
1284	0.014815718866884708
1289	0.015250545926392078
1294	0.01466643251478672
1299	0.01673848368227482
1304	0.014851866289973259
1309	0.015228243544697762
1314	0.01475115492939949
1319	0.01707690954208374
1324	0.014395467936992645
1329	0.015785666182637215
1334	0.014696814119815826
1339	0.014073649421334267
1344	0.01394040510058403
1349	0.014921952970325947
1354	0.013644219376146793
1359	0.016109444200992584
1364	0.01663736253976822
1369	0.014415514655411243
1374	0.014151527546346188
1379	0.01704374887049198
1384	0.015663566067814827
1389	0.01425530482083559
1394	0.01374081615358591
1399	0.014078269712626934
1404	0.014539513736963272
1409	0.014606960117816925
1414	0.013479126617312431
1419	0.01338423602283001
1424	0.013218550942838192
1429	0.013232600875198841
1434	0.013243631459772587
1439	0.013444879092276096
1444	0.013156778179109097
1449	0.013466396369040012
1454	0.013053166680037975
1459	0.013009277172386646
1464	0.012982557527720928
1469	0.013407495804131031
1474	0.013093899935483932
1479	0.012999141588807106
1484	0.012651934288442135
1489	0.013075853697955608
1494	0.012986364774405956
1499	0.012510898523032665
1504	0.012890647165477276
1509	0.012882371433079243
1514	0.012638252228498459
1519	0.012463337741792202
1524	0.012398166581988335
1529	0.012480544857680798
1534	0.013649685308337212
1539	0.028227079659700394
1544	0.012875598855316639
1549	0.012195373885333538
1554	0.013313889503479004
1559	0.01476273313164711
1564	0.013538645580410957
1569	0.01257830299437046
1574	0.012256382964551449
1579	0.01195269450545311
1584	0.011866124346852303
1589	0.012126126326620579
1594	0.012279517017304897
1599	0.012115989811718464
1604	0.012028767727315426
1609	0.01198316365480423
1614	0.011793450452387333
1619	0.012093422934412956
1624	0.011674409732222557
1629	0.011522789485752583
1634	0.012131963856518269
1639	0.011928537860512733
1644	0.012354596517980099
1649	0.011436727829277515
1654	0.01219090260565281
1659	0.011377905495464802
1664	0.011463136412203312
1669	0.011381272226572037
1674	0.011362656950950623
1679	0.011420900002121925
1684	0.011380810290575027
1689	0.011197530664503574
1694	0.012384066358208656
1699	0.012320623733103275
1704	0.011724453419446945
1709	0.010945558547973633
1714	0.012806572020053864
1719	0.011961545795202255
1724	0.016298234462738037
1729	0.01118342112749815
1734	0.011193560436367989
1739	0.011037152260541916
1744	0.010834709741175175
1749	0.010653067380189896
1754	0.01069157849997282
1759	0.010723508894443512
1764	0.010752339847385883
1769	0.010550722479820251
1774	0.010366285219788551
1779	0.010619116947054863
1784	0.01077820360660553
1789	0.01031521987169981
1794	0.01070175226777792
1799	0.01058211363852024
1804	0.01057988591492176
1809	0.010437126271426678
1814	0.010595588944852352
1819	0.010395093820989132
1824	0.010511904954910278
1829	0.010557341389358044
1834	0.010475441813468933
1839	0.009998505003750324
1844	0.010007540695369244
1849	0.010202508419752121
1854	0.010290177538990974
1859	0.010303014889359474
1864	0.014042575843632221
1869	0.04579831659793854
1874	0.02680394984781742
1879	0.013765010982751846
1884	0.023513849824666977
1889	0.013739504851400852
1894	0.014073042199015617
1899	0.011424416676163673
1904	0.010570187121629715
1909	0.010485038161277771
1914	0.010178552009165287
1919	0.009964976459741592
1924	0.009926398284733295
1929	0.009866870939731598
1934	0.009926676750183105
1939	0.009812764823436737
1944	0.009914780035614967
1949	0.00971960835158825
1954	0.009689933620393276
1959	0.00966857559978962
1964	0.009496258571743965
1969	0.009646687656641006
1974	0.009436044842004776
1979	0.0094680804759264
1984	0.009492178447544575
1989	0.009351921267807484
1994	0.009423712268471718
1999	0.00939481146633625
2004	0.009567061439156532
2009	0.009354173205792904
2014	0.009406914003193378
2019	0.009256290271878242
2024	0.00946118589490652
2029	0.009262471459805965
2034	0.009196000173687935
2039	0.009421678259968758
2044	0.00921920407563448
2049	0.009277865290641785
2054	0.009126843884587288
2059	0.009183877147734165
2064	0.009255509823560715
2069	0.009137305431067944
2074	0.009062854573130608
2079	0.00926781166344881
2084	0.009131425991654396
2089	0.009024038910865784
2094	0.008912560530006886
2099	0.009122401475906372
2104	0.008866940625011921
2109	0.009016579017043114
2114	0.008773724548518658
2119	0.00888852123171091
2124	0.008837488479912281
2129	0.00884468574076891
2134	0.00877968966960907
2139	0.008848217315971851
2144	0.008649936877191067
2149	0.00879155658185482
2154	0.008809907361865044
2159	0.00872074719518423
2164	0.008597483858466148
2169	0.00868038460612297
2174	0.008697553537786007
2179	0.008754323236644268
2184	0.008807476609945297
2189	0.008724631741642952
2194	0.008701416663825512
2199	0.008508767932653427
2204	0.008604921400547028
2209	0.008573705330491066
2214	0.008506524376571178
2219	0.008356485515832901
2224	0.008870651945471764
2229	0.008394780568778515
2234	0.008574588224291801
2239	0.008522087708115578
2244	0.008520376868546009
2249	0.008295155130326748
2254	0.008434193208813667
2259	0.008290180005133152
2264	0.008370769210159779
2269	0.008204377256333828
2274	0.008258229121565819
2279	0.008216251619160175
2284	0.00832375604659319
2289	0.008052656427025795
2294	0.008251499384641647
2299	0.008125875145196915
2304	0.008295823819935322
2309	0.008131043054163456
2314	0.00803059060126543
2319	0.008143547922372818
2324	0.00804087519645691
2329	0.00806508120149374
2334	0.007997761480510235
2339	0.00958611536771059
2344	0.09876061975955963
2349	0.2944081127643585
2354	0.35037967562675476
2359	0.10874674469232559
2364	0.07266596704721451
2369	0.02564745396375656
2374	0.025766806676983833
2379	0.019125064834952354
2384	0.014237294904887676
2389	0.013946893624961376
2394	0.01234415266662836
2399	0.010842922143638134
2404	0.010114070028066635
2409	0.009387568570673466
2414	0.009146181866526604
2419	0.008971752598881721
2424	0.008816077373921871
2429	0.00896792858839035
2434	0.008941189385950565
2439	0.0086895152926445
2444	0.008729548193514347
2449	0.008724651299417019
2454	0.008570137433707714
2459	0.008605915121734142
2464	0.00859091617166996
2469	0.008626695722341537
2474	0.008396735414862633
2479	0.008538360707461834
2484	0.00827949307858944
2489	0.008459383621811867
2494	0.008396914228796959
2499	0.008285563439130783
2504	0.008503656834363937
2509	0.008457878604531288
2514	0.008310377597808838
2519	0.00818460714071989
2524	0.008372667245566845
2529	0.00809115543961525
2534	0.008262211456894875
2539	0.008296959102153778
2544	0.008248724043369293
2549	0.008209512569010258
2554	0.008174406364560127
2559	0.008129654452204704
2564	0.008191783912479877
2569	0.008038888685405254
2574	0.007973515428602695
2579	0.008134443312883377
2584	0.007868150249123573
2589	0.008021454326808453
2594	0.008029376156628132
2599	0.008091169409453869
2604	0.007999732159078121
2609	0.007944631390273571
2614	0.007948895916342735
2619	0.007924445904791355
2624	0.007992199622094631
2629	0.007906296290457249
2634	0.007750606629997492
2639	0.007771417964249849
2644	0.00776436273008585
2649	0.007746897172182798
2654	0.007953202351927757
2659	0.007867539301514626
2664	0.00785132311284542
2669	0.007856667041778564
2674	0.007989616133272648
2679	0.007758816704154015
2684	0.007845972664654255
2689	0.007673371583223343
2694	0.00787643063813448
2699	0.007714856881648302
2704	0.007727237418293953
2709	0.00783838052302599
2714	0.007794603705406189
2719	0.0075994529761374
2724	0.007661391515284777
2729	0.00779833784326911
2734	0.007614142261445522
2739	0.007692441809922457
2744	0.007759186439216137
2749	0.007711169309914112
2754	0.007619865704327822
2759	0.007668411824852228
2764	0.007731892168521881
2769	0.007676599081605673
2774	0.007612911518663168
2779	0.007426185067743063
2784	0.007437701802700758
2789	0.007566244341433048
2794	0.007519700098782778
2799	0.007287502288818359
2804	0.007475131656974554
2809	0.007522937376052141
2814	0.007483135908842087
2819	0.007453593425452709
2824	0.007629079278558493
2829	0.007465878967195749
2834	0.007511212956160307
2839	0.00745383370667696
2844	0.007551890332251787
2849	0.007408923003822565
2854	0.007406673394143581
2859	0.007350412663072348
2864	0.007420625537633896
2869	0.007378600537776947
2874	0.007327045779675245
2879	0.007340137846767902
2884	0.007231493014842272
2889	0.007444456219673157
2894	0.00748295895755291
2899	0.007275748997926712
2904	0.007272529881447554
2909	0.007307711523026228
2914	0.007255468517541885
2919	0.007217444013804197
2924	0.007213989272713661
2929	0.007350514177232981
2934	0.007363665848970413
2939	0.007398610003292561
2944	0.007221752777695656
2949	0.0073366928845644
2954	0.007182598579674959
2959	0.007290712092071772
2964	0.0072904410772025585
2969	0.007299905642867088
2974	0.00715839397162199
2979	0.007162789814174175
2984	0.007226974703371525
2989	0.007068019360303879
2994	0.007238407153636217
2999	0.007129172794520855
3004	0.007116355933248997
3009	0.007113502360880375
3014	0.007130775135010481
3019	0.007027399260550737
3024	0.007141049951314926
3029	0.006988543551415205
3034	0.00709547521546483
3039	0.006988191045820713
3044	0.0070093232207000256
3049	0.007033201400190592
3054	0.006989545188844204
3059	0.00688364589586854
3064	0.006910401862114668
3069	0.006900112610310316
3074	0.006967542693018913
3079	0.006920884363353252
3084	0.006929652765393257
3089	0.0068489545956254005
3094	0.006937168538570404
3099	0.006896974053233862
3104	0.006905620917677879
3109	0.006951787509024143
3114	0.006766005419194698
3119	0.0069080437533557415
3124	0.006828763522207737
3129	0.006840731482952833
3134	0.006792672909796238
3139	0.0068861511535942554
3144	0.006861546076834202
3149	0.006672368384897709
0	27.717485427856445
1	27.717483520507812
2	27.71748161315918
3	27.71748161315918
4	27.71748161315918
5	27.717483520507812
6	21.192100524902344
7	16.646099090576172
8	14.139679908752441
9	13.22053337097168
10	13.14462661743164
11	13.309346199035645
12	13.494400978088379
13	13.665556907653809
14	13.805603981018066
15	13.872541427612305
16	13.84350299835205
17	13.706308364868164
18	13.472667694091797
19	13.17664623260498
20	12.83833122253418
21	12.478610038757324
22	12.11225700378418
23	11.740866661071777
24	11.359009742736816
25	10.977622032165527
26	10.603955268859863
27	10.261229515075684
28	9.978226661682129
29	9.7897310256958
30	9.693636894226074
31	9.674450874328613
32	9.672792434692383
33	9.634809494018555
34	9.526205062866211
35	9.351112365722656
36	9.135117530822754
37	8.914931297302246
38	8.718496322631836
39	8.559172630310059
40	8.438069343566895
41	8.342973709106445
42	8.25647258758545
43	8.170614242553711
44	8.081441879272461
45	7.984383583068848
46	7.881346702575684
47	7.771825313568115
48	7.657630920410156
49	7.543166160583496
50	7.430784702301025
51	7.325136184692383
52	7.22812557220459
53	7.139658451080322
54	7.055479526519775
55	6.974725723266602
56	6.892353057861328
57	6.809258937835693
58	6.725193500518799
59	6.642141342163086
60	6.560524940490723
61	6.481823444366455
62	6.4046630859375
63	6.329509258270264
64	6.254899501800537
65	6.181358337402344
66	6.109519958496094
67	6.04009485244751
68	5.972772121429443
69	5.906346321105957
70	5.841028213500977
71	5.777698040008545
72	5.713654041290283
73	5.650749206542969
74	5.588757514953613
75	5.527082920074463
76	5.46733283996582
77	5.408883571624756
78	5.351244926452637
79	5.295115947723389
80	5.239999294281006
81	5.185807704925537
82	5.132838249206543
83	5.079126358032227
84	5.026246547698975
85	4.974661827087402
86	4.9236249923706055
87	4.873570919036865
88	4.823695659637451
89	4.776065826416016
90	4.728267192840576
91	4.681229114532471
92	4.634790897369385
93	4.588177680969238
94	4.542773723602295
95	4.497913837432861
96	4.453251361846924
97	4.409274101257324
98	4.365805625915527
99	4.32344913482666
100	4.281426906585693
101	4.239786624908447
102	4.199204921722412
103	4.158716678619385
104	4.118954181671143
105	4.08006477355957
106	4.041938781738281
107	4.003385543823242
108	3.9661951065063477
109	3.929246187210083
110	3.8929178714752197
111	3.856977701187134
112	3.821838140487671
113	3.787348747253418
114	3.7536537647247314
115	3.720426321029663
116	3.687173366546631
117	3.654550790786743
118	3.6228740215301514
119	3.591226100921631
120	3.5603981018066406
121	3.52934193611145
122	3.4992470741271973
123	3.469221353530884
124	3.439697504043579
125	3.410400867462158
126	3.381707191467285
127	3.3535022735595703
128	3.324826717376709
129	3.296724557876587
130	3.269637107849121
131	3.2422778606414795
132	3.215496778488159
133	3.188988447189331
134	3.162261962890625
135	3.1363418102264404
136	3.1106948852539062
137	3.0853381156921387
138	3.060189962387085
139	3.036018133163452
140	3.011591672897339
141	2.98752498626709
142	2.963914155960083
143	2.94020414352417
144	2.9178571701049805
145	2.8950884342193604
146	2.8732471466064453
147	2.851330041885376
148	2.8296470642089844
149	2.8082001209259033
150	2.787463903427124
151	2.76690411567688
152	2.746284008026123
153	2.7261672019958496
154	2.706707000732422
155	2.6870040893554688
156	2.667593479156494
157	2.64809513092041
158	2.6291303634643555
159	2.610548734664917
160	2.5918705463409424
161	2.573150634765625
162	2.5552854537963867
163	2.5370306968688965
164	2.5192761421203613
165	2.501502752304077
166	2.483711004257202
167	2.466508150100708
168	2.4492695331573486
169	2.4324285984039307
170	2.4158127307891846
171	2.3989107608795166
172	2.3825900554656982
173	2.366189479827881
174	2.349938154220581
175	2.3340017795562744
176	2.3177285194396973
177	2.302128791809082
178	2.2865045070648193
179	2.2712347507476807
180	2.2560856342315674
181	2.2409918308258057
182	2.226087808609009
183	2.2113077640533447
184	2.196769952774048
185	2.1820712089538574
186	2.167961835861206
187	2.153791904449463
188	2.139836072921753
189	2.126065492630005
190	2.112299680709839
191	2.098679542541504
192	2.0850930213928223
193	2.071808338165283
194	2.058835983276367
195	2.045583486557007
196	2.032578229904175
197	2.0196430683135986
198	2.0070507526397705
199	1.9941680431365967
200	1.9816346168518066
201	1.9691789150238037
202	1.9569627046585083
203	1.9446362257003784
204	1.932510495185852
205	1.9204065799713135
206	1.9087382555007935
207	1.8968459367752075
208	1.884999394416809
209	1.8737231492996216
210	1.8620187044143677
211	1.850730299949646
212	1.8396354913711548
213	1.8284575939178467
214	1.8172580003738403
215	1.8063595294952393
216	1.7953882217407227
217	1.7845299243927002
218	1.7742093801498413
219	1.7635475397109985
220	1.7529642581939697
221	1.742684006690979
222	1.7322211265563965
223	1.7219151258468628
224	1.7117382287979126
225	1.7016675472259521
226	1.6915462017059326
227	1.681475281715393
228	1.6717983484268188
229	1.661791205406189
230	1.6519713401794434
231	1.6423369646072388
232	1.6327073574066162
233	1.623220682144165
234	1.613711953163147
235	1.604270339012146
236	1.5951019525527954
237	1.5859535932540894
238	1.5770821571350098
239	1.5679373741149902
240	1.558969497680664
241	1.5501714944839478
242	1.5414687395095825
243	1.5328048467636108
244	1.5242478847503662
245	1.5159728527069092
246	1.5075993537902832
247	1.499311923980713
248	1.4913116693496704
249	1.4832881689071655
250	1.4754893779754639
251	1.4673396348953247
252	1.459469199180603
253	1.4516035318374634
254	1.4439725875854492
255	1.4362266063690186
256	1.4287055730819702
257	1.4212887287139893
258	1.413952350616455
259	1.4066267013549805
260	1.3993114233016968
261	1.3918771743774414
262	1.3849416971206665
263	1.3779126405715942
264	1.3707150220870972
265	1.363746166229248
266	1.356916904449463
267	1.3501349687576294
268	1.3432966470718384
269	1.3364975452423096
270	1.3300083875656128
271	1.323534607887268
272	1.3171252012252808
273	1.3109912872314453
274	1.3046424388885498
275	1.298537254333496
276	1.292604923248291
277	1.2865033149719238
278	1.2807438373565674
279	1.2749505043029785
280	1.2692546844482422
281	1.2636126279830933
282	1.2581654787063599
283	1.2528654336929321
284	1.247543215751648
285	1.242330551147461
286	1.2372061014175415
287	1.2320575714111328
288	1.2268999814987183
289	1.2220234870910645
290	1.2170352935791016
291	1.212296485900879
292	1.2074302434921265
293	1.2028199434280396
294	1.1982653141021729
295	1.1936091184616089
296	1.1890637874603271
297	1.1846535205841064
298	1.180142879486084
299	1.1758378744125366
300	1.1715693473815918
301	1.1671875715255737
302	1.1627980470657349
303	1.1586054563522339
304	1.1545885801315308
305	1.1505616903305054
306	1.1464258432388306
307	1.142465353012085
308	1.1384451389312744
309	1.1344711780548096
310	1.1304622888565063
311	1.1266063451766968
312	1.1226214170455933
313	1.1189494132995605
314	1.115215539932251
315	1.111365795135498
316	1.107764720916748
317	1.1042234897613525
318	1.1005980968475342
319	1.097103476524353
320	1.0933798551559448
321	1.0899111032485962
322	1.086471676826477
323	1.0829992294311523
324	1.0797802209854126
325	1.0764058828353882
326	1.0730195045471191
327	1.0697816610336304
328	1.0663877725601196
329	1.0634278059005737
330	1.0601747035980225
331	1.056966781616211
332	1.0539522171020508
333	1.0508605241775513
334	1.0478655099868774
335	1.0447609424591064
336	1.041844367980957
337	1.0388094186782837
338	1.035907506942749
339	1.0330020189285278
340	1.0301932096481323
341	1.0274604558944702
342	1.0246459245681763
343	1.0218396186828613
344	1.0191057920455933
345	1.0164821147918701
346	1.0137228965759277
347	1.0111076831817627
348	1.0085368156433105
349	1.0059120655059814
350	1.0033782720565796
351	1.0008574724197388
352	0.9983475804328918
353	0.9958611130714417
354	0.9933960437774658
355	0.9908748269081116
356	0.9885290265083313
357	0.9860904812812805
358	0.98375403881073
359	0.9815406203269958
360	0.9792770147323608
361	0.9769324660301208
362	0.9746139645576477
363	0.9724437594413757
364	0.9702548980712891
365	0.9680724143981934
366	0.9659777879714966
367	0.9639950394630432
368	0.9618656039237976
369	0.9598640203475952
370	0.9579113721847534
371	0.9557416439056396
372	0.95387202501297
373	0.9519268870353699
374	0.9499311447143555
375	0.9479703903198242
376	0.9461701512336731
377	0.944223165512085
378	0.94231116771698
379	0.9406047463417053
380	0.9387601017951965
381	0.9370501637458801
382	0.9352553486824036
383	0.933449387550354
384	0.931790828704834
385	0.9300355315208435
386	0.928256094455719
387	0.9265615940093994
388	0.9248542785644531
389	0.9231078624725342
390	0.9215917587280273
391	0.9198914170265198
392	0.9181415438652039
393	0.9165359735488892
394	0.9150173664093018
395	0.9134761691093445
396	0.9118220210075378
397	0.9102667570114136
398	0.9087110757827759
399	0.9071716070175171
400	0.9055793285369873
401	0.904139518737793
402	0.9026433825492859
403	0.9011489152908325
404	0.8996046185493469
405	0.8981146812438965
406	0.8966954946517944
407	0.8952601552009583
408	0.8938502669334412
409	0.8924157619476318
410	0.8908998966217041
411	0.8894573450088501
412	0.8879961967468262
413	0.8865700364112854
414	0.8851937651634216
415	0.8839092254638672
416	0.8824982047080994
417	0.881039559841156
418	0.8798291683197021
419	0.8783806562423706
420	0.8770502805709839
421	0.87578284740448
422	0.8743618130683899
423	0.8730623126029968
424	0.8716312050819397
425	0.8704062700271606
426	0.8690148591995239
427	0.8677877187728882
428	0.8664717674255371
429	0.8652843236923218
430	0.8640580773353577
431	0.862642765045166
432	0.8613322377204895
433	0.8602267503738403
434	0.8590285778045654
435	0.857734203338623
436	0.8565431237220764
437	0.855414867401123
438	0.854028046131134
439	0.8529187440872192
440	0.8516519069671631
441	0.8505497574806213
442	0.8493883609771729
443	0.8481642007827759
444	0.8470931649208069
445	0.8459050059318542
446	0.8447809219360352
447	0.8435748815536499
448	0.8425748348236084
449	0.8414624929428101
450	0.8403427600860596
451	0.8392881751060486
452	0.8382318615913391
453	0.8371426463127136
454	0.836173415184021
455	0.8349784016609192
456	0.8340272307395935
457	0.8330470323562622
458	0.8319944143295288
459	0.8311268091201782
460	0.830162525177002
461	0.8291816115379333
462	0.8283471465110779
463	0.8273976445198059
464	0.826627790927887
465	0.8256312608718872
466	0.8247554898262024
467	0.8239319920539856
468	0.8230171799659729
469	0.8222289681434631
470	0.8214576840400696
471	0.8205862641334534
472	0.8198114037513733
473	0.8189778923988342
474	0.8182171583175659
475	0.8174999952316284
476	0.8166631460189819
477	0.815759539604187
478	0.81517493724823
479	0.8142974376678467
480	0.813605010509491
481	0.812870979309082
482	0.812111496925354
483	0.8114678859710693
484	0.8107626438140869
485	0.809883713722229
486	0.8092682361602783
487	0.8085481524467468
488	0.8078635931015015
489	0.8072327971458435
490	0.8065575957298279
491	0.8058784008026123
492	0.8052763342857361
493	0.8045509457588196
494	0.8038036823272705
495	0.803210437297821
496	0.8025522232055664
497	0.8018727898597717
498	0.8013113141059875
499	0.8006610870361328
500	0.8000321388244629
501	0.7994231581687927
502	0.7988063097000122
503	0.7980958819389343
504	0.7974910140037537
505	0.7968299388885498
506	0.7963427901268005
507	0.7957245707511902
508	0.7951184511184692
509	0.7944651246070862
510	0.7939587831497192
511	0.7934226989746094
512	0.7927236557006836
513	0.7921956181526184
514	0.7916479706764221
515	0.7910035848617554
516	0.7905104160308838
517	0.7899066805839539
518	0.7894040942192078
519	0.7888427376747131
520	0.7882084250450134
521	0.7877653241157532
522	0.7872613668441772
523	0.7866073846817017
524	0.7861292362213135
525	0.7855987548828125
526	0.7851282358169556
527	0.7845725417137146
528	0.784015417098999
529	0.7834659218788147
530	0.7830938100814819
531	0.7825369834899902
532	0.7820080518722534
533	0.7815003395080566
534	0.7810966968536377
535	0.7806149125099182
536	0.7801468372344971
537	0.7796833515167236
538	0.779243528842926
539	0.7787116169929504
540	0.7782506942749023
541	0.7777931094169617
542	0.7773604393005371
543	0.7767996191978455
544	0.7764551639556885
545	0.7759731411933899
546	0.7755559682846069
547	0.7750824093818665
548	0.7746493816375732
549	0.7741527557373047
550	0.7737274765968323
551	0.7732487916946411
552	0.7728826999664307
553	0.7724596858024597
554	0.7720288634300232
555	0.7716320753097534
556	0.7711792588233948
557	0.7708218097686768
558	0.7702779173851013
559	0.7699534893035889
560	0.7694514393806458
561	0.7690646052360535
562	0.7686726450920105
563	0.7682376503944397
564	0.7678048014640808
565	0.7674204111099243
566	0.7671553492546082
567	0.7667470574378967
568	0.7663339972496033
569	0.7658944725990295
570	0.765430212020874
571	0.7650346755981445
572	0.764672577381134
573	0.7642942070960999
574	0.7638847827911377
575	0.7635105848312378
576	0.7630489468574524
577	0.7627530694007874
578	0.7623041868209839
579	0.7619045972824097
580	0.7614638805389404
581	0.7611563801765442
582	0.760841965675354
583	0.7604292631149292
584	0.7599867582321167
585	0.7596187591552734
586	0.7592737078666687
587	0.7589588761329651
588	0.7584699392318726
589	0.7581627368927002
590	0.7577705383300781
591	0.7574352622032166
592	0.7570682764053345
593	0.7567436099052429
594	0.7563657760620117
595	0.7560505867004395
596	0.7557793855667114
597	0.7553590536117554
598	0.7549947500228882
599	0.7547574639320374
600	0.7543210387229919
601	0.7540052533149719
602	0.7537238001823425
603	0.7533376812934875
604	0.753059983253479
605	0.7527204751968384
606	0.7523952126502991
607	0.7520450353622437
608	0.7518268823623657
609	0.7515351176261902
610	0.7511412501335144
611	0.7508902549743652
612	0.7505464553833008
613	0.7502962946891785
614	0.7499523758888245
615	0.7496650218963623
616	0.7493829131126404
617	0.7489952445030212
618	0.7488173842430115
619	0.7484981417655945
620	0.7482467889785767
621	0.7479239106178284
622	0.7476295828819275
