step	loss
1079	0.02015320025384426
1084	0.019397003576159477
1089	0.018834566697478294
1094	0.018825339153409004
1099	0.0186562929302454
1104	0.018562056124210358
1109	0.01849510706961155
1114	0.01824885793030262
1119	0.018445532768964767
1124	0.01837022602558136
1129	0.01804717443883419
1134	0.018275368958711624
1139	0.01806592009961605
1144	0.01785496063530445
1149	0.01784355379641056
1154	0.017860792577266693
1159	0.01767963543534279
1164	0.017783211544156075
1169	0.017665380612015724
1174	0.017368730157613754
1179	0.017467768862843513
1184	0.01721964031457901
1189	0.01738503761589527
1194	0.017214378342032433
1199	0.017123153433203697
1204	0.016918687149882317
1209	0.017168531194329262
1214	0.01690428890287876
1219	0.016758175566792488
1224	0.01697947457432747
1229	0.01759326457977295
1234	0.016986671835184097
1239	0.016852078959345818
1244	0.016127044335007668
1249	0.016105782240629196
1254	0.01640341989696026
1259	0.0162615105509758
1264	0.016167927533388138
1269	0.016152553260326385
1274	0.016013888642191887
1279	0.015971064567565918
1284	0.01577109657227993
1289	0.016096269711852074
1294	0.016258733347058296
1299	0.015784064307808876
1304	0.015678301453590393
1309	0.015617000870406628
1314	0.015607223846018314
1319	0.01534351333975792
1324	0.015440432354807854
1329	0.01520078256726265
1334	0.015445003286004066
1339	0.015236292034387589
1344	0.015297009609639645
1349	0.015037852339446545
1354	0.01481203269213438
1359	0.015706049278378487
1364	0.015051303431391716
1369	0.015046202577650547
1374	0.014883898198604584
1379	0.015142428688704967
1384	0.014574381522834301
1389	0.014546971768140793
1394	0.014449979178607464
1399	0.014371984638273716
1404	0.01442070584744215
1409	0.014405464753508568
1414	0.01451065018773079
1419	0.014285173267126083
1424	0.014940648339688778
1429	0.014227165840566158
1434	0.014809034764766693
1439	0.014834168367087841
1444	0.014226959086954594
1449	0.013831566087901592
1454	0.01401461847126484
1459	0.014118554070591927
1464	0.01389465294778347
1469	0.014026707038283348
1474	0.013922947458922863
1479	0.013815800659358501
1484	0.013839109800755978
1489	0.013365011662244797
1494	0.01323868427425623
1499	0.013515575788915157
1504	0.013490297831594944
1509	0.0133817745372653
1514	0.013320696540176868
1519	0.013297735713422298
1524	0.013267935253679752
1529	0.013265574350953102
1534	0.013306555338203907
1539	0.014044955372810364
1544	0.013600658625364304
1549	0.013159059919416904
1554	0.013212076388299465
1559	0.012844058685004711
1564	0.012761494144797325
1569	0.012820900417864323
1574	0.012826516292989254
1579	0.01263956818729639
1584	0.01248191948980093
1589	0.012669054791331291
1594	0.012616286985576153
1599	0.012386534363031387
1604	0.012463431805372238
1609	0.012528800405561924
1614	0.012370986863970757
1619	0.012521537020802498
1624	0.012265338562428951
1629	0.012169092893600464
1634	0.012819084338843822
1639	0.012651339173316956
1644	0.012190546840429306
1649	0.01224336214363575
1654	0.01272181048989296
1659	0.011889366433024406
1664	0.012109083123505116
1669	0.012074806727468967
1674	0.011872381903231144
1679	0.01191085483878851
1684	0.011929413303732872
1689	0.01178174838423729
1694	0.011756854131817818
1699	0.011684556491672993
1704	0.011662616394460201
1709	0.011791801080107689
1714	0.011724271811544895
1719	0.01160437148064375
1724	0.011564643122255802
1729	0.011511780321598053
1734	0.0115544768050313
1739	0.011668278835713863
1744	0.011594954878091812
1749	0.012264770455658436
1754	0.011843517422676086
1759	0.011243820190429688
1764	0.011509968899190426
1769	0.011280694045126438
1774	0.010926557704806328
1779	0.011241815984249115
1784	0.011125758290290833
1789	0.01085403747856617
1794	0.010993361473083496
1799	0.011324098333716393
1804	0.011098179034888744
1809	0.011226139031350613
1814	0.01129891350865364
1819	0.010859260335564613
1824	0.010710149072110653
1829	0.010764696635305882
1834	0.010685117915272713
1839	0.010476951487362385
1844	0.011295665055513382
1849	0.011206750757992268
1854	0.011390862055122852
1859	0.01079512294381857
1864	0.01066948939114809
1869	0.010685530491173267
1874	0.010426586493849754
1879	0.010282601229846478
1884	0.010221157222986221
1889	0.010184873826801777
1894	0.010208126157522202
1899	0.010415246710181236
1904	0.010330007411539555
1909	0.010056830942630768
1914	0.01021423190832138
1919	0.00996049027889967
1924	0.010154017247259617
1929	0.010018342174589634
1934	0.010057717561721802
1939	0.01001260057091713
1944	0.009974042885005474
1949	0.010417603887617588
1954	0.010247664526104927
1959	0.009938912466168404
1964	0.009832818061113358
1969	0.009899123571813107
1974	0.009638497605919838
1979	0.00967829767614603
1984	0.009746555238962173
1989	0.00953984446823597
1994	0.009617431089282036
1999	0.010028766468167305
2004	0.009879031218588352
2009	0.009568906389176846
2014	0.009903180412948132
2019	0.010340873152017593
2024	0.00957186333835125
2029	0.009459666907787323
2034	0.009474179707467556
2039	0.009852045215666294
2044	0.009817846119403839
2049	0.010254492051899433
2054	0.009600469842553139
2059	0.009332148358225822
2064	0.009295875206589699
2069	0.009219505824148655
2074	0.009078960865736008
2079	0.009254079312086105
2084	0.009234798140823841
2089	0.009072519838809967
2094	0.00903503317385912
2099	0.008999214507639408
2104	0.008879800327122211
2109	0.009029658511281013
2114	0.00890343263745308
2119	0.009053082205355167
2124	0.008983203209936619
2129	0.008933053351938725
2134	0.008813074789941311
2139	0.009110068902373314
2144	0.008731722831726074
2149	0.008787540718913078
2154	0.00881706178188324
2159	0.00866859219968319
2164	0.008928234688937664
2169	0.008654693141579628
2174	0.008615628816187382
2179	0.0087868832051754
2184	0.008810512721538544
2189	0.008565218187868595
2194	0.00842573493719101
2199	0.010372704826295376
2204	0.008634600788354874
2209	0.00885616336017847
2214	0.009483646601438522
2219	0.00903816893696785
2224	0.008586772717535496
2229	0.008272276259958744
2234	0.008361888118088245
2239	0.00834730640053749
2244	0.008316760882735252
2249	0.00838899053633213
2254	0.008359159342944622
2259	0.00845378078520298
2264	0.008253690786659718
2269	0.008282694965600967
2274	0.008394344709813595
2279	0.008120504207909107
2284	0.008176934905350208
2289	0.008069093339145184
2294	0.008219911716878414
2299	0.008119611069560051
2304	0.008011315017938614
2309	0.007918166927993298
2314	0.007883231155574322
2319	0.007943938486278057
2324	0.007980934344232082
2329	0.007952188141644001
2334	0.00802192185074091
2339	0.007727013900876045
2344	0.007851967588067055
2349	0.007906206883490086
2354	0.007780265994369984
2359	0.007749138865619898
2364	0.008155729621648788
2369	0.007648072671145201
2374	0.007745844777673483
2379	0.007735761813819408
2384	0.007537800818681717
2389	0.008113270625472069
2394	0.007476843893527985
2399	0.007622236851602793
2404	0.00758223095908761
2409	0.007448170334100723
2414	0.007692425511777401
2419	0.007587301544845104
2424	0.0076734223403036594
2429	0.007715209852904081
2434	0.007715679705142975
2439	0.0073769488371908665
2444	0.007831649854779243
2449	0.007430152036249638
2454	0.00739973085001111
2459	0.007324589882045984
2464	0.007360905408859253
2469	0.0072547500021755695
2474	0.007168485317379236
2479	0.007197324186563492
2484	0.0072283693589270115
2489	0.0073826368898153305
2494	0.00722328620031476
2499	0.0072384425438940525
2504	0.007340746466070414
2509	0.0074203782714903355
2514	0.00715654157102108
2519	0.007009693421423435
2524	0.00717127462849021
2529	0.007037776056677103
2534	0.007214277051389217
2539	0.007591495290398598
2544	0.006965182721614838
2549	0.007071502041071653
2554	0.0070089250802993774
2559	0.006949874572455883
2564	0.007340794429183006
2569	0.00688299722969532
2574	0.007998533546924591
2579	0.012616991996765137
2584	0.012278584763407707
2589	0.11220638453960419
2594	0.11991580575704575
2599	0.03043762780725956
2604	0.012604628689587116
2609	0.010997023433446884
2614	0.011212375946342945
2619	0.011189731769263744
2624	0.011468506418168545
2629	0.009999392554163933
2634	0.007637253496795893
2639	0.0069153765216469765
2644	0.007214805111289024
2649	0.007079564034938812
2654	0.006967952940613031
2659	0.006818959955126047
2664	0.006903942674398422
0	26.330358505249023
1	26.330360412597656
2	26.330358505249023
3	26.330360412597656
4	26.330354690551758
5	22.82310676574707
6	19.821569442749023
7	17.345762252807617
8	15.428854942321777
9	14.042352676391602
10	13.141413688659668
11	12.671826362609863
12	12.506176948547363
13	12.527868270874023
14	12.614239692687988
15	12.714722633361816
16	12.793286323547363
17	12.842692375183105
18	12.8612699508667
19	12.844345092773438
20	12.792634010314941
21	12.709494590759277
22	12.595525741577148
23	12.450920104980469
24	12.271939277648926
25	12.068657875061035
26	11.840662002563477
27	11.598262786865234
28	11.34688949584961
29	11.096391677856445
30	10.859830856323242
31	10.647796630859375
32	10.473882675170898
33	10.340641975402832
34	10.24944019317627
35	10.188227653503418
36	10.150127410888672
37	10.117104530334473
38	10.077488899230957
39	10.021181106567383
40	9.94145679473877
41	9.843059539794922
42	9.725815773010254
43	9.598055839538574
44	9.4718599319458
45	9.35189151763916
46	9.24206256866455
47	9.146933555603027
48	9.063267707824707
49	8.990129470825195
50	8.922821998596191
51	8.85659122467041
52	8.792940139770508
53	8.725456237792969
54	8.65396499633789
55	8.579032897949219
56	8.500382423400879
57	8.419346809387207
58	8.339073181152344
59	8.26023006439209
60	8.185054779052734
61	8.113555908203125
62	8.046459197998047
63	7.982687950134277
64	7.922147274017334
65	7.8633575439453125
66	7.804275035858154
67	7.742919445037842
68	7.68208646774292
69	7.619938850402832
70	7.55679178237915
71	7.495181083679199
72	7.4343156814575195
73	7.375821113586426
74	7.319169998168945
75	7.263384819030762
76	7.209418773651123
77	7.155352592468262
78	7.101881980895996
79	7.048867225646973
80	6.9957685470581055
81	6.942056179046631
82	6.889822006225586
83	6.8364715576171875
84	6.78516960144043
85	6.734375476837158
86	6.6843719482421875
87	6.635440349578857
88	6.586796283721924
89	6.538183689117432
90	6.49000883102417
91	6.442183971405029
92	6.394981861114502
93	6.347907543182373
94	6.300692558288574
95	6.254467010498047
96	6.2088847160339355
97	6.162824630737305
98	6.117569446563721
99	6.073544502258301
100	6.029001712799072
101	5.984738826751709
102	5.940830707550049
103	5.897373199462891
104	5.854067325592041
105	5.811519622802734
106	5.7684102058410645
107	5.7262701988220215
108	5.6850199699401855
109	5.64284086227417
110	5.601802825927734
111	5.561169147491455
112	5.521278381347656
113	5.480922698974609
114	5.441381454467773
115	5.401885032653809
116	5.3629655838012695
117	5.324173927307129
118	5.285456657409668
119	5.248075008392334
120	5.210748672485352
121	5.173616886138916
122	5.136929512023926
123	5.100068092346191
124	5.06441593170166
125	5.02838659286499
126	4.9933295249938965
127	4.958333969116211
128	4.923680782318115
129	4.889406204223633
130	4.855614185333252
131	4.822721481323242
132	4.789505481719971
133	4.756799697875977
134	4.724650859832764
135	4.693007946014404
136	4.661742687225342
137	4.6303181648254395
138	4.599947929382324
139	4.569284439086914
140	4.539483070373535
141	4.509472846984863
142	4.480759620666504
143	4.45133113861084
144	4.42279577255249
145	4.394463539123535
146	4.366414546966553
147	4.338342666625977
148	4.310754776000977
149	4.283237934112549
150	4.255777835845947
151	4.229184150695801
152	4.20197868347168
153	4.175482273101807
154	4.149527549743652
155	4.123293876647949
156	4.09731388092041
157	4.071986198425293
158	4.04669189453125
159	4.022045612335205
160	3.997068405151367
161	3.972562789916992
162	3.948188543319702
163	3.924161434173584
164	3.900509834289551
165	3.876932382583618
166	3.853419780731201
167	3.8301377296447754
168	3.8071467876434326
169	3.784022569656372
170	3.761307954788208
171	3.7391700744628906
172	3.71650767326355
173	3.694631814956665
174	3.67213773727417
175	3.650639295578003
176	3.628638505935669
177	3.6074631214141846
178	3.5856969356536865
179	3.5646071434020996
180	3.5439505577087402
181	3.522779941558838
182	3.5023224353790283
183	3.481793165206909
184	3.4614131450653076
185	3.441363573074341
186	3.421311378479004
187	3.4010720252990723
188	3.381425619125366
189	3.3619019985198975
190	3.342287540435791
191	3.323004961013794
192	3.303589105606079
193	3.2842671871185303
194	3.2656476497650146
195	3.246671438217163
196	3.228144884109497
197	3.209819793701172
198	3.1911230087280273
199	3.17319917678833
200	3.1551103591918945
201	3.1371119022369385
202	3.1192407608032227
203	3.1012861728668213
204	3.083613872528076
205	3.0664544105529785
206	3.0486900806427
207	3.0318050384521484
208	3.0147526264190674
209	2.9977033138275146
210	2.981051445007324
211	2.964148759841919
212	2.9473233222961426
213	2.9310643672943115
214	2.91463041305542
215	2.8979742527008057
216	2.8820672035217285
217	2.866027593612671
218	2.849862813949585
219	2.8341379165649414
220	2.8183653354644775
221	2.8028740882873535
222	2.7871217727661133
223	2.772043228149414
224	2.7566237449645996
225	2.741332530975342
226	2.726111650466919
227	2.7115747928619385
228	2.696406841278076
229	2.68173885345459
230	2.6670563220977783
231	2.6522586345672607
232	2.637875556945801
233	2.623208522796631
234	2.6090235710144043
235	2.594923734664917
236	2.5811054706573486
237	2.5667884349823
238	2.5533628463745117
239	2.539726972579956
240	2.5260586738586426
241	2.5124502182006836
242	2.4989004135131836
243	2.4856181144714355
244	2.4725236892700195
245	2.4591925144195557
246	2.4459612369537354
247	2.433267116546631
248	2.420154333114624
249	2.4072372913360596
250	2.3946070671081543
251	2.3818471431732178
252	2.3692712783813477
253	2.3566908836364746
254	2.344482898712158
255	2.3319692611694336
256	2.3199198246002197
257	2.307511329650879
258	2.295287609100342
259	2.2832190990448
260	2.271249294281006
261	2.259188413619995
262	2.2475087642669678
263	2.235457181930542
264	2.2240395545959473
265	2.2124006748199463
266	2.200870990753174
267	2.189344882965088
268	2.177804470062256
269	2.1670033931732178
270	2.1555097103118896
271	2.1441783905029297
272	2.132991075515747
273	2.1222949028015137
274	2.111201524734497
275	2.1001479625701904
276	2.089505910873413
277	2.0784595012664795
278	2.067871570587158
279	2.0571274757385254
280	2.0466055870056152
281	2.0362308025360107
282	2.0255849361419678
283	2.015368700027466
284	2.0049760341644287
285	1.99502432346344
286	1.9847155809402466
287	1.9746580123901367
288	1.9647496938705444
289	1.9550132751464844
290	1.9451227188110352
291	1.9354230165481567
292	1.9256027936935425
293	1.9159905910491943
294	1.9067769050598145
295	1.8973736763000488
296	1.8880672454833984
297	1.8787612915039062
298	1.8700542449951172
299	1.8609836101531982
300	1.851893663406372
301	1.8429678678512573
302	1.8344967365264893
303	1.8255306482315063
304	1.8170379400253296
305	1.8084344863891602
306	1.8000452518463135
307	1.791455626487732
308	1.7833523750305176
309	1.774881362915039
310	1.7668466567993164
311	1.7585655450820923
312	1.7507953643798828
313	1.7427512407302856
314	1.7347948551177979
315	1.7269386053085327
316	1.7191386222839355
317	1.7116724252700806
318	1.7040228843688965
319	1.6967220306396484
320	1.6891264915466309
321	1.6815677881240845
322	1.6742445230484009
323	1.6672886610031128
324	1.659785270690918
325	1.652806043624878
326	1.6454404592514038
327	1.638683795928955
328	1.631639838218689
329	1.6246763467788696
330	1.6177606582641602
331	1.6108040809631348
332	1.6040371656417847
333	1.5973808765411377
334	1.5908167362213135
335	1.5838996171951294
336	1.577271580696106
337	1.5708303451538086
338	1.5642653703689575
339	1.5578746795654297
340	1.551355004310608
341	1.5452075004577637
342	1.5386888980865479
343	1.53226900100708
344	1.5262104272842407
345	1.5201140642166138
346	1.514135718345642
347	1.5079824924468994
348	1.5019384622573853
349	1.4957256317138672
350	1.4897195100784302
351	1.4840497970581055
352	1.478126883506775
353	1.4721935987472534
354	1.4666469097137451
355	1.4608392715454102
356	1.4551912546157837
357	1.4492961168289185
358	1.4438471794128418
359	1.4381705522537231
360	1.4327812194824219
361	1.4273629188537598
362	1.4218494892120361
363	1.41636061668396
364	1.4110721349716187
365	1.4056740999221802
366	1.4002755880355835
367	1.394873857498169
368	1.3897701501846313
369	1.3845568895339966
370	1.3792927265167236
371	1.374277114868164
372	1.3690277338027954
373	1.3639843463897705
374	1.3589056730270386
375	1.3536736965179443
376	1.3488786220550537
377	1.3440595865249634
378	1.3390432596206665
379	1.3340405225753784
380	1.3293355703353882
381	1.324684500694275
382	1.3199129104614258
383	1.315271258354187
384	1.3104079961776733
385	1.3059841394424438
386	1.3013070821762085
387	1.2966030836105347
388	1.2922157049179077
389	1.2876031398773193
390	1.2832093238830566
391	1.2786873579025269
392	1.2741912603378296
393	1.2698678970336914
394	1.2653669118881226
395	1.2610218524932861
396	1.256686806678772
397	1.2524669170379639
398	1.2482280731201172
399	1.2439441680908203
400	1.239598035812378
401	1.235632300376892
402	1.23147714138031
403	1.2272576093673706
404	1.2231196165084839
405	1.2191118001937866
406	1.2149544954299927
407	1.211052417755127
408	1.2069554328918457
409	1.2029330730438232
410	1.1991138458251953
411	1.1952214241027832
412	1.1912715435028076
413	1.187330961227417
414	1.183517336845398
415	1.17976713180542
416	1.1760746240615845
417	1.172179937362671
418	1.1685905456542969
419	1.164886713027954
420	1.1610139608383179
421	1.1574980020523071
422	1.1538333892822266
423	1.1504008769989014
424	1.1465857028961182
425	1.1431701183319092
426	1.1394202709197998
427	1.1360238790512085
428	1.1325769424438477
429	1.1290171146392822
430	1.1254637241363525
431	1.1222249269485474
432	1.1186630725860596
433	1.1152679920196533
434	1.1119704246520996
435	1.1084458827972412
436	1.105311393737793
437	1.1021968126296997
438	1.0987645387649536
439	1.0955853462219238
440	1.0923423767089844
441	1.0892341136932373
442	1.0859440565109253
443	1.082826018333435
444	1.0798494815826416
445	1.0763559341430664
446	1.0732954740524292
447	1.0702916383743286
448	1.0674968957901
449	1.0643559694290161
450	1.0610969066619873
451	1.0584101676940918
452	1.0553052425384521
453	1.0523887872695923
454	1.0494916439056396
455	1.0465221405029297
456	1.0436395406723022
457	1.0408459901809692
458	1.037850260734558
459	1.0350885391235352
460	1.0324567556381226
461	1.0296417474746704
462	1.0265986919403076
463	1.0239146947860718
464	1.0210882425308228
465	1.0184509754180908
466	1.0158008337020874
467	1.0131560564041138
468	1.0103397369384766
469	1.0077471733093262
470	1.0050605535507202
471	1.0022433996200562
472	0.9997767806053162
473	0.996983528137207
474	0.9944753050804138
475	0.9918442964553833
476	0.9892978668212891
477	0.9867461919784546
478	0.9842044115066528
479	0.9819037318229675
480	0.9791905283927917
481	0.9769400954246521
482	0.9741759896278381
483	0.9717506170272827
484	0.9693063497543335
485	0.9668744802474976
486	0.9643142819404602
487	0.9618562459945679
488	0.9595429301261902
489	0.957131028175354
490	0.9547224044799805
491	0.9525085687637329
492	0.9500507116317749
493	0.9477349519729614
494	0.9454333186149597
495	0.9430733323097229
496	0.9407890439033508
497	0.9383880496025085
498	0.9362846612930298
499	0.9339253902435303
500	0.9318321347236633
501	0.9297698736190796
502	0.9274864792823792
503	0.9253037571907043
504	0.9231129288673401
505	0.9211278557777405
506	0.9191858172416687
507	0.9170236587524414
508	0.9149453043937683
509	0.9129450917243958
510	0.9109673500061035
511	0.9089211225509644
512	0.9069766402244568
513	0.9049797654151917
514	0.9030654430389404
515	0.9012693762779236
516	0.8994722366333008
517	0.8975611329078674
518	0.8958352208137512
519	0.8939401507377625
520	0.8920576572418213
521	0.8903566598892212
522	0.8884036540985107
523	0.8867043852806091
524	0.8849784135818481
525	0.8833064436912537
526	0.8814523816108704
527	0.8796636462211609
528	0.8780326247215271
529	0.876339852809906
530	0.8746538758277893
