step	accuracy
604	0.9929620027542114
609	0.9947100281715393
614	0.9864100217819214
619	0.985722005367279
624	0.9866859912872314
629	0.98903888463974
634	0.9928060173988342
639	0.9945539832115173
644	0.9950799942016602
649	0.9954019784927368
654	0.9948779940605164
659	0.9953140020370483
664	0.9954779744148254
669	0.9958379864692688
674	0.9950979948043823
679	0.9952020049095154
684	0.9941139817237854
689	0.9935140013694763
694	0.9954519867897034
699	0.9955739974975586
704	0.9952700138092041
709	0.992851972579956
714	0.9935960173606873
719	0.9958580136299133
724	0.9958239793777466
729	0.991316020488739
734	0.9961156845092773
739	0.9961879849433899
744	0.9912019968032837
749	0.9958339929580688
754	0.9960820078849792
759	0.9963300228118896
764	0.9909340143203735
769	0.9929159879684448
774	0.995635986328125
779	0.9963639974594116
784	0.9940199851989746
789	0.9947400093078613
794	0.9930639863014221
799	0.9965839982032776
804	0.9965180158615112
809	0.9959880113601685
814	0.9902719855308533
819	0.996749997138977
824	0.9969140291213989
829	0.9969180226325989
834	0.9959059953689575
839	0.9906170964241028
844	0.9960359930992126
849	0.9966040253639221
854	0.9970099925994873
859	0.9912400245666504
864	0.9936839938163757
869	0.9954820275306702
874	0.9968400001525879
879	0.9970459938049316
884	0.9965159893035889
889	0.9955220222473145
894	0.9965519905090332
899	0.9959160089492798
904	0.9970340132713318
909	0.9954760074615479
914	0.9945799708366394
919	0.996891975402832
924	0.9969720244407654
929	0.9973559975624084
934	0.9923020005226135
939	0.9965800046920776
944	0.9968759417533875
949	0.9913979768753052
954	0.9972180128097534
959	0.9965559840202332
964	0.9970499873161316
969	0.9965659976005554
974	0.9974820017814636
979	0.9975159764289856
984	0.9932299852371216
989	0.9975079894065857
994	0.9968860149383545
999	0.9950940012931824
1004	0.9975799918174744
1009	0.9976199865341187
1014	0.9942759871482849
1019	0.9975280165672302
1024	0.9978179931640625
1029	0.9911559820175171
1034	0.9976919889450073
1039	0.9976819753646851
1044	0.9978460073471069
1049	0.9965300559997559
1054	0.9972259998321533
1059	0.9977959990501404
1064	0.9977260231971741
1069	0.9979140162467957
1074	0.9961299896240234
1079	0.9980900287628174
1084	0.9977419972419739
1089	0.9979180097579956
1094	0.9967399835586548
1099	0.997409999370575
1104	0.9979079961776733
1109	0.9949100017547607
1114	0.9975879788398743
1119	0.99276202917099
1124	0.9965839982032776
1129	0.9979479908943176
1134	0.997979998588562
1139	0.9980379939079285
1144	0.996150016784668
1149	0.9959499835968018
1154	0.9975245594978333
1159	0.9981240034103394
1164	0.9980300068855286
1169	0.9982179999351501
1174	0.9965100288391113
1179	0.9914600253105164
1184	0.9979419708251953
1189	0.9980660080909729
1194	0.9980859756469727
1199	0.9980480074882507
1204	0.9981439709663391
1209	0.9983119964599609
1214	0.995747983455658
1219	0.9980739951133728
1224	0.9981099963188171
1229	0.997514009475708
1234	0.9981920123100281
1239	0.9983400106430054
1244	0.9981600046157837
1249	0.9925739765167236
1254	0.9981920123100281
1259	0.9980254173278809
1264	0.9982360005378723
1269	0.9982159733772278
1274	0.9951580166816711
1279	0.9984279870986938
1284	0.9985319972038269
1289	0.9972959756851196
1294	0.9979760050773621
1299	0.9980260133743286
1304	0.9976400136947632
1309	0.9973919987678528
1314	0.9977999925613403
1319	0.9979599714279175
1324	0.9983119964599609
1329	0.9955180287361145
1334	0.9976900219917297
1339	0.9983779788017273
1344	0.9985920190811157
1349	0.9985659718513489
1354	0.9986559748649597
1359	0.9941840171813965
1364	0.9937519431114197
1369	0.9979040026664734
1374	0.9982680082321167
1379	0.9979060292243958
1384	0.9981340169906616
1389	0.9983739852905273
1394	0.9981039762496948
1399	0.9980019927024841
1404	0.9976019859313965
1409	0.9970179796218872
1414	0.998308002948761
1419	0.9984779953956604
1424	0.9985299706459045
1429	0.9986079931259155
1434	0.9986420273780823
1439	0.9987040162086487
1444	0.998661994934082
1449	0.9983140230178833
1454	0.9986299872398376
1459	0.9987480044364929
1464	0.9986559748649597
1469	0.9983497262001038
1474	0.9986180067062378
1479	0.998557984828949
1484	0.9987360239028931
1489	0.998449981212616
1494	0.9988099932670593
1499	0.9987540245056152
1504	0.9987159967422485
1509	0.9986860156059265
1514	0.9987580180168152
1519	0.9987180233001709
1524	0.9988600015640259
1529	0.9986100196838379
1534	0.9987559914588928
1539	0.9873859882354736
1544	0.9981859922409058
1549	0.9989539980888367
1554	0.9986079931259155
1559	0.997704029083252
1564	0.998520016670227
1569	0.9986979961395264
1574	0.9988253116607666
1579	0.9987419843673706
1584	0.998744010925293
1589	0.9986780285835266
1594	0.9985259771347046
1599	0.9985619783401489
1604	0.9986519813537598
1609	0.998769998550415
1614	0.9989259839057922
1619	0.998852014541626
1624	0.9988960027694702
1629	0.9989320039749146
1634	0.9988880157470703
1639	0.9987660050392151
1644	0.9988160133361816
1649	0.9988980293273926
1654	0.9983059763908386
1659	0.9988399744033813
1664	0.9989179968833923
1669	0.9988840222358704
1674	0.9989539980888367
1679	0.9988541603088379
1684	0.9989240169525146
1689	0.9990779757499695
1694	0.9979000091552734
1699	0.9987760186195374
1704	0.9990140199661255
1709	0.9990919828414917
1714	0.9971799850463867
1719	0.9984899759292603
1724	0.9970759749412537
1729	0.9989179968833923
1734	0.9988840222358704
1739	0.9989100098609924
1744	0.9989799857139587
1749	0.9991400241851807
1754	0.9991480112075806
1759	0.9990100264549255
1764	0.9990580081939697
1769	0.9990260004997253
1774	0.9990919828414917
1779	0.9990720152854919
1784	0.9989190101623535
1789	0.9991660118103027
1794	0.9989479780197144
1799	0.9990299940109253
1804	0.9990059733390808
1809	0.999068021774292
1814	0.998960018157959
1819	0.9990379810333252
1824	0.9990019798278809
1829	0.9989759922027588
1834	0.9989259839057922
1839	0.9991499781608582
1844	0.9992219805717468
1849	0.9991419911384583
1854	0.9990220069885254
1859	0.9990019798278809
1864	0.998583972454071
1869	0.9752740263938904
1874	0.9878460168838501
1879	0.9953100085258484
1884	0.9875199794769287
1889	0.9962562322616577
1894	0.9952499866485596
1899	0.9979860186576843
1904	0.9986680150032043
1909	0.998989999294281
1914	0.9989780187606812
1919	0.9990140199661255
1924	0.9991220235824585
1929	0.9991400241851807
1934	0.9990220069885254
1939	0.9991480112075806
1944	0.9990699887275696
1949	0.9991239905357361
1954	0.9991099834442139
1959	0.9991999864578247
1964	0.999206006526947
1969	0.9991239905357361
1974	0.9992619752883911
1979	0.999210000038147
1984	0.999206006526947
1989	0.9992600083351135
1994	0.9991928935050964
1999	0.9992039799690247
2004	0.9991660118103027
2009	0.9991719722747803
2014	0.9992139935493469
2019	0.9992679953575134
2024	0.999180018901825
2029	0.9992679953575134
2034	0.9993199706077576
2039	0.999235987663269
2044	0.9992300271987915
2049	0.9992539882659912
2054	0.9992420077323914
2059	0.9992179870605469
2064	0.9992460012435913
2069	0.9992740154266357
2074	0.9992579817771912
2079	0.9991980195045471
2084	0.9992820024490356
2089	0.9993540048599243
2094	0.9993060231208801
2099	0.9992361068725586
2104	0.9993000030517578
2109	0.9992539882659912
2114	0.9993600249290466
2119	0.9993559718132019
2124	0.999396026134491
2129	0.9993259906768799
2134	0.9993219971656799
2139	0.9992579817771912
2144	0.9993659853935242
2149	0.9993640184402466
2154	0.9993739724159241
2159	0.999343991279602
2164	0.9993860125541687
2169	0.9992579817771912
2174	0.9993339776992798
2179	0.9993680119514465
2184	0.9992939829826355
2189	0.9992920160293579
2194	0.9993320107460022
2199	0.9993939995765686
2204	0.9993189573287964
2209	0.9993100166320801
2214	0.9993659853935242
2219	0.9994660019874573
2224	0.999288022518158
2229	0.9994040131568909
2234	0.9992560148239136
2239	0.9993100166320801
2244	0.9993739724159241
2249	0.9994360208511353
2254	0.9993739724159241
2259	0.9994379878044128
2264	0.9993979930877686
2269	0.9994620084762573
2274	0.9993559718132019
2279	0.9993540048599243
2284	0.9993320107460022
2289	0.9994080066680908
2294	0.9993600249290466
2299	0.9994279742240906
2304	0.9993600249290466
2309	0.999282956123352
2314	0.9994300007820129
2319	0.9994080066680908
2324	0.999422013759613
2329	0.9994360208511353
2334	0.9994360208511353
2339	0.9988020062446594
2344	0.9685779809951782
2349	0.9385219812393188
2354	0.9497020244598389
2359	0.9751200079917908
2364	0.9771980047225952
2369	0.9893419742584229
2374	0.9880399703979492
2379	0.991212010383606
2384	0.9937340021133423
2389	0.9949060082435608
2394	0.9955719709396362
2399	0.9980400204658508
2404	0.9983220100402832
2409	0.9987099766731262
2414	0.9987424612045288
2419	0.9989399909973145
2424	0.9989219903945923
2429	0.9988939762115479
2434	0.9989799857139587
2439	0.9989179968833923
2444	0.9989359974861145
2449	0.9989640116691589
2454	0.9990460276603699
2459	0.998989999294281
2464	0.9990620017051697
2469	0.9989879727363586
2474	0.9990720152854919
2479	0.9990699887275696
2484	0.9990860223770142
2489	0.9990900158882141
2494	0.999098002910614
2499	0.9991300106048584
2504	0.9991199970245361
2509	0.999176025390625
2514	0.9992039799690247
2519	0.9992253184318542
2524	0.9990779757499695
2529	0.9991660118103027
2534	0.9991499781608582
2539	0.9991239905357361
2544	0.9991679787635803
2549	0.9991739988327026
2554	0.999176025390625
2559	0.9992120265960693
2564	0.9992259740829468
2569	0.9991840124130249
2574	0.9992259740829468
2579	0.999180018901825
2584	0.9992780089378357
2589	0.999239981174469
2594	0.9992300271987915
2599	0.9991739988327026
2604	0.9992460012435913
2609	0.9992799758911133
2614	0.9992759823799133
2619	0.9992780089378357
2624	0.999221682548523
2629	0.9992920160293579
2634	0.9993000030517578
2639	0.9993060231208801
2644	0.9992740154266357
2649	0.9993219971656799
2654	0.9992579817771912
2659	0.9993100166320801
2664	0.9992859959602356
2669	0.9993159770965576
2674	0.9992259740829468
2679	0.9993000030517578
2684	0.999239981174469
2689	0.9992859959602356
2694	0.999288022518158
2699	0.9993259906768799
2704	0.9993619918823242
2709	0.9993280172348022
2714	0.9993320107460022
2719	0.9993559718132019
2724	0.9993100166320801
2729	0.9992433190345764
2734	0.9993540048599243
2739	0.9992600083351135
2744	0.9992539882659912
2749	0.9993600249290466
2754	0.9993379712104797
2759	0.9993540048599243
2764	0.9992780089378357
2769	0.9993399977684021
2774	0.9993860125541687
2779	0.9994140267372131
2784	0.9993600249290466
2789	0.9994059801101685
2794	0.9993579983711243
2799	0.9994099736213684
2804	0.999396026134491
2809	0.9993619918823242
2814	0.9993619918823242
2819	0.9993879795074463
2824	0.9993460178375244
2829	0.9993820190429688
2834	0.999358594417572
2839	0.9993280172348022
2844	0.9993839859962463
2849	0.9993659853935242
2854	0.9993979930877686
2859	0.9994080066680908
2864	0.9993820190429688
2869	0.9994199872016907
2874	0.9993839859962463
2879	0.999426007270813
2884	0.9994239807128906
2889	0.9993739724159241
2894	0.9992960095405579
2899	0.9993799924850464
2904	0.9994480013847351
2909	0.999426007270813
2914	0.9994300007820129
2919	0.9993559718132019
2924	0.9994239807128906
2929	0.9993919730186462
2934	0.9993879795074463
2939	0.9993658065795898
2944	0.9994580149650574
2949	0.9993879795074463
2954	0.9994300007820129
2959	0.9994080066680908
2964	0.9993939995765686
2969	0.9994360208511353
2974	0.9994339942932129
2979	0.9994140267372131
2984	0.9993680119514465
2989	0.9994680285453796
2994	0.9994040131568909
2999	0.9994639754295349
3004	0.9994720220565796
3009	0.9994739890098572
3014	0.9994459748268127
3019	0.9994860291481018
3024	0.9994519948959351
3029	0.9994840025901794
3034	0.9994540214538574
3039	0.9994320273399353
3044	0.9994342923164368
3049	0.9994120001792908
3054	0.9994720220565796
3059	0.999459981918335
3064	0.9994959831237793
3069	0.9994660019874573
3074	0.9994320273399353
3079	0.9994699954986572
3084	0.9994180202484131
3089	0.9994900226593018
3094	0.9994580149650574
3099	0.9995179772377014
3104	0.9994360208511353
3109	0.9994400143623352
3114	0.9995059967041016
3119	0.9994419813156128
3124	0.9995279908180237
3129	0.9994760155677795
3134	0.9994519948959351
3139	0.9994699954986572
3144	0.9994339942932129
3149	0.9994955658912659
0	0.49814653396606445
1	0.49814653396606445
2	0.49814653396606445
3	0.49814653396606445
4	0.49814653396606445
5	0.49814653396606445
6	0.5293284058570862
7	0.5634539723396301
8	0.5934365391731262
9	0.614369809627533
10	0.624618411064148
11	0.6306149363517761
12	0.6329044699668884
13	0.6365023851394653
14	0.6371565461158752
15	0.6368294954299927
16	0.6366114020347595
17	0.6386829614639282
18	0.6414086222648621
19	0.645006537437439
20	0.6476231813430786
21	0.6496947407722473
22	0.6524204015731812
23	0.6540558338165283
24	0.6532926559448242
25	0.6524204015731812
26	0.6505669355392456
27	0.6492586135864258
28	0.6480593085289001
29	0.6436982154846191
30	0.6378107070922852
31	0.6323593258857727
32	0.6276711821556091
33	0.6237461566925049
34	0.6242913007736206
35	0.6270170211791992
36	0.630396842956543
37	0.6348670125007629
38	0.638573944568634
39	0.6424989104270935
40	0.6462058424949646
41	0.6511120796203613
42	0.653728723526001
43	0.6559092998504639
44	0.658089816570282
45	0.6604884266853333
46	0.6608155369758606
47	0.6608155369758606
48	0.6616877317428589
49	0.6605974435806274
50	0.6585259437561035
51	0.6575446724891663
52	0.656672477722168
53	0.6559092998504639
54	0.6548190116882324
55	0.6530745625495911
56	0.6522023677825928
57	0.6513301134109497
58	0.6524204015731812
59	0.6520933508872986
60	0.6536197066307068
61	0.6556912064552307
62	0.6575446724891663
63	0.6590710878372192
64	0.6609245538711548
65	0.6631051301956177
66	0.663977324962616
67	0.6643043756484985
68	0.6651766300201416
69	0.6660488247871399
70	0.6665939688682556
71	0.6664849519729614
72	0.6671391129493713
73	0.6668120622634888
74	0.6659398078918457
75	0.6668120622634888
76	0.6670300960540771
77	0.6660488247871399
78	0.6661579012870789
79	0.6665939688682556
80	0.6672481298446655
81	0.6665939688682556
82	0.666921079158783
83	0.6679022908210754
84	0.6686655282974243
85	0.6691015958786011
86	0.669755756855011
87	0.6705189943313599
88	0.6708460450172424
89	0.6724814772605896
90	0.672699511051178
91	0.6723724603652954
92	0.673571765422821
93	0.6732446551322937
94	0.6746619939804077
95	0.6755342483520508
96	0.6752071380615234
97	0.6750981211662292
98	0.6747710704803467
99	0.6752071380615234
100	0.6747710704803467
101	0.6746619939804077
102	0.6752071380615234
103	0.6746619939804077
104	0.675643265247345
105	0.6749891042709351
106	0.6749891042709351
107	0.6760793924331665
108	0.6759703159332275
109	0.6762974262237549
110	0.6767335534095764
111	0.6768425703048706
112	0.6769515872001648
113	0.6769515872001648
114	0.6773877143859863
115	0.677932858467102
116	0.6778237819671631
117	0.6782599091529846
118	0.6782599091529846
119	0.6790230870246887
120	0.6795682311058044
121	0.6790230870246887
122	0.6792411804199219
123	0.6797863245010376
124	0.6792411804199219
125	0.6792411804199219
126	0.6798953413963318
127	0.6796773076057434
128	0.6802223920822144
129	0.6806585192680359
130	0.68142169713974
131	0.6819668412208557
132	0.6826210021972656
133	0.6826210021972656
134	0.6826210021972656
135	0.6820758581161499
136	0.6822939515113831
137	0.6827300190925598
138	0.6828390955924988
139	0.6833842396736145
140	0.6839293241500854
141	0.6836022734642029
142	0.6837112903594971
143	0.6840384006500244
144	0.6841474175453186
145	0.6839293241500854
146	0.6844744682312012
147	0.6844744682312012
148	0.6849105954170227
149	0.6850196123123169
150	0.6853467226028442
151	0.6855647563934326
152	0.6856737732887268
153	0.685782790184021
154	0.685782790184021
155	0.68589186668396
156	0.6868730783462524
157	0.6869820952415466
158	0.6870911717414856
159	0.6872001886367798
160	0.6874182224273682
161	0.6874182224273682
162	0.6876362562179565
163	0.6878543496131897
164	0.6877453327178955
165	0.6879633665084839
166	0.6876362562179565
167	0.6877453327178955
168	0.6886175274848938
169	0.6880723834037781
170	0.6883994936943054
171	0.6888355612754822
172	0.6891626715660095
173	0.6892716884613037
174	0.6897078156471252
175	0.6901439428329468
176	0.6903619766235352
177	0.6903619766235352
178	0.6903619766235352
179	0.6901439428329468
180	0.6906890273094177
181	0.6907981038093567
182	0.6901439428329468
183	0.6907981038093567
184	0.6909071207046509
185	0.6910161375999451
186	0.6911251544952393
187	0.691670298576355
188	0.6923244595527649
189	0.6919974088668823
190	0.6915612816810608
191	0.6923244595527649
192	0.6928696036338806
193	0.6929786205291748
194	0.6933057308197021
195	0.693196713924408
196	0.693087637424469
197	0.6936327815055847
198	0.6934147477149963
199	0.6933057308197021
200	0.6941779255867004
201	0.6945050358772278
202	0.6938508749008179
203	0.6942869424819946
204	0.6941779255867004
205	0.6940689086914062
206	0.6940689086914062
207	0.6945050358772278
208	0.6945050358772278
209	0.6949411034584045
210	0.6949411034584045
211	0.6953772306442261
212	0.6952682137489319
213	0.6953772306442261
214	0.6959223747253418
215	0.6959223747253418
216	0.6963585019111633
217	0.6961404085159302
218	0.6966855525970459
219	0.6966855525970459
220	0.696031391620636
221	0.6965765357017517
222	0.6971216797828674
223	0.69744873046875
224	0.6971216797828674
225	0.6965765357017517
226	0.6966855525970459
227	0.696903645992279
228	0.6966855525970459
229	0.6967945694923401
230	0.6963585019111633
231	0.6964675188064575
232	0.6964675188064575
233	0.6962494254112244
234	0.6964675188064575
235	0.6961404085159302
236	0.6966855525970459
237	0.6973397135734558
238	0.69744873046875
239	0.696903645992279
240	0.6966855525970459
241	0.6967945694923401
242	0.6972306966781616
243	0.6972306966781616
244	0.69744873046875
245	0.69744873046875
246	0.6978848576545715
247	0.6976668238639832
248	0.6979938745498657
249	0.6985390186309814
250	0.6984300017356873
251	0.6985390186309814
252	0.6983209848403931
253	0.6984300017356873
254	0.6986480355262756
255	0.6985390186309814
256	0.6985390186309814
257	0.6990841627120972
258	0.6991931796073914
259	0.6995202898979187
260	0.6998473405838013
261	0.6996293067932129
262	0.7002834677696228
263	0.7000654339790344
264	0.7005015015602112
265	0.7002834677696228
266	0.7007195949554443
267	0.7001744508743286
268	0.7005015015602112
269	0.7006105780601501
270	0.7002834677696228
271	0.7005015015602112
272	0.7002834677696228
273	0.7000654339790344
274	0.7006105780601501
275	0.7005015015602112
276	0.7005015015602112
277	0.700392484664917
278	0.700392484664917
279	0.7006105780601501
280	0.7000654339790344
281	0.6998473405838013
282	0.7000654339790344
283	0.7000654339790344
284	0.7000654339790344
285	0.7002834677696228
286	0.7000654339790344
287	0.7001744508743286
288	0.7007195949554443
289	0.7006105780601501
290	0.700392484664917
291	0.7002834677696228
292	0.7002834677696228
293	0.7007195949554443
294	0.7000654339790344
295	0.7000654339790344
296	0.6994112730026245
297	0.6996293067932129
298	0.7002834677696228
299	0.7000654339790344
300	0.6999564170837402
301	0.6997383236885071
302	0.6999564170837402
303	0.6996293067932129
304	0.6999564170837402
305	0.6995202898979187
306	0.7001744508743286
307	0.7005015015602112
308	0.7009376287460327
309	0.7008286118507385
310	0.7010466456413269
311	0.7011556625366211
312	0.7005015015602112
313	0.7005015015602112
314	0.7012647390365601
315	0.7006105780601501
316	0.7008286118507385
317	0.7010466456413269
318	0.7007195949554443
319	0.7005015015602112
320	0.7009376287460327
321	0.7006105780601501
322	0.7013737559318542
323	0.7014827728271484
324	0.70191890001297
325	0.7020279169082642
326	0.7018098831176758
327	0.7018098831176758
328	0.7022459506988525
329	0.7024640440940857
330	0.7024640440940857
331	0.7030091285705566
332	0.7032272219657898
333	0.7037723660469055
334	0.7032272219657898
335	0.7038813829421997
336	0.7044265270233154
337	0.7040994167327881
338	0.7040994167327881
339	0.7043175101280212
340	0.7043175101280212
341	0.7046445608139038
342	0.7051897048950195
343	0.7045355439186096
344	0.7055168151855469
345	0.7052987217903137
346	0.7056258320808411
347	0.7058438658714294
348	0.7063890099525452
349	0.7061709761619568
350	0.7058438658714294
351	0.7058438658714294
352	0.7057348489761353
353	0.7059528827667236
354	0.7058438658714294
355	0.7063890099525452
356	0.7074792981147766
357	0.7064980268478394
358	0.7063890099525452
359	0.7067161202430725
360	0.7066070437431335
361	0.7069341540336609
362	0.7075883150100708
363	0.7067161202430725
364	0.7066070437431335
365	0.7069341540336609
366	0.7070431709289551
367	0.7074792981147766
368	0.7079153656959534
369	0.7080244421958923
370	0.7085695862770081
371	0.7093327641487122
372	0.7095507979393005
373	0.7097688913345337
374	0.7088966369628906
375	0.7097688913345337
376	0.7098779082298279
377	0.7098779082298279
378	0.7099869251251221
379	0.7100959420204163
380	0.7096598148345947
381	0.7097688913345337
382	0.7097688913345337
383	0.7097688913345337
384	0.7094417810440063
385	0.7093327641487122
386	0.7097688913345337
387	0.7098779082298279
388	0.7096598148345947
389	0.7096598148345947
390	0.7103139758110046
391	0.7097688913345337
392	0.7098779082298279
393	0.7096598148345947
394	0.7096598148345947
395	0.7102049589157104
396	0.7105320692062378
397	0.7105320692062378
398	0.7104230523109436
399	0.710641086101532
400	0.710641086101532
401	0.7108591198921204
402	0.7109681367874146
403	0.7114042639732361
404	0.7111862301826477
405	0.7118403911590576
406	0.7119494080543518
407	0.712058424949646
408	0.7129306793212891
409	0.7128216028213501
410	0.7127125859260559
411	0.7122765183448792
412	0.7129306793212891
413	0.7124945521354675
414	0.7122765183448792
415	0.7130396962165833
416	0.7130396962165833
417	0.7121674418449402
418	0.7134758234024048
419	0.7128216028213501
420	0.7134758234024048
421	0.7129306793212891
422	0.7133667469024658
423	0.7131487131118774
424	0.7134758234024048
425	0.7132577300071716
426	0.7132577300071716
427	0.7133667469024658
428	0.7143480181694031
429	0.7140209078788757
430	0.7151111960411072
431	0.7145660519599915
432	0.7144570350646973
433	0.7146750688552856
434	0.7148931622505188
435	0.7146750688552856
436	0.7153292894363403
437	0.7155473232269287
438	0.7158743739128113
439	0.7151111960411072
440	0.7159834504127502
441	0.7158743739128113
442	0.7158743739128113
443	0.716419517993927
444	0.7166376113891602
445	0.716528594493866
446	0.7156563401222229
447	0.7157653570175171
448	0.7160924673080444
449	0.7168556451797485
450	0.7171827554702759
451	0.7171827554702759
452	0.7166376113891602
453	0.716528594493866
454	0.7167466282844543
455	0.7168556451797485
456	0.7171827554702759
457	0.7175098061561584
458	0.7170736789703369
459	0.716528594493866
460	0.7168556451797485
461	0.7167466282844543
462	0.7174007892608643
463	0.7178369164466858
464	0.7177278399467468
465	0.7176188230514526
466	0.7172917723655701
467	0.7172917723655701
468	0.7172917723655701
469	0.7177278399467468
470	0.7180549502372742
471	0.7177278399467468
472	0.71794593334198
473	0.7177278399467468
474	0.7180549502372742
475	0.7180549502372742
476	0.7186000943183899
477	0.7191452383995056
478	0.7181639671325684
479	0.7188181281089783
480	0.7177278399467468
481	0.7188181281089783
482	0.7189271450042725
483	0.7192542552947998
484	0.7196903824806213
485	0.7191452383995056
486	0.719363272190094
487	0.719363272190094
488	0.7196903824806213
489	0.7206715941429138
490	0.7196903824806213
491	0.7195813059806824
492	0.720780611038208
493	0.7201264500617981
494	0.7202355265617371
495	0.7201264500617981
496	0.7206715941429138
497	0.7204535603523254
498	0.7200174331665039
499	0.7203445434570312
500	0.7199084162712097
501	0.7196903824806213
502	0.7213257551193237
503	0.7220889925956726
504	0.720780611038208
505	0.7206715941429138
506	0.7204535603523254
507	0.7206715941429138
508	0.7213257551193237
509	0.720889687538147
510	0.720780611038208
511	0.720889687538147
512	0.7215438485145569
513	0.7213257551193237
514	0.7215438485145569
515	0.7215438485145569
516	0.7215438485145569
517	0.7217618823051453
518	0.7209987044334412
519	0.7212167382240295
520	0.7213257551193237
521	0.7214347720146179
522	0.7219799160957336
523	0.722307026386261
524	0.7224160432815552
525	0.7215438485145569
526	0.7214347720146179
527	0.7214347720146179
528	0.7214347720146179
529	0.7216528654098511
530	0.7216528654098511
531	0.7225250601768494
532	0.7221980094909668
533	0.7216528654098511
534	0.7224160432815552
535	0.7221980094909668
536	0.7219799160957336
537	0.7225250601768494
538	0.7218708992004395
539	0.7226340770721436
540	0.7230702042579651
541	0.7225250601768494
542	0.7229611873626709
543	0.7226340770721436
544	0.7227431535720825
545	0.7226340770721436
546	0.7228521704673767
547	0.7224160432815552
548	0.7233973145484924
549	0.7230702042579651
550	0.7231792211532593
551	0.7229611873626709
552	0.7230702042579651
553	0.7236153483390808
554	0.7239424586296082
555	0.7231792211532593
556	0.7233973145484924
557	0.7239424586296082
558	0.7240514755249023
559	0.7241604924201965
560	0.7242695093154907
561	0.7233973145484924
562	0.723724365234375
563	0.7244875431060791
564	0.723724365234375
565	0.7239424586296082
566	0.7236153483390808
567	0.7238333821296692
568	0.7243785262107849
569	0.7251417636871338
570	0.7248146533966064
571	0.7247056365013123
572	0.7238333821296692
573	0.7243785262107849
574	0.7238333821296692
575	0.7242695093154907
576	0.7242695093154907
577	0.7241604924201965
578	0.7241604924201965
579	0.7239424586296082
580	0.7240514755249023
581	0.7242695093154907
582	0.7251417636871338
583	0.7244875431060791
584	0.7242695093154907
585	0.7250326871871948
586	0.7259049415588379
587	0.7256868481636047
588	0.7254688143730164
589	0.7244875431060791
590	0.725250780582428
591	0.7251417636871338
592	0.7256868481636047
593	0.7256868481636047
594	0.7259049415588379
595	0.725250780582428
596	0.725250780582428
597	0.7259049415588379
598	0.7255778312683105
599	0.7262319922447205
600	0.7254688143730164
601	0.7256868481636047
602	0.7257959246635437
603	0.7255778312683105
604	0.7264500856399536
605	0.7264500856399536
606	0.7261229753494263
607	0.7265591025352478
608	0.7261229753494263
609	0.7268861532211304
610	0.7262319922447205
611	0.726668119430542
612	0.7262319922447205
