step	recall
1314	0.999019980430603
1319	0.9991139769554138
1324	0.9987660050392151
1329	0.9989460110664368
1334	0.9984719753265381
1339	0.9991099834442139
1344	0.9990580081939697
1349	0.9990820288658142
1354	0.9991059899330139
1359	0.9977520108222961
1364	0.9989010095596313
1369	0.9990699887275696
1374	0.9992079734802246
1379	0.9992420077323914
1384	0.9991080164909363
1389	0.9989259839057922
1394	0.9991300106048584
1399	0.9991779923439026
1404	0.9991940259933472
1409	0.9992259740829468
1414	0.9992799758911133
1419	0.9990419745445251
1424	0.9980679750442505
1429	0.999019980430603
1434	0.9991700053215027
1439	0.9991539716720581
1444	0.9992240071296692
1449	0.9992700219154358
1454	0.9991179704666138
1459	0.9991099834442139
1464	0.9991559982299805
1469	0.9988721609115601
1474	0.9988980293273926
1479	0.9989780187606812
1484	0.9989439845085144
1489	0.9992759823799133
1494	0.9993860125541687
1499	0.9992300271987915
1504	0.9992820024490356
1509	0.9992640018463135
1514	0.9993280172348022
1519	0.9992780089378357
1524	0.9991679787635803
1529	0.9991059899330139
1534	0.9993399977684021
1539	0.9993399977684021
1544	0.9992679953575134
1549	0.9994199872016907
1554	0.999343991279602
1559	0.9993320107460022
1564	0.9993500113487244
1569	0.9992660284042358
1574	0.9993261694908142
1579	0.9992740154266357
1584	0.9993659853935242
1589	0.9993619918823242
1594	0.9993460178375244
1599	0.999288022518158
1604	0.9993219971656799
1609	0.9993360042572021
1614	0.999396026134491
1619	0.9993900060653687
1624	0.9993119835853577
1629	0.9993979930877686
1634	0.9993799924850464
1639	0.9993659853935242
1644	0.9992499947547913
1649	0.9992039799690247
1654	0.9989320039749146
1659	0.9993379712104797
1664	0.9992700219154358
1669	0.9993199706077576
1674	0.9994500279426575
1679	0.9993261694908142
1684	0.9994459748268127
1689	0.9994059801101685
1694	0.9994320273399353
1699	0.9993339776992798
1704	0.9994080066680908
1709	0.9993159770965576
1714	0.9993600249290466
1719	0.9993739724159241
1724	0.9995099902153015
1729	0.9994840025901794
1734	0.9994819760322571
1739	0.9992499947547913
1744	0.9992780089378357
1749	0.9987900257110596
1754	0.9990839958190918
1759	0.9992939829826355
1764	0.9994360208511353
1769	0.9994199872016907
1774	0.9995120167732239
1779	0.9993879795074463
1784	0.9994450807571411
1789	0.9994900226593018
1794	0.9994840025901794
1799	0.9995120167732239
1804	0.9994620084762573
1809	0.9995059967041016
1814	0.9994840025901794
1819	0.9995080232620239
1824	0.9995080232620239
1829	0.9995139837265015
1834	0.9995099902153015
1839	0.9994959831237793
1844	0.9991719722747803
1849	0.9992460012435913
1854	0.9990540146827698
1859	0.9993759989738464
1864	0.9994360208511353
1869	0.9994699954986572
1874	0.9995160102844238
1879	0.9995719790458679
1884	0.9995740056037903
1889	0.9995099306106567
1894	0.9995020031929016
1899	0.9994279742240906
1904	0.9994800090789795
1909	0.9995740056037903
1914	0.9995059967041016
1919	0.9995499849319458
1924	0.9995920062065125
1929	0.9995399713516235
1934	0.9994879961013794
1939	0.9996100068092346
1944	0.9995620250701904
1949	0.9995239973068237
1954	0.9995959997177124
1959	0.999534010887146
1964	0.9995419979095459
1969	0.9995719790458679
1974	0.9995959997177124
1979	0.9995620250701904
1984	0.9995899796485901
1989	0.9995539784431458
1994	0.9995748400688171
1999	0.9995560050010681
2004	0.9995740056037903
2009	0.9995840191841125
2014	0.9994500279426575
2019	0.999210000038147
2024	0.9995499849319458
2029	0.999638020992279
2034	0.9995599985122681
2039	0.999530017375946
2044	0.9995800256729126
2049	0.999504029750824
2054	0.9996060132980347
2059	0.9996039867401123
2064	0.9995620250701904
2069	0.9996280074119568
2074	0.9996560215950012
2079	0.9995779991149902
2084	0.9996079802513123
2089	0.9996579885482788
2094	0.9996280074119568
2099	0.9996360540390015
2104	0.9996740221977234
2109	0.99959397315979
2114	0.9996299743652344
2119	0.9996399879455566
2124	0.9996140003204346
2129	0.9996479749679565
2134	0.999642014503479
2139	0.9995520114898682
2144	0.9996600151062012
2149	0.9996439814567566
2154	0.9995740056037903
2159	0.9996640086174011
2164	0.9995800256729126
2169	0.9996539950370789
2174	0.9996600151062012
2179	0.9996579885482788
2184	0.9996160268783569
2189	0.9996640086174011
2194	0.9996700286865234
2199	0.9987360239028931
2204	0.9996901154518127
2209	0.9996520280838013
2214	0.9996219873428345
2219	0.9995599985122681
2224	0.9996600151062012
2229	0.9996579885482788
2234	0.9995260238647461
2239	0.9996320009231567
2244	0.9996799826622009
2249	0.9996539950370789
2254	0.999642014503479
2259	0.999705970287323
2264	0.9997339844703674
2269	0.9996700286865234
2274	0.9996640086174011
2279	0.9997220039367676
2284	0.9996920228004456
2289	0.9997159838676453
2294	0.9996320009231567
2299	0.9997040033340454
2304	0.9997259974479675
2309	0.999693751335144
2314	0.9997040033340454
2319	0.9996899962425232
2324	0.9996899962425232
2329	0.9996640086174011
2334	0.9996920228004456
2339	0.9997259974479675
2344	0.9996780157089233
2349	0.9996979832649231
2354	0.9996939897537231
2359	0.9997239708900452
2364	0.9996259808540344
2369	0.9996880292892456
2374	0.9996399879455566
2379	0.9997079968452454
2384	0.9997280240058899
2389	0.9996060132980347
2394	0.9997180104255676
2399	0.9997339844703674
2404	0.9996899962425232
2409	0.9997519850730896
2414	0.9997117519378662
2419	0.9996880292892456
2424	0.999646008014679
2429	0.9996939897537231
2434	0.9997000098228455
2439	0.9997119903564453
2444	0.999638020992279
2449	0.999671995639801
2454	0.9997040033340454
2459	0.9997199773788452
2464	0.9997140169143677
2469	0.9997640252113342
2474	0.9997619986534119
2479	0.9997220039367676
2484	0.9997280240058899
2489	0.9997199773788452
2494	0.999701976776123
2499	0.999701976776123
2504	0.9996979832649231
2509	0.9997519850730896
2514	0.9997000098228455
2519	0.9997261762619019
2524	0.9996960163116455
2529	0.9997259974479675
2534	0.9997320175170898
2539	0.9996259808540344
2544	0.9997299909591675
2549	0.9996960163116455
2554	0.9997479915618896
2559	0.999705970287323
2564	0.9996920228004456
2569	0.9997519850730896
2574	0.9995620250701904
2579	0.9990940093994141
2584	0.9985340237617493
2589	0.9761080145835876
2594	0.9747459888458252
2599	0.987339973449707
2604	0.9940760135650635
2609	0.9964359998703003
2614	0.9965220093727112
2619	0.9963240027427673
2624	0.995694100856781
2629	0.9977120161056519
2634	0.9994059801101685
2639	0.9996140003204346
2644	0.9996259808540344
2649	0.9996539950370789
2654	0.999646008014679
2659	0.999671995639801
2664	0.9996740221977234
0	0.4988414943218231
1	0.4988414943218231
2	0.4988414943218231
3	0.4988414943218231
4	0.4988414943218231
5	0.515878438949585
6	0.5360501408576965
7	0.5534960031509399
8	0.5733951330184937
9	0.5928853750228882
10	0.6104674935340881
11	0.6239607334136963
12	0.633501410484314
13	0.6377266049385071
14	0.64045250415802
15	0.6409977078437805
16	0.6400436162948608
17	0.6403161883354187
18	0.6394984126091003
19	0.6394984126091003
20	0.6390895247459412
21	0.6390895247459412
22	0.6393621563911438
23	0.6393621563911438
24	0.639771044254303
25	0.6409977078437805
26	0.6424969434738159
27	0.6434509754180908
28	0.6454954147338867
29	0.6465858221054077
30	0.6478124856948853
31	0.649039089679718
32	0.6480850577354431
33	0.6478124856948853
34	0.644950270652771
35	0.6435872912406921
36	0.6429058313369751
37	0.6408613920211792
38	0.6393621563911438
39	0.6392258405685425
40	0.6390895247459412
41	0.64045250415802
42	0.6437236070632935
43	0.6453591585159302
44	0.6480850577354431
45	0.6529917120933533
46	0.6559901833534241
47	0.6585798263549805
48	0.66144198179245
49	0.6634864211082458
50	0.6641679406166077
51	0.6656671762466431
52	0.6662123203277588
53	0.6674389839172363
54	0.6678478717803955
55	0.6685293912887573
56	0.6697560548782349
57	0.6696197390556335
58	0.671118974685669
59	0.6708464026451111
60	0.6712552905082703
61	0.6703011989593506
62	0.6707100868225098
63	0.6713916063308716
64	0.671118974685669
65	0.6719367504119873
66	0.671800434589386
67	0.6723456382751465
68	0.6726182103157043
69	0.6739811897277832
70	0.6742537617683411
71	0.6760256290435791
72	0.676298201084137
73	0.6768434047698975
74	0.6779337525367737
75	0.6784789562225342
76	0.6790241003036499
77	0.6806596517562866
78	0.6816137433052063
79	0.6812048554420471
80	0.6812048554420471
81	0.6813411712646484
82	0.6810685396194458
83	0.681477427482605
84	0.6809322834014893
85	0.6810685396194458
86	0.6820226311683655
87	0.6818863153457642
88	0.6821589469909668
89	0.682567834854126
90	0.6831129789352417
91	0.6840670704841614
92	0.6842033267021179
93	0.6843396425247192
94	0.6844759583473206
95	0.6852937340736389
96	0.685975193977356
97	0.6861115097999573
98	0.6862477660179138
99	0.6876107454299927
100	0.6880196332931519
101	0.688428521156311
102	0.6889736652374268
103	0.6885648369789124
104	0.6888374090194702
105	0.6895188689231873
106	0.6893825531005859
107	0.688428521156311
108	0.6892462968826294
109	0.6895188689231873
110	0.6900640726089478
111	0.6900640726089478
112	0.6912907361984253
113	0.6916996240615845
114	0.6925173997879028
115	0.6931988596916199
116	0.693607747554779
117	0.6948344111442566
118	0.6953795552253723
119	0.6957884430885315
120	0.6961973309516907
121	0.6957884430885315
122	0.6960610747337341
123	0.6967425346374512
124	0.697015106678009
125	0.6968788504600525
126	0.6972877383232117
127	0.6975603103637695
128	0.6982417702674866
129	0.6990595459938049
130	0.6990595459938049
131	0.6996047496795654
132	0.6996047496795654
133	0.6996047496795654
134	0.6997410655021667
135	0.7000136375427246
136	0.6998773217201233
137	0.6997410655021667
138	0.7004225254058838
139	0.7002862095832825
140	0.7005588412284851
141	0.7004225254058838
142	0.7005588412284851
143	0.7016491889953613
144	0.70151287317276
145	0.7019217610359192
146	0.7016491889953613
147	0.7013765573501587
148	0.70151287317276
149	0.7012403011322021
150	0.7016491889953613
151	0.7020580768585205
152	0.702194333076477
153	0.7030121088027954
154	0.7034209966659546
155	0.7041025161743164
156	0.7039662003517151
157	0.704238772392273
158	0.704238772392273
159	0.7041025161743164
160	0.7046476602554321
161	0.7056017518043518
162	0.7057380676269531
163	0.706010639667511
164	0.7061469554901123
165	0.7064195275306702
166	0.7064195275306702
167	0.7062832117080688
168	0.7061469554901123
169	0.7064195275306702
170	0.706692099571228
171	0.706692099571228
172	0.7065557837486267
173	0.706692099571228
174	0.7072373032569885
175	0.7072373032569885
176	0.7072373032569885
177	0.7071009874343872
178	0.7071009874343872
179	0.7071009874343872
180	0.7075098752975464
181	0.7084639668464661
182	0.7088728547096252
183	0.7087365388870239
184	0.7090091109275818
185	0.7091454267501831
186	0.7096906304359436
187	0.7098268866539001
188	0.7100995182991028
189	0.7107809782028198
190	0.711189866065979
191	0.711189866065979
192	0.7114624381065369
193	0.7117350697517395
194	0.7125527858734131
195	0.7125527858734131
196	0.7129616737365723
197	0.7124165296554565
198	0.7129616737365723
199	0.7135068774223328
200	0.7133705615997314
201	0.7139157652854919
202	0.7143246531486511
203	0.7144609689712524
204	0.7144609689712524
205	0.7144609689712524
206	0.7151424288749695
207	0.7150061130523682
208	0.7143246531486511
209	0.7139157652854919
210	0.7140520811080933
211	0.7141883373260498
212	0.7148698568344116
213	0.7152787446975708
214	0.7151424288749695
215	0.7154150009155273
216	0.7160965204238892
217	0.7169142961502075
218	0.7170505523681641
219	0.7173231840133667
220	0.7173231840133667
221	0.7175957560539246
222	0.7184135317802429
223	0.7189586758613586
224	0.7193675637245178
225	0.7192313075065613
226	0.7186861038208008
227	0.71909499168396
228	0.7200490832328796
229	0.7201853394508362
230	0.7205942273139954
231	0.7204579710960388
232	0.7210031151771545
233	0.7211394309997559
234	0.7211394309997559
235	0.7210031151771545
236	0.7220935225486755
237	0.7222297787666321
238	0.7220935225486755
239	0.7222297787666321
240	0.7216846346855164
241	0.7219572067260742
242	0.7220935225486755
243	0.7223660945892334
244	0.7222297787666321
245	0.7223660945892334
246	0.7230475544929504
247	0.7240016460418701
248	0.7234564423561096
249	0.7235927581787109
250	0.7240016460418701
251	0.7238653302192688
252	0.724274218082428
253	0.7241379022598267
254	0.7244105339050293
255	0.7245467901229858
256	0.7240016460418701
257	0.7233201861381531
258	0.7231838703155518
259	0.7233201861381531
260	0.7231838703155518
261	0.7231838703155518
262	0.7231838703155518
263	0.7231838703155518
264	0.7231838703155518
265	0.7233201861381531
266	0.7229112982749939
267	0.7233201861381531
268	0.7237290740013123
269	0.7240016460418701
270	0.7241379022598267
271	0.7245467901229858
272	0.724955677986145
273	0.724955677986145
274	0.7248194217681885
275	0.7250919938087463
276	0.7248194217681885
277	0.7253645658493042
278	0.7246831059455872
279	0.7248194217681885
280	0.7248194217681885
281	0.7256371974945068
282	0.7259097695350647
283	0.7267275452613831
284	0.7256371974945068
285	0.7256371974945068
286	0.7259097695350647
287	0.7256371974945068
288	0.7255008816719055
289	0.7253645658493042
290	0.7253645658493042
291	0.7255008816719055
292	0.7255008816719055
293	0.7261823415756226
294	0.7268638610839844
295	0.7265912294387817
296	0.7270001173019409
297	0.7271364331245422
298	0.7270001173019409
299	0.7271364331245422
300	0.7274090051651001
301	0.7278178930282593
302	0.7279542088508606
303	0.7283630967140198
304	0.7290445566177368
305	0.7289083003997803
306	0.7289083003997803
307	0.7289083003997803
308	0.7293171882629395
309	0.7291808724403381
310	0.7291808724403381
311	0.7298623323440552
312	0.729453444480896
313	0.7291808724403381
314	0.729453444480896
315	0.729453444480896
316	0.728771984577179
317	0.7291808724403381
318	0.7283630967140198
319	0.7284994125366211
320	0.7284994125366211
321	0.7278178930282593
322	0.7283630967140198
323	0.7282267808914185
324	0.7279542088508606
325	0.7282267808914185
326	0.7286356687545776
327	0.7283630967140198
328	0.729453444480896
329	0.7284994125366211
330	0.7282267808914185
331	0.7282267808914185
332	0.7283630967140198
333	0.7289083003997803
334	0.7291808724403381
335	0.7295897603034973
336	0.729453444480896
337	0.7298623323440552
338	0.7298623323440552
339	0.7302712202072144
340	0.7309526801109314
341	0.7306801080703735
342	0.7310889959335327
343	0.7309526801109314
344	0.7309526801109314
345	0.7309526801109314
346	0.7313615679740906
347	0.7310889959335327
348	0.7313615679740906
349	0.7316341996192932
350	0.731225311756134
351	0.7316341996192932
352	0.7320430874824524
353	0.7317704558372498
354	0.7320430874824524
355	0.7319067716598511
356	0.7314978837966919
357	0.7314978837966919
358	0.7314978837966919
359	0.7321793437004089
360	0.7320430874824524
361	0.7319067716598511
362	0.7323156595230103
363	0.7321793437004089
364	0.7323156595230103
365	0.7324519753456116
366	0.7317704558372498
367	0.7314978837966919
368	0.7321793437004089
369	0.7319067716598511
370	0.7327245473861694
371	0.7324519753456116
372	0.7324519753456116
373	0.7328608632087708
374	0.7331334352493286
375	0.7327245473861694
376	0.7329971194267273
377	0.7327245473861694
378	0.7329971194267273
379	0.7328608632087708
380	0.7327245473861694
381	0.7328608632087708
382	0.7323156595230103
383	0.7331334352493286
384	0.7331334352493286
385	0.7324519753456116
386	0.7325882315635681
387	0.7327245473861694
388	0.7324519753456116
389	0.7323156595230103
390	0.7331334352493286
391	0.7329971194267273
392	0.7332697510719299
393	0.7335423231124878
394	0.7332697510719299
395	0.7338148951530457
396	0.7335423231124878
397	0.733951210975647
398	0.7336786389350891
399	0.7338148951530457
400	0.7331334352493286
401	0.7328608632087708
402	0.7324519753456116
403	0.7332697510719299
404	0.7334060072898865
405	0.7323156595230103
406	0.7324519753456116
407	0.733951210975647
408	0.7336786389350891
409	0.7331334352493286
410	0.7342237830162048
411	0.7334060072898865
412	0.7336786389350891
413	0.7329971194267273
414	0.7332697510719299
415	0.7340875267982483
416	0.7342237830162048
417	0.7342237830162048
418	0.7340875267982483
419	0.7342237830162048
420	0.7340875267982483
421	0.734632670879364
422	0.7342237830162048
423	0.7347689867019653
424	0.7347689867019653
425	0.7350415587425232
426	0.7344964146614075
427	0.7347689867019653
428	0.7350415587425232
429	0.7351778745651245
430	0.7359956502914429
431	0.7355867624282837
432	0.7357230186462402
433	0.7351778745651245
434	0.7355867624282837
435	0.7354504466056824
436	0.7355867624282837
437	0.7354504466056824
438	0.7355867624282837
439	0.7355867624282837
440	0.7357230186462402
441	0.7354504466056824
442	0.7351778745651245
443	0.7351778745651245
444	0.7353141903877258
445	0.7355867624282837
446	0.7353141903877258
447	0.7354504466056824
448	0.7355867624282837
449	0.7362682223320007
450	0.7350415587425232
451	0.7350415587425232
452	0.7349053025245667
453	0.7347689867019653
454	0.7353141903877258
455	0.7362682223320007
456	0.7361319065093994
457	0.7353141903877258
458	0.7355867624282837
459	0.7357230186462402
460	0.7354504466056824
461	0.7347689867019653
462	0.7354504466056824
463	0.7361319065093994
464	0.7355867624282837
465	0.7354504466056824
466	0.7358593344688416
467	0.7355867624282837
468	0.7359956502914429
469	0.7357230186462402
470	0.7354504466056824
471	0.7351778745651245
472	0.7350415587425232
473	0.7347689867019653
474	0.7351778745651245
475	0.7347689867019653
476	0.7342237830162048
477	0.7344964146614075
478	0.7344964146614075
479	0.734632670879364
480	0.734632670879364
481	0.7349053025245667
482	0.7344964146614075
483	0.7344964146614075
484	0.7349053025245667
485	0.7347689867019653
486	0.7344964146614075
487	0.734632670879364
488	0.7344964146614075
489	0.733951210975647
490	0.7357230186462402
491	0.734632670879364
492	0.7347689867019653
493	0.7342237830162048
494	0.7350415587425232
495	0.7354504466056824
496	0.7358593344688416
497	0.7350415587425232
498	0.7350415587425232
499	0.7355867624282837
500	0.7347689867019653
501	0.7353141903877258
502	0.7351778745651245
503	0.7354504466056824
504	0.7355867624282837
505	0.7353141903877258
506	0.7358593344688416
507	0.7355867624282837
508	0.7351778745651245
509	0.7344964146614075
510	0.7349053025245667
511	0.7358593344688416
512	0.7357230186462402
513	0.7353141903877258
514	0.7357230186462402
515	0.7351778745651245
516	0.7343600988388062
517	0.7353141903877258
518	0.7359956502914429
519	0.7358593344688416
520	0.7355867624282837
521	0.7351778745651245
522	0.7354504466056824
523	0.7358593344688416
524	0.7354504466056824
525	0.7353141903877258
526	0.7353141903877258
527	0.7350415587425232
528	0.7357230186462402
529	0.7351778745651245
530	0.7353141903877258
