step	recall
3624	0.9922866821289062
3629	0.992246687412262
3634	0.9924466609954834
3639	0.9922599792480469
3644	0.9919466376304626
3649	0.99208664894104
3654	0.9918666481971741
3659	0.9921866655349731
3664	0.9917333126068115
3669	0.991919994354248
3674	0.992246687412262
3679	0.9922199845314026
3684	0.9926266670227051
3689	0.9917933344841003
3694	0.9920466542243958
3699	0.9921866655349731
3704	0.9925533533096313
3709	0.9923733472824097
3714	0.99235999584198
3719	0.9923400282859802
3724	0.9922400116920471
3729	0.9926333427429199
3734	0.9921266436576843
3739	0.9924200177192688
3744	0.9921000003814697
3749	0.9923733472824097
3754	0.9923800230026245
3759	0.9924266934394836
3764	0.9920133352279663
3769	0.9918133616447449
3774	0.9925000071525574
3779	0.9925333261489868
3784	0.9924399852752686
3789	0.9926666617393494
3794	0.9930216670036316
3799	0.9925333261489868
3804	0.9922800064086914
3809	0.992139995098114
3814	0.9922333359718323
3819	0.9925133585929871
3824	0.9921866655349731
3829	0.992246687412262
3834	0.9922599792480469
3839	0.9925400018692017
3844	0.9919666647911072
3849	0.9924533367156982
3854	0.9923266768455505
3859	0.9929066896438599
3864	0.9926733374595642
3869	0.9926999807357788
3874	0.9922400116920471
3879	0.9923800230026245
3884	0.9923533201217651
3889	0.9924266934394836
3894	0.992413341999054
3899	0.9929333329200745
3904	0.9926866888999939
3909	0.9928799867630005
3914	0.9925733208656311
3919	0.992733359336853
3924	0.9925533533096313
3929	0.9927200078964233
3934	0.992246687412262
3939	0.9926133155822754
3944	0.9921733140945435
3949	0.9925333261489868
3954	0.992900013923645
3959	0.9927933216094971
3964	0.9926400184631348
3969	0.992900013923645
3974	0.99235999584198
3979	0.9924333095550537
3984	0.9921866655349731
3989	0.9922933578491211
3994	0.9921600222587585
3999	0.9923533201217651
4004	0.9919266700744629
4009	0.9930599927902222
4014	0.9923800230026245
4019	0.9926333427429199
4024	0.9927666783332825
4029	0.992733359336853
4034	0.9928533434867859
4039	0.992900013923645
4044	0.9922599792480469
4049	0.9928333163261414
4054	0.9927399754524231
4059	0.992579996585846
4064	0.9927666783332825
4069	0.9929733276367188
4074	0.9922666549682617
4079	0.9927066564559937
4084	0.9925933480262756
4089	0.9924200177192688
4094	0.9924600124359131
4099	0.9922800064086914
4104	0.9928399920463562
4109	0.9932066798210144
4114	0.9929266571998596
4119	0.9930466413497925
4124	0.9924600124359131
4129	0.9926866888999939
4134	0.9930066466331482
4139	0.9924799203872681
4144	0.9927399754524231
4149	0.992579996585846
4154	0.9933066964149475
4159	0.9927866458892822
4164	0.9922266602516174
4169	0.9926999807357788
4174	0.9926733374595642
4179	0.9925333261489868
4184	0.9922666549682617
4189	0.9927200078964233
4194	0.9927066564559937
4199	0.9925666451454163
4204	0.9925600290298462
4209	0.9923133254051208
4214	0.9926599860191345
4219	0.9925066828727722
4224	0.9921466708183289
4229	0.9925533533096313
4234	0.9924600124359131
4239	0.9926999807357788
4244	0.9929666519165039
4249	0.9928799867630005
4254	0.9926999807357788
4259	0.9932266473770142
4264	0.9929266571998596
4269	0.9925466775894165
4274	0.9930466413497925
4279	0.9928933382034302
4284	0.9920399785041809
4289	0.9927600026130676
4294	0.9931133389472961
4299	0.9927266836166382
4304	0.992526650428772
4309	0.9930533170700073
4314	0.9928600192070007
4319	0.9926333427429199
4324	0.9930933117866516
4329	0.9929999709129333
4334	0.9929666519165039
4339	0.9928133487701416
4344	0.992900013923645
4349	0.9924799799919128
4354	0.9926400184631348
4359	0.993173360824585
4364	0.992413341999054
4369	0.9931466579437256
4374	0.993013322353363
4379	0.9929133057594299
4384	0.9934066534042358
4389	0.9930199980735779
4394	0.9930733442306519
4399	0.9928866624832153
4404	0.9925133585929871
4409	0.9932000041007996
4414	0.9929400086402893
4419	0.9926533102989197
4424	0.9926000237464905
4429	0.9930466413497925
4434	0.992900013923645
4439	0.9933866858482361
4444	0.9932466745376587
4449	0.9927066564559937
4454	0.9933533072471619
4459	0.9931466579437256
4464	0.9935399889945984
4469	0.9932533502578735
4474	0.9934599995613098
4479	0.9937333464622498
4484	0.9931893944740295
4489	0.9933199882507324
4494	0.9935200214385986
4499	0.9926199913024902
4504	0.9929266571998596
4509	0.9934399724006653
4514	0.9931266903877258
4519	0.9934466481208801
4524	0.993233323097229
4529	0.9938133358955383
4534	0.9932600259780884
4539	0.9930866956710815
4544	0.9931933283805847
4549	0.9930333495140076
4554	0.9934933185577393
4559	0.9933133125305176
4564	0.9931666851043701
4569	0.9935399889945984
4574	0.9933066964149475
4579	0.993233323097229
4584	0.9933733344078064
4589	0.9933199882507324
4594	0.9936533570289612
4599	0.9934266805648804
4604	0.992846667766571
4609	0.993399977684021
4614	0.9935533404350281
4619	0.9934666752815247
4624	0.9940733313560486
4629	0.9928266406059265
4634	0.993173360824585
4639	0.9938399791717529
4644	0.9934466481208801
4649	0.9936266541481018
4654	0.9936133623123169
4659	0.9933800101280212
4664	0.9937333464622498
4669	0.9936400055885315
4674	0.9936333298683167
4679	0.9932933449745178
4684	0.9940800070762634
4689	0.9930066466331482
4694	0.993606686592102
4699	0.993173360824585
4704	0.9935533404350281
4709	0.99399334192276
4714	0.9934200048446655
4719	0.9933933615684509
4724	0.9932399988174438
4729	0.9936733245849609
4734	0.9936866760253906
4739	0.9935666918754578
4744	0.9937266707420349
4749	0.9933000206947327
4754	0.9935266375541687
4759	0.9934999942779541
4764	0.9935333132743835
4769	0.9931266903877258
4774	0.9933599829673767
4779	0.9934399724006653
4784	0.9932199716567993
4789	0.9938866496086121
4794	0.9937133193016052
4799	0.9937266707420349
4804	0.9936800003051758
4809	0.9935466647148132
4814	0.993826687335968
4819	0.9934399724006653
4824	0.9928799867630005
4829	0.9933828711509705
4834	0.9935933351516724
4839	0.9934999942779541
4844	0.9934866428375244
4849	0.9940266609191895
4854	0.9937800168991089
4859	0.9934266805648804
4864	0.9938200116157532
4869	0.9934599995613098
4874	0.9937266707420349
4879	0.9933800101280212
4884	0.9937599897384644
4889	0.9937333464622498
4894	0.9934399724006653
4899	0.9933199882507324
4904	0.9935799837112427
4909	0.9936733245849609
4914	0.993619978427887
4919	0.9939799904823303
4924	0.9940133094787598
4929	0.9935466647148132
4934	0.9932799935340881
4939	0.9936533570289612
4944	0.9934933185577393
4949	0.9936466813087463
4954	0.9938200116157532
4959	0.9936400055885315
4964	0.9940999746322632
4969	0.9937933087348938
4974	0.9942533373832703
4979	0.9938133358955383
4984	0.9932533502578735
4989	0.9940999746322632
4994	0.9940333366394043
4999	0.9940666556358337
5004	0.9941200017929077
5009	0.9938466548919678
5014	0.9938200116157532
5019	0.9941733479499817
5024	0.9940066933631897
5029	0.9937533140182495
5034	0.9939333200454712
5039	0.993619978427887
5044	0.9935133457183838
5049	0.9937333464622498
5054	0.9937400221824646
5059	0.994106650352478
5064	0.9936133623123169
5069	0.9936933517456055
5074	0.9935466647148132
5079	0.9940333366394043
5084	0.9938466548919678
5089	0.9937333464622498
5094	0.9938600063323975
5099	0.99399334192276
5104	0.9940400123596191
5109	0.9935733079910278
5114	0.9939133524894714
5119	0.9940400123596191
5124	0.9936933517456055
5129	0.9940400123596191
5134	0.9940666556358337
5139	0.9939466714859009
5144	0.9938066601753235
5149	0.9937133193016052
5154	0.9939466714859009
5159	0.9940599799156189
5164	0.9939000010490417
5169	0.9943333268165588
5174	0.9936795234680176
5179	0.9943666458129883
5184	0.9939733147621155
5189	0.9936800003051758
5194	0.9943133592605591
5199	0.9938733577728271
5204	0.9936599731445312
5209	0.993606686592102
5214	0.9941800236701965
5219	0.9941666722297668
5224	0.9939533472061157
5229	0.9940400123596191
5234	0.9940999746322632
5239	0.9942200183868408
5244	0.9936266541481018
5249	0.9939333200454712
5254	0.992693305015564
5259	0.9918866753578186
5264	0.9928533434867859
5269	0.9937599897384644
5274	0.9931933283805847
5279	0.994106650352478
5284	0.9935533404350281
5289	0.9940866827964783
5294	0.9936733245849609
5299	0.9940333366394043
5304	0.9940133094787598
5309	0.9939600229263306
5314	0.993826687335968
5319	0.9941400289535522
5324	0.994326651096344
5329	0.9940866827964783
5334	0.9944199919700623
5339	0.9941333532333374
5344	0.9941999912261963
5349	0.9944800138473511
5354	0.9943199753761292
5359	0.9943666458129883
5364	0.9940733313560486
5369	0.9942466616630554
5374	0.9940000176429749
5379	0.9939266443252563
5384	0.9938333630561829
5389	0.9942266941070557
5394	0.9937466382980347
5399	0.9940066933631897
5404	0.9939600229263306
5409	0.9937533140182495
5414	0.9937333464622498
5419	0.9941266775131226
5424	0.9942200183868408
5429	0.9944266676902771
5434	0.994213342666626
5439	0.994053304195404
5444	0.9947066903114319
5449	0.994213342666626
5454	0.9943866729736328
5459	0.993773341178894
5464	0.994106650352478
5469	0.9936466813087463
5474	0.9941999912261963
5479	0.9946333169937134
5484	0.9945133328437805
5489	0.9944066405296326
5494	0.9936666488647461
5499	0.9937466382980347
5504	0.9942866563796997
5509	0.994159996509552
5514	0.9939866662025452
5519	0.9940407276153564
5524	0.9939333200454712
5529	0.9938799738883972
5534	0.994379997253418
5539	0.9944866895675659
5544	0.9943600296974182
5549	0.9947066903114319
5554	0.9943533539772034
5559	0.9941733479499817
5564	0.994379997253418
5569	0.9945600032806396
5574	0.994493305683136
5579	0.9939133524894714
5584	0.9940733313560486
5589	0.994213342666626
5594	0.9942266941070557
5599	0.9941133260726929
5604	0.9943000078201294
5609	0.9938066601753235
5614	0.9938066601753235
5619	0.9941666722297668
5624	0.9940000176429749
5629	0.9946933388710022
5634	0.9937933087348938
5639	0.9941466450691223
5644	0.9943066835403442
5649	0.9946799874305725
5654	0.9945399761199951
5659	0.9943533539772034
5664	0.9943600296974182
5669	0.9944599866867065
5674	0.994326651096344
5679	0.994053304195404
5684	0.9947199821472168
5689	0.9943066835403442
5694	0.9943333268165588
5699	0.994700014591217
5704	0.9944066405296326
5709	0.9947266578674316
5714	0.9944599866867065
5719	0.9945733547210693
5724	0.9942333102226257
5729	0.9942799806594849
5734	0.9941400289535522
5739	0.9941400289535522
5744	0.994713306427002
5749	0.9941133260726929
5754	0.9945733547210693
5759	0.994213342666626
5764	0.9941866397857666
5769	0.9942466616630554
5774	0.9943466782569885
5779	0.9940400123596191
5784	0.9931866526603699
5789	0.9935266375541687
5794	0.9943733215332031
5799	0.9944866895675659
5804	0.9948199987411499
5809	0.9946266412734985
5814	0.9942399859428406
5819	0.9940400123596191
5824	0.9947466850280762
5829	0.9946266412734985
5834	0.9945999979972839
5839	0.9948866963386536
5844	0.9943066835403442
5849	0.9943666458129883
5854	0.9943866729736328
5859	0.9944800138473511
5864	0.9941955208778381
5869	0.9948199987411499
5874	0.9946399927139282
5879	0.9948466420173645
5884	0.9946466684341431
5889	0.9947199821472168
5894	0.9947400093078613
5899	0.9949333071708679
5904	0.9946933388710022
5909	0.9943199753761292
5914	0.9940933585166931
5919	0.9942200183868408
5924	0.9949399828910828
5929	0.9937999844551086
5934	0.9941533207893372
5939	0.9941466450691223
5944	0.9944466948509216
5949	0.9943066835403442
5954	0.9945133328437805
5959	0.9945533275604248
