step	precision
624	0.7526261806488037
625	0.7532729506492615
626	0.752492368221283
627	0.7532506585121155
628	0.752503514289856
629	0.7531614303588867
630	0.7523362636566162
631	0.753016471862793
632	0.7521578073501587
633	0.7528938055038452
634	0.7523362636566162
635	0.7531949281692505
636	0.753016471862793
637	0.753027617931366
638	0.7534179091453552
639	0.752458930015564
640	0.7531837821006775
641	0.7525927424430847
642	0.7535963654518127
643	0.752938449382782
644	0.7528938055038452
645	0.753484845161438
646	0.7527599930763245
647	0.7534179091453552
648	0.753027617931366
649	0.7532395124435425
650	0.7532952427864075
651	0.7526261806488037
652	0.7532840967178345
653	0.752938449382782
654	0.7532840967178345
655	0.7530722618103027
656	0.7531391382217407
657	0.7533733248710632
658	0.7531057000160217
659	0.7535517811775208
660	0.7532840967178345
661	0.7531502842903137
662	0.7533287405967712
663	0.7535740733146667
664	0.7533956170082092
665	0.7536409497261047
666	0.7532729506492615
667	0.7536855936050415
668	0.7532172203063965
669	0.753507137298584
670	0.7531502842903137
671	0.753518283367157
672	0.7531168460845947
673	0.753484845161438
674	0.7535740733146667
675	0.7532618045806885
676	0.753440260887146
677	0.7531502842903137
678	0.753919780254364
679	0.7533287405967712
680	0.7540870308876038
681	0.7530834078788757
682	0.7541874051094055
683	0.7530834078788757
684	0.7541539072990417
685	0.7532952427864075
686	0.7540758848190308
687	0.7531502842903137
688	0.7538416981697083
689	0.753507137298584
690	0.7538305521011353
691	0.7538751363754272
692	0.753462553024292
693	0.753986656665802
694	0.753518283367157
695	0.754499614238739
696	0.7532840967178345
697	0.7541316151618958
698	0.7535629272460938
699	0.75446617603302
700	0.7536075115203857
701	0.7542542815208435
702	0.7533844709396362
703	0.7542431354522705
704	0.7541204690933228
705	0.753540575504303
706	0.754488468170166
707	0.753451406955719
708	0.7547226548194885
709	0.7533733248710632
710	0.7545331120491028
711	0.7534067630767822
712	0.754432737827301
713	0.754031240940094
714	0.753997802734375
715	0.754020094871521
716	0.7536967396736145
717	0.7543992400169373
718	0.7537859082221985
719	0.754477322101593
720	0.7537747621536255
721	0.7543100714683533
722	0.7540870308876038
723	0.7545331120491028
724	0.75394207239151
725	0.754008948802948
726	0.7541874051094055
727	0.7543212175369263
728	0.754499614238739
729	0.7540647387504578
730	0.754410445690155
731	0.7542989253997803
732	0.754410445690155
733	0.7541539072990417
734	0.75446617603302
735	0.753997802734375
736	0.754945695400238
737	0.7538305521011353
738	0.7542765736579895
739	0.753495991230011
740	0.7546892166137695
741	0.753930926322937
742	0.7552021741867065
743	0.7545331120491028
744	0.7540870308876038
745	0.7551575899124146
746	0.754031240940094
747	0.754945695400238
748	0.754020094871521
749	0.7551352381706238
750	0.754421591758728
751	0.7546111345291138
752	0.7548341751098633
753	0.7541316151618958
754	0.7550237774848938
755	0.7542877793312073
756	0.7553806304931641
757	0.7542319893836975
758	0.7547115087509155
759	0.7545999884605408
760	0.7545888423919678
761	0.7551240921020508
762	0.754443883895874
763	0.7552244663238525
764	0.7545554041862488
765	0.7547003626823425
766	0.754477322101593
767	0.7548341751098633
768	0.7545665502548218
769	0.754934549331665
770	0.7547115087509155
771	0.754967987537384
772	0.7548341751098633
773	0.7550572156906128
774	0.75499027967453
775	0.7552356123924255
776	0.7546445727348328
777	0.7551240921020508
778	0.754901111125946
779	0.7548341751098633
780	0.7553582787513733
781	0.7551464438438416
782	0.7553471326828003
783	0.7546334266662598
784	0.7555255889892578
785	0.7547226548194885
786	0.7555813193321228
787	0.7548341751098633
788	0.7552579045295715
789	0.7552021741867065
790	0.7550906538963318
791	0.7551464438438416
792	0.755012571811676
793	0.7556259632110596
794	0.7551910281181335
795	0.755469799041748
796	0.7551129460334778
797	0.755425214767456
798	0.7551017999649048
799	0.7550906538963318
800	0.7552356123924255
801	0.7551798820495605
802	0.7555701732635498
803	0.7551240921020508
804	0.755492091178894
805	0.7552356123924255
806	0.7555255889892578
807	0.7555144429206848
808	0.7550460696220398
809	0.7555701732635498
810	0.7551687359809875
811	0.7559270262718201
812	0.7545442581176758
813	0.7558266520500183
814	0.754031240940094
815	0.7558824419975281
816	0.7547672390937805
817	0.7557374238967896
818	0.7552467584609985
819	0.7551464438438416
820	0.7558824419975281
821	0.7547895908355713
822	0.7562504410743713
823	0.7551017999649048
824	0.7555813193321228
825	0.7555144429206848
826	0.7555924654006958
827	0.7560274004936218
828	0.7552691102027893
829	0.7560608386993408
830	0.7553694248199463
831	0.7555032968521118
832	0.7560274004936218
833	0.7553136944770813
834	0.7558377981185913
835	0.755425214767456
836	0.7558600902557373
837	0.7556816935539246
838	0.7556705474853516
839	0.7557486295700073
840	0.7553582787513733
841	0.7558155059814453
842	0.7555032968521118
843	0.7554140686988831
844	0.7556147575378418
845	0.7555590271949768
846	0.7560719847679138
847	0.7557597756385803
848	0.7557039856910706
849	0.7559047341346741
850	0.7558489441871643
851	0.7559604644775391
852	0.7556259632110596
853	0.7559158802032471
854	0.7556705474853516
855	0.7559939622879028
856	0.7559716105461121
857	0.7562057971954346
858	0.7555144429206848
859	0.7563842535018921
860	0.7558824419975281
861	0.7561612129211426
862	0.7555367350578308
863	0.7561389207839966
864	0.7564288377761841
865	0.7555590271949768
866	0.7563396096229553
867	0.7557151317596436
868	0.7567187547683716
869	0.7557597756385803
870	0.7563284635543823
871	0.7560719847679138
872	0.7562950253486633
873	0.7564734220504761
874	0.7560385465621948
875	0.7563061714172363
876	0.7562838792800903
877	0.7564399838447571
878	0.7564065456390381
879	0.7562280893325806
880	0.7562950253486633
881	0.7562057971954346
882	0.7567299604415894
883	0.7562280893325806
884	0.7564288377761841
885	0.7561723589897156
886	0.7564957737922668
887	0.7563731074333191
888	0.7562169432640076
889	0.7563061714172363
890	0.7562169432640076
891	0.7568414211273193
892	0.7562504410743713
893	0.7567633986473083
894	0.7559604644775391
895	0.7570756077766418
896	0.7563953995704651
897	0.7567187547683716
898	0.7560942769050598
899	0.7566407322883606
900	0.7560608386993408
901	0.7566184401512146
902	0.7564734220504761
903	0.7563173174858093
904	0.7566407322883606
905	0.7568637728691101
906	0.7564065456390381
907	0.7566853165626526
908	0.7568414211273193
909	0.7568302750587463
910	0.7568191289901733
911	0.7564622759819031
912	0.7569752931594849
913	0.7569752931594849
914	0.7565626502037048
915	0.7566853165626526
916	0.7573097944259644
917	0.7565626502037048
918	0.7569640874862671
919	0.7565849423408508
920	0.7572429180145264
921	0.7572094202041626
922	0.7566853165626526
923	0.7567968368530273
924	0.7574324607849121
925	0.7570198774337769
926	0.7569195032119751
927	0.7571202516555786
928	0.7573097944259644
929	0.7570087313652039
930	0.7571648359298706
931	0.7569195032119751
932	0.7575886249542236
933	0.7565403580665588
934	0.7572540640830994
935	0.7562727332115173
936	0.7576443552970886
937	0.7563507556915283
938	0.7571202516555786
939	0.7566184401512146
940	0.7579008340835571
941	0.7569640874862671
942	0.7571202516555786
943	0.7572540640830994
944	0.7573320865631104
945	0.7577335834503174
946	0.7567968368530273
947	0.7579342722892761
948	0.7569529414176941
949	0.7579119801521301
950	0.7572875022888184
951	0.7579566240310669
952	0.7575439810752869
953	0.7578116059303284
954	0.7575662732124329
955	0.7573544383049011
956	0.7579566240310669
957	0.7571982741355896
958	0.7578004598617554
959	0.7569195032119751
960	0.7581127285957336
961	0.7577000856399536
962	0.7579119801521301
963	0.7571536898612976
964	0.7578785419464111
965	0.7576889395713806
966	0.7578116059303284
967	0.7574547529220581
968	0.7577670216560364
969	0.7581907510757446
970	0.7573209404945374
971	0.7580792903900146
972	0.7578896880149841
973	0.7580346465110779
974	0.7576666474342346
975	0.7576666474342346
976	0.7584026455879211
977	0.7576109170913696
978	0.7582019567489624
979	0.7572540640830994
980	0.7580457925796509
981	0.7571871280670166
982	0.7579231262207031
983	0.7565180659294128
984	0.7580904364585876
985	0.7571091055870056
986	0.7584918737411499
987	0.7575886249542236
988	0.7580680847167969
989	0.7581907510757446
990	0.7576332092285156
991	0.7585811018943787
992	0.7578896880149841
993	0.7583246231079102
994	0.7579789161682129
995	0.7583692073822021
996	0.7584137916564941
997	0.7580346465110779
998	0.7587372064590454
999	0.7583469152450562
1000	0.7584918737411499
1001	0.7582688331604004
1002	0.7583246231079102
1003	0.7585030198097229
1004	0.7584360837936401
1005	0.7587149143218994
1006	0.7580680847167969
1007	0.7581350207328796
1008	0.7588152885437012
1009	0.7586591243743896
1010	0.7587594985961914
1011	0.7582353949546814
1012	0.7586145401000977
1013	0.7586702704429626
1014	0.7579900622367859
1015	0.7587372064590454
1016	0.7584249377250671
1017	0.7585476040840149
1018	0.7582353949546814
1019	0.7587706446647644
1020	0.7582242488861084
1021	0.7583803534507751
1022	0.7589044570922852
1023	0.7585922479629517
1024	0.7592167258262634
1025	0.7584249377250671
1026	0.7589713931083679
1027	0.7590271234512329
1028	0.7586368322372437
1029	0.7586479783058167
1030	0.7589268088340759
1031	0.7587149143218994
1032	0.7588152885437012
1033	0.7586256861686707
1034	0.7589268088340759
1035	0.7587929368019104
1036	0.7591721415519714
1037	0.7585141658782959
1038	0.7599973082542419
1039	0.7584026455879211
1040	0.7595624327659607
1041	0.7583580613136292
1042	0.759975016117096
1043	0.7589713931083679
1044	0.7598969340324402
1045	0.7585922479629517
1046	0.759963870048523
1047	0.7587594985961914
1048	0.759975016117096
1049	0.7588821649551392
1050	0.759908139705658
1051	0.7589491009712219
1052	0.7597073912620544
1053	0.7593171000480652
1054	0.7592948079109192
1055	0.7594620585441589
1056	0.7592948079109192
1057	0.7594062685966492
1058	0.7588487267494202
1059	0.7595735788345337
1060	0.7583022713661194
1061	0.7592836022377014
1062	0.7589268088340759
1063	0.7593728303909302
1064	0.7597519755363464
1065	0.7597519755363464
1066	0.7597185373306274
1067	0.7592613101005554
1068	0.7597519755363464
1069	0.7594620585441589
1070	0.7594954967498779
1071	0.759986162185669
1072	0.7598189115524292
1073	0.7597519755363464
1074	0.7596404552459717
1075	0.7596962451934814
1076	0.7601088285446167
1077	0.7600753903388977
1078	0.7602092027664185
1079	0.7595735788345337
1080	0.7602984309196472
1081	0.7594286203384399
1082	0.7606441378593445
1083	0.7593393921852112
1084	0.7608671188354492
1085	0.7596181631088257
1086	0.760409951210022
1087	0.7592278718948364
1088	0.7606329321861267
1089	0.7588152885437012
1090	0.7607110142707825
1091	0.7592948079109192
1092	0.7607110142707825
1093	0.7602314949035645
1094	0.7596850991249084
1095	0.7610232830047607
1096	0.7595401406288147
1097	0.7610678672790527
1098	0.7593393921852112
1099	0.760465681552887
1100	0.7597185373306274
1101	0.7610455751419067
1102	0.7598857879638672
1103	0.7606329321861267
1104	0.760945200920105
1105	0.7597408294677734
1106	0.7608448266983032
1107	0.7595958709716797
1108	0.7612351179122925
1109	0.7596962451934814
1110	0.760922908782959
1111	0.7608448266983032
1112	0.7600196003913879
1113	0.760922908782959
1114	0.7598746418952942
1115	0.761391282081604
1116	0.7602537870407104
1117	0.7606775760650635
1118	0.760922908782959
1119	0.760487973690033
1120	0.7613466382026672
1121	0.7600753903388977
1122	0.7610455751419067
1123	0.7606552839279175
1124	0.7606441378593445
1125	0.7611348032951355
1126	0.7601757645606995
1127	0.7613577842712402
1128	0.7605549097061157
1129	0.760934054851532
1130	0.7610790133476257
1131	0.7608225345611572
1132	0.7610232830047607
1133	0.7607444524765015
1134	0.7611570954322815
1135	0.7607779502868652
1136	0.7608559727668762
1137	0.760978639125824
1138	0.7607555985450745
1139	0.7610901594161987
1140	0.7608448266983032
1141	0.7611013054847717
1142	0.76100093126297
1143	0.7610344290733337
1144	0.7608559727668762
1145	0.7607890963554382
1146	0.760989785194397
1147	0.7612351179122925
1148	0.7607890963554382
1149	0.761447012424469
1150	0.7608113884925842
1151	0.7612239718437195
1152	0.7608782649040222
1153	0.7608671188354492
1154	0.7610455751419067
1155	0.760499119758606
1156	0.7615028023719788
1157	0.7603318691253662
1158	0.7617257833480835
1159	0.7601980566978455
1160	0.7620157599449158
1161	0.7603653073310852
1162	0.7621941566467285
1163	0.7605660557746887
1164	0.7617927193641663
1165	0.7608336806297302
1166	0.7617927193641663
1167	0.7605994939804077
1168	0.7621607184410095
1169	0.7607668042182922
1170	0.761982262134552
1171	0.760465681552887
1172	0.7619934678077698
1173	0.760978639125824
1174	0.7615919709205627
1175	0.761380136013031
1176	0.7613131999969482
1177	0.7616700530052185
1178	0.7611013054847717
1179	0.7616700530052185
1180	0.76100093126297
1181	0.76141357421875
1182	0.7618373036384583
1183	0.7611682415008545
1184	0.7621384263038635
1185	0.760956346988678
1186	0.761881947517395
1187	0.7611013054847717
1188	0.7608002424240112
1189	0.7613466382026672
1190	0.7611905336380005
1191	0.761435866355896
1192	0.7620046138763428
1193	0.7616031169891357
1194	0.7622388005256653
1195	0.7606217861175537
1196	0.7620380520820618
1197	0.759963870048523
1198	0.761948823928833
1199	0.7602314949035645
1200	0.761971116065979
1201	0.7607221603393555
1202	0.7620046138763428
1203	0.762394905090332
1204	0.7611124515533447
1205	0.76246178150177
1206	0.7608225345611572
1207	0.762372612953186
1208	0.761380136013031
1209	0.761881947517395
1210	0.76246178150177
1211	0.7615362405776978
1212	0.7627071142196655
1213	0.7612686157226562
1214	0.7621718645095825
1215	0.7617592811584473
1216	0.7618038654327393
1217	0.7627294659614563
1218	0.76141357421875
1219	0.762406051158905
1220	0.761948823928833
1221	0.7617369294166565
1222	0.7622610926628113
1223	0.7616142630577087
1224	0.7624729871749878
1225	0.7616589069366455
1226	0.762428343296051
1227	0.7616923451423645
1228	0.7622610926628113
1229	0.761447012424469
1230	0.7618373036384583
1231	0.7622388005256653
1232	0.7621384263038635
1233	0.7623056769371033
1234	0.761959969997406
1235	0.7616811990737915
1236	0.7615250945091248
1237	0.7615919709205627
1238	0.7616700530052185
1239	0.7618261575698853
1240	0.7623168230056763
1241	0.7623056769371033
1242	0.7621941566467285
1243	0.7623056769371033
1244	0.7615585327148438
1245	0.7615696787834167
1246	0.7617369294166565
1247	0.761391282081604
1248	0.7620046138763428
1249	0.7621049284934998
1250	0.7618595957756042
1251	0.7626290917396545
1252	0.7620603442192078
1253	0.7627963423728943
1254	0.7617592811584473
1255	0.7627071142196655
1256	0.7618484497070312
1257	0.7626848220825195
1258	0.7618484497070312
1259	0.7631754875183105
1260	0.761435866355896
1261	0.7633204460144043
1262	0.761469304561615
