step	precision
297	0.7219799160957336
298	0.7219799160957336
299	0.7221980094909668
300	0.7225250601768494
301	0.7228521704673767
302	0.7232882976531982
303	0.7235063314437866
304	0.7239424586296082
305	0.7239424586296082
306	0.7238333821296692
307	0.7238333821296692
308	0.7240514755249023
309	0.7240514755249023
310	0.7241604924201965
311	0.7245966196060181
312	0.7241604924201965
313	0.7240514755249023
314	0.7242695093154907
315	0.7243785262107849
316	0.7238333821296692
317	0.7242695093154907
318	0.7236153483390808
319	0.7236153483390808
320	0.7236153483390808
321	0.7231792211532593
322	0.7236153483390808
323	0.7235063314437866
324	0.7231792211532593
325	0.7232882976531982
326	0.7236153483390808
327	0.7233973145484924
328	0.7241604924201965
329	0.7233973145484924
330	0.7231792211532593
331	0.7231792211532593
332	0.7232882976531982
333	0.7236153483390808
334	0.7238333821296692
335	0.7241604924201965
336	0.7240514755249023
337	0.7244875431060791
338	0.7245966196060181
339	0.7249236702919006
340	0.7254688143730164
341	0.725250780582428
342	0.7254688143730164
343	0.7253597974777222
344	0.7254688143730164
345	0.725250780582428
346	0.7256868481636047
347	0.7260139584541321
348	0.7263410091400146
349	0.7265591025352478
350	0.7262319922447205
351	0.7267771363258362
352	0.7272132635116577
353	0.7268861532211304
354	0.7272132635116577
355	0.7268861532211304
356	0.7267771363258362
357	0.7267771363258362
358	0.726668119430542
359	0.7272132635116577
360	0.7271042466163635
361	0.7269952297210693
362	0.7272132635116577
363	0.7272132635116577
364	0.7272132635116577
365	0.7272132635116577
366	0.7265591025352478
367	0.7263410091400146
368	0.7271042466163635
369	0.7269952297210693
370	0.7277584075927734
371	0.7276493906974792
372	0.7271042466163635
373	0.7276493906974792
374	0.7279764413833618
375	0.7274312973022461
376	0.7276493906974792
377	0.7277584075927734
378	0.7276493906974792
379	0.7276493906974792
380	0.7273222804069519
381	0.7275403141975403
382	0.7272132635116577
383	0.7274312973022461
384	0.7278674244880676
385	0.7271042466163635
386	0.7275403141975403
387	0.7276493906974792
388	0.7274312973022461
389	0.7273222804069519
390	0.7284125685691833
391	0.728085458278656
392	0.7284125685691833
393	0.7286306023597717
394	0.728194534778595
395	0.7284125685691833
396	0.7283035516738892
397	0.7287396192550659
398	0.7283035516738892
399	0.7283035516738892
400	0.7279764413833618
401	0.7277584075927734
402	0.7274312973022461
403	0.728085458278656
404	0.728085458278656
405	0.7274312973022461
406	0.7275403141975403
407	0.7287396192550659
408	0.7286306023597717
409	0.7283035516738892
410	0.7291757464408875
411	0.7285215854644775
412	0.7286306023597717
413	0.7283035516738892
414	0.728085458278656
415	0.7291757464408875
416	0.7290667295455933
417	0.7291757464408875
418	0.7291757464408875
419	0.7289577126502991
420	0.7289577126502991
421	0.7295028567314148
422	0.7292847633361816
423	0.7299389243125916
424	0.7297208905220032
425	0.7299389243125916
426	0.7297208905220032
427	0.7297208905220032
428	0.7301570177078247
429	0.7302660346031189
430	0.731029212474823
431	0.7303750514984131
432	0.7305930852890015
433	0.7301570177078247
434	0.7302660346031189
435	0.7300480008125305
436	0.7303750514984131
437	0.7302660346031189
438	0.7303750514984131
439	0.7303750514984131
440	0.7301570177078247
441	0.7300480008125305
442	0.7300480008125305
443	0.7299389243125916
444	0.7300480008125305
445	0.7303750514984131
446	0.7299389243125916
447	0.7300480008125305
448	0.7300480008125305
449	0.7303750514984131
450	0.7297208905220032
451	0.7297208905220032
452	0.7295028567314148
453	0.729611873626709
454	0.7297208905220032
455	0.7305930852890015
456	0.7304840683937073
457	0.7297208905220032
458	0.7298299074172974
459	0.7300480008125305
460	0.7299389243125916
461	0.7290667295455933
462	0.7299389243125916
463	0.7304840683937073
464	0.729611873626709
465	0.729611873626709
466	0.7303750514984131
467	0.7301570177078247
468	0.7303750514984131
469	0.7299389243125916
470	0.7299389243125916
471	0.7298299074172974
472	0.729611873626709
473	0.7295028567314148
474	0.729611873626709
475	0.7292847633361816
476	0.7288486957550049
477	0.7290667295455933
478	0.7290667295455933
479	0.7292847633361816
480	0.7293937802314758
481	0.7293937802314758
482	0.7290667295455933
483	0.7293937802314758
484	0.7298299074172974
485	0.729611873626709
486	0.7292847633361816
487	0.729611873626709
488	0.7295028567314148
489	0.7287396192550659
490	0.7302660346031189
491	0.729611873626709
492	0.7297208905220032
493	0.7291757464408875
494	0.7298299074172974
495	0.7298299074172974
496	0.7301570177078247
497	0.7295028567314148
498	0.7293937802314758
499	0.7299389243125916
500	0.7291757464408875
501	0.7295028567314148
502	0.7293937802314758
503	0.7293937802314758
504	0.7299389243125916
505	0.7295028567314148
506	0.7299389243125916
507	0.7299389243125916
508	0.7295028567314148
509	0.7289577126502991
510	0.7291757464408875
511	0.7301570177078247
512	0.7297208905220032
513	0.729611873626709
514	0.729611873626709
515	0.7295028567314148
516	0.7286306023597717
517	0.7293937802314758
518	0.7299389243125916
519	0.7298299074172974
520	0.7295028567314148
521	0.7293937802314758
522	0.7292847633361816
523	0.7297208905220032
524	0.7292847633361816
525	0.7292847633361816
526	0.7290667295455933
527	0.7289577126502991
528	0.7295028567314148
529	0.7290667295455933
530	0.7290667295455933
