step	loss
144	1.2175943851470947
145	1.2082679271697998
146	1.1988770961761475
147	1.1894737482070923
148	1.1799880266189575
149	1.170518159866333
150	1.161032795906067
151	1.1515870094299316
152	1.1422258615493774
153	1.1329421997070312
154	1.1238634586334229
155	1.1148629188537598
156	1.1061005592346191
157	1.0975173711776733
158	1.0891166925430298
159	1.0809662342071533
160	1.073053240776062
161	1.06537663936615
162	1.0579615831375122
163	1.0507972240447998
164	1.043831706047058
165	1.037099003791809
166	1.0305739641189575
167	1.0242128372192383
168	1.0180425643920898
169	1.0120458602905273
170	1.0061345100402832
171	1.0003842115402222
172	0.9946280121803284
173	0.9889475107192993
174	0.9833005666732788
175	0.9776904582977295
176	0.9721490740776062
177	0.9666225910186768
178	0.9611139297485352
179	0.9556403756141663
180	0.9501588344573975
181	0.9447236061096191
182	0.939253568649292
183	0.9338030815124512
184	0.9283934235572815
185	0.9229466319084167
186	0.9175738096237183
187	0.9121630191802979
188	0.90678870677948
189	0.9014753699302673
190	0.8961716890335083
191	0.8908945918083191
192	0.8856430649757385
193	0.880435049533844
194	0.875270664691925
195	0.870079517364502
196	0.8649782538414001
197	0.8599313497543335
198	0.8548688292503357
199	0.849822461605072
200	0.844764769077301
201	0.8398380875587463
202	0.8348855376243591
203	0.829969048500061
204	0.8251694440841675
205	0.8204452991485596
206	0.8158019781112671
207	0.8112345337867737
208	0.8068127036094666
209	0.8025386929512024
210	0.7982985377311707
211	0.7942572236061096
212	0.7903673052787781
213	0.7866795063018799
214	0.7831188440322876
215	0.7797147035598755
216	0.7765142321586609
217	0.7735019326210022
218	0.7706313729286194
219	0.7680127024650574
220	0.7655312418937683
221	0.7631859183311462
222	0.7609971761703491
223	0.758976936340332
224	0.7571014165878296
225	0.7553112506866455
226	0.7536376118659973
227	0.7522012591362
228	0.7508299946784973
229	0.7495172023773193
230	0.748322069644928
231	0.7471956610679626
232	0.746147871017456
233	0.7452508807182312
234	0.7444055080413818
235	0.7436028122901917
236	0.7428467869758606
237	0.7421782612800598
238	0.7414569854736328
239	0.7409394383430481
240	0.7404201626777649
241	0.7399153113365173
242	0.7394270300865173
243	0.7389412522315979
244	0.7385967969894409
245	0.7382438778877258
246	0.7378926277160645
247	0.7375427484512329
248	0.7372004389762878
249	0.7368346452713013
250	0.7365288734436035
251	0.7362397909164429
252	0.7360173463821411
253	0.7357523441314697
254	0.735461950302124
255	0.7352085113525391
256	0.7349545955657959
257	0.7347898483276367
258	0.7345958352088928
259	0.7344175577163696
260	0.7342157959938049
261	0.7339915633201599
262	0.7338024973869324
263	0.7336845993995667
264	0.7335166335105896
265	0.7333438396453857
266	0.733177900314331
267	0.7329882979393005
268	0.7327832579612732
269	0.7325934767723083
270	0.7324115037918091
271	0.7322167158126831
272	0.7320016026496887
273	0.7318617701530457
274	0.7316909432411194
275	0.7314718961715698
276	0.7312582731246948
277	0.7311089634895325
278	0.7309632897377014
279	0.7307453751564026
280	0.7305665016174316
281	0.7303972840309143
282	0.7301959991455078
283	0.730096161365509
284	0.7298808097839355
285	0.7297363877296448
286	0.7295323014259338
287	0.7293933629989624
288	0.7292912602424622
289	0.7291203737258911
290	0.7289815545082092
291	0.7288143038749695
292	0.7285839915275574
293	0.7284835577011108
294	0.7283631563186646
295	0.7282470464706421
296	0.7281616926193237
297	0.7280033826828003
298	0.7278269529342651
299	0.7276485562324524
300	0.7275623679161072
301	0.7273629903793335
302	0.7272274494171143
303	0.7270016074180603
304	0.7268778085708618
305	0.7266184091567993
306	0.7265436053276062
307	0.7263754606246948
308	0.726138174533844
309	0.7259773015975952
310	0.7257344126701355
311	0.7255780696868896
312	0.7253594994544983
313	0.7251262068748474
314	0.724857747554779
315	0.724655032157898
316	0.7244274616241455
317	0.7242099046707153
318	0.7239899635314941
319	0.7237808704376221
320	0.7234934568405151
321	0.7232493758201599
322	0.7229703068733215
323	0.7227332592010498
324	0.7225082516670227
325	0.7222506403923035
326	0.7220010161399841
327	0.7218039631843567
328	0.7215574979782104
329	0.7213371992111206
330	0.7211324572563171
331	0.7209213376045227
332	0.7207031846046448
333	0.7204914689064026
334	0.7202911376953125
335	0.7201230525970459
336	0.7200145125389099
337	0.7197813987731934
338	0.7194995880126953
339	0.7193238139152527
340	0.7191076278686523
341	0.7189334630966187
342	0.7186611294746399
343	0.7184428572654724
344	0.7182093858718872
345	0.717979907989502
346	0.7178159356117249
347	0.7175964713096619
348	0.7173898816108704
349	0.7171345949172974
350	0.7169239521026611
351	0.7167607545852661
352	0.7165901064872742
353	0.7164119482040405
354	0.7161611914634705
355	0.7159949541091919
356	0.7157136797904968
357	0.7154812812805176
358	0.7153769731521606
359	0.7151634097099304
360	0.714909553527832
361	0.7146453857421875
362	0.7144463658332825
363	0.714163064956665
364	0.7140176892280579
365	0.7138310074806213
366	0.7135903239250183
367	0.7132729291915894
368	0.7130697965621948
369	0.7128793001174927
370	0.712621808052063
371	0.7123376131057739
372	0.7120451331138611
373	0.7118486762046814
374	0.711652934551239
375	0.7113825678825378
376	0.7111628651618958
377	0.7110267281532288
378	0.7108411192893982
379	0.7107216119766235
380	0.7104907035827637
381	0.710350513458252
382	0.7102279663085938
383	0.7100895643234253
384	0.7099444270133972
385	0.7097232937812805
386	0.7096208333969116
387	0.7094503045082092
388	0.7093514800071716
389	0.709099531173706
390	0.7089767456054688
391	0.7089338898658752
392	0.7087609171867371
393	0.7085322737693787
394	0.7084423303604126
395	0.7083501815795898
396	0.7082357406616211
397	0.708122968673706
398	0.7080308794975281
399	0.7078784704208374
400	0.7076541781425476
401	0.7075283527374268
402	0.7072715759277344
403	0.7072136402130127
404	0.7069929838180542
405	0.7067771553993225
406	0.7066507935523987
407	0.7064256072044373
408	0.7062667012214661
409	0.7061054706573486
410	0.705851674079895
411	0.705637514591217
412	0.7054499983787537
413	0.7052410840988159
414	0.7050808668136597
415	0.7048532962799072
416	0.704626202583313
417	0.7044661045074463
418	0.7043347358703613
419	0.7041766047477722
420	0.7039798498153687
421	0.7038597464561462
422	0.703883707523346
423	0.7036990523338318
424	0.7035113573074341
425	0.7035136818885803
426	0.7033960819244385
427	0.7032055854797363
428	0.7030540108680725
429	0.7028867602348328
430	0.7027528285980225
431	0.7025649547576904
432	0.7023976445198059
433	0.702324628829956
434	0.7020938396453857
435	0.7018498778343201
436	0.7017144560813904
437	0.7016099095344543
438	0.701341986656189
439	0.7011719346046448
440	0.7009235620498657
441	0.7007410526275635
442	0.7005008459091187
443	0.7002716660499573
444	0.7000347375869751
445	0.6999340653419495
446	0.6996702551841736
447	0.6995197534561157
448	0.6993809342384338
449	0.6993296146392822
450	0.6991216540336609
451	0.6989439129829407
452	0.698878288269043
453	0.6987661719322205
454	0.6986868977546692
455	0.6985031366348267
456	0.6982159614562988
457	0.6980921030044556
458	0.6979613900184631
459	0.6977251768112183
460	0.6974785923957825
461	0.6974248290061951
462	0.6970710158348083
463	0.6968432664871216
464	0.6967748403549194
465	0.6966118812561035
466	0.6963750123977661
467	0.6962716579437256
468	0.6961187124252319
469	0.6958619356155396
470	0.6958574056625366
471	0.6957966089248657
472	0.6955091953277588
473	0.6954134702682495
474	0.6955064535140991
475	0.6952717900276184
476	0.6951443552970886
477	0.6951515078544617
478	0.6950031518936157
479	0.6948428750038147
480	0.6947561502456665
481	0.6946166157722473
482	0.6944355964660645
483	0.694477379322052
484	0.6944476962089539
485	0.6942434906959534
486	0.694259524345398
487	0.6942640542984009
488	0.6940357089042664
489	0.6939680576324463
490	0.6939415335655212
491	0.6937687993049622
492	0.6936652660369873
493	0.6935780644416809
494	0.6932772397994995
495	0.6933272480964661
496	0.6932147145271301
497	0.6930161714553833
498	0.6929746866226196
499	0.6929454207420349
500	0.6926757097244263
501	0.6928145885467529
502	0.6927229166030884
503	0.6924832463264465
504	0.6925451159477234
505	0.6923971176147461
506	0.6922338604927063
507	0.6923943161964417
508	0.6921085119247437
509	0.6919552087783813
510	0.6921404004096985
511	0.691763162612915
512	0.6918824315071106
513	0.6920382380485535
514	0.6916977167129517
515	0.6917955279350281
516	0.6918101906776428
517	0.6915317177772522
518	0.6919683814048767
519	0.6917272210121155
520	0.6915402412414551
521	0.6918585896492004
522	0.6914992332458496
523	0.6915484070777893
524	0.6916393041610718
525	0.6912662982940674
526	0.6912767887115479
527	0.691422164440155
528	0.6911006569862366
529	0.6914223432540894
530	0.6910685300827026
531	0.6911129951477051
532	0.6912492513656616
533	0.6910955905914307
534	0.6912389397621155
535	0.6910220384597778
536	0.6910944581031799
537	0.6912003755569458
538	0.6909133791923523
539	0.6910843849182129
540	0.6912763714790344
541	0.6908839344978333
542	0.6910669803619385
543	0.6910637021064758
544	0.6909000277519226
545	0.6911261677742004
546	0.690801739692688
547	0.6909115314483643
548	0.6910473108291626
549	0.6906749606132507
550	0.6910955905914307
551	0.6908484101295471
552	0.6909871101379395
553	0.6908532381057739
554	0.690779447555542
555	0.6912134885787964
556	0.690531313419342
557	0.691297709941864
558	0.6907406449317932
559	0.6911829710006714
560	0.6907461285591125
561	0.6911160945892334
562	0.6910668015480042
563	0.6909592151641846
564	0.6913220882415771
565	0.6909739375114441
566	0.6915653347969055
567	0.6909322738647461
568	0.6915241479873657
569	0.6911123394966125
570	0.6914642453193665
571	0.6914175152778625
572	0.6911695599555969
573	0.6917113661766052
574	0.6909705996513367
575	0.6922027468681335
576	0.6908535361289978
577	0.6919881105422974
578	0.6911306381225586
579	0.6915419697761536
580	0.691885232925415
581	0.6912654042243958
582	0.6924368739128113
583	0.6913992762565613
584	0.6922362446784973
585	0.6919751763343811
586	0.6917898058891296
587	0.692782998085022
588	0.6917645335197449
589	0.6933318972587585
590	0.6919960379600525
591	0.6928647756576538
592	0.692622721195221
593	0.6923180222511292
594	0.6934865117073059
595	0.6922744512557983
596	0.6933661699295044
597	0.6927616596221924
598	0.6927664279937744
599	0.693688154220581
600	0.6928039193153381
601	0.6937904953956604
602	0.693138599395752
603	0.6936039924621582
604	0.6934173703193665
605	0.6935078501701355
606	0.6937704682350159
607	0.6935253739356995
608	0.6940919160842896
609	0.6936558485031128
610	0.6943353414535522
611	0.694050133228302
612	0.6944978833198547
613	0.6945221424102783
614	0.6945725679397583
615	0.6951649785041809
616	0.694786787033081
617	0.6958059668540955
618	0.6949769854545593
619	0.6962531805038452
620	0.6954858303070068
621	0.6964565515518188
622	0.6957757472991943
623	0.6968293190002441
624	0.6960160732269287
625	0.6970399618148804
626	0.6963971257209778
627	0.6976382732391357
628	0.696538507938385
629	0.6984633207321167
630	0.6970036029815674
631	0.6988543272018433
632	0.6974374651908875
633	0.6988950371742249
634	0.6980184316635132
635	0.6987467408180237
636	0.6988853812217712
637	0.6987109780311584
638	0.6997527480125427
639	0.6988489627838135
640	0.7002559900283813
641	0.6992579102516174
642	0.7004740238189697
643	0.6997315883636475
644	0.7006654143333435
645	0.7003912329673767
646	0.7009764909744263
647	0.7009724378585815
648	0.7014909982681274
649	0.7015215158462524
650	0.7020779848098755
651	0.7020280361175537
652	0.702616810798645
653	0.7026827335357666
654	0.7033801674842834
655	0.7030940055847168
656	0.7043091058731079
657	0.7033689618110657
658	0.7060401439666748
659	0.7038816809654236
660	0.7083454132080078
661	0.7044897079467773
662	0.7070730328559875
663	0.7055379152297974
664	0.7052050232887268
665	0.708209216594696
666	0.7057409882545471
667	0.7071943283081055
668	0.7076093554496765
669	0.7066789865493774
670	0.7093057632446289
671	0.7074159383773804
672	0.7081654071807861
673	0.7094317674636841
674	0.7082045078277588
675	0.7097981572151184
676	0.7093653082847595
677	0.7092205286026001
678	0.7107747793197632
679	0.7096291780471802
680	0.7107128500938416
681	0.7105193138122559
682	0.7106672525405884
683	0.7112869024276733
684	0.7110914587974548
685	0.7116264700889587
686	0.7118691205978394
687	0.7117366194725037
688	0.7126368284225464
689	0.7121528387069702
690	0.713127076625824
691	0.7131116986274719
692	0.7135928273200989
693	0.7141779065132141
694	0.7141530513763428
695	0.7150771021842957
696	0.7147677540779114
697	0.7155793905258179
698	0.7157310247421265
699	0.7160302400588989
700	0.7166852951049805
701	0.7163577079772949
702	0.7175906300544739
703	0.7168861031532288
704	0.7183268666267395
705	0.7175835967063904
706	0.7186187505722046
707	0.7184612154960632
708	0.7189593315124512
709	0.7192038893699646
710	0.7196576595306396
711	0.7197726368904114
712	0.7201772332191467
713	0.7203749418258667
714	0.7207297086715698
715	0.7209317088127136
716	0.7212720513343811
717	0.7214077115058899
718	0.7219675779342651
719	0.7219229340553284
720	0.7229318618774414
721	0.7223530411720276
722	0.724235475063324
723	0.7226759195327759
724	0.7262915372848511
725	0.7234961986541748
726	0.7279843091964722
727	0.7238231301307678
728	0.7259421944618225
729	0.725254476070404
730	0.7246920466423035
731	0.7283280491828918
732	0.7251901626586914
733	0.7271439433097839
734	0.7268926501274109
735	0.7261086702346802
736	0.7290918231010437
737	0.726794421672821
738	0.7282926440238953
739	0.7283082604408264
740	0.7278845906257629
741	0.729864776134491
742	0.728347659111023
743	0.7297200560569763
744	0.7296664714813232
745	0.7294438481330872
746	0.7311708927154541
747	0.7296837568283081
748	0.7317795753479004
749	0.7306177616119385
750	0.7310958504676819
751	0.7319557666778564
752	0.7310959100723267
753	0.7330299019813538
754	0.731835126876831
755	0.7330610156059265
756	0.7325901985168457
757	0.7329099178314209
758	0.7336724996566772
759	0.7330276966094971
760	0.7343444228172302
761	0.7332974672317505
762	0.7345238327980042
763	0.734174907207489
764	0.734478771686554
765	0.7354886531829834
766	0.7347351312637329
767	0.7362558841705322
768	0.7354863882064819
769	0.7361948490142822
770	0.7362922430038452
771	0.7361399531364441
772	0.7370455265045166
773	0.7366220951080322
774	0.7375776171684265
775	0.7370717525482178
776	0.7381900548934937
777	0.7377331852912903
778	0.7382202744483948
779	0.7387095093727112
780	0.7382216453552246
781	0.7399038672447205
782	0.7386616468429565
783	0.7410746812820435
784	0.7391912937164307
785	0.7416468262672424
786	0.7397518157958984
787	0.7415030002593994
788	0.7408780455589294
789	0.7411835193634033
790	0.7423455715179443
791	0.7412493228912354
792	0.743922233581543
793	0.7417430281639099
794	0.7447109222412109
795	0.742321252822876
796	0.744225263595581
797	0.7435630559921265
798	0.7437708973884583
799	0.7444732785224915
800	0.7438951134681702
801	0.7449334263801575
802	0.7446107864379883
803	0.7453999519348145
804	0.744983434677124
805	0.7456725239753723
806	0.7457871437072754
807	0.7457258105278015
808	0.7468352913856506
809	0.7457413077354431
810	0.7481087446212769
811	0.746152937412262
812	0.7497304677963257
813	0.7469518780708313
814	0.7502545714378357
815	0.7476713061332703
816	0.7494178414344788
817	0.7486525177955627
818	0.7484642267227173
819	0.7505201697349548
820	0.7488915324211121
821	0.751858651638031
822	0.7494571208953857
823	0.7516965866088867
824	0.7502084374427795
825	0.7512766718864441
826	0.7516730427742004
827	0.750734806060791
828	0.7528871297836304
829	0.751237154006958
830	0.7531282305717468
831	0.7520659565925598
832	0.7527055740356445
833	0.7536476850509644
834	0.7527458667755127
835	0.7548266649246216
836	0.7532997131347656
837	0.7554529905319214
838	0.7539504170417786
839	0.7560568451881409
840	0.7545589208602905
841	0.7561425566673279
842	0.7551400065422058
843	0.7566215395927429
844	0.7559826970100403
845	0.7568715214729309
846	0.7569413185119629
847	0.7570255994796753
848	0.7580513954162598
849	0.7572672367095947
850	0.7591466903686523
851	0.7577409148216248
852	0.7599433660507202
853	0.7583599090576172
854	0.7610207200050354
855	0.7590766549110413
856	0.7617558836936951
857	0.7595468163490295
858	0.7616225481033325
859	0.7606326937675476
860	0.7616031169891357
861	0.7618667483329773
862	0.7618991732597351
863	0.7626975774765015
864	0.7622126340866089
865	0.7636655569076538
866	0.762714147567749
867	0.7643402814865112
868	0.763289213180542
869	0.7646339535713196
870	0.7644667029380798
871	0.7649995684623718
872	0.765274167060852
873	0.7657161951065063
874	0.7658044099807739
875	0.7670290470123291
876	0.7657332420349121
877	0.7686240077018738
878	0.7663995027542114
879	0.7700908184051514
880	0.7670192122459412
881	0.7703968286514282
882	0.7677478194236755
883	0.769727885723114
884	0.7690019011497498
885	0.7690763473510742
886	0.7703787684440613
887	0.7690955400466919
888	0.7718965411186218
889	0.7697358727455139
890	0.7727838158607483
891	0.7704710364341736
892	0.7727969884872437
893	0.771388053894043
894	0.7723536491394043
895	0.7728031873703003
896	0.7725712060928345
897	0.7737255692481995
898	0.7731940746307373
899	0.774250864982605
900	0.7739991545677185
901	0.7749772667884827
902	0.7742540836334229
903	0.7759346961975098
904	0.7747857570648193
905	0.777307391166687
906	0.7752894163131714
907	0.7783341407775879
908	0.7757170796394348
909	0.7792429327964783
910	0.7764961123466492
911	0.7795916795730591
912	0.7770051956176758
913	0.779730498790741
914	0.7781631946563721
915	0.7792943716049194
916	0.7795088887214661
917	0.7792545557022095
918	0.7814830541610718
919	0.7793150544166565
920	0.7836622595787048
921	0.7797576189041138
922	0.7852240800857544
923	0.7805511355400085
924	0.7839164137840271
925	0.7819553017616272
926	0.7822630405426025
927	0.7843372821807861
928	0.7822976112365723
929	0.785862922668457
930	0.7831689119338989
931	0.7857282161712646
932	0.7846251130104065
933	0.7849504351615906
934	0.7868528366088867
935	0.784852921962738
936	0.7890413403511047
937	0.7852043509483337
938	0.7884907722473145
939	0.7863826155662537
940	0.7867701649665833
941	0.7890615463256836
942	0.786640465259552
943	0.7906973361968994
944	0.7874278426170349
945	0.790048360824585
946	0.7887948155403137
947	0.7888418436050415
948	0.790395975112915
949	0.7890164256095886
950	0.7914927005767822
951	0.7896704077720642
952	0.7919734120368958
953	0.790791392326355
954	0.7917359471321106
955	0.792305588722229
956	0.7914026975631714
957	0.793939471244812
958	0.7918245196342468
959	0.7946068644523621
960	0.7925618290901184
961	0.7943550944328308
962	0.7935437560081482
963	0.7938494682312012
964	0.7950878739356995
965	0.7941440343856812
966	0.7962301969528198
967	0.7946271896362305
968	0.7975126504898071
969	0.795250415802002
970	0.7978681325912476
971	0.7961836457252502
972	0.7979762554168701
973	0.7975529432296753
974	0.7980164885520935
975	0.7986599802970886
976	0.7981999516487122
977	0.7999357581138611
978	0.7986048460006714
979	0.801506757736206
980	0.799461305141449
981	0.802596926689148
982	0.8002142906188965
983	0.8022404313087463
984	0.8008415102958679
985	0.8031316995620728
986	0.8014549612998962
987	0.8046256303787231
988	0.8025159239768982
989	0.8055639266967773
990	0.8031360507011414
991	0.8054324388504028
992	0.804423987865448
993	0.8057291507720947
994	0.8061900734901428
995	0.8066243529319763
996	0.806443452835083
997	0.8071033358573914
998	0.806581437587738
999	0.8087202906608582
1000	0.8071381449699402
1001	0.8100772500038147
1002	0.8076511025428772
1003	0.8110008835792542
1004	0.8086837530136108
1005	0.8115891814231873
1006	0.8097951412200928
1007	0.8119645118713379
1008	0.8106938004493713
1009	0.8115223050117493
1010	0.8124226927757263
1011	0.8120297193527222
1012	0.8147633075714111
1013	0.8124949932098389
1014	0.8159666061401367
1015	0.8130317330360413
1016	0.8170915246009827
1017	0.814145565032959
1018	0.8168924450874329
1019	0.8159679770469666
1020	0.8162630796432495
1021	0.817938506603241
1022	0.8164462447166443
1023	0.8196191191673279
1024	0.8175346851348877
1025	0.8202739357948303
1026	0.8182685971260071
1027	0.8206107020378113
1028	0.8194639682769775
1029	0.8215051889419556
1030	0.8205699324607849
1031	0.8220274448394775
1032	0.8213918805122375
1033	0.8224586844444275
1034	0.8230756521224976
1035	0.8227065801620483
1036	0.8244208693504333
1037	0.8234596252441406
1038	0.8264668583869934
1039	0.8236547708511353
1040	0.8287398219108582
1041	0.824450671672821
1042	0.8312587141990662
1043	0.8252756595611572
1044	0.8309237957000732
1045	0.8266717195510864
1046	0.8287373185157776
1047	0.8294075131416321
1048	0.8278018832206726
1049	0.8318313360214233
1050	0.8286371231079102
1051	0.8320378065109253
1052	0.8305076956748962
1053	0.8312128782272339
1054	0.8327111601829529
1055	0.8309602737426758
1056	0.8348984718322754
1057	0.8316035866737366
1058	0.8357685208320618
1059	0.8333487510681152
1060	0.8351341485977173
1061	0.8351536393165588
1062	0.8347057700157166
1063	0.8366388082504272
1064	0.8355443477630615
1065	0.8378944396972656
1066	0.8364997506141663
1067	0.8389617204666138
1068	0.8372509479522705
1069	0.8397814631462097
1070	0.8384956121444702
1071	0.8403822779655457
1072	0.8401683568954468
1073	0.8404017686843872
1074	0.841526210308075
1075	0.8402809500694275
1076	0.8428890109062195
1077	0.8411511182785034
1078	0.8449086546897888
1079	0.8418623208999634
1080	0.8459311723709106
1081	0.8428131937980652
1082	0.8460848331451416
1083	0.8443201184272766
1084	0.8455350399017334
1085	0.8465619683265686
1086	0.8460548520088196
1087	0.8475674390792847
1088	0.8469254970550537
1089	0.8487381339073181
1090	0.8482820987701416
1091	0.8502808213233948
1092	0.8486819863319397
1093	0.8516104221343994
1094	0.849018931388855
1095	0.8531710505485535
1096	0.8496482372283936
1097	0.8543014526367188
1098	0.8510130047798157
1099	0.8545346260070801
1100	0.8520868420600891
1101	0.8543745875358582
1102	0.8539721965789795
1103	0.8548389673233032
1104	0.8559356927871704
1105	0.8551832437515259
1106	0.8567657470703125
1107	0.8562726378440857
1108	0.8578656911849976
1109	0.8569274544715881
1110	0.8594924807548523
1111	0.8576285243034363
1112	0.8618757724761963
1113	0.857719898223877
1114	0.8642286062240601
1115	0.8584895730018616
1116	0.8648288249969482
1117	0.859641969203949
1118	0.8631621599197388
1119	0.8621139526367188
1120	0.8619808554649353
1121	0.8650824427604675
1122	0.8623329997062683
1123	0.8670740127563477
1124	0.8632767200469971
1125	0.8671354651451111
1126	0.8644682765007019
1127	0.8669366836547852
1128	0.8659763932228088
1129	0.8667625784873962
1130	0.8665971755981445
1131	0.8676804900169373
1132	0.867608904838562
1133	0.8689970970153809
1134	0.8681524991989136
1135	0.8702033162117004
1136	0.8684074282646179
1137	0.8719688057899475
1138	0.8693053126335144
1139	0.8734337091445923
1140	0.8699278831481934
1141	0.8754363656044006
1142	0.8709189295768738
1143	0.8760409951210022
1144	0.8716897964477539
1145	0.8750489354133606
1146	0.8738333582878113
1147	0.8740570545196533
1148	0.8767827749252319
1149	0.8744577765464783
1150	0.8793798685073853
1151	0.8749801516532898
1152	0.8794018030166626
1153	0.8763290047645569
1154	0.8784756064414978
1155	0.8787888884544373
1156	0.8785891532897949
1157	0.8804280161857605
1158	0.8789132833480835
1159	0.881751298904419
1160	0.8799213767051697
1161	0.8828526735305786
1162	0.8808197379112244
1163	0.8834223747253418
1164	0.8821284174919128
1165	0.8839466571807861
1166	0.8832948803901672
1167	0.8847719430923462
1168	0.8842872381210327
1169	0.8858497738838196
1170	0.8847478628158569
1171	0.8870372772216797
1172	0.8854255080223083
1173	0.8887019157409668
1174	0.8858133554458618
1175	0.8899694085121155
1176	0.8869325518608093
1177	0.8914617300033569
1178	0.887568473815918
1179	0.8924444913864136
1180	0.8889852166175842
1181	0.892776370048523
1182	0.8902558088302612
1183	0.8925999999046326
1184	0.892070472240448
1185	0.8924697041511536
1186	0.8940368890762329
1187	0.8927620053291321
1188	0.8958331942558289
1189	0.8934093117713928
1190	0.8974631428718567
1191	0.894645631313324
1192	0.8994048237800598
1193	0.8955610394477844
1194	0.8999232053756714
1195	0.8964873552322388
1196	0.8998736143112183
1197	0.8979108929634094
1198	0.9002752304077148
1199	0.8994156718254089
1200	0.9000031352043152
1201	0.9008616209030151
1202	0.9006481170654297
1203	0.9025331139564514
1204	0.9006853699684143
1205	0.9052216410636902
1206	0.9017034769058228
1207	0.9065335392951965
1208	0.9022762179374695
1209	0.9071080684661865
1210	0.9037255644798279
1211	0.9080411791801453
1212	0.9053477048873901
1213	0.9077862501144409
1214	0.906609296798706
1215	0.9074110984802246
1216	0.9084192514419556
1217	0.9076547622680664
1218	0.9105096459388733
1219	0.9086089730262756
1220	0.9124177098274231
1221	0.9088585376739502
1222	0.9140567779541016
1223	0.9098557829856873
1224	0.9157353043556213
1225	0.911133348941803
1226	0.9162045121192932
1227	0.9123697876930237
1228	0.9148294925689697
1229	0.9147668480873108
1230	0.9143043756484985
1231	0.9169697761535645
1232	0.9148591756820679
1233	0.918660581111908
1234	0.9157580733299255
1235	0.9203747510910034
1236	0.9169337153434753
1237	0.9210780262947083
1238	0.9182484745979309
1239	0.9209853410720825
1240	0.9197248816490173
1241	0.9209966063499451
1242	0.9214770793914795
1243	0.9212694764137268
1244	0.9232858419418335
1245	0.9219864010810852
1246	0.9253098368644714
1247	0.9226588010787964
1248	0.9278207421302795
1249	0.923211932182312
1250	0.9304251074790955
1251	0.9244877099990845
1252	0.9308251738548279
1253	0.9256445169448853
1254	0.9294593930244446
1255	0.9275761246681213
1256	0.9286108613014221
1257	0.9300885796546936
1258	0.9283505082130432
1259	0.9328253865242004
1260	0.9293259382247925
