step	loss
296	0.7292299270629883
297	0.7282774448394775
298	0.7280550003051758
299	0.7280657291412354
300	0.727461040019989
301	0.7267388105392456
302	0.7264998555183411
303	0.726262629032135
304	0.7258095741271973
305	0.725162923336029
306	0.7248541712760925
307	0.7246600389480591
308	0.7241829037666321
309	0.7236141562461853
310	0.7233493328094482
311	0.7230361104011536
312	0.7226364016532898
313	0.7221587300300598
314	0.7218132615089417
315	0.7215898633003235
316	0.7211111783981323
317	0.7207448482513428
318	0.7203265428543091
319	0.7199770212173462
320	0.719577968120575
321	0.7192994952201843
322	0.7187908887863159
323	0.7184370160102844
324	0.7180874347686768
325	0.7177516222000122
326	0.7173086404800415
327	0.7170319557189941
328	0.7166072130203247
329	0.7162853479385376
330	0.7159039974212646
331	0.7156879305839539
332	0.7152613401412964
333	0.7151948809623718
334	0.7149481773376465
335	0.7154228091239929
336	0.7146690487861633
337	0.71440589427948
338	0.713097870349884
339	0.7127920389175415
340	0.7132418751716614
341	0.7125701308250427
342	0.7120349407196045
343	0.7115076184272766
344	0.7113508582115173
345	0.7114402055740356
346	0.7104675769805908
347	0.710123598575592
348	0.7101560831069946
349	0.7095774412155151
350	0.709226667881012
351	0.7089192271232605
352	0.7086865305900574
353	0.7086740136146545
354	0.7079387307167053
355	0.7076036930084229
356	0.7076760530471802
357	0.7071022987365723
358	0.706848680973053
359	0.7067230939865112
360	0.7064270973205566
361	0.7062578797340393
362	0.7059215307235718
363	0.7055773735046387
364	0.705514669418335
365	0.7049089670181274
366	0.7046205997467041
367	0.7043718695640564
368	0.703905463218689
369	0.7036547660827637
370	0.7033334970474243
371	0.7030437588691711
372	0.7028740644454956
373	0.7025160193443298
374	0.702239453792572
375	0.7020065784454346
376	0.7016604542732239
377	0.7016022205352783
378	0.7012263536453247
379	0.7011455297470093
380	0.7010858058929443
381	0.7014896869659424
382	0.7024459838867188
383	0.703397274017334
384	0.7037807703018188
385	0.7016213536262512
386	0.6993660926818848
387	0.7000483870506287
388	0.7007371187210083
389	0.699855625629425
390	0.6990141272544861
391	0.6985898017883301
392	0.6989191174507141
393	0.6986908912658691
394	0.697691798210144
395	0.6978100538253784
396	0.697789192199707
397	0.6971983909606934
398	0.6971191763877869
399	0.6966409683227539
400	0.6963713765144348
401	0.6965015530586243
402	0.6959378719329834
403	0.6957361102104187
404	0.6957311630249023
405	0.6952487826347351
406	0.6950986385345459
407	0.6948347687721252
408	0.6946039795875549
409	0.6946448087692261
410	0.6941091418266296
411	0.6939446926116943
412	0.6940502524375916
413	0.6935068368911743
414	0.6932216882705688
415	0.6932228803634644
416	0.6929605603218079
417	0.6929435133934021
418	0.6924024820327759
419	0.692202627658844
420	0.6923601627349854
421	0.6919663548469543
422	0.6917375922203064
423	0.6915160417556763
424	0.6912234425544739
425	0.6912364959716797
426	0.6908041834831238
427	0.6906039714813232
428	0.6906284689903259
429	0.6902433633804321
430	0.6901143193244934
431	0.6897661685943604
432	0.6895920038223267
433	0.6896594166755676
434	0.6892321705818176
435	0.689082682132721
436	0.6888176202774048
437	0.6886292099952698
438	0.6886900663375854
439	0.6884233951568604
440	0.688309371471405
441	0.688148021697998
442	0.6879150867462158
443	0.6879794001579285
444	0.6875393390655518
445	0.687421441078186
446	0.6870428323745728
447	0.6868531107902527
448	0.6869248151779175
449	0.6867305040359497
450	0.6868806481361389
451	0.6868578195571899
452	0.6868655681610107
453	0.6867825388908386
454	0.6862879991531372
455	0.6860135793685913
456	0.6856861710548401
457	0.6853381395339966
458	0.6854145526885986
459	0.6851021647453308
460	0.6849855184555054
461	0.684705376625061
462	0.684583842754364
463	0.6845598220825195
464	0.684283971786499
465	0.6843767166137695
466	0.6839901804924011
467	0.68384850025177
468	0.6838605999946594
469	0.6836574673652649
470	0.6836720108985901
471	0.6834139823913574
472	0.6834571361541748
473	0.6831403374671936
474	0.6831542253494263
475	0.6831191778182983
476	0.6831904649734497
477	0.6837030053138733
478	0.6844769716262817
479	0.6865412592887878
480	0.6876102685928345
481	0.687598466873169
482	0.6844824552536011
483	0.6824777126312256
484	0.6836320757865906
485	0.6835089325904846
486	0.6827068328857422
487	0.6827999353408813
488	0.6823134422302246
489	0.6823329925537109
490	0.6822183132171631
491	0.6816754937171936
492	0.6818819046020508
493	0.6813402771949768
494	0.6812995076179504
495	0.6818572282791138
496	0.6808066964149475
497	0.6807473301887512
498	0.6817083358764648
499	0.6807584762573242
500	0.6803234815597534
501	0.6806530356407166
502	0.6804140210151672
503	0.6803027391433716
504	0.6800299286842346
505	0.6799896359443665
506	0.6802034974098206
507	0.6797366142272949
508	0.6797000765800476
509	0.6798180341720581
510	0.6794064044952393
511	0.6793586611747742
512	0.6794444918632507
513	0.6791027784347534
514	0.6790671944618225
515	0.6791876554489136
516	0.6789668798446655
517	0.6788230538368225
518	0.6787378191947937
519	0.6786656975746155
520	0.6786423921585083
521	0.6785263419151306
522	0.6783192157745361
523	0.6783945560455322
524	0.678192675113678
525	0.6780482530593872
526	0.6781967878341675
527	0.6779789924621582
528	0.6779302358627319
529	0.6778044104576111
530	0.6777021884918213
531	0.677812397480011
532	0.6775519251823425
533	0.6774994730949402
534	0.677564799785614
535	0.6772875189781189
536	0.6773825883865356
537	0.6771856546401978
538	0.6770959496498108
539	0.6770904064178467
540	0.6769507527351379
541	0.6768902540206909
542	0.6768458485603333
543	0.676734983921051
544	0.6766073703765869
545	0.6766151785850525
546	0.676504373550415
547	0.6764320135116577
548	0.6763274669647217
549	0.6762850880622864
550	0.6761849522590637
551	0.6761059761047363
552	0.6760863065719604
553	0.6760624647140503
554	0.6759622693061829
555	0.6759936213493347
556	0.6759622097015381
557	0.6760615110397339
558	0.6760453581809998
559	0.6761573553085327
560	0.6763806939125061
561	0.6766993403434753
562	0.676958441734314
563	0.6773115992546082
564	0.677191436290741
565	0.6767594814300537
566	0.6758058071136475
567	0.6751376390457153
568	0.6750134229660034
569	0.6752060651779175
570	0.6756337285041809
571	0.6756002902984619
572	0.6754236817359924
573	0.6747769713401794
574	0.6746035218238831
575	0.6745043396949768
576	0.6745365262031555
577	0.6745105981826782
578	0.6743062138557434
579	0.6742726564407349
580	0.6740410327911377
581	0.674184262752533
582	0.6740683913230896
583	0.6740049123764038
584	0.6739527583122253
585	0.6737439036369324
586	0.6738724112510681
587	0.6736635565757751
588	0.673832893371582
589	0.6734820008277893
590	0.6735706329345703
591	0.6735637187957764
592	0.6734713912010193
593	0.6739058494567871
594	0.6737642288208008
595	0.6740022897720337
596	0.6737291812896729
597	0.6733596920967102
598	0.6732358932495117
599	0.6729170680046082
600	0.6732562780380249
601	0.6728708744049072
602	0.6729220747947693
603	0.6727915406227112
604	0.6726623773574829
605	0.6729785203933716
606	0.6725805401802063
607	0.6728296875953674
608	0.6723517775535583
609	0.6724036931991577
610	0.6721267700195312
611	0.672060489654541
612	0.6721699237823486
613	0.6719610095024109
614	0.672103226184845
615	0.6717895865440369
616	0.6717663407325745
617	0.6719270348548889
618	0.6717008948326111
619	0.671981692314148
620	0.6715613007545471
621	0.6716191172599792
622	0.6714439988136292
623	0.6714447140693665
624	0.6713204979896545
625	0.6714313626289368
626	0.6713666319847107
627	0.6715641021728516
628	0.6716940402984619
629	0.6722197532653809
630	0.6725317239761353
631	0.6730654239654541
632	0.6729592680931091
633	0.6725525259971619
634	0.6719286441802979
635	0.6710249781608582
636	0.6708230972290039
637	0.6707216501235962
638	0.6712644696235657
639	0.6716190576553345
640	0.6717224717140198
641	0.6711104512214661
642	0.6704115271568298
643	0.6702760457992554
644	0.6706723570823669
645	0.6710024476051331
646	0.6709936857223511
647	0.6702720522880554
648	0.6699584722518921
649	0.6699333786964417
650	0.6700999140739441
651	0.6700328588485718
652	0.6698777079582214
653	0.6696264743804932
654	0.6695721745491028
655	0.6694435477256775
656	0.6695854067802429
657	0.6694386005401611
658	0.6694703698158264
659	0.6692556142807007
660	0.669152557849884
661	0.6690921187400818
662	0.6689552664756775
663	0.6691175699234009
664	0.6688974499702454
665	0.6690593957901001
666	0.6687440276145935
667	0.6688718795776367
668	0.6686449646949768
669	0.6686373949050903
670	0.6685475707054138
671	0.6685317754745483
672	0.6683728098869324
673	0.668418288230896
674	0.6683121919631958
675	0.6682757139205933
676	0.6683494448661804
677	0.6681672930717468
678	0.668374240398407
679	0.6681224703788757
680	0.6686572432518005
681	0.6682419180870056
682	0.6688147783279419
683	0.668142557144165
684	0.6684831380844116
685	0.6678475737571716
686	0.6679558157920837
687	0.6677212715148926
688	0.6676831841468811
689	0.6677181124687195
690	0.66746985912323
691	0.6676965355873108
692	0.6674017906188965
693	0.6677471995353699
694	0.6675692200660706
695	0.6679009199142456
696	0.6677581667900085
697	0.6679223775863647
698	0.6675983667373657
699	0.6676725149154663
700	0.6672815084457397
701	0.6671143174171448
702	0.6669934988021851
703	0.6666841506958008
704	0.6669782400131226
705	0.666812002658844
706	0.6673099994659424
707	0.6669560074806213
708	0.6673343777656555
709	0.666836142539978
710	0.6668464541435242
711	0.6666507720947266
712	0.6663861870765686
713	0.6665516495704651
714	0.6662017703056335
715	0.666631281375885
716	0.6662209630012512
717	0.6665104031562805
718	0.6659839153289795
719	0.6662455201148987
720	0.6657605171203613
721	0.6657798290252686
722	0.6658100485801697
723	0.665613055229187
724	0.6660067439079285
725	0.6656282544136047
726	0.6661399602890015
727	0.665735125541687
728	0.6662290692329407
729	0.6654833555221558
730	0.6655368208885193
731	0.6651756167411804
732	0.6652137637138367
733	0.6653112173080444
734	0.6654914021492004
735	0.6659621000289917
736	0.6663339734077454
737	0.666908323764801
738	0.6671069264411926
739	0.6667354106903076
740	0.6659982800483704
741	0.6649965643882751
742	0.6645979285240173
743	0.6649149060249329
744	0.6655068397521973
745	0.6661645174026489
746	0.6656960844993591
747	0.6655593514442444
748	0.664558470249176
749	0.6643753051757812
750	0.6641767621040344
751	0.6644809246063232
752	0.6645196080207825
753	0.6644618511199951
754	0.6644424200057983
755	0.6640342473983765
756	0.6642948985099792
757	0.6639031171798706
758	0.6644892692565918
759	0.6641110181808472
760	0.6640292406082153
761	0.663787841796875
762	0.6636344194412231
763	0.6638324856758118
764	0.6635555624961853
765	0.6640615463256836
766	0.6634271144866943
767	0.6636969447135925
768	0.6631695628166199
769	0.6632067561149597
770	0.6631681323051453
771	0.6630438566207886
772	0.6632167100906372
773	0.6631870269775391
774	0.663001298904419
775	0.6628595590591431
776	0.6628345847129822
777	0.6628100275993347
778	0.6626802086830139
779	0.6631100177764893
780	0.662761390209198
781	0.662810742855072
782	0.6626700758934021
783	0.662462592124939
784	0.6626822352409363
785	0.6623016595840454
786	0.6627067923545837
787	0.6624090075492859
788	0.662520170211792
789	0.6620832085609436
790	0.662209153175354
791	0.6620322465896606
792	0.6618955135345459
793	0.6624243259429932
794	0.66191565990448
795	0.6621531248092651
796	0.6618162393569946
797	0.6618802547454834
798	0.661587655544281
799	0.6615591049194336
800	0.6616576313972473
801	0.6614769697189331
802	0.6617228984832764
803	0.6613969802856445
804	0.6615499258041382
805	0.6612758040428162
806	0.6614166498184204
807	0.6613481044769287
808	0.6614504456520081
809	0.6617552042007446
810	0.6617306470870972
811	0.6628324389457703
812	0.6626690030097961
813	0.6640697121620178
814	0.6628548502922058
815	0.6626062989234924
816	0.6609216332435608
817	0.6606593132019043
818	0.6612345576286316
819	0.6614347696304321
820	0.6623350381851196
821	0.6612688899040222
822	0.6611613631248474
823	0.6603055000305176
824	0.660429060459137
825	0.6608749628067017
826	0.6607182025909424
827	0.6610695719718933
828	0.6605411767959595
829	0.6601467728614807
830	0.6605362892150879
831	0.6602088212966919
832	0.6605432033538818
833	0.6600115299224854
834	0.660010814666748
835	0.6598970293998718
836	0.6597799062728882
837	0.6600272059440613
838	0.659740149974823
839	0.6600114703178406
840	0.6595665812492371
841	0.6596595644950867
842	0.6594222187995911
843	0.6594674587249756
844	0.6593884229660034
845	0.6593156456947327
846	0.6593180894851685
847	0.6592268347740173
848	0.6591357588768005
849	0.6591562032699585
850	0.659044623374939
851	0.6590572595596313
852	0.6591255068778992
853	0.6590341925621033
854	0.6592801213264465
855	0.659245491027832
856	0.6593946814537048
857	0.659432590007782
858	0.6592554450035095
859	0.659123957157135
860	0.6589338183403015
861	0.6586256623268127
862	0.6584730744361877
863	0.6585672497749329
864	0.6586551070213318
865	0.658934473991394
866	0.6590757966041565
867	0.6589782238006592
868	0.6587368249893188
869	0.6587573289871216
870	0.658304750919342
871	0.6584380865097046
872	0.6580601930618286
873	0.6583566069602966
874	0.6580501198768616
875	0.6581060290336609
876	0.6577936410903931
877	0.6578425168991089
878	0.6577637791633606
879	0.6576341390609741
880	0.6578143239021301
881	0.6576440930366516
882	0.6578466296195984
883	0.6574812531471252
884	0.6574833989143372
885	0.6574623584747314
886	0.6573292016983032
887	0.6576389670372009
888	0.6573695540428162
889	0.6576439142227173
890	0.6572248935699463
891	0.6574956178665161
892	0.657109260559082
893	0.6572680473327637
894	0.6574517488479614
895	0.6575092673301697
896	0.6580051183700562
897	0.6576818823814392
898	0.6579581499099731
899	0.6571259498596191
900	0.6571842432022095
901	0.6566851735115051
902	0.6566760540008545
903	0.656562089920044
904	0.656470537185669
905	0.6567880511283875
906	0.6564589142799377
907	0.6566885113716125
908	0.6564491391181946
909	0.6564198732376099
910	0.6561967730522156
911	0.6562477946281433
912	0.656220018863678
913	0.6560391783714294
914	0.6564092636108398
915	0.6561409831047058
916	0.6565355062484741
917	0.6559733748435974
918	0.6562731862068176
919	0.6558505892753601
920	0.6558430790901184
921	0.6556677222251892
922	0.6556156873703003
923	0.655796229839325
924	0.6556724309921265
925	0.6560306549072266
926	0.6555193662643433
927	0.6557503342628479
928	0.6553180813789368
929	0.6554126143455505
930	0.655479907989502
931	0.6554010510444641
932	0.655979573726654
933	0.6557828187942505
934	0.6563737392425537
935	0.6563394069671631
936	0.6568583250045776
937	0.6564398407936096
938	0.6563177108764648
939	0.6557543873786926
940	0.6552920341491699
941	0.6550814509391785
942	0.6546893119812012
943	0.6549009680747986
944	0.6548108458518982
945	0.6552367806434631
946	0.6554387211799622
947	0.6555971503257751
948	0.6556239724159241
949	0.6551117897033691
950	0.6549805998802185
951	0.6543832421302795
952	0.6542311906814575
953	0.6543857455253601
954	0.6544011831283569
955	0.6549005508422852
956	0.6548548340797424
957	0.6551716923713684
958	0.6548303365707397
959	0.6546679735183716
960	0.6545350551605225
961	0.6541829705238342
962	0.6545248627662659
963	0.6540356278419495
964	0.654538631439209
965	0.6540182828903198
966	0.654183566570282
967	0.653805673122406
968	0.6536933779716492
969	0.653733491897583
970	0.6536383032798767
971	0.6538711786270142
972	0.6535127758979797
973	0.6535989046096802
974	0.6533132195472717
975	0.6533612608909607
976	0.6535101532936096
977	0.6534231305122375
978	0.6540157198905945
979	0.653825581073761
980	0.6544986367225647
981	0.654485285282135
982	0.6553404927253723
983	0.6550498604774475
984	0.655092179775238
985	0.6537562608718872
986	0.653351366519928
987	0.6528156995773315
988	0.652941882610321
989	0.6531386971473694
990	0.6530945897102356
991	0.6530715227127075
992	0.6527073383331299
993	0.6526172161102295
994	0.6524983048439026
995	0.6524462699890137
996	0.6524826288223267
997	0.652391791343689
998	0.6525017023086548
999	0.6522383093833923
1000	0.6522746682167053
1001	0.6522334218025208
1002	0.6521652340888977
1003	0.6521851420402527
1004	0.6520879864692688
1005	0.6521312594413757
1006	0.6520154476165771
1007	0.6519719362258911
1008	0.6520636677742004
1009	0.6518755555152893
1010	0.6519150137901306
1011	0.6518225073814392
1012	0.6517120599746704
1013	0.6520028114318848
1014	0.6517673134803772
1015	0.6520287990570068
1016	0.6517265439033508
1017	0.6519495844841003
1018	0.6516057252883911
1019	0.6516113877296448
1020	0.6513898372650146
1021	0.6514362096786499
1022	0.6513897776603699
1023	0.6512582302093506
1024	0.6514123678207397
1025	0.6512517333030701
1026	0.6511971950531006
1027	0.6512024998664856
1028	0.6511838436126709
1029	0.6509941816329956
1030	0.651211142539978
1031	0.6509825587272644
1032	0.6511512994766235
1033	0.6509538292884827
1034	0.6510137915611267
1035	0.6508737802505493
1036	0.6511531472206116
1037	0.6510436534881592
1038	0.6513586640357971
1039	0.6511955857276917
1040	0.6514390110969543
1041	0.6511608362197876
1042	0.6511881947517395
1043	0.6509495973587036
1044	0.6511270403862
1045	0.6508018374443054
1046	0.6510153412818909
1047	0.650816023349762
1048	0.6509183645248413
1049	0.6506317853927612
1050	0.650553286075592
1051	0.6503632068634033
1052	0.6503192186355591
1053	0.650202751159668
1054	0.650446355342865
1055	0.6505093574523926
1056	0.6510231494903564
1057	0.6510103344917297
1058	0.6518674492835999
1059	0.6515215635299683
1060	0.6519780158996582
1061	0.651045560836792
1062	0.6508371233940125
1063	0.6498754024505615
1064	0.6498828530311584
1065	0.6502544283866882
1066	0.6503004431724548
1067	0.6509411931037903
1068	0.6503406167030334
1069	0.6502421498298645
1070	0.6496084332466125
1071	0.6497399210929871
1072	0.6501192450523376
1073	0.6499475836753845
1074	0.6500647664070129
1075	0.6495741605758667
1076	0.64954674243927
1077	0.6496506929397583
1078	0.6496440768241882
1079	0.6497718691825867
1080	0.6497555375099182
1081	0.6495686769485474
1082	0.6495283842086792
1083	0.6495421528816223
1084	0.6497114300727844
1085	0.6496731638908386
1086	0.6501388549804688
1087	0.6501950025558472
1088	0.6506150364875793
1089	0.6499671936035156
1090	0.6500524878501892
1091	0.649250864982605
1092	0.6490663886070251
1093	0.6490529775619507
1094	0.6492128968238831
1095	0.6495604515075684
1096	0.6495987176895142
1097	0.6504048109054565
1098	0.6501525044441223
1099	0.6502763628959656
1100	0.6495268940925598
1101	0.6491929292678833
1102	0.6486873626708984
1103	0.6487650871276855
1104	0.6491139531135559
1105	0.6494357585906982
1106	0.6500335931777954
1107	0.6495392322540283
1108	0.6492964625358582
1109	0.6486713290214539
1110	0.6485962867736816
1111	0.64873206615448
1112	0.6488736271858215
1113	0.6491559743881226
1114	0.6489034295082092
1115	0.648614764213562
1116	0.6483532786369324
1117	0.6483610272407532
1118	0.6484386324882507
1119	0.648483157157898
1120	0.6486986875534058
1121	0.6482451558113098
1122	0.6482418775558472
1123	0.6482697129249573
1124	0.6482799649238586
1125	0.6482880711555481
1126	0.6481543779373169
1127	0.6481154561042786
1128	0.647998571395874
1129	0.6480057239532471
1130	0.6480401158332825
1131	0.6480221152305603
1132	0.6479812264442444
1133	0.6479244828224182
1134	0.6479141116142273
1135	0.6478323936462402
1136	0.6478452682495117
1137	0.6477791666984558
1138	0.6478543281555176
1139	0.6477741599082947
1140	0.6476951241493225
1141	0.647689938545227
1142	0.6476899981498718
1143	0.6477429270744324
1144	0.6476234793663025
1145	0.6478132009506226
1146	0.6475741863250732
1147	0.6476868987083435
1148	0.6475154161453247
1149	0.6476175785064697
1150	0.6477131247520447
1151	0.6475839614868164
1152	0.6479648947715759
1153	0.6477285027503967
1154	0.6480742692947388
1155	0.6477149724960327
1156	0.6480709314346313
1157	0.6477482914924622
1158	0.6481239795684814
1159	0.6476948261260986
1160	0.6478943228721619
1161	0.6475162506103516
1162	0.6477116942405701
1163	0.6475281119346619
1164	0.6476778388023376
1165	0.6474919319152832
1166	0.6476461291313171
1167	0.6474060416221619
1168	0.6477102041244507
1169	0.6473045349121094
1170	0.6476134061813354
1171	0.6472554206848145
1172	0.6473509073257446
1173	0.6469786167144775
1174	0.6470104455947876
1175	0.647041916847229
1176	0.6468940377235413
1177	0.647158145904541
1178	0.6470047831535339
1179	0.6471810936927795
1180	0.6469735503196716
1181	0.6471319794654846
1182	0.6471014022827148
1183	0.647248387336731
1184	0.6471894979476929
1185	0.6474005579948425
1186	0.647113561630249
1187	0.6475079655647278
1188	0.6470910310745239
1189	0.6472518444061279
1190	0.6467942595481873
1191	0.6469157338142395
1192	0.6468802690505981
1193	0.6469766497612
1194	0.6474511623382568
1195	0.6476391553878784
1196	0.64823317527771
1197	0.6479964852333069
1198	0.6485018134117126
1199	0.6476051807403564
1200	0.6474254131317139
1201	0.6466748118400574
1202	0.6466376781463623
1203	0.6467655301094055
1204	0.6468711495399475
1205	0.6472814679145813
1206	0.6467775702476501
1207	0.6467617154121399
1208	0.6463713049888611
1209	0.6464595198631287
1210	0.6466106176376343
1211	0.6465610861778259
1212	0.6467029452323914
1213	0.6463896036148071
1214	0.6464539170265198
1215	0.6463470458984375
1216	0.6464686989784241
1217	0.6464217305183411
1218	0.6463682651519775
1219	0.6462044715881348
1220	0.6462345123291016
1221	0.6461654901504517
1222	0.6462528705596924
1223	0.6461374759674072
1224	0.6462810635566711
1225	0.6465628147125244
1226	0.6464793086051941
1227	0.6466513872146606
1228	0.6463353633880615
1229	0.6462836265563965
1230	0.6459676623344421
1231	0.6459385752677917
1232	0.6459820866584778
1233	0.6460156440734863
1234	0.6463807225227356
1235	0.6464062333106995
1236	0.6469118595123291
1237	0.646483838558197
1238	0.646557092666626
1239	0.6460079550743103
1240	0.6458342671394348
1241	0.6458446979522705
1242	0.6458977460861206
1243	0.6463695168495178
1244	0.6463504433631897
1245	0.6467757821083069
1246	0.6462884545326233
1247	0.6462756395339966
1248	0.645954430103302
1249	0.645790159702301
1250	0.6456212997436523
1251	0.6458674073219299
1252	0.6456126570701599
1253	0.6458123922348022
1254	0.6458755731582642
1255	0.6461471319198608
1256	0.646121084690094
1257	0.6462145447731018
1258	0.6460583806037903
1259	0.6460288166999817
1260	0.6457979083061218
1261	0.6460000276565552
