step	loss
355	1.0751968622207642
356	1.0724983215332031
357	1.0698174238204956
358	1.0673553943634033
359	1.0644313097000122
360	1.0618468523025513
361	1.0590239763259888
362	1.0565589666366577
363	1.053848147392273
364	1.0516332387924194
365	1.0493111610412598
366	1.0470850467681885
367	1.0442051887512207
368	1.0416611433029175
369	1.039523959159851
370	1.0368168354034424
371	1.034757375717163
372	1.0327788591384888
373	1.0306272506713867
374	1.0280115604400635
375	1.0259097814559937
376	1.0237371921539307
377	1.0210822820663452
378	1.019256591796875
379	1.0175886154174805
380	1.0154513120651245
381	1.0136380195617676
382	1.01132333278656
383	1.0089950561523438
384	1.0071018934249878
385	1.0049954652786255
386	1.0031547546386719
387	1.0012929439544678
388	0.9992017149925232
389	0.9974150061607361
390	0.9953365325927734
391	0.9934692978858948
392	0.9917508363723755
393	0.9900574088096619
394	0.9879451394081116
395	0.98615562915802
396	0.9842370748519897
397	0.9828215837478638
398	0.9806791543960571
399	0.9783632159233093
400	0.9770824909210205
401	0.9754346013069153
402	0.9734829664230347
403	0.9721086025238037
404	0.97016441822052
405	0.9683346152305603
406	0.9668455123901367
407	0.964915931224823
408	0.9632754325866699
409	0.9616202116012573
410	0.9598556756973267
411	0.9582000374794006
412	0.9567715525627136
413	0.9552164673805237
414	0.9534894227981567
415	0.9518936276435852
416	0.9502913355827332
417	0.948627233505249
418	0.9472172856330872
419	0.9458009004592896
420	0.944136381149292
421	0.9426289796829224
422	0.9409303069114685
423	0.9397381544113159
424	0.938256561756134
425	0.936958909034729
426	0.9353370070457458
427	0.933944821357727
428	0.9326571822166443
429	0.9312088489532471
430	0.9297605156898499
431	0.9283137321472168
432	0.9268026351928711
433	0.9258596897125244
434	0.9241014122962952
435	0.9228543043136597
436	0.9215989112854004
437	0.9200598001480103
438	0.9186844825744629
439	0.9175804257392883
440	0.91607266664505
441	0.915051281452179
442	0.9136831760406494
443	0.9124513268470764
444	0.911300539970398
445	0.9100865125656128
446	0.9087485671043396
447	0.9076391458511353
448	0.9061500430107117
449	0.9048241376876831
450	0.9034212231636047
451	0.9021229147911072
452	0.9011622071266174
453	0.8999583125114441
454	0.8987553715705872
455	0.8974396586418152
456	0.8963956236839294
457	0.8952738642692566
458	0.8942580819129944
459	0.8931921720504761
460	0.8918692469596863
461	0.8909323811531067
462	0.8900662064552307
463	0.8889063596725464
464	0.8879498243331909
465	0.8868894577026367
466	0.886224627494812
467	0.8849596381187439
468	0.8839775919914246
469	0.8829542994499207
470	0.8821741342544556
471	0.8810854554176331
472	0.880309522151947
473	0.8791477084159851
474	0.8783637881278992
475	0.8774237036705017
476	0.8765252232551575
477	0.8757640719413757
478	0.8747429847717285
479	0.8737818598747253
480	0.8727782368659973
481	0.8722577095031738
482	0.871536135673523
483	0.8705595135688782
484	0.869828999042511
485	0.8690756559371948
486	0.8684508204460144
487	0.8676417469978333
488	0.8670533895492554
489	0.8660102486610413
490	0.8651895523071289
491	0.8640258312225342
492	0.8635855317115784
493	0.8629372715950012
494	0.8622845411300659
495	0.8617026209831238
496	0.860971987247467
497	0.8601186275482178
498	0.8593811988830566
499	0.8585860133171082
500	0.8579307198524475
501	0.8573577404022217
502	0.8568119406700134
503	0.856113076210022
504	0.8553617596626282
505	0.8544026613235474
506	0.8542188405990601
507	0.8536312580108643
508	0.8528767824172974
509	0.8520864248275757
510	0.8510913848876953
511	0.8503251671791077
512	0.8499031066894531
513	0.8494462966918945
514	0.848878026008606
515	0.8483771085739136
516	0.8475085496902466
517	0.846904456615448
518	0.8462961316108704
519	0.8457431793212891
520	0.8448373079299927
521	0.8441658020019531
522	0.8436174988746643
523	0.8433594703674316
524	0.8425542712211609
525	0.8420853018760681
526	0.8415400385856628
527	0.8409342169761658
528	0.840330958366394
529	0.8397164940834045
530	0.8389810919761658
531	0.8385016918182373
532	0.8380789160728455
533	0.8376593589782715
534	0.8367918729782104
535	0.8364432454109192
536	0.8358981013298035
537	0.8351795077323914
538	0.8347752690315247
539	0.8343389630317688
540	0.8338119983673096
541	0.8331114053726196
542	0.8329039216041565
543	0.832229495048523
544	0.8319600224494934
545	0.8313714265823364
546	0.8308483958244324
547	0.8301142454147339
548	0.8296827673912048
549	0.8292511105537415
550	0.8286779522895813
551	0.8281325101852417
552	0.8278998732566833
553	0.8272964954376221
554	0.8269447684288025
555	0.8264576196670532
556	0.8257803320884705
557	0.825446367263794
558	0.8248310089111328
559	0.8243074417114258
560	0.8238394856452942
561	0.82337486743927
562	0.823158323764801
563	0.822821855545044
564	0.8220120072364807
565	0.8215726613998413
566	0.8209775686264038
567	0.8206632733345032
568	0.8201223611831665
569	0.8196609020233154
570	0.8193234801292419
571	0.8188690543174744
572	0.8185789585113525
573	0.8179640173912048
574	0.8171715140342712
575	0.8169492483139038
576	0.8164834380149841
577	0.8159745335578918
578	0.8157908320426941
579	0.815230667591095
580	0.8147637844085693
581	0.8140764236450195
582	0.8138902187347412
583	0.8136802911758423
584	0.8130893707275391
585	0.8125749230384827
586	0.8123345971107483
587	0.8117520809173584
588	0.8115033507347107
589	0.8109525442123413
590	0.8105565905570984
591	0.8098983764648438
592	0.8094269633293152
593	0.8092932105064392
594	0.8090688586235046
595	0.8086811304092407
596	0.8082439303398132
597	0.8077003955841064
598	0.8074624538421631
599	0.8069620728492737
600	0.8067610859870911
601	0.8062893748283386
602	0.8058294653892517
603	0.8055815100669861
604	0.8053858876228333
605	0.804777204990387
606	0.8044952750205994
607	0.803905725479126
608	0.8034797310829163
609	0.8033977746963501
610	0.8030328750610352
611	0.8028072714805603
612	0.8023936152458191
613	0.8018369674682617
614	0.8016964197158813
615	0.8013733625411987
616	0.8010458946228027
617	0.8005769848823547
618	0.8003779053688049
619	0.8000597357749939
620	0.7995192408561707
621	0.7993148565292358
622	0.7991511821746826
623	0.7989298105239868
624	0.7985007166862488
625	0.7982715368270874
626	0.7978988885879517
627	0.7976680397987366
628	0.7973077893257141
629	0.7969798445701599
630	0.7965179681777954
631	0.7964319586753845
632	0.7959287166595459
633	0.7956159710884094
634	0.7953636050224304
635	0.7951269745826721
636	0.7947894930839539
637	0.7945142388343811
638	0.7942910194396973
639	0.794016420841217
640	0.7938356995582581
641	0.7931999564170837
642	0.7930346131324768
643	0.7927024960517883
644	0.7924706935882568
645	0.7924599051475525
646	0.7920740842819214
647	0.791676938533783
648	0.791373610496521
649	0.7911350131034851
650	0.7908872961997986
651	0.7905861735343933
652	0.7901990413665771
653	0.7900251150131226
654	0.7898988723754883
655	0.7897528409957886
656	0.7895236015319824
657	0.7891730070114136
658	0.7888420224189758
659	0.7885571718215942
660	0.7882940769195557
661	0.7882792949676514
662	0.7879725694656372
663	0.7879281640052795
664	0.7874836325645447
665	0.7870666980743408
666	0.7868397235870361
667	0.786594033241272
668	0.7864081263542175
669	0.786023736000061
670	0.7861027717590332
671	0.7858530879020691
672	0.7857723236083984
673	0.7853996157646179
674	0.7850081324577332
675	0.7847504615783691
676	0.7848297357559204
677	0.7845642566680908
678	0.7841405272483826
679	0.7840037941932678
680	0.7838824391365051
681	0.7834793925285339
682	0.7834581732749939
683	0.783158004283905
684	0.782774806022644
685	0.7825241088867188
686	0.782600462436676
687	0.7824448347091675
688	0.7822208404541016
689	0.7819623351097107
690	0.7818514108657837
691	0.7816512584686279
692	0.7813244462013245
693	0.7809664011001587
694	0.7808045744895935
695	0.7806358933448792
696	0.780522882938385
697	0.7803466320037842
698	0.7801719307899475
699	0.7799573540687561
700	0.7795349359512329
701	0.7792981266975403
702	0.7789478302001953
703	0.7791470885276794
704	0.7791788578033447
705	0.7786492109298706
706	0.7785517573356628
707	0.7780875563621521
708	0.778057336807251
709	0.7778375148773193
710	0.7779871225357056
711	0.7774502038955688
712	0.7771461009979248
713	0.7772548198699951
714	0.7769811153411865
715	0.7768534421920776
716	0.7766755819320679
717	0.7763992547988892
718	0.776323139667511
719	0.776291012763977
720	0.7758072018623352
721	0.7754920125007629
722	0.7755004167556763
723	0.7753036618232727
724	0.7752052545547485
725	0.7749558091163635
726	0.774944543838501
727	0.774730920791626
728	0.7747030854225159
729	0.7743337750434875
730	0.7742035984992981
731	0.7738891839981079
732	0.7739101052284241
733	0.7738580703735352
734	0.7737792730331421
735	0.7734541296958923
736	0.7730830907821655
737	0.7729122042655945
738	0.7728750705718994
739	0.7728784680366516
740	0.7727821469306946
741	0.7726649641990662
742	0.7721909284591675
743	0.7721263766288757
744	0.7720327377319336
745	0.7717788815498352
746	0.772006094455719
747	0.7717247605323792
748	0.7713387608528137
749	0.771108865737915
750	0.7709190249443054
751	0.7710109949111938
752	0.7711008191108704
753	0.7706711888313293
754	0.7705532908439636
755	0.7702488899230957
756	0.7701979279518127
757	0.7703989744186401
758	0.7702005505561829
759	0.7700399160385132
760	0.7696611285209656
761	0.7695015668869019
762	0.7695865631103516
763	0.7695831060409546
764	0.7694271206855774
765	0.7691429257392883
766	0.7689549922943115
767	0.7689549326896667
768	0.7690734267234802
769	0.7685216069221497
770	0.7683180570602417
771	0.7682674527168274
772	0.7685847282409668
773	0.7684588432312012
774	0.768141508102417
775	0.7677513360977173
776	0.7676571011543274
777	0.7676203846931458
778	0.7676606774330139
779	0.7676017880439758
780	0.7672079205513
781	0.7669411301612854
782	0.7668527960777283
783	0.7668099403381348
784	0.7668730020523071
785	0.7664543986320496
786	0.7660454511642456
787	0.7661446332931519
788	0.7660370469093323
789	0.7660902142524719
790	0.7659409046173096
791	0.7656752467155457
792	0.7654653787612915
793	0.7654545307159424
794	0.7655715346336365
795	0.7652589678764343
796	0.7653089761734009
797	0.765035092830658
798	0.764931321144104
799	0.7647519111633301
800	0.7646328806877136
801	0.7645429968833923
802	0.7644506692886353
803	0.7643008232116699
804	0.7640995383262634
805	0.7638686299324036
806	0.7638750076293945
807	0.7639584541320801
808	0.7636526823043823
809	0.7634311318397522
810	0.7633146047592163
811	0.7630508542060852
812	0.7631617784500122
813	0.7631158232688904
814	0.7629948854446411
815	0.7627516984939575
816	0.7624759078025818
817	0.7622260451316833
818	0.7623833417892456
819	0.7622668743133545
820	0.7623317837715149
821	0.7620313167572021
822	0.7620241641998291
823	0.7616698145866394
824	0.7618305087089539
825	0.7616170644760132
826	0.761566162109375
827	0.7613673806190491
828	0.7612947225570679
829	0.7611485719680786
830	0.7612781524658203
831	0.7608417868614197
832	0.7607143521308899
833	0.7605583071708679
834	0.7606604099273682
835	0.7606374621391296
836	0.7602901458740234
837	0.7600928544998169
838	0.7599343061447144
839	0.7600551843643188
840	0.7597152590751648
841	0.7595880031585693
842	0.7596993446350098
843	0.7596368789672852
844	0.7595987319946289
845	0.759366512298584
846	0.7590739727020264
847	0.7589834332466125
848	0.7594108581542969
849	0.7590290307998657
850	0.7587003111839294
851	0.7587131261825562
852	0.7585828304290771
853	0.7584701776504517
854	0.7586337327957153
855	0.7586140036582947
856	0.7581223249435425
857	0.7580155730247498
858	0.7580365538597107
859	0.7581104636192322
860	0.7579917311668396
861	0.7577849626541138
862	0.757642388343811
863	0.7576471567153931
864	0.757470965385437
865	0.7573716640472412
866	0.7572726607322693
867	0.7571180462837219
868	0.7570462226867676
869	0.7569463849067688
870	0.7570310831069946
871	0.7567980289459229
872	0.7564683556556702
873	0.7564740180969238
874	0.7563731074333191
875	0.756618857383728
876	0.756309449672699
877	0.7563083171844482
878	0.7563795447349548
879	0.7560629844665527
880	0.7557241916656494
881	0.7557604908943176
882	0.7557544112205505
883	0.7556373476982117
884	0.7557898163795471
885	0.75555819272995
886	0.7552617788314819
887	0.7552249431610107
888	0.7551722526550293
889	0.7553255558013916
890	0.7551061511039734
891	0.7548046112060547
892	0.7547868490219116
893	0.7547207474708557
894	0.7546712160110474
895	0.7546752095222473
896	0.7546970844268799
897	0.7545627355575562
898	0.7542111873626709
899	0.7543838620185852
900	0.7543516755104065
901	0.7541430592536926
902	0.7541900277137756
903	0.7540838122367859
904	0.7540556788444519
905	0.7538785338401794
906	0.7537687420845032
907	0.753657877445221
908	0.7535452842712402
909	0.7533571720123291
910	0.7531449198722839
911	0.7534070611000061
912	0.7533800005912781
913	0.7532150745391846
914	0.753222644329071
915	0.7530147433280945
916	0.7529499530792236
917	0.7528697848320007
918	0.7529927492141724
919	0.7528586387634277
920	0.7528135180473328
921	0.7525118589401245
922	0.7526604533195496
923	0.7524492740631104
924	0.7521748542785645
925	0.7522029876708984
926	0.7521880865097046
927	0.7521877288818359
928	0.7520352602005005
929	0.7519302368164062
930	0.7519583702087402
931	0.7517818808555603
932	0.7516992688179016
933	0.7516493797302246
934	0.7515961527824402
935	0.7516398429870605
936	0.7517184615135193
937	0.7512162327766418
938	0.7511579394340515
939	0.7513298392295837
940	0.7513933777809143
941	0.7512744665145874
942	0.7510425448417664
943	0.7512791156768799
944	0.7510791420936584
945	0.7507627010345459
946	0.750797688961029
947	0.7508710026741028
948	0.7508381009101868
949	0.7507778406143188
950	0.7506915926933289
951	0.7507877945899963
952	0.750551164150238
953	0.7503028512001038
954	0.7502211332321167
955	0.7503652572631836
956	0.7500284910202026
957	0.7500379681587219
958	0.7499967813491821
959	0.7501960396766663
960	0.7499274015426636
961	0.749832034111023
962	0.7497965097427368
963	0.749966561794281
964	0.7498583197593689
965	0.7498481273651123
966	0.7495700120925903
967	0.7495453357696533
968	0.7494416832923889
969	0.7494774460792542
970	0.7494512796401978
971	0.7492807507514954
972	0.7494680881500244
973	0.7490953803062439
974	0.749242901802063
975	0.7490172982215881
976	0.7489518523216248
977	0.7489787936210632
978	0.7488911747932434
979	0.7488314509391785
980	0.7485945224761963
981	0.7486910820007324
982	0.748709499835968
983	0.7486215829849243
984	0.7485349178314209
985	0.7485489249229431
986	0.7484378814697266
987	0.7484536170959473
988	0.7484458088874817
989	0.7480800747871399
990	0.7480750679969788
991	0.7483518123626709
992	0.748279869556427
993	0.7478786110877991
994	0.7479952573776245
995	0.7479811310768127
996	0.748055636882782
997	0.7479056715965271
998	0.7477630972862244
999	0.7476242184638977
1000	0.7478373646736145
1001	0.7478393912315369
1002	0.7477473616600037
1003	0.7476258277893066
1004	0.747546911239624
1005	0.7475624084472656
1006	0.7474169731140137
1007	0.7473531365394592
1008	0.7473751306533813
1009	0.7473390102386475
1010	0.747384786605835
1011	0.7471161484718323
1012	0.7471949458122253
1013	0.7471023201942444
1014	0.7469664216041565
1015	0.7470899820327759
1016	0.7469745874404907
1017	0.7469304800033569
1018	0.7467178106307983
1019	0.7466813921928406
1020	0.7467589378356934
1021	0.7467623949050903
1022	0.7466709613800049
1023	0.7468013167381287
1024	0.7467893958091736
1025	0.7465934753417969
1026	0.7463709115982056
1027	0.7465121150016785
1028	0.746368408203125
1029	0.7462670207023621
1030	0.7462906837463379
1031	0.7461889982223511
1032	0.7462695240974426
