step	loss
10142	0.0467299148440361
10211	0.0401773639023304
10280	0.04691527411341667
10349	0.050290293991565704
10418	0.04093969613313675
10487	0.03914627432823181
10556	0.04527333751320839
10625	0.04503770172595978
10694	0.0460740365087986
10763	0.040568914264440536
10832	0.042378105223178864
10901	0.04633709043264389
10970	0.03973529115319252
11039	0.03525758534669876
11108	0.04057541862130165
11177	0.047975942492485046
11246	0.03845778852701187
11315	0.04019419476389885
11384	0.040090370923280716
11453	0.03938235342502594
11522	0.03717326000332832
11591	0.043192993849515915
11660	0.038395967334508896
11729	0.0399043932557106
11798	0.03456323593854904
11867	0.03327999636530876
11936	0.039167970418930054
12005	0.0418984517455101
12074	0.037548601627349854
12143	0.034101683646440506
12212	0.03766060248017311
12281	0.0337512232363224
12350	0.040232159197330475
12419	0.04060216620564461
12488	0.03369650989770889
12557	0.03847341611981392
12626	0.03627719357609749
12695	0.03492191433906555
12764	0.03236228972673416
12833	0.03000027872622013
12902	0.03267965838313103
12971	0.035703275352716446
13040	0.03510284796357155
13109	0.036583736538887024
13178	0.030239654704928398
13247	0.03410502150654793
13316	0.03379584476351738
13385	0.03135581314563751
13454	0.03506835922598839
13523	0.034751467406749725
13592	0.028676018118858337
13661	0.030181409791111946
13730	0.029409507289528847
13799	0.02734297886490822
13868	0.024896955117583275
13937	0.026729177683591843
14006	0.02865382470190525
14075	0.029961304739117622
14144	0.025466402992606163
14213	0.0279986634850502
14282	0.027788614854216576
14351	0.0343642458319664
14420	0.025412291288375854
14489	0.024794040247797966
14558	0.024982094764709473
14627	0.027010835707187653
14696	0.024515846744179726
14765	0.02270938828587532
14834	0.0247898418456316
14903	0.02535700798034668
14972	0.024162502959370613
15041	0.026583120226860046
15110	0.027501171454787254
15179	0.023795150220394135
15248	0.02392498217523098
15317	0.02348816953599453
15386	0.02415269985795021
15455	0.02407330647110939
15524	0.022412355989217758
15593	0.020205123350024223
15662	0.026077192276716232
15731	0.019320311024785042
15800	0.0218106210231781
15869	0.024166496470570564
15938	0.0207944605499506
16007	0.020480582490563393
16076	0.01967419870197773
16145	0.02174292504787445
16214	0.021152637898921967
16283	0.01981240324676037
16352	0.019431687891483307
16421	0.022248003631830215
16490	0.0202232263982296
16559	0.021787036210298538
16628	0.02092854119837284
16697	0.019172320142388344
16766	0.021777374669909477
16835	0.02092711068689823
16904	0.01803997904062271
16973	0.01813584752380848
17042	0.018896576017141342
17111	0.019735580310225487
17180	0.0191838089376688
17249	0.016909025609493256
0	11.374805450439453
1	11.374805450439453
2	11.374805450439453
3	8.195708274841309
4	6.077341079711914
5	4.6481475830078125
6	4.475314617156982
7	4.397303104400635
8	4.087527275085449
9	3.7764203548431396
10	3.629871368408203
11	3.579841375350952
12	3.50170636177063
13	3.3902666568756104
14	3.261106491088867
15	3.1141741275787354
16	2.9859156608581543
17	2.866485834121704
18	2.7552828788757324
19	2.6504874229431152
20	2.5395443439483643
21	2.4321200847625732
22	2.3305141925811768
23	2.2449121475219727
24	2.1700401306152344
25	2.1139538288116455
26	2.077915906906128
27	2.0473337173461914
28	2.0216422080993652
29	1.992597222328186
30	1.9470925331115723
31	1.902289867401123
32	1.8575910329818726
33	1.8206853866577148
34	1.7982561588287354
35	1.7817566394805908
36	1.7536529302597046
37	1.73126220703125
38	1.7110068798065186
39	1.6974549293518066
40	1.6813347339630127
41	1.6650621891021729
42	1.641443133354187
43	1.6154356002807617
44	1.5862596035003662
45	1.562083125114441
46	1.5478575229644775
47	1.5362210273742676
48	1.5238745212554932
49	1.5058647394180298
50	1.4883365631103516
51	1.4730181694030762
52	1.4579678773880005
53	1.445827841758728
54	1.4350494146347046
55	1.4255139827728271
56	1.4196217060089111
57	1.4208260774612427
58	1.4270106554031372
59	1.4191641807556152
60	1.4111274480819702
61	1.4009519815444946
62	1.394977331161499
63	1.3876384496688843
64	1.3925421237945557
65	1.3958851099014282
66	1.4007517099380493
67	1.3966593742370605
68	1.3913803100585938
69	1.372869610786438
70	1.3534923791885376
71	1.3432034254074097
72	1.3469126224517822
73	1.3582005500793457
74	1.3619871139526367
75	1.342349648475647
76	1.316980242729187
77	1.3058221340179443
78	1.3138396739959717
79	1.3294329643249512
80	1.3326294422149658
81	1.3054002523422241
82	1.275972843170166
83	1.2674591541290283
84	1.2821813821792603
85	1.3060877323150635
86	1.307601809501648
87	1.2753968238830566
88	1.2462270259857178
89	1.2382053136825562
90	1.2487192153930664
91	1.2672972679138184
92	1.2703266143798828
93	1.2573487758636475
94	1.2291067838668823
95	1.2171567678451538
96	1.2121679782867432
97	1.2208943367004395
98	1.2231565713882446
99	1.2068034410476685
100	1.1874279975891113
101	1.1849569082260132
102	1.194765329360962
103	1.2083598375320435
104	1.2173811197280884
105	1.2062501907348633
106	1.1901239156723022
107	1.1767126321792603
108	1.179453730583191
109	1.1936373710632324
110	1.2049943208694458
111	1.1946039199829102
112	1.179580569267273
113	1.1756579875946045
114	1.1814247369766235
115	1.190877079963684
116	1.1998183727264404
117	1.1957228183746338
118	1.1847296953201294
119	1.1743494272232056
120	1.170137882232666
121	1.1749849319458008
122	1.1790430545806885
123	1.173917293548584
124	1.158703327178955
125	1.1466703414916992
126	1.1423507928848267
127	1.1466456651687622
128	1.1489397287368774
129	1.1453018188476562
130	1.1423039436340332
131	1.140259861946106
132	1.1411805152893066
133	1.1539822816848755
134	1.1565197706222534
135	1.1546506881713867
136	1.153074860572815
137	1.1559410095214844
138	1.1596519947052002
139	1.1571838855743408
140	1.1525821685791016
141	1.1418020725250244
142	1.1411396265029907
143	1.1441426277160645
144	1.1438343524932861
145	1.1455519199371338
146	1.1457524299621582
147	1.1416778564453125
148	1.13755464553833
149	1.129523754119873
150	1.1211408376693726
151	1.1258622407913208
152	1.1328060626983643
153	1.1267611980438232
154	1.119347333908081
155	1.099258542060852
156	1.0964518785476685
157	1.109787106513977
158	1.1190118789672852
159	1.1192482709884644
160	1.104926347732544
161	1.1038272380828857
162	1.1123601198196411
163	1.1305277347564697
164	1.1490472555160522
165	1.1462148427963257
166	1.1319903135299683
167	1.1103260517120361
168	1.1055786609649658
169	1.118802547454834
170	1.1347458362579346
171	1.1404997110366821
172	1.131722331047058
173	1.1253881454467773
174	1.1260637044906616
175	1.1403242349624634
176	1.150022268295288
177	1.1413140296936035
178	1.1284370422363281
179	1.1202723979949951
180	1.120927095413208
181	1.134157419204712
182	1.1456583738327026
183	1.1384592056274414
184	1.1270616054534912
185	1.120896816253662
186	1.1182790994644165
187	1.1256825923919678
188	1.135620355606079
189	1.1409090757369995
190	1.1404799222946167
191	1.1330680847167969
192	1.1343659162521362
193	1.139987587928772
194	1.1464669704437256
195	1.1549052000045776
196	1.1568015813827515
197	1.1538848876953125
198	1.1536548137664795
199	1.1599352359771729
200	1.1629180908203125
201	1.1587977409362793
202	1.1493691205978394
203	1.1426726579666138
204	1.136354923248291
205	1.1447908878326416
206	1.1519513130187988
207	1.156605839729309
208	1.161812663078308
209	1.1632686853408813
210	1.155410885810852
211	1.1459128856658936
212	1.1406314373016357
213	1.145201325416565
214	1.1573312282562256
215	1.1689914464950562
216	1.164806604385376
217	1.151027798652649
218	1.1496350765228271
219	1.1554797887802124
220	1.1713944673538208
221	1.1794583797454834
222	1.170932412147522
223	1.1601358652114868
224	1.1536500453948975
225	1.1538418531417847
226	1.1654994487762451
227	1.1709508895874023
228	1.1620314121246338
229	1.1517196893692017
230	1.1480122804641724
231	1.154582142829895
232	1.1778450012207031
233	1.1927522420883179
234	1.1849271059036255
235	1.16990065574646
236	1.161568284034729
237	1.1639727354049683
238	1.1747251749038696
239	1.18175208568573
240	1.18038010597229
241	1.1690099239349365
242	1.1615405082702637
243	1.1641407012939453
244	1.16840660572052
245	1.1722606420516968
246	1.1802482604980469
247	1.180282473564148
248	1.1800343990325928
249	1.1839210987091064
250	1.1904938220977783
251	1.1928484439849854
252	1.19111168384552
253	1.1960294246673584
254	1.1962902545928955
255	1.1978569030761719
256	1.1948421001434326
257	1.1879937648773193
258	1.1887898445129395
259	1.1953248977661133
260	1.2024645805358887
261	1.207787036895752
262	1.2028104066848755
263	1.1940829753875732
264	1.196162223815918
265	1.2100203037261963
266	1.2157360315322876
267	1.2136929035186768
268	1.209511637687683
269	1.208475947380066
270	1.2133140563964844
271	1.222918152809143
272	1.2293541431427002
273	1.2218036651611328
274	1.2128245830535889
275	1.2106118202209473
276	1.2044159173965454
277	1.2035795450210571
278	1.2086544036865234
279	1.2061618566513062
280	1.199407935142517
281	1.1988489627838135
282	1.2052215337753296
283	1.2160147428512573
284	1.2122279405593872
285	1.2099475860595703
286	1.2104154825210571
287	1.2188994884490967
288	1.2346762418746948
289	1.2402820587158203
290	1.2343732118606567
291	1.2262887954711914
292	1.2298210859298706
293	1.2359932661056519
294	1.251191258430481
295	1.2447444200515747
296	1.234537959098816
297	1.2214893102645874
298	1.2139183282852173
299	1.217591404914856
300	1.222520112991333
301	1.2146368026733398
302	1.2104572057724
303	1.2137200832366943
304	1.2167946100234985
305	1.2247620820999146
306	1.227649450302124
307	1.2258332967758179
308	1.2202101945877075
309	1.2289557456970215
310	1.2375065088272095
311	1.2493715286254883
312	1.2567352056503296
313	1.247159719467163
314	1.233765721321106
315	1.2216564416885376
316	1.2265620231628418
317	1.2488816976547241
318	1.2589471340179443
319	1.254056692123413
320	1.239132285118103
321	1.2317898273468018
322	1.2344001531600952
323	1.2511416673660278
324	1.264663815498352
325	1.263069987297058
326	1.2491695880889893
327	1.2299729585647583
328	1.2313103675842285
329	1.2463102340698242
330	1.2662287950515747
331	1.2764580249786377
332	1.2673368453979492
333	1.2432317733764648
334	1.2302756309509277
335	1.2342779636383057
336	1.2494807243347168
337	1.2744834423065186
338	1.2782607078552246
339	1.2575299739837646
340	1.242854356765747
341	1.2453515529632568
342	1.2582265138626099
343	1.2800118923187256
344	1.2945377826690674
345	1.2909915447235107
346	1.2737712860107422
347	1.2636111974716187
348	1.2664164304733276
349	1.2851507663726807
350	1.2903807163238525
351	1.2881404161453247
352	1.2848087549209595
353	1.2819907665252686
354	1.2848641872406006
355	1.2922693490982056
356	1.2931557893753052
357	1.291038155555725
358	1.2886478900909424
359	1.2909742593765259
360	1.2937462329864502
361	1.3047075271606445
362	1.3012347221374512
363	1.295613408088684
364	1.289363980293274
365	1.2862756252288818
366	1.2879540920257568
367	1.2977205514907837
368	1.2983980178833008
369	1.2976456880569458
370	1.2954989671707153
371	1.2960833311080933
372	1.303189754486084
373	1.307465672492981
374	1.3060184717178345
375	1.301356315612793
376	1.2980495691299438
377	1.3002499341964722
378	1.3069343566894531
379	1.313281536102295
380	1.315538763999939
381	1.3165063858032227
382	1.3154593706130981
383	1.3088772296905518
384	1.2999134063720703
385	1.295904517173767
386	1.3000531196594238
387	1.309064507484436
388	1.3215088844299316
389	1.315510869026184
390	1.3160825967788696
391	1.3183432817459106
392	1.3270939588546753
393	1.3242554664611816
394	1.3208757638931274
395	1.3227440118789673
396	1.3292953968048096
397	1.3392895460128784
398	1.3392081260681152
399	1.329314947128296
400	1.3149431943893433
401	1.31059992313385
402	1.3141752481460571
403	1.3272207975387573
404	1.331439733505249
405	1.3298828601837158
406	1.3188425302505493
407	1.305428385734558
408	1.301717758178711
409	1.3079793453216553
410	1.3217988014221191
411	1.3175160884857178
412	1.3061809539794922
413	1.297183632850647
414	1.2974905967712402
415	1.2989312410354614
416	1.3158925771713257
417	1.3296823501586914
418	1.3353960514068604
419	1.3396482467651367
420	1.3404083251953125
421	1.342597484588623
422	1.3396776914596558
423	1.340368390083313
424	1.3419314622879028
425	1.3407583236694336
426	1.336227297782898
427	1.3343480825424194
428	1.3340468406677246
429	1.3332504034042358
430	1.331453800201416
431	1.331924557685852
432	1.3343764543533325
433	1.33429753780365
434	1.3386859893798828
435	1.339681625366211
436	1.3367689847946167
437	1.3375248908996582
438	1.3374489545822144
439	1.3346142768859863
440	1.3316549062728882
441	1.3333772420883179
442	1.34170401096344
443	1.3488138914108276
444	1.346944808959961
445	1.3435267210006714
446	1.3419231176376343
447	1.342818260192871
448	1.3465065956115723
449	1.3497060537338257
450	1.350661277770996
451	1.351525902748108
452	1.3534432649612427
453	1.3537226915359497
454	1.358721375465393
455	1.364307165145874
456	1.3679980039596558
457	1.371532917022705
458	1.3751434087753296
459	1.3786485195159912
460	1.378373384475708
461	1.3765641450881958
462	1.3700681924819946
463	1.3627160787582397
464	1.3630080223083496
465	1.368682622909546
466	1.3730058670043945
467	1.3775544166564941
468	1.3770595788955688
469	1.3716305494308472
470	1.3671636581420898
471	1.362615704536438
472	1.3650083541870117
473	1.3713618516921997
474	1.3786249160766602
475	1.3860344886779785
476	1.392115592956543
477	1.3939512968063354
478	1.3894004821777344
479	1.3806464672088623
480	1.369498372077942
481	1.3654979467391968
482	1.367623209953308
483	1.371124029159546
484	1.3863831758499146
485	1.4082050323486328
486	1.4149020910263062
487	1.4015299081802368
488	1.3892902135849
489	1.3814266920089722
490	1.3856096267700195
491	1.3936653137207031
492	1.4032409191131592
493	1.4013704061508179
494	1.394482135772705
495	1.382952094078064
496	1.3769325017929077
497	1.3765150308609009
498	1.380999207496643
499	1.3827533721923828
500	1.3752918243408203
501	1.3679779767990112
502	1.3610366582870483
503	1.3588807582855225
504	1.362369418144226
505	1.3690248727798462
506	1.3783628940582275
507	1.3801443576812744
508	1.3648947477340698
509	1.3591145277023315
510	1.3568934202194214
511	1.3609232902526855
512	1.3692338466644287
513	1.3744103908538818
514	1.3797662258148193
515	1.3788450956344604
516	1.3703184127807617
517	1.368764042854309
518	1.370250940322876
519	1.3701603412628174
520	1.3713775873184204
521	1.3791625499725342
522	1.377968430519104
523	1.371098279953003
524	1.3670010566711426
525	1.3652846813201904
526	1.3736027479171753
527	1.3826249837875366
528	1.3857213258743286
529	1.3880865573883057
530	1.3842206001281738
531	1.386519193649292
532	1.3863166570663452
533	1.3928704261779785
534	1.398313045501709
535	1.4048629999160767
536	1.4031274318695068
537	1.3955659866333008
538	1.3902052640914917
539	1.3944458961486816
540	1.3987245559692383
541	1.4030433893203735
542	1.4046082496643066
543	1.3969134092330933
544	1.3924809694290161
545	1.3911316394805908
546	1.3971878290176392
547	1.402201771736145
548	1.4073810577392578
549	1.4063466787338257
550	1.4048396348953247
551	1.4004119634628296
552	1.3989388942718506
553	1.4050657749176025
554	1.4155328273773193
555	1.4216418266296387
556	1.4163830280303955
557	1.4058167934417725
558	1.4018199443817139
559	1.4054595232009888
560	1.4167215824127197
561	1.4225629568099976
562	1.4166843891143799
563	1.4124752283096313
564	1.4000886678695679
565	1.3924285173416138
566	1.3902974128723145
567	1.395184874534607
568	1.4042975902557373
569	1.4116418361663818
570	1.411715030670166
571	1.4045101404190063
572	1.4022096395492554
573	1.4055311679840088
574	1.41317617893219
575	1.4238325357437134
576	1.435112714767456
577	1.4364984035491943
578	1.4269647598266602
579	1.4185625314712524
580	1.4201327562332153
581	1.4296612739562988
582	1.4415735006332397
583	1.4383978843688965
584	1.4275884628295898
585	1.4132641553878784
586	1.4087841510772705
587	1.415252685546875
588	1.4306076765060425
589	1.4380507469177246
590	1.437122106552124
591	1.431934118270874
592	1.4245312213897705
593	1.426454782485962
594	1.433160662651062
595	1.4356718063354492
596	1.436569333076477
597	1.4320814609527588
598	1.4310144186019897
599	1.4303596019744873
600	1.4313536882400513
601	1.4328861236572266
602	1.4353344440460205
603	1.4317299127578735
604	1.42777681350708
605	1.4215192794799805
606	1.4204330444335938
607	1.4231897592544556
608	1.42865788936615
609	1.4324092864990234
610	1.4279053211212158
611	1.424809217453003
612	1.4286179542541504
613	1.4394736289978027
614	1.450305461883545
615	1.4619066715240479
616	1.4603811502456665
617	1.449941635131836
618	1.444624900817871
619	1.4460742473602295
620	1.4574394226074219
621	1.4791380167007446
622	1.4932252168655396
623	1.4939117431640625
624	1.478379487991333
625	1.458986759185791
626	1.4471509456634521
627	1.439850926399231
628	1.439619541168213
629	1.4470853805541992
630	1.4506298303604126
631	1.4410037994384766
632	1.4303779602050781
633	1.4323400259017944
634	1.4398815631866455
635	1.4541863203048706
636	1.4649715423583984
637	1.4664220809936523
638	1.4524176120758057
639	1.444847822189331
640	1.4435272216796875
641	1.4563325643539429
642	1.4726070165634155
643	1.4779044389724731
644	1.4769881963729858
645	1.4735335111618042
646	1.4676975011825562
647	1.4642425775527954
648	1.4688153266906738
649	1.4798924922943115
650	1.4927425384521484
651	1.4997339248657227
652	1.4892702102661133
653	1.4775522947311401
654	1.4719688892364502
655	1.4761444330215454
656	1.4893479347229004
657	1.4945919513702393
658	1.4864813089370728
659	1.4623596668243408
660	1.4472506046295166
661	1.445828914642334
662	1.4541189670562744
663	1.475142478942871
664	1.4851267337799072
665	1.4805580377578735
666	1.4648385047912598
667	1.457068681716919
668	1.456488847732544
669	1.4673163890838623
670	1.4894992113113403
671	1.502140760421753
672	1.5014493465423584
673	1.4833943843841553
674	1.4700108766555786
675	1.4708826541900635
676	1.4760409593582153
677	1.4849581718444824
678	1.501297950744629
679	1.5104645490646362
680	1.5102752447128296
681	1.4960733652114868
682	1.4747861623764038
683	1.4621044397354126
684	1.460105538368225
685	1.46921968460083
686	1.4779785871505737
687	1.4795655012130737
688	1.48092782497406
689	1.475685715675354
690	1.4692869186401367
691	1.4717923402786255
692	1.4830331802368164
693	1.4844688177108765
694	1.4790996313095093
695	1.4712166786193848
696	1.4621213674545288
697	1.457486629486084
698	1.4569255113601685
699	1.4676687717437744
700	1.4805244207382202
701	1.4811322689056396
702	1.4750421047210693
703	1.4652128219604492
704	1.4640963077545166
705	1.4635443687438965
706	1.4737696647644043
707	1.481621503829956
708	1.4784677028656006
709	1.473634958267212
710	1.4640111923217773
711	1.4600626230239868
712	1.457991361618042
713	1.4571915864944458
714	1.4589996337890625
715	1.4654021263122559
716	1.4700257778167725
717	1.4666881561279297
718	1.4622526168823242
719	1.4555351734161377
720	1.4482682943344116
721	1.446271538734436
722	1.4561971426010132
723	1.4687700271606445
724	1.4820767641067505
725	1.4809108972549438
726	1.4719370603561401
727	1.4632471799850464
728	1.4609225988388062
729	1.4677690267562866
730	1.4816185235977173
731	1.4959948062896729
732	1.4988545179367065
733	1.488175868988037
734	1.4837098121643066
735	1.4765610694885254
736	1.4765654802322388
737	1.4846160411834717
738	1.4968880414962769
739	1.5018876791000366
740	1.4990671873092651
741	1.491634488105774
742	1.4836845397949219
743	1.4755222797393799
744	1.4814341068267822
745	1.4898061752319336
746	1.4986612796783447
747	1.49668550491333
748	1.486043930053711
749	1.473897099494934
750	1.4670802354812622
751	1.4748940467834473
752	1.4934334754943848
753	1.5119366645812988
754	1.5175813436508179
755	1.505489706993103
756	1.4894191026687622
757	1.4808354377746582
758	1.4858813285827637
759	1.4988789558410645
760	1.5111216306686401
761	1.511110544204712
762	1.5020673274993896
763	1.497700572013855
764	1.4970752000808716
765	1.4946659803390503
766	1.4953614473342896
767	1.4962064027786255
768	1.5071897506713867
769	1.5145955085754395
770	1.522894263267517
771	1.5229953527450562
772	1.521321177482605
773	1.523170828819275
774	1.5299794673919678
775	1.5374503135681152
776	1.5337742567062378
777	1.5220485925674438
778	1.514134168624878
779	1.507787823677063
780	1.5061774253845215
781	1.516892910003662
782	1.5259122848510742
783	1.5246983766555786
784	1.5126014947891235
785	1.4924108982086182
786	1.4816347360610962
787	1.4860907793045044
788	1.5028841495513916
789	1.5236467123031616
790	1.5329521894454956
791	1.523192048072815
792	1.500462532043457
793	1.4891421794891357
794	1.488379955291748
795	1.4940447807312012
796	1.5119881629943848
797	1.5344904661178589
798	1.543657898902893
799	1.525058388710022
800	1.500848412513733
801	1.4937785863876343
802	1.499375343322754
803	1.5155278444290161
804	1.5292030572891235
805	1.5332961082458496
806	1.5288059711456299
807	1.5217467546463013
808	1.5178134441375732
809	1.5215424299240112
810	1.5303598642349243
811	1.5366023778915405
812	1.530003309249878
813	1.5235906839370728
814	1.5190067291259766
815	1.5203099250793457
816	1.5209318399429321
817	1.5237157344818115
818	1.5307782888412476
819	1.5370503664016724
820	1.536028504371643
821	1.5312834978103638
822	1.530556082725525
823	1.5302350521087646
824	1.5342432260513306
825	1.5356813669204712
826	1.5297929048538208
827	1.5235968828201294
828	1.5222601890563965
829	1.5284241437911987
830	1.541664719581604
831	1.5504206418991089
832	1.5520062446594238
833	1.5450385808944702
834	1.5390111207962036
835	1.5391279458999634
836	1.542954444885254
837	1.545157551765442
838	1.5487825870513916
839	1.5486241579055786
840	1.5439921617507935
841	1.5413094758987427
842	1.5443922281265259
843	1.548282504081726
844	1.5407098531723022
845	1.5307961702346802
846	1.517533302307129
847	1.5116667747497559
848	1.5172938108444214
849	1.5302690267562866
850	1.550644874572754
851	1.5574843883514404
852	1.5493276119232178
853	1.5318044424057007
854	1.5183826684951782
855	1.5189580917358398
856	1.5248630046844482
857	1.5385751724243164
858	1.5538471937179565
859	1.5592384338378906
860	1.5571823120117188
861	1.5496656894683838
862	1.5436545610427856
863	1.5459003448486328
864	1.5538856983184814
865	1.5622200965881348
866	1.567063570022583
867	1.5657289028167725
868	1.558383822441101
869	1.5505552291870117
870	1.5512828826904297
871	1.5515072345733643
872	1.5605016946792603
873	1.5614594221115112
874	1.5524812936782837
875	1.537929654121399
876	1.5295385122299194
877	1.5330047607421875
878	1.5355627536773682
879	1.5459790229797363
880	1.559415578842163
881	1.555845022201538
882	1.5428999662399292
883	1.5326001644134521
884	1.52826726436615
885	1.5313149690628052
886	1.5394582748413086
887	1.549980878829956
888	1.5591520071029663
889	1.5611882209777832
890	1.5671769380569458
891	1.5704131126403809
892	1.5665843486785889
893	1.5594490766525269
894	1.556469440460205
895	1.5591789484024048
896	1.5631088018417358
897	1.5675489902496338
898	1.5630056858062744
899	1.5573960542678833
900	1.5558648109436035
901	1.558968186378479
902	1.565429449081421
903	1.571682095527649
904	1.5813724994659424
905	1.5818414688110352
906	1.5838617086410522
907	1.5769782066345215
908	1.5678218603134155
909	1.5668836832046509
910	1.5704741477966309
911	1.5819462537765503
912	1.592130184173584
913	1.5956697463989258
914	1.597959041595459
915	1.5912930965423584
916	1.5820388793945312
917	1.5714137554168701
918	1.570748209953308
919	1.5789222717285156
920	1.588019847869873
921	1.5948494672775269
922	1.5984939336776733
923	1.595392107963562
924	1.5929256677627563
925	1.5940635204315186
926	1.59421968460083
927	1.5926659107208252
928	1.5926259756088257
929	1.5976946353912354
930	1.6026983261108398
931	1.6088159084320068
932	1.616999626159668
933	1.6194047927856445
934	1.6183384656906128
935	1.6137875318527222
936	1.6046429872512817
937	1.599133849143982
938	1.5953030586242676
939	1.5956437587738037
940	1.5986629724502563
941	1.6032607555389404
942	1.6075477600097656
943	1.6080222129821777
944	1.6051697731018066
945	1.6010336875915527
946	1.5924155712127686
947	1.5865598917007446
948	1.5857834815979004
949	1.5867077112197876
950	1.5897681713104248
951	1.5926787853240967
952	1.5959851741790771
953	1.6015018224716187
954	1.6032263040542603
955	1.59198796749115
956	1.5761696100234985
957	1.5687391757965088
958	1.5677049160003662
959	1.5719869136810303
960	1.5797836780548096
961	1.584218144416809
962	1.5844374895095825
963	1.577040195465088
964	1.5723143815994263
965	1.5720088481903076
966	1.5750757455825806
967	1.5882939100265503
968	1.6030150651931763
969	1.6120225191116333
970	1.60919988155365
971	1.6019207239151
972	1.590576410293579
973	1.5900185108184814
974	1.5921692848205566
975	1.5960724353790283
976	1.6089760065078735
977	1.625677227973938
978	1.6279230117797852
979	1.6167689561843872
980	1.5978816747665405
981	1.5830250978469849
982	1.577850580215454
983	1.5840827226638794
984	1.5907349586486816
985	1.5902079343795776
986	1.5845298767089844
987	1.5771905183792114
988	1.5732226371765137
989	1.574790120124817
990	1.5789680480957031
991	1.5864241123199463
992	1.5892174243927002
993	1.5948132276535034
994	1.6007428169250488
995	1.6056190729141235
996	1.602125644683838
997	1.5985713005065918
998	1.595603346824646
999	1.5935534238815308
1000	1.5996379852294922
1001	1.6068458557128906
1002	1.608992099761963
1003	1.6104161739349365
1004	1.6098288297653198
1005	1.6132113933563232
1006	1.6137359142303467
1007	1.6176661252975464
1008	1.6138477325439453
1009	1.6115330457687378
1010	1.611382246017456
1011	1.6162993907928467
1012	1.6232080459594727
1013	1.6223597526550293
1014	1.6152019500732422
1015	1.60933256149292
1016	1.6061186790466309
1017	1.6068243980407715
1018	1.6097595691680908
1019	1.6245990991592407
