step	loss
3107	0.04816143959760666
3128	0.04991640895605087
3149	0.05230209231376648
0	5.583604335784912
1	5.583604335784912
2	4.321664333343506
3	3.3164432048797607
4	2.56396484375
5	2.046625852584839
6	1.7245334386825562
7	1.5278000831604004
8	1.4013724327087402
9	1.311949372291565
10	1.2439570426940918
11	1.1908966302871704
12	1.1489253044128418
13	1.1174898147583008
14	1.0944435596466064
15	1.0757347345352173
16	1.0579702854156494
17	1.0394971370697021
18	1.020687460899353
19	1.0025817155838013
20	0.9866669774055481
21	0.9724565744400024
22	0.9599794745445251
23	0.9484370350837708
24	0.9376926422119141
25	0.9275490641593933
26	0.9178072214126587
27	0.9088169932365417
28	0.9007882475852966
29	0.8939565420150757
30	0.8879405856132507
31	0.882490336894989
32	0.8771894574165344
33	0.8718105554580688
34	0.866575300693512
35	0.861474335193634
36	0.8566882610321045
37	0.8523561954498291
38	0.8487052917480469
39	0.8453542590141296
40	0.8421542644500732
41	0.8390648365020752
42	0.8357774615287781
43	0.8322539925575256
44	0.8285112380981445
45	0.8245728015899658
46	0.8205893635749817
47	0.81672602891922
48	0.8129484057426453
49	0.809135377407074
50	0.8053576350212097
51	0.8018054366111755
52	0.79844731092453
53	0.795211911201477
54	0.7919939160346985
55	0.7888806462287903
56	0.7858595252037048
57	0.7828070521354675
58	0.7799192667007446
59	0.7772154808044434
60	0.7744927406311035
61	0.7719211578369141
62	0.7694032788276672
63	0.7669416666030884
64	0.7645664811134338
65	0.7622097134590149
66	0.7598398923873901
67	0.7575931549072266
68	0.7553738951683044
69	0.7532910108566284
70	0.7513137459754944
71	0.7494349479675293
72	0.7475740909576416
73	0.7457901835441589
74	0.7441003322601318
75	0.7425397038459778
76	0.7410300970077515
77	0.7395891547203064
78	0.7382325530052185
79	0.7368757128715515
80	0.7354673147201538
81	0.7341729402542114
82	0.7329270243644714
83	0.7316247820854187
84	0.7303789854049683
85	0.7291025519371033
86	0.7278202772140503
87	0.7265791296958923
88	0.7253023386001587
89	0.7241331338882446
90	0.7231121063232422
91	0.7220970392227173
92	0.7211156487464905
93	0.7201862931251526
94	0.7192344069480896
95	0.7184211611747742
96	0.7176682353019714
97	0.717006266117096
98	0.7163188457489014
99	0.7157086133956909
100	0.7151017189025879
101	0.7145296931266785
102	0.7138442993164062
103	0.7130343317985535
104	0.712266206741333
105	0.7114667296409607
106	0.7106841206550598
107	0.7099349498748779
108	0.7091424465179443
109	0.7084840536117554
110	0.7078796029090881
111	0.7073386311531067
112	0.7068935036659241
113	0.7064318656921387
114	0.7059471607208252
115	0.7054219245910645
116	0.7048627734184265
117	0.7042855024337769
118	0.7037909030914307
119	0.7033655047416687
120	0.7028164863586426
121	0.702265202999115
122	0.7017663717269897
123	0.7011902332305908
124	0.7005771994590759
125	0.6999369263648987
126	0.6992588639259338
127	0.6986886858940125
128	0.6982097029685974
129	0.697691023349762
130	0.6972856521606445
131	0.6968575119972229
132	0.6965110898017883
133	0.6960983276367188
134	0.6956347823143005
135	0.695019006729126
136	0.6944209337234497
137	0.6937812566757202
138	0.6931767463684082
139	0.692626416683197
140	0.6920777559280396
141	0.6915667653083801
142	0.6910699605941772
143	0.69072026014328
144	0.6904119849205017
145	0.6900790333747864
146	0.6896545886993408
147	0.6891328692436218
148	0.6886638402938843
149	0.6881600022315979
150	0.6877142190933228
151	0.6873615980148315
152	0.6870249509811401
153	0.6867193579673767
154	0.6864258050918579
155	0.6860311031341553
156	0.6855606436729431
157	0.6851010322570801
158	0.6846463084220886
159	0.6841960549354553
160	0.683829665184021
161	0.6834502220153809
162	0.6829942464828491
163	0.6825207471847534
164	0.6820730566978455
165	0.6816007494926453
166	0.6812511682510376
167	0.6808958053588867
168	0.6804711818695068
169	0.6800842881202698
170	0.6796582937240601
171	0.6794131398200989
172	0.6791545152664185
173	0.6788937449455261
174	0.6785464286804199
175	0.6781857013702393
176	0.6777931451797485
177	0.6773859858512878
178	0.6769859194755554
179	0.6765908598899841
180	0.6762320399284363
181	0.6758992671966553
182	0.6756204962730408
183	0.6753812432289124
184	0.6752358078956604
185	0.6749515533447266
186	0.6746588945388794
187	0.6742276549339294
188	0.673696756362915
189	0.673194169998169
190	0.6727288961410522
191	0.6723461747169495
192	0.6720097064971924
193	0.6716756224632263
194	0.6712712049484253
195	0.6708325147628784
196	0.6703589558601379
197	0.6699231266975403
198	0.6694996356964111
199	0.6690002679824829
200	0.6685002446174622
201	0.6679877042770386
202	0.6674866676330566
203	0.6671391129493713
204	0.6668673157691956
205	0.6666311025619507
206	0.6664366722106934
207	0.6661389470100403
208	0.6658426523208618
209	0.6654700040817261
210	0.6651044487953186
211	0.664800226688385
212	0.664564311504364
213	0.6642197370529175
214	0.6639350056648254
215	0.6636415719985962
216	0.6634207367897034
217	0.6632471084594727
218	0.6630436778068542
219	0.6629626154899597
220	0.6629048585891724
221	0.6630300879478455
222	0.6632221937179565
223	0.6634183526039124
224	0.6633792519569397
225	0.6632262468338013
226	0.6629745364189148
227	0.6626082062721252
228	0.6620871424674988
229	0.6616518497467041
230	0.661270022392273
231	0.6609886884689331
232	0.660789430141449
233	0.6606287956237793
234	0.6604541540145874
235	0.6602751016616821
236	0.6601811051368713
237	0.6600303053855896
238	0.6597913503646851
239	0.6596150994300842
240	0.659443736076355
241	0.6593413352966309
242	0.6594231724739075
243	0.6594541072845459
244	0.6595969200134277
245	0.6596986055374146
246	0.6597496271133423
247	0.6595947742462158
248	0.6593701839447021
249	0.6591756343841553
250	0.658998429775238
251	0.658779501914978
252	0.6585868000984192
253	0.6584572196006775
254	0.658255934715271
255	0.658235490322113
256	0.6581668853759766
257	0.65782630443573
258	0.6574075818061829
259	0.6570531129837036
260	0.6568754315376282
261	0.6565927863121033
262	0.6563162207603455
263	0.6561004519462585
264	0.6558870077133179
265	0.6557097434997559
266	0.6556821465492249
267	0.655717670917511
268	0.6558888554573059
269	0.6561110615730286
270	0.6563509106636047
271	0.6565952897071838
272	0.6567502021789551
273	0.6566953659057617
274	0.6564982533454895
275	0.6563580632209778
276	0.6562162041664124
277	0.6560496091842651
278	0.6559208035469055
279	0.6557046175003052
280	0.6554161310195923
281	0.6550017595291138
282	0.6546891927719116
283	0.6546072363853455
284	0.6545296311378479
285	0.6545059680938721
286	0.6546319127082825
287	0.6548187136650085
288	0.6549023985862732
289	0.654833972454071
290	0.6546022891998291
291	0.6542710065841675
292	0.6539601683616638
293	0.6535426378250122
294	0.6532211303710938
295	0.6530491709709167
296	0.6530148983001709
297	0.6528918743133545
298	0.6527751088142395
299	0.6527470946311951
300	0.6528100967407227
301	0.652919590473175
302	0.6529686450958252
303	0.6530429720878601
304	0.652971625328064
305	0.6530150771141052
306	0.6530608534812927
307	0.653144359588623
308	0.6533026695251465
309	0.6535495519638062
310	0.6539068222045898
311	0.6542171239852905
312	0.6544215679168701
313	0.6545059680938721
314	0.6542773842811584
315	0.6539900898933411
316	0.6536201238632202
317	0.6532536149024963
318	0.6528173685073853
319	0.6523154377937317
320	0.6517372131347656
321	0.6514159440994263
322	0.6509615182876587
323	0.6505815386772156
324	0.6501437425613403
325	0.6499834060668945
326	0.6500595808029175
327	0.6503955721855164
328	0.6506676077842712
329	0.6511259078979492
330	0.6514078974723816
331	0.6515551209449768
332	0.651561975479126
333	0.651448130607605
334	0.6515263915061951
335	0.6516046524047852
336	0.6515681147575378
337	0.6512526869773865
338	0.6507799029350281
339	0.6504151821136475
340	0.6501452326774597
341	0.6497778296470642
342	0.6494917273521423
343	0.6493858098983765
344	0.6495522856712341
345	0.6500006914138794
346	0.650239109992981
347	0.6506018042564392
348	0.6509934663772583
349	0.6513450145721436
350	0.651546061038971
351	0.6517013907432556
352	0.6518418192863464
353	0.6519075632095337
354	0.6519376635551453
355	0.6516930460929871
356	0.6513875722885132
357	0.6509906053543091
358	0.6506441235542297
359	0.6504881381988525
360	0.6506986618041992
361	0.6512742638587952
362	0.6516453623771667
363	0.6517866849899292
364	0.6520135402679443
365	0.6523013114929199
366	0.6526606678962708
367	0.6527803540229797
368	0.6526234149932861
369	0.6524396538734436
370	0.6523644328117371
371	0.6521787643432617
372	0.6518300771713257
373	0.6515177488327026
374	0.6511996984481812
375	0.6511719226837158
376	0.6514955759048462
377	0.651942253112793
378	0.6523723006248474
379	0.6528525352478027
380	0.6532576680183411
381	0.6534369587898254
382	0.6535260677337646
383	0.6535522937774658
384	0.6536639332771301
385	0.6537004113197327
386	0.6537086963653564
387	0.6538920402526855
388	0.6538951992988586
389	0.6535875797271729
390	0.6532273888587952
391	0.6530563831329346
392	0.6527925133705139
393	0.652569055557251
394	0.652288556098938
395	0.6522337198257446
396	0.6523427963256836
397	0.6523286700248718
398	0.652288556098938
399	0.6522231101989746
400	0.6525030732154846
401	0.6526384353637695
402	0.6528175473213196
403	0.6530675888061523
404	0.6533373594284058
405	0.6533704400062561
406	0.6533359289169312
407	0.6534845232963562
408	0.6536241769790649
409	0.6537816524505615
410	0.6540486812591553
411	0.6542307734489441
412	0.6543471813201904
413	0.654340386390686
414	0.6545318365097046
415	0.6549568772315979
416	0.6555083990097046
417	0.6558244824409485
418	0.6561054587364197
419	0.6564218401908875
420	0.6565396189689636
421	0.6562687754631042
422	0.6558887362480164
423	0.6556503772735596
424	0.6557515263557434
425	0.6558789014816284
426	0.6558355689048767
427	0.656013548374176
428	0.6565473079681396
429	0.6568507552146912
430	0.6569611430168152
431	0.6567888259887695
432	0.6567385196685791
433	0.6567046642303467
434	0.6565294861793518
435	0.6563180088996887
436	0.6562055349349976
437	0.6561827063560486
438	0.6562021970748901
439	0.6559821367263794
440	0.6556941270828247
441	0.6554065942764282
442	0.6551877856254578
443	0.6552675366401672
444	0.6554266810417175
445	0.6558573246002197
446	0.6565310955047607
447	0.6568800806999207
448	0.6569538116455078
449	0.6570866107940674
450	0.6573547720909119
451	0.6576446890830994
452	0.6576181054115295
453	0.6580827236175537
454	0.658673882484436
455	0.6590893268585205
456	0.6593273282051086
457	0.6594994068145752
458	0.65990149974823
459	0.6601987481117249
460	0.6603323221206665
461	0.6606349349021912
462	0.6610430479049683
463	0.6615288853645325
464	0.6615781188011169
465	0.6611422896385193
466	0.6607847809791565
467	0.6608288884162903
468	0.6608397364616394
469	0.6611317992210388
470	0.6615052223205566
471	0.6620639562606812
472	0.6625832319259644
473	0.6628628969192505
474	0.6627552509307861
475	0.6623152494430542
476	0.6619561910629272
477	0.6618873476982117
478	0.6618944406509399
479	0.6619579792022705
480	0.6621636748313904
481	0.6623592376708984
482	0.662531316280365
483	0.662616491317749
484	0.6624416708946228
485	0.6623163819313049
486	0.6622932553291321
487	0.6625676155090332
488	0.6632243990898132
489	0.6637833118438721
490	0.6642428636550903
491	0.6648178100585938
492	0.6650381088256836
493	0.665221095085144
494	0.665016233921051
495	0.6649612784385681
496	0.6651605367660522
497	0.6654901504516602
498	0.6656113862991333
499	0.6655043959617615
500	0.6653305292129517
501	0.6653136014938354
502	0.6656119227409363
503	0.6658207774162292
504	0.6658915877342224
505	0.66605144739151
506	0.6660054922103882
507	0.6661850810050964
508	0.6665666699409485
509	0.6668921709060669
510	0.6673125624656677
511	0.6678393483161926
512	0.6687217950820923
513	0.6693713068962097
514	0.6695166826248169
515	0.66922527551651
516	0.6687700152397156
517	0.6685366034507751
518	0.6685177087783813
519	0.6689226031303406
520	0.6694026589393616
521	0.6699419617652893
522	0.6709115505218506
523	0.6716017127037048
524	0.6718779802322388
525	0.6716697812080383
526	0.6714102625846863
527	0.6712453365325928
528	0.6710582375526428
529	0.6710708737373352
530	0.6710151433944702
531	0.6712429523468018
532	0.6716715693473816
533	0.6717203855514526
534	0.6716153025627136
535	0.6717262268066406
536	0.671640157699585
537	0.6718888282775879
538	0.6725862622261047
539	0.6733614802360535
540	0.6741685271263123
541	0.6748737692832947
542	0.6754752993583679
543	0.6756895184516907
544	0.6756667494773865
545	0.675261914730072
546	0.6749705076217651
547	0.6751629114151001
548	0.6752830147743225
549	0.6756448149681091
550	0.6761873960494995
551	0.676719605922699
552	0.6772957444190979
553	0.677605926990509
554	0.6779760718345642
555	0.6784799098968506
556	0.6789556741714478
557	0.6793140769004822
558	0.6796068549156189
559	0.6798921227455139
560	0.6802318692207336
561	0.6808059215545654
562	0.6810710430145264
563	0.6807809472084045
564	0.6803610920906067
565	0.6801039576530457
566	0.679889976978302
567	0.6795448064804077
568	0.6791941523551941
569	0.6792943477630615
570	0.6796165108680725
571	0.6800296902656555
572	0.6802603602409363
573	0.6803902387619019
574	0.680412769317627
575	0.6804056167602539
576	0.6807452440261841
577	0.6808857917785645
578	0.6814864873886108
579	0.6819790601730347
580	0.6828164458274841
581	0.683425784111023
582	0.6836990118026733
583	0.6840870380401611
584	0.6843060851097107
585	0.684746265411377
586	0.6852728724479675
587	0.6857383251190186
588	0.6852034330368042
589	0.6844256520271301
590	0.6834554672241211
591	0.6829603314399719
592	0.6828480362892151
593	0.683128297328949
594	0.6840558052062988
595	0.6844241619110107
596	0.6850652694702148
597	0.6856964230537415
598	0.6859435439109802
599	0.6858760714530945
600	0.6859763264656067
601	0.6862780451774597
602	0.6864160895347595
603	0.6864801049232483
604	0.6866493225097656
605	0.6868348121643066
606	0.6870554089546204
607	0.6876912117004395
608	0.688517153263092
609	0.6891908645629883
610	0.6899070739746094
611	0.6907291412353516
612	0.6914500594139099
613	0.6920098662376404
614	0.6925126314163208
615	0.6928244233131409
616	0.6933583617210388
617	0.6939011812210083
618	0.6942040324211121
619	0.6942085027694702
620	0.6943678259849548
621	0.6940027475357056
622	0.6939785480499268
623	0.6940362453460693
624	0.6940870881080627
625	0.6944196224212646
626	0.695300281047821
627	0.6956122517585754
628	0.6957352757453918
629	0.6954231858253479
630	0.695081889629364
631	0.6949372291564941
632	0.6953297853469849
633	0.6959168910980225
634	0.6966302394866943
635	0.6975177526473999
636	0.698150634765625
637	0.6983044743537903
638	0.6988094449043274
639	0.6992124915122986
640	0.6996665000915527
641	0.6996338367462158
642	0.6997593641281128
643	0.6995911598205566
644	0.6991819143295288
645	0.699140191078186
646	0.6993533372879028
647	0.6994563341140747
648	0.6993356347084045
649	0.699415922164917
650	0.6996982097625732
651	0.7000070810317993
652	0.700558602809906
653	0.7013878226280212
654	0.7021983861923218
655	0.7029197216033936
656	0.7031237483024597
657	0.7029143571853638
658	0.7024304866790771
659	0.7021694779396057
660	0.702318012714386
661	0.7024080753326416
662	0.7026593685150146
663	0.7030614018440247
664	0.7036029696464539
665	0.7043551206588745
666	0.7051312327384949
667	0.7055811882019043
668	0.7058520913124084
669	0.7058395743370056
670	0.7060989141464233
671	0.7064226269721985
672	0.7070233821868896
673	0.7076971530914307
674	0.708321750164032
675	0.7086008787155151
676	0.7085451483726501
677	0.708289384841919
678	0.7077054381370544
679	0.7073726654052734
680	0.7070013880729675
681	0.7072816491127014
682	0.7078408002853394
683	0.7085719108581543
684	0.7098694443702698
685	0.7110859751701355
686	0.711880087852478
687	0.7121825814247131
688	0.7123019099235535
689	0.7123863101005554
690	0.7126078009605408
691	0.7126682996749878
692	0.7131223082542419
693	0.7136869430541992
694	0.7142540812492371
695	0.7144460678100586
696	0.7139215469360352
697	0.7133464217185974
698	0.7129882574081421
699	0.7125352621078491
700	0.7126050591468811
701	0.7128693461418152
702	0.7129806876182556
703	0.7127448320388794
704	0.7119944095611572
705	0.7116374373435974
706	0.7115097641944885
707	0.7114733457565308
708	0.7117239236831665
709	0.7124204039573669
710	0.7133479118347168
711	0.7144630551338196
712	0.7151605486869812
713	0.7156963348388672
714	0.7162776589393616
715	0.7168157696723938
716	0.7171233892440796
717	0.7180050611495972
718	0.7192825675010681
719	0.7201592922210693
720	0.7204939126968384
721	0.7199649214744568
722	0.7191397547721863
723	0.7183024287223816
724	0.7181851267814636
725	0.7185254693031311
726	0.7189628481864929
727	0.7195165157318115
728	0.720283567905426
729	0.7205560207366943
730	0.7200538516044617
731	0.7186534404754639
732	0.7179572582244873
733	0.7171432971954346
734	0.7168017625808716
735	0.7170073986053467
736	0.717838704586029
737	0.7185690402984619
738	0.7195090055465698
739	0.7203858494758606
740	0.7210327386856079
741	0.7213857173919678
742	0.721510112285614
743	0.72196364402771
744	0.7228027582168579
745	0.7231897711753845
746	0.7235479354858398
747	0.7240691781044006
748	0.7244768738746643
749	0.7254081964492798
750	0.7255845069885254
751	0.7253935933113098
752	0.7250972390174866
753	0.7257041335105896
754	0.7262110710144043
755	0.726800262928009
756	0.727512538433075
757	0.7284532189369202
758	0.7288398146629333
759	0.7286884784698486
760	0.728855550289154
761	0.7287124991416931
762	0.7281538248062134
763	0.7278101444244385
764	0.727803111076355
765	0.7279288172721863
766	0.7286102771759033
767	0.7292639017105103
768	0.7300809621810913
769	0.7307788729667664
770	0.7315502166748047
771	0.7328014969825745
772	0.7336613535881042
773	0.7347968220710754
774	0.7362780570983887
775	0.7373874187469482
776	0.7377305626869202
777	0.7379028797149658
778	0.7385269999504089
779	0.7391512393951416
780	0.7396679520606995
781	0.7402549386024475
782	0.7402490377426147
783	0.7404075264930725
784	0.7404377460479736
785	0.7408230900764465
786	0.7410206198692322
787	0.7414523959159851
788	0.7420913577079773
789	0.7426347136497498
790	0.7428213953971863
791	0.7427765727043152
792	0.7428708672523499
793	0.7425671219825745
794	0.7424233555793762
795	0.7424539923667908
796	0.7422062158584595
797	0.7426455616950989
798	0.7431762218475342
799	0.7436301708221436
800	0.7440981268882751
801	0.7437149286270142
802	0.7422595620155334
803	0.7409228086471558
804	0.7403864860534668
805	0.7403260469436646
806	0.7404442429542542
807	0.7409570217132568
808	0.7417047023773193
809	0.7418472766876221
810	0.7419557571411133
811	0.7421228289604187
812	0.7424687743186951
813	0.7425382733345032
814	0.7426148653030396
815	0.7424116134643555
816	0.7422652244567871
817	0.7426862716674805
818	0.7435199618339539
819	0.7451651096343994
820	0.7467743158340454
821	0.7483628392219543
822	0.7493706941604614
823	0.7497663497924805
824	0.7509658932685852
825	0.7511810660362244
826	0.7511678338050842
827	0.7515902519226074
828	0.7523640990257263
829	0.7525526285171509
830	0.7520608305931091
831	0.7511793971061707
832	0.7511737942695618
833	0.7511453032493591
834	0.7511144876480103
835	0.7514479160308838
836	0.7519806623458862
837	0.7525942921638489
838	0.7528833150863647
839	0.753054141998291
840	0.7538182139396667
841	0.7547599673271179
842	0.7547181844711304
843	0.7541130781173706
844	0.7538268566131592
845	0.754093587398529
846	0.7547575235366821
847	0.7555127143859863
848	0.7558742165565491
849	0.7566524744033813
850	0.7568038105964661
851	0.7561770677566528
852	0.7548488974571228
853	0.753878116607666
854	0.7532678842544556
855	0.7528474926948547
856	0.7526108026504517
857	0.7521424293518066
858	0.7513582110404968
859	0.7504847645759583
860	0.7500305771827698
861	0.7495889663696289
862	0.7498700022697449
863	0.7509530186653137
864	0.7519993185997009
865	0.7531597018241882
866	0.7544257640838623
867	0.75616455078125
868	0.7572484016418457
869	0.7581319212913513
870	0.758916437625885
871	0.7588751316070557
872	0.7591431736946106
873	0.7589287161827087
874	0.759266197681427
875	0.7599067091941833
876	0.7607231736183167
877	0.7607760429382324
878	0.7610952258110046
879	0.7621840238571167
880	0.7628769278526306
881	0.763238787651062
882	0.7638581395149231
883	0.7648627758026123
884	0.7652261257171631
885	0.764814555644989
886	0.7646549344062805
887	0.7642822265625
888	0.7633854746818542
889	0.7624145746231079
890	0.761670708656311
891	0.7612069845199585
892	0.7607269883155823
893	0.760103166103363
894	0.7595521807670593
895	0.7596196532249451
896	0.7601335048675537
897	0.7613289952278137
898	0.7619711756706238
899	0.7625538110733032
900	0.7629907727241516
901	0.7635358572006226
902	0.763994038105011
903	0.7646024227142334
904	0.7657683491706848
905	0.7672375440597534
906	0.7687625885009766
907	0.7698265314102173
908	0.7701165676116943
909	0.7702760100364685
910	0.7706412672996521
911	0.77094966173172
912	0.7710499167442322
913	0.7711308002471924
914	0.7709825038909912
915	0.770542323589325
916	0.7700711488723755
917	0.7695879340171814
918	0.7694510817527771
919	0.7692052125930786
920	0.7690543532371521
921	0.7689568400382996
922	0.7696791887283325
923	0.770412027835846
924	0.7707885503768921
925	0.7714595794677734
926	0.7718527913093567
927	0.7726922631263733
928	0.7737656831741333
929	0.7740833163261414
930	0.7748475074768066
931	0.7759267687797546
932	0.7770938873291016
933	0.7775794863700867
934	0.7774749994277954
935	0.7768966555595398
936	0.7762531042098999
937	0.7757169604301453
938	0.775331974029541
939	0.7760098576545715
940	0.777156412601471
941	0.7783141732215881
942	0.7785012722015381
943	0.7775974869728088
944	0.7769317030906677
945	0.777252197265625
946	0.7776239514350891
947	0.778118908405304
948	0.7790968418121338
949	0.7802678942680359
950	0.7814652323722839
951	0.7817938327789307
952	0.7819477319717407
953	0.7816199660301208
954	0.7813805937767029
955	0.7815474271774292
956	0.7817277312278748
957	0.7818478941917419
958	0.7827991247177124
959	0.7840394973754883
960	0.7852031588554382
961	0.7852307558059692
962	0.7842383980751038
963	0.7826632261276245
964	0.7809011936187744
965	0.7790475487709045
966	0.7775607705116272
967	0.776621401309967
968	0.775722086429596
969	0.7745745778083801
970	0.7731710076332092
971	0.7722762823104858
972	0.7721309065818787
973	0.7726980447769165
974	0.7745535969734192
975	0.7762907147407532
976	0.7771838903427124
977	0.7775923609733582
978	0.7778530716896057
979	0.7789245247840881
980	0.7793416976928711
981	0.779612123966217
982	0.7799535989761353
983	0.780427098274231
984	0.7810160517692566
985	0.7813205122947693
986	0.7814064621925354
987	0.7816606163978577
988	0.7821802496910095
989	0.7832086086273193
990	0.7843905687332153
991	0.7855793833732605
992	0.7865265011787415
993	0.786612868309021
994	0.7861933708190918
995	0.7854753732681274
996	0.7853735089302063
997	0.7859970927238464
998	0.786708652973175
999	0.7878197431564331
1000	0.7892862558364868
1001	0.7902397513389587
1002	0.7911075949668884
1003	0.7910957932472229
1004	0.7914382815361023
1005	0.7916877269744873
1006	0.7919122576713562
1007	0.7918221354484558
1008	0.7922798991203308
1009	0.7926583290100098
1010	0.7931073904037476
1011	0.7928683161735535
1012	0.7918535470962524
1013	0.7907304167747498
1014	0.7901123762130737
1015	0.7904438972473145
1016	0.7911058068275452
1017	0.79206782579422
1018	0.7929715514183044
1019	0.7927982807159424
1020	0.7924596667289734
1021	0.7924643158912659
1022	0.7929338216781616
1023	0.7936171293258667
1024	0.7945101857185364
1025	0.795279324054718
1026	0.7958510518074036
1027	0.7956356406211853
1028	0.7954413294792175
1029	0.795052170753479
1030	0.7958728075027466
1031	0.7973459959030151
1032	0.7983617186546326
1033	0.800122082233429
1034	0.8013681769371033
1035	0.8016725182533264
1036	0.801640510559082
1037	0.8023248314857483
1038	0.8031646609306335
1039	0.8042930364608765
1040	0.8046019673347473
1041	0.8046113848686218
1042	0.804135262966156
1043	0.8028542399406433
1044	0.8017984628677368
1045	0.8015405535697937
1046	0.8015362620353699
1047	0.8018703460693359
1048	0.8019751906394958
1049	0.8019837737083435
1050	0.8020191788673401
1051	0.8023970723152161
1052	0.8030641674995422
1053	0.8030968904495239
1054	0.8036328554153442
1055	0.8048411011695862
1056	0.8048899173736572
1057	0.8049672245979309
1058	0.8050045371055603
1059	0.8047087788581848
1060	0.8047016859054565
1061	0.8055197596549988
1062	0.8066995739936829
1063	0.8086751699447632
1064	0.8109816908836365
1065	0.8122357726097107
1066	0.8121800422668457
1067	0.8118124604225159
1068	0.811564028263092
1069	0.8113929629325867
1070	0.8118303418159485
1071	0.8123576045036316
1072	0.8122199773788452
1073	0.8112016320228577
1074	0.8098584413528442
1075	0.8091038465499878
1076	0.8082985281944275
1077	0.807410478591919
1078	0.8076074123382568
1079	0.808033287525177
1080	0.8077823519706726
1081	0.8070743680000305
1082	0.8060414791107178
1083	0.8053566813468933
1084	0.8048300743103027
1085	0.804580569267273
1086	0.8053120374679565
1087	0.8067150712013245
1088	0.808582067489624
1089	0.8105884194374084
1090	0.8112596273422241
1091	0.8112953305244446
1092	0.8113634586334229
1093	0.8115911483764648
1094	0.8126636147499084
1095	0.8143314719200134
1096	0.816006064414978
1097	0.8176723718643188
1098	0.8181419372558594
1099	0.8184005618095398
1100	0.8184112310409546
1101	0.8183435797691345
1102	0.8179174065589905
1103	0.8175038695335388
1104	0.8171003460884094
1105	0.8171904683113098
1106	0.8174470663070679
1107	0.8176194429397583
1108	0.817923903465271
1109	0.8184148669242859
1110	0.8189709186553955
1111	0.8191949725151062
1112	0.8201221227645874
