step	loss
83	7.5050811767578125
84	7.450349807739258
85	7.395823955535889
86	7.341860294342041
87	7.29044771194458
88	7.23809814453125
89	7.188234329223633
90	7.137641906738281
91	7.089015007019043
92	7.041252613067627
93	6.993110179901123
94	6.946794033050537
95	6.901446342468262
96	6.855895519256592
97	6.809052467346191
98	6.764906883239746
99	6.720369815826416
100	6.67493200302124
101	6.629292011260986
102	6.584648132324219
103	6.539146900177002
104	6.494959831237793
105	6.450805187225342
106	6.406659126281738
107	6.3636393547058105
108	6.318436145782471
109	6.275981426239014
110	6.233048915863037
111	6.191248416900635
112	6.149499416351318
113	6.109426021575928
114	6.0687360763549805
115	6.0287675857543945
116	5.989345073699951
117	5.949396133422852
118	5.911849498748779
119	5.873696804046631
120	5.835816383361816
121	5.7988739013671875
122	5.760642051696777
123	5.724617004394531
124	5.687087535858154
125	5.649927616119385
126	5.612585544586182
127	5.575597286224365
128	5.539004802703857
129	5.5022406578063965
130	5.466071605682373
131	5.4306464195251465
132	5.394732475280762
133	5.359745025634766
134	5.3254876136779785
135	5.291631698608398
136	5.257626533508301
137	5.225008964538574
138	5.191924095153809
139	5.159909248352051
140	5.127624034881592
141	5.096427917480469
142	5.064196586608887
143	5.03167200088501
144	5.0010528564453125
145	4.970492362976074
146	4.9394989013671875
147	4.909215927124023
148	4.8791303634643555
149	4.849061012268066
150	4.819997787475586
151	4.790828227996826
152	4.761957168579102
153	4.733103275299072
154	4.7046284675598145
155	4.676387786865234
156	4.647711277008057
157	4.6199140548706055
158	4.592035293579102
159	4.564812660217285
160	4.537365913391113
161	4.510977745056152
162	4.483870029449463
163	4.457030296325684
164	4.430846691131592
165	4.404918670654297
166	4.378746032714844
167	4.353869438171387
168	4.328297138214111
169	4.302469730377197
170	4.277101516723633
171	4.2526469230651855
172	4.228082656860352
173	4.203294277191162
174	4.179564476013184
175	4.155163764953613
176	4.131356239318848
177	4.107487678527832
178	4.082801342010498
179	4.060447692871094
180	4.0367865562438965
181	4.0147833824157715
182	3.990791082382202
183	3.9676215648651123
184	3.945357322692871
185	3.9228296279907227
186	3.9000630378723145
187	3.8774988651275635
188	3.8561012744903564
189	3.8345935344696045
190	3.811936616897583
191	3.7898662090301514
192	3.7689011096954346
193	3.7473859786987305
194	3.7260124683380127
195	3.70461368560791
196	3.684121608734131
197	3.6638453006744385
198	3.6423733234405518
199	3.6220223903656006
200	3.6015284061431885
201	3.5813519954681396
202	3.560403823852539
203	3.5408074855804443
204	3.5205888748168945
205	3.501354217529297
206	3.4816625118255615
207	3.461935043334961
208	3.4426352977752686
209	3.423475503921509
210	3.403693675994873
211	3.3856284618377686
212	3.366241455078125
213	3.34787917137146
214	3.3292858600616455
215	3.310792922973633
216	3.2917912006378174
217	3.2742831707000732
218	3.2572743892669678
219	3.2385106086730957
220	3.221191644668579
221	3.2031354904174805
222	3.1855051517486572
223	3.167948007583618
224	3.150273084640503
225	3.134028434753418
226	3.1169164180755615
227	3.0996716022491455
228	3.0830488204956055
229	3.065943956375122
230	3.0490453243255615
231	3.033022403717041
232	3.016218900680542
233	3.000328540802002
234	2.9835658073425293
235	2.9678726196289062
236	2.951549768447876
237	2.9362809658050537
238	2.9205172061920166
239	2.904492139816284
240	2.888798475265503
241	2.873466730117798
242	2.8582215309143066
243	2.8416855335235596
244	2.8272485733032227
245	2.811739444732666
246	2.797744035720825
247	2.7818410396575928
248	2.767601728439331
249	2.752603530883789
250	2.7375385761260986
251	2.723254680633545
252	2.7088541984558105
253	2.6944336891174316
254	2.6804957389831543
255	2.6659724712371826
256	2.6518867015838623
257	2.637603998184204
258	2.6240193843841553
259	2.6095714569091797
260	2.595543146133423
261	2.582885503768921
262	2.5685834884643555
263	2.5549325942993164
264	2.542120933532715
265	2.5287561416625977
266	2.515547275543213
267	2.5018908977508545
268	2.4895355701446533
269	2.476314067840576
270	2.4630165100097656
271	2.4505205154418945
272	2.437600612640381
273	2.424757480621338
274	2.4124467372894287
275	2.4001450538635254
276	2.3875157833099365
277	2.3761870861053467
278	2.3635952472686768
279	2.3516812324523926
280	2.339754343032837
281	2.328294515609741
282	2.3171706199645996
283	2.3054730892181396
284	2.29358172416687
285	2.282670497894287
286	2.2709271907806396
287	2.2604217529296875
288	2.249894142150879
289	2.238534688949585
290	2.2280325889587402
291	2.2170162200927734
292	2.2061336040496826
293	2.1958138942718506
294	2.1855738162994385
295	2.175060987472534
296	2.1643636226654053
297	2.154385805130005
298	2.1442317962646484
299	2.134186029434204
300	2.1234657764434814
301	2.113860607147217
302	2.1039962768554688
303	2.094219923019409
304	2.0844333171844482
305	2.074132204055786
306	2.064011335372925
307	2.0549583435058594
308	2.0456762313842773
309	2.0355701446533203
310	2.0268020629882812
311	2.017601251602173
312	2.008253335952759
313	1.9983264207839966
314	1.9894591569900513
315	1.9803224802017212
316	1.971505045890808
317	1.9625924825668335
318	1.954025149345398
319	1.9452869892120361
320	1.935895562171936
321	1.9276224374771118
322	1.919661283493042
323	1.910688877105713
324	1.9027820825576782
325	1.8944257497787476
326	1.8863205909729004
327	1.8777446746826172
328	1.8697714805603027
329	1.8618751764297485
330	1.8536818027496338
331	1.845803141593933
332	1.8379552364349365
333	1.830126166343689
334	1.822414517402649
335	1.8148736953735352
336	1.8070732355117798
337	1.7999242544174194
338	1.7921321392059326
339	1.7848005294799805
340	1.7770845890045166
341	1.770088791847229
342	1.762511134147644
343	1.754953145980835
344	1.7481114864349365
345	1.7409390211105347
346	1.7339255809783936
347	1.7268792390823364
348	1.719515323638916
349	1.712996244430542
350	1.7061454057693481
351	1.6993902921676636
352	1.6929634809494019
353	1.6862316131591797
354	1.6795624494552612
355	1.6730289459228516
356	1.6665081977844238
357	1.6597974300384521
358	1.6528160572052002
359	1.6466665267944336
360	1.6401667594909668
361	1.6343806982040405
362	1.6279973983764648
363	1.6218122243881226
364	1.6161757707595825
365	1.6098161935806274
366	1.6040077209472656
367	1.5976008176803589
368	1.5915549993515015
369	1.5852737426757812
370	1.579034447669983
371	1.5735822916030884
372	1.5679373741149902
373	1.5618107318878174
374	1.5561572313308716
375	1.5505940914154053
376	1.544972538948059
377	1.5391724109649658
378	1.5336527824401855
379	1.5277572870254517
380	1.5227032899856567
381	1.517404556274414
382	1.5120744705200195
383	1.5063419342041016
384	1.5010323524475098
385	1.49542236328125
386	1.4902302026748657
387	1.484793782234192
388	1.4801790714263916
389	1.4749081134796143
390	1.469927191734314
391	1.464211106300354
392	1.4597113132476807
393	1.4542722702026367
394	1.4495137929916382
395	1.4440405368804932
396	1.439162015914917
397	1.434132695198059
398	1.4295377731323242
399	1.4243836402893066
400	1.419658899307251
401	1.4146860837936401
402	1.4102323055267334
403	1.4052590131759644
404	1.4008291959762573
405	1.3960981369018555
406	1.390982747077942
407	1.386657953262329
408	1.3818155527114868
409	1.3772032260894775
410	1.3730226755142212
411	1.3684031963348389
412	1.363471269607544
413	1.359092116355896
414	1.3545433282852173
415	1.3501741886138916
416	1.3454809188842773
417	1.341118335723877
418	1.3368889093399048
419	1.3326927423477173
420	1.3280380964279175
421	1.3241056203842163
422	1.319746494293213
423	1.3153005838394165
424	1.3114084005355835
425	1.3069515228271484
426	1.3024554252624512
427	1.298326849937439
428	1.2945432662963867
429	1.2902984619140625
430	1.2862248420715332
431	1.282568097114563
432	1.27851402759552
433	1.2747553586959839
434	1.2706048488616943
435	1.266493797302246
436	1.2628304958343506
437	1.2585748434066772
438	1.25493323802948
439	1.2510014772415161
440	1.247662901878357
441	1.243300437927246
442	1.2402042150497437
443	1.2364121675491333
444	1.2324305772781372
445	1.2288042306900024
446	1.225175380706787
447	1.2218444347381592
448	1.2177512645721436
449	1.214391827583313
450	1.2106750011444092
451	1.2073421478271484
452	1.2037622928619385
453	1.1997895240783691
454	1.1966211795806885
455	1.193345546722412
456	1.1906039714813232
457	1.1870057582855225
458	1.1836847066879272
459	1.1794058084487915
460	1.1763315200805664
461	1.1727499961853027
462	1.1700142621994019
463	1.1663743257522583
464	1.1629022359848022
465	1.1599515676498413
466	1.156707525253296
467	1.1535835266113281
468	1.1501548290252686
469	1.1466885805130005
470	1.1434576511383057
471	1.1406205892562866
472	1.1374638080596924
473	1.134054183959961
474	1.1309547424316406
475	1.1280734539031982
476	1.1248670816421509
477	1.1214115619659424
478	1.1187385320663452
479	1.1154063940048218
480	1.1126762628555298
481	1.1093984842300415
482	1.1061264276504517
483	1.1030476093292236
484	1.1002991199493408
485	1.0974127054214478
486	1.0945346355438232
487	1.0915852785110474
488	1.0886255502700806
489	1.0855977535247803
490	1.0825120210647583
491	1.0794117450714111
492	1.0765812397003174
493	1.0737265348434448
494	1.0712746381759644
495	1.0686129331588745
496	1.0655648708343506
497	1.0632109642028809
498	1.0606451034545898
499	1.0577640533447266
500	1.0554455518722534
501	1.0524709224700928
502	1.0499072074890137
503	1.046980857849121
504	1.0444738864898682
505	1.042539119720459
506	1.039984107017517
507	1.038071632385254
508	1.035231113433838
509	1.0326982736587524
510	1.0303077697753906
511	1.0273716449737549
512	1.0253177881240845
513	1.0234601497650146
514	1.0210610628128052
515	1.0188801288604736
516	1.0169181823730469
517	1.0145764350891113
518	1.0121545791625977
519	1.0100725889205933
520	1.0085774660110474
521	1.0064297914505005
522	1.0039454698562622
523	1.0015166997909546
524	0.999480128288269
525	0.9971985816955566
526	0.9955486059188843
527	0.9934166669845581
528	0.991571843624115
529	0.9895683526992798
530	0.9872249960899353
