step	loss
2981	0.009409396909177303
3002	0.009382621385157108
3023	0.009276456199586391
3044	0.009199031628668308
3065	0.009162215515971184
3086	0.009097609668970108
3107	0.009095779620110989
3128	0.00900894682854414
3149	0.008963323198258877
0	23.669261932373047
1	23.669261932373047
2	23.669261932373047
3	23.669261932373047
4	23.669261932373047
5	16.936016082763672
6	13.204995155334473
7	12.107819557189941
8	12.43401050567627
9	12.923951148986816
10	13.263781547546387
11	13.460331916809082
12	13.543819427490234
13	13.516048431396484
14	13.38382339477539
15	13.168258666992188
16	12.881093978881836
17	12.54409122467041
18	12.170859336853027
19	11.753003120422363
20	11.293051719665527
21	10.811698913574219
22	10.325004577636719
23	9.921067237854004
24	9.673666954040527
25	9.629148483276367
26	9.7107515335083
27	9.76913070678711
28	9.704493522644043
29	9.487616539001465
30	9.18600082397461
31	8.896472930908203
32	8.699071884155273
33	8.606459617614746
34	8.583101272583008
35	8.568472862243652
36	8.5252046585083
37	8.439702987670898
38	8.314412117004395
39	8.152454376220703
40	7.9770827293396
41	7.808400630950928
42	7.668172359466553
43	7.564258098602295
44	7.495698928833008
45	7.441070079803467
46	7.375594139099121
47	7.29098653793335
48	7.186745643615723
49	7.085904121398926
50	7.000620365142822
51	6.9338555335998535
52	6.874648571014404
53	6.8122968673706055
54	6.736211776733398
55	6.65114688873291
56	6.559093952178955
57	6.470020294189453
58	6.388528347015381
59	6.317724704742432
60	6.253947734832764
61	6.195720195770264
62	6.137648582458496
63	6.076925277709961
64	6.0153279304504395
65	5.956562042236328
66	5.899681091308594
67	5.844608783721924
68	5.786908149719238
69	5.726924896240234
70	5.664546012878418
71	5.602633953094482
72	5.543992042541504
73	5.488102912902832
74	5.437438011169434
75	5.388412952423096
76	5.339488506317139
77	5.28918981552124
78	5.240994453430176
79	5.1931867599487305
80	5.145844459533691
81	5.099813938140869
82	5.053747177124023
83	5.007225513458252
84	4.959115982055664
85	4.912335395812988
86	4.86552095413208
87	4.821357727050781
88	4.777417182922363
89	4.735698699951172
90	4.694266319274902
91	4.653268337249756
92	4.612503528594971
93	4.572137355804443
94	4.5336527824401855
95	4.493834972381592
96	4.4540791511535645
97	4.4140238761901855
98	4.375596046447754
99	4.335459232330322
100	4.297424793243408
101	4.260835647583008
102	4.223999977111816
103	4.188835620880127
104	4.153528690338135
105	4.118148326873779
106	4.08480167388916
107	4.049277305603027
108	4.015763282775879
109	3.982025146484375
110	3.9471914768218994
111	3.9137048721313477
112	3.8804056644439697
113	3.8475072383880615
114	3.8155717849731445
115	3.7847394943237305
116	3.7534737586975098
117	3.724374294281006
118	3.694051504135132
119	3.66275954246521
120	3.6327924728393555
121	3.6022393703460693
122	3.5733532905578613
123	3.543726682662964
124	3.515324354171753
125	3.488175630569458
126	3.4609904289245605
127	3.4339654445648193
128	3.4077088832855225
129	3.381631374359131
130	3.354408025741577
131	3.3285160064697266
132	3.301994800567627
133	3.275784492492676
134	3.2496285438537598
135	3.2247629165649414
136	3.199411630630493
137	3.1751492023468018
138	3.151193857192993
139	3.1266191005706787
140	3.102569580078125
141	3.0786397457122803
142	3.0548524856567383
143	3.030988931655884
144	3.0073091983795166
145	2.983473539352417
146	2.9601378440856934
147	2.9365878105163574
148	2.9149234294891357
149	2.892683267593384
150	2.871436595916748
151	2.850105047225952
152	2.829239845275879
153	2.807982921600342
154	2.7870936393737793
155	2.766014337539673
156	2.746185779571533
157	2.7269656658172607
158	2.707873582839966
159	2.6894419193267822
160	2.6706833839416504
161	2.652423143386841
162	2.6341962814331055
163	2.6166720390319824
164	2.599425792694092
165	2.581339120864868
166	2.563995599746704
167	2.546907663345337
168	2.5297434329986572
169	2.513747453689575
170	2.4972496032714844
171	2.4814741611480713
172	2.4652137756347656
173	2.449965715408325
174	2.4339003562927246
175	2.419264793395996
176	2.4034359455108643
177	2.387871742248535
178	2.372218132019043
179	2.357396125793457
180	2.3424911499023438
181	2.3274893760681152
182	2.31296706199646
183	2.2995450496673584
184	2.286024332046509
185	2.27156662940979
186	2.257728338241577
187	2.24347186088562
188	2.2294371128082275
189	2.216477394104004
190	2.20391845703125
191	2.1914258003234863
192	2.1783864498138428
193	2.1648454666137695
194	2.152174234390259
195	2.1391897201538086
196	2.1268622875213623
197	2.1149139404296875
198	2.102428436279297
199	2.0907046794891357
200	2.07885479927063
201	2.066922187805176
202	2.0543830394744873
203	2.043032646179199
204	2.0308401584625244
205	2.019043207168579
206	2.008136034011841
207	1.9966844320297241
208	1.9864695072174072
209	1.9749990701675415
210	1.9638084173202515
211	1.9528535604476929
212	1.942007303237915
213	1.9302822351455688
214	1.9193878173828125
215	1.909252643585205
216	1.898834228515625
217	1.8889247179031372
218	1.878199577331543
219	1.8685420751571655
220	1.858203649520874
221	1.848659873008728
222	1.8381849527359009
223	1.8278638124465942
224	1.8183704614639282
225	1.8085615634918213
226	1.7992990016937256
227	1.7900967597961426
228	1.7805237770080566
229	1.7719552516937256
230	1.762789011001587
231	1.7532973289489746
232	1.7438682317733765
233	1.7347362041473389
234	1.725988745689392
235	1.7179045677185059
236	1.7091008424758911
237	1.7009140253067017
238	1.6918219327926636
239	1.6832802295684814
240	1.67510187625885
241	1.666662335395813
242	1.6584011316299438
243	1.6507635116577148
244	1.642466425895691
245	1.6344300508499146
246	1.6265770196914673
247	1.6185665130615234
248	1.610291838645935
249	1.6031192541122437
250	1.5953905582427979
251	1.5880751609802246
252	1.5801752805709839
253	1.5732319355010986
254	1.565675139427185
255	1.5589865446090698
256	1.5513418912887573
257	1.544018268585205
258	1.5369250774383545
259	1.530193567276001
260	1.5237705707550049
261	1.5169117450714111
262	1.5103079080581665
263	1.5035649538040161
264	1.4967082738876343
265	1.4898576736450195
266	1.483128309249878
267	1.477692723274231
268	1.4712233543395996
269	1.4646503925323486
270	1.4584946632385254
271	1.4524885416030884
272	1.4459550380706787
273	1.4391491413116455
274	1.433676838874817
275	1.427768588066101
276	1.4221564531326294
277	1.4163020849227905
278	1.410413384437561
279	1.4048372507095337
280	1.3984802961349487
281	1.392727017402649
282	1.387342929840088
283	1.3819506168365479
284	1.376805067062378
285	1.3710432052612305
286	1.3659220933914185
287	1.3602615594863892
288	1.3544046878814697
289	1.3492395877838135
290	1.3441792726516724
291	1.3388478755950928
292	1.3343428373336792
293	1.3286468982696533
294	1.3239188194274902
295	1.3190706968307495
296	1.313774585723877
297	1.3091256618499756
298	1.304317831993103
299	1.299004077911377
300	1.294257402420044
301	1.2895723581314087
302	1.2842564582824707
303	1.280169129371643
304	1.2752127647399902
305	1.2706583738327026
306	1.2660750150680542
307	1.2609399557113647
308	1.2566322088241577
309	1.2518017292022705
310	1.2475261688232422
311	1.2436230182647705
312	1.238669753074646
313	1.2339200973510742
314	1.229411005973816
315	1.2245135307312012
316	1.2205640077590942
317	1.2165284156799316
318	1.2120931148529053
319	1.2080711126327515
320	1.203498125076294
321	1.1987059116363525
322	1.1950390338897705
323	1.190622329711914
324	1.1860897541046143
325	1.1818605661392212
326	1.1775075197219849
327	1.1734107732772827
328	1.1688615083694458
329	1.1643786430358887
330	1.1606403589248657
331	1.1553770303726196
332	1.1516283750534058
333	1.147404670715332
334	1.142634630203247
335	1.1384578943252563
336	1.1346125602722168
337	1.130059838294983
338	1.1261231899261475
339	1.1214919090270996
340	1.1177113056182861
341	1.1139646768569946
342	1.1093618869781494
343	1.1056543588638306
344	1.1018227338790894
345	1.0979185104370117
346	1.094298243522644
347	1.0912245512008667
348	1.0876985788345337
349	1.0842504501342773
350	1.0807089805603027
351	1.0777033567428589
352	1.074670433998108
353	1.0716646909713745
354	1.0687322616577148
355	1.0656743049621582
356	1.0620033740997314
357	1.0592106580734253
358	1.056517243385315
359	1.053392767906189
360	1.0503734350204468
361	1.048187255859375
362	1.0450093746185303
363	1.0427356958389282
364	1.0398468971252441
365	1.0368084907531738
366	1.0340443849563599
367	1.0317723751068115
368	1.0293723344802856
369	1.0266990661621094
370	1.0240463018417358
371	1.0218560695648193
372	1.0191880464553833
373	1.0166407823562622
374	1.0141716003417969
375	1.0116664171218872
376	1.0098272562026978
377	1.0075836181640625
378	1.0051108598709106
379	1.0022066831588745
380	1.0003032684326172
381	0.9982788562774658
382	0.995772659778595
383	0.9935095310211182
384	0.9912176132202148
385	0.9894302487373352
386	0.986919641494751
387	0.9847813248634338
388	0.9827860593795776
389	0.9808922410011292
390	0.9784073829650879
391	0.9766423106193542
392	0.9746787548065186
393	0.9729321002960205
394	0.9705823063850403
395	0.9686807990074158
396	0.9665734767913818
397	0.9646122455596924
398	0.9624248147010803
399	0.9608327746391296
400	0.9592159390449524
401	0.9571198225021362
402	0.955052375793457
403	0.9528040289878845
404	0.951295018196106
405	0.9497970938682556
406	0.9480876326560974
407	0.9461114406585693
408	0.9440169930458069
409	0.942149817943573
410	0.9406159520149231
411	0.9388587474822998
412	0.9374969005584717
413	0.9358322024345398
414	0.9335260391235352
415	0.9317134022712708
416	0.9308161735534668
417	0.9288151264190674
418	0.9272779226303101
419	0.9253603219985962
420	0.9240612983703613
421	0.9225866794586182
422	0.9210841655731201
423	0.9190351366996765
424	0.9182352423667908
425	0.9167686104774475
426	0.9146378636360168
427	0.9131098985671997
428	0.9115373492240906
429	0.9101192951202393
430	0.9089073538780212
431	0.9071308970451355
432	0.9057438373565674
433	0.9043907523155212
434	0.9028836488723755
435	0.9013339877128601
436	0.8999722599983215
437	0.8991218209266663
438	0.8972326517105103
439	0.8959807753562927
440	0.8950097560882568
441	0.89290452003479
442	0.891444981098175
443	0.8908807039260864
444	0.8894627690315247
445	0.8884962797164917
446	0.8868317008018494
447	0.8853271007537842
448	0.8839491009712219
449	0.8831632733345032
450	0.8816694021224976
451	0.8808757066726685
452	0.8796195983886719
453	0.8783721327781677
454	0.8769751787185669
455	0.8759976625442505
456	0.8751689195632935
457	0.8737146854400635
458	0.872263491153717
459	0.871304452419281
460	0.870418131351471
461	0.8694361448287964
462	0.8683385252952576
463	0.8671589493751526
464	0.8657549619674683
465	0.8650758266448975
466	0.8641059994697571
467	0.8630582690238953
468	0.8614823818206787
469	0.8608888983726501
470	0.8597221970558167
471	0.8588525056838989
472	0.858038604259491
473	0.8570034503936768
474	0.8558562994003296
475	0.8545624017715454
476	0.8541852831840515
477	0.8531464338302612
478	0.852108359336853
479	0.8512645959854126
480	0.8499647378921509
481	0.8493137359619141
482	0.8487566709518433
483	0.8476215600967407
484	0.8463595509529114
485	0.8457999229431152
486	0.8449017405509949
487	0.8439685702323914
488	0.8430264592170715
489	0.8421733379364014
490	0.8411536812782288
491	0.8403521180152893
492	0.8397203683853149
493	0.8384919166564941
494	0.8375144600868225
495	0.836783230304718
496	0.8352912068367004
497	0.8347577452659607
498	0.8339605927467346
499	0.8329759240150452
500	0.8316942453384399
501	0.8304644823074341
502	0.8299114108085632
503	0.8292248845100403
504	0.8277894258499146
505	0.8264894485473633
506	0.8256806135177612
507	0.8249112367630005
508	0.8243225812911987
509	0.822871744632721
510	0.8214097619056702
511	0.8205249905586243
512	0.8193978667259216
513	0.8184061050415039
514	0.8177990317344666
515	0.8166117072105408
516	0.815589189529419
517	0.8147225975990295
518	0.8140550851821899
519	0.8137443661689758
520	0.8127231001853943
521	0.8114937543869019
522	0.8111571669578552
523	0.8106043934822083
524	0.8103703856468201
525	0.8096921443939209
526	0.8088908791542053
527	0.8080143332481384
528	0.8075578808784485
529	0.807687520980835
530	0.8065707087516785
531	0.8058815598487854
532	0.80501389503479
533	0.8047501444816589
534	0.8042272925376892
535	0.8038579225540161
536	0.8035722374916077
537	0.803127110004425
538	0.8020753264427185
539	0.8012897372245789
540	0.8013636469841003
541	0.8010349869728088
542	0.8003471493721008
543	0.7991384863853455
544	0.7988580465316772
545	0.7985100150108337
546	0.7979514002799988
547	0.7978138327598572
548	0.797127366065979
549	0.796149730682373
550	0.7958104014396667
551	0.795862078666687
552	0.7951037287712097
553	0.7945703268051147
554	0.7941924929618835
555	0.7935602068901062
556	0.7933555245399475
557	0.7925375699996948
558	0.7925829291343689
559	0.7920908331871033
560	0.7910695672035217
561	0.790922999382019
562	0.7904655933380127
563	0.7901211977005005
564	0.7892627716064453
565	0.7892082333564758
566	0.789057195186615
567	0.7886027693748474
568	0.7878767848014832
569	0.7875645756721497
570	0.7871230244636536
571	0.7869627475738525
572	0.7862233519554138
573	0.7859308123588562
574	0.785517692565918
575	0.7850435972213745
576	0.7848672270774841
577	0.7841776609420776
578	0.7839021682739258
579	0.7833413481712341
580	0.783410370349884
581	0.7829018235206604
582	0.7823210954666138
583	0.7821053862571716
584	0.7818417549133301
585	0.7816477417945862
586	0.7813900709152222
587	0.780927300453186
588	0.7807202935218811
589	0.7806521058082581
590	0.7804564833641052
591	0.7797993421554565
592	0.7792752981185913
593	0.7790169715881348
594	0.7791998386383057
595	0.7789683938026428
596	0.778228759765625
597	0.7777463793754578
598	0.7771574258804321
599	0.7772876024246216
600	0.7777172923088074
601	0.7770462036132812
602	0.7761403322219849
603	0.7755199074745178
604	0.7758411169052124
605	0.7759050726890564
606	0.7757551074028015
607	0.7751482725143433
608	0.7740956544876099
609	0.7741255164146423
610	0.7744100689888
611	0.774307906627655
612	0.7737669944763184
613	0.7730910181999207
614	0.7729705572128296
615	0.7729623317718506
616	0.772537112236023
617	0.7724117636680603
618	0.772048830986023
619	0.7713236808776855
620	0.7714584469795227
621	0.7716079950332642
622	0.7713216543197632
623	0.7710294127464294
624	0.7702632546424866
625	0.7701696157455444
626	0.7698367238044739
627	0.7700381278991699
628	0.7695685625076294
629	0.7688455581665039
630	0.7693658471107483
631	0.7689505219459534
632	0.7686697244644165
633	0.7685261964797974
634	0.7680258750915527
635	0.7679944038391113
636	0.7677274942398071
637	0.7675995826721191
638	0.7674387097358704
639	0.766888439655304
640	0.7664564251899719
641	0.7665236592292786
642	0.7664279341697693
643	0.7664116024971008
644	0.765934407711029
645	0.7655590772628784
646	0.7652865052223206
647	0.7650079727172852
648	0.764931321144104
649	0.7648409605026245
650	0.7644662857055664
651	0.7639794945716858
652	0.7639591097831726
653	0.7638395428657532
654	0.7636237740516663
655	0.763368546962738
656	0.7633063793182373
657	0.7631836533546448
658	0.7628182768821716
659	0.7625418901443481
660	0.7625427842140198
661	0.7625182271003723
662	0.7621353268623352
663	0.762148916721344
664	0.7619532346725464
665	0.7617821097373962
666	0.7614582777023315
667	0.761290967464447
668	0.7611261010169983
669	0.761070728302002
670	0.7608267068862915
671	0.7602949142456055
672	0.7598661184310913
673	0.7601101398468018
674	0.760058581829071
675	0.7598047852516174
676	0.7595143914222717
677	0.7589725255966187
678	0.7589488625526428
679	0.7591280937194824
680	0.7589794397354126
681	0.758357048034668
682	0.7583293318748474
683	0.7584713101387024
684	0.758209228515625
685	0.757850706577301
686	0.7575454115867615
687	0.7572687864303589
688	0.7574429512023926
689	0.7572082281112671
690	0.7568232417106628
691	0.7565561532974243
692	0.7567325830459595
693	0.7565560340881348
694	0.7561522126197815
695	0.7557936310768127
696	0.7561703324317932
697	0.7557764649391174
698	0.7556847333908081
699	0.7550101280212402
700	0.7554095387458801
701	0.7552616596221924
702	0.7551489472389221
703	0.7549088597297668
704	0.7550048828125
705	0.7547403573989868
706	0.7545489072799683
707	0.7541275024414062
708	0.7539448738098145
709	0.7539798617362976
710	0.7537548542022705
711	0.7537298202514648
712	0.753741443157196
713	0.7530549168586731
714	0.7531824707984924
715	0.7534112334251404
716	0.7531793117523193
717	0.7526450753211975
718	0.7525638937950134
719	0.7525012493133545
720	0.7526102662086487
721	0.7522329688072205
722	0.7523015737533569
723	0.7518999576568604
724	0.7523694634437561
725	0.752000629901886
726	0.7513688206672668
727	0.7510144114494324
728	0.7513830065727234
729	0.7511175870895386
730	0.7511134743690491
731	0.7508879899978638
732	0.7505413293838501
733	0.7506775856018066
734	0.7507360577583313
735	0.7503367066383362
736	0.7500320076942444
737	0.749945342540741
738	0.749988317489624
739	0.7496391534805298
740	0.7499196529388428
741	0.7494155764579773
742	0.7493575811386108
743	0.7492008209228516
744	0.7491507530212402
745	0.7494931817054749
746	0.7494574785232544
747	0.7487441301345825
748	0.7486624121665955
749	0.7487338781356812
750	0.7486652731895447
751	0.7486522793769836
752	0.7480878233909607
753	0.7482286691665649
754	0.7485424280166626
755	0.748206615447998
756	0.7478034496307373
757	0.7475919127464294
758	0.7481225728988647
759	0.7477557063102722
760	0.7475021481513977
761	0.7478296756744385
762	0.7472496032714844
763	0.7471180558204651
764	0.7473424673080444
765	0.7469223141670227
766	0.7469795346260071
767	0.7469339370727539
768	0.7469713091850281
769	0.7466278076171875
770	0.7466574907302856
771	0.7466228008270264
772	0.7464695572853088
773	0.7463551759719849
774	0.7464156150817871
775	0.746391236782074
776	0.7460272312164307
777	0.7459028363227844
778	0.7462033033370972
779	0.7455313801765442
780	0.7456197142601013
781	0.7456611394882202
782	0.7452977299690247
783	0.745280385017395
784	0.7454622983932495
785	0.7448618412017822
786	0.7448033690452576
787	0.7449086904525757
788	0.7448707222938538
789	0.7447447776794434
790	0.7448281645774841
791	0.7446155548095703
792	0.7447490692138672
793	0.7444602251052856
794	0.7440831661224365
795	0.7440540194511414
796	0.7448062300682068
797	0.7440856099128723
798	0.743929386138916
799	0.7437717914581299
800	0.7442843914031982
801	0.7442989349365234
802	0.7436844110488892
803	0.7438106536865234
804	0.744205117225647
805	0.7440616488456726
806	0.7435601353645325
807	0.7435226440429688
808	0.7434684634208679
809	0.7436811327934265
810	0.7439168691635132
811	0.7427762150764465
812	0.7425539493560791
813	0.7431718111038208
814	0.7428759932518005
815	0.7428238987922668
816	0.7428215742111206
817	0.7427631616592407
818	0.7423951625823975
819	0.7419907450675964
820	0.742241621017456
821	0.7424030303955078
822	0.7423873543739319
823	0.7417576313018799
824	0.7418023943901062
825	0.7421032786369324
826	0.7416243553161621
827	0.7414594292640686
828	0.7414897680282593
829	0.741742730140686
830	0.7416731715202332
831	0.7411513328552246
832	0.7413133382797241
833	0.7415640354156494
834	0.7411583662033081
835	0.7411190867424011
836	0.7411110997200012
837	0.741619348526001
838	0.7408593893051147
839	0.7407147884368896
840	0.7410352826118469
841	0.7410621047019958
842	0.7413874268531799
843	0.7403416037559509
844	0.7405837178230286
845	0.7412950992584229
846	0.7404325604438782
847	0.7400257587432861
848	0.7403428554534912
849	0.7407423853874207
850	0.7404614090919495
851	0.7400081157684326
852	0.7402247190475464
853	0.7404276728630066
854	0.7401211857795715
855	0.7396982312202454
856	0.7399927973747253
857	0.7402881383895874
858	0.7397173643112183
859	0.7395771741867065
860	0.7395225167274475
861	0.7396358251571655
862	0.7393689751625061
863	0.7394406795501709
864	0.739565372467041
865	0.7390942573547363
866	0.7393575310707092
867	0.7393764853477478
868	0.7392029762268066
