step	f1
2288	0.999108612537384
2309	0.9992164373397827
2330	0.9992381930351257
2351	0.9991607069969177
2372	0.9975653886795044
2393	0.9958783984184265
2414	0.9884979724884033
2435	0.9765810370445251
2456	0.9822048544883728
2477	0.9965651631355286
2498	0.9985862374305725
2519	0.9988706111907959
2540	0.99896639585495
2561	0.9990076422691345
2582	0.9990553259849548
2603	0.9990975856781006
2624	0.9991265535354614
2645	0.999161422252655
2666	0.9991760849952698
2687	0.9992026686668396
2708	0.99922776222229
2729	0.999238908290863
2750	0.9992681741714478
2771	0.9992704391479492
2792	0.9992827773094177
2813	0.9992947578430176
2834	0.999324381351471
2855	0.9993318915367126
2876	0.9993447661399841
2897	0.999356746673584
2918	0.9993665218353271
2939	0.9993657469749451
2960	0.9993881583213806
2981	0.9993916153907776
3002	0.9993996024131775
3023	0.9994097948074341
3044	0.9994206428527832
3065	0.9994234442710876
3086	0.9994361996650696
3107	0.999428391456604
3128	0.9994425177574158
3149	0.9994379878044128
0	0.49947670102119446
1	0.49947670102119446
2	0.49947670102119446
3	0.49947670102119446
4	0.49947670102119446
5	0.5089830756187439
6	0.5541601181030273
7	0.5946276187896729
8	0.6239316463470459
9	0.6343101263046265
10	0.6388452649116516
11	0.6406767964363098
12	0.6421594023704529
13	0.6428571343421936
14	0.6433804035186768
15	0.6450375318527222
16	0.6460840702056885
17	0.6473922729492188
18	0.6494854092597961
19	0.6510552763938904
20	0.6528868079185486
21	0.6535845398902893
22	0.6546310782432556
23	0.6560265421867371
24	0.6515786051750183
25	0.6446014046669006
26	0.6348333954811096
27	0.6260247826576233
28	0.6239316463470459
29	0.6235827803611755
30	0.62742018699646
31	0.6319553256034851
32	0.6406767964363098
33	0.6513169407844543
34	0.6548927426338196
35	0.6580324172973633
36	0.6601256132125854
37	0.660997748374939
38	0.6620442867279053
39	0.6635269522666931
40	0.6638758182525635
41	0.664486289024353
42	0.665009617805481
43	0.6630908846855164
44	0.6605616807937622
45	0.6582068800926208
46	0.653235673904419
47	0.650968074798584
48	0.6511425375938416
49	0.6541078090667725
50	0.6576836109161377
51	0.6600383520126343
52	0.6622187495231628
53	0.665009617805481
54	0.6669282913208008
55	0.6682365536689758
56	0.668759822845459
57	0.6708529591560364
58	0.6703296899795532
59	0.6699808239936829
60	0.6690214276313782
61	0.6681492924690247
62	0.6678004264831543
63	0.6677132248878479
64	0.6676260232925415
65	0.6685853600502014
66	0.6689342260360718
67	0.6708529591560364
68	0.6723356246948242
69	0.6729460954666138
70	0.6739054322242737
71	0.6749520301818848
72	0.6769579648971558
73	0.6768707633018494
74	0.6760858297348022
75	0.6755625605583191
76	0.6752136945724487
77	0.6757369637489319
78	0.6756497621536255
79	0.676783561706543
80	0.6775684356689453
81	0.6778301000595093
82	0.6779173016548157
83	0.6783533692359924
84	0.6786150336265564
85	0.6794871687889099
86	0.6800976991653442
87	0.6807081699371338
88	0.6814931035041809
89	0.6814931035041809
90	0.6814931035041809
91	0.6824524402618408
92	0.6826269030570984
93	0.6831501722335815
94	0.6830629706382751
95	0.6834990382194519
96	0.6840223073959351
97	0.684283971786499
98	0.6841967701911926
99	0.6841967701911926
100	0.6840223073959351
101	0.6844583749771118
102	0.684545636177063
103	0.684545636177063
104	0.6855049729347229
105	0.6861154437065125
106	0.6869003772735596
107	0.6870748400688171
108	0.6872492432594299
109	0.6876853108406067
110	0.6879469752311707
111	0.6875109076499939
112	0.6869876384735107
113	0.6872492432594299
114	0.6870748400688171
115	0.6872492432594299
116	0.6879469752311707
117	0.688295841217041
118	0.6886447072029114
119	0.6888191103935242
120	0.6891679763793945
121	0.6897784471511841
122	0.690040111541748
123	0.690301775932312
124	0.6898657083511353
125	0.6904761791229248
126	0.6910867094993591
127	0.6911739110946655
128	0.690999448299408
129	0.6910867094993591
130	0.6915227770805359
131	0.6911739110946655
132	0.6911739110946655
133	0.6918716430664062
134	0.692307710647583
135	0.6930926442146301
136	0.6936159133911133
137	0.6939647793769836
138	0.6939647793769836
139	0.694313645362854
140	0.6939647793769836
141	0.6944008469581604
142	0.6941391825675964
143	0.6947497129440308
144	0.6944880485534668
145	0.6954473853111267
146	0.6950985789299011
147	0.6949241161346436
148	0.6951857805252075
149	0.6950985789299011
150	0.6956218481063843
151	0.696057915687561
152	0.6957962512969971
153	0.6958834528923035
154	0.6955346465110779
155	0.6957962512969971
156	0.6958834528923035
157	0.6962323188781738
158	0.6962323188781738
159	0.6965811848640442
160	0.6969300508499146
161	0.6966683864593506
162	0.6973661184310913
163	0.6971044540405273
164	0.6967556476593018
165	0.6967556476593018
166	0.6973661184310913
167	0.6968428492546082
168	0.6973661184310913
169	0.6976277828216553
170	0.6975405812263489
171	0.6975405812263489
172	0.698063850402832
173	0.6985871195793152
174	0.6984127163887024
175	0.6987615823745728
176	0.6988487839698792
177	0.6993720531463623
178	0.6993720531463623
179	0.6997209191322327
180	0.700069785118103
181	0.6999825835227966
182	0.6999825835227966
183	0.6999825835227966
184	0.7005930542945862
185	0.7006802558898926
186	0.7009419202804565
187	0.7011163234710693
188	0.7012907862663269
189	0.7012035846710205
190	0.7014651894569397
191	0.7013779878616333
192	0.7016396522521973
193	0.7019012570381165
194	0.7016396522521973
195	0.7019884586334229
196	0.7021629214286804
197	0.7025117874145508
198	0.7021629214286804
199	0.7023373246192932
200	0.7028606534004211
201	0.70277339220047
202	0.7016396522521973
203	0.7029478549957275
204	0.7028606534004211
205	0.7032094597816467
206	0.7033839225769043
207	0.7034711241722107
208	0.7033839225769043
209	0.7033839225769043
210	0.7036455869674683
211	0.7041688561439514
212	0.7044304609298706
213	0.7045177221298218
214	0.7052153944969177
215	0.7050409913063049
216	0.7043432593345642
217	0.7046049237251282
218	0.7052153944969177
219	0.7053026556968689
220	0.7052153944969177
221	0.7051281929016113
222	0.7056514620780945
223	0.7052153944969177
224	0.7056514620780945
225	0.7056514620780945
226	0.7059131264686584
227	0.7054770588874817
228	0.7055642604827881
229	0.7052153944969177
230	0.705825924873352
231	0.706087589263916
232	0.7063491940498352
233	0.7060003280639648
234	0.7064363956451416
235	0.7069597244262695
236	0.706785261631012
237	0.706785261631012
238	0.7071341276168823
239	0.7072213292121887
240	0.7073085904121399
241	0.7074829936027527
242	0.7073085904121399
243	0.7068724632263184
244	0.7072213292121887
245	0.7073085904121399
246	0.7072213292121887
247	0.7073957920074463
248	0.7072213292121887
249	0.7074829936027527
250	0.7073085904121399
251	0.7075701951980591
252	0.7077446579933167
253	0.7085295915603638
254	0.7079190611839294
255	0.7083551287651062
256	0.7079190611839294
257	0.7080934643745422
258	0.7085295915603638
259	0.7088783979415894
260	0.7094017267227173
261	0.7090528607368469
262	0.709837794303894
263	0.7100121974945068
264	0.7097505927085876
265	0.710797131061554
266	0.7107099294662476
267	0.7102738618850708
268	0.7096633315086365
269	0.7101866602897644
270	0.7106227278709412
271	0.7106227278709412
272	0.7103610634803772
273	0.7106227278709412
274	0.7107099294662476
275	0.7109715938568115
276	0.7108843326568604
277	0.7106227278709412
278	0.7109715938568115
279	0.7110587954521179
280	0.7114948630332947
281	0.710797131061554
282	0.7110587954521179
283	0.7116692662239075
284	0.7120181322097778
285	0.7112331986427307
286	0.7119309306144714
287	0.7119309306144714
288	0.7123669981956482
289	0.7115820646286011
290	0.7126286625862122
291	0.7117564678192139
292	0.712803065776825
293	0.7126286625862122
294	0.712803065776825
295	0.7123669981956482
296	0.7128902673721313
297	0.7127158641815186
298	0.712803065776825
299	0.7124541997909546
300	0.7126286625862122
301	0.7130647301673889
302	0.7134135961532593
303	0.712803065776825
304	0.7128902673721313
305	0.7130647301673889
306	0.7133263349533081
307	0.7129774689674377
308	0.7135879993438721
309	0.7128902673721313
310	0.7134135961532593
311	0.7132391333580017
312	0.712803065776825
313	0.7137624025344849
314	0.7132391333580017
315	0.7142857313156128
316	0.7141984701156616
317	0.7137624025344849
318	0.712803065776825
319	0.7129774689674377
320	0.7132391333580017
321	0.713849663734436
322	0.713849663734436
323	0.713849663734436
324	0.712803065776825
325	0.713849663734436
326	0.7135007977485657
327	0.7137624025344849
328	0.7134135961532593
329	0.7139368653297424
330	0.713849663734436
331	0.714547336101532
332	0.7143729329109192
333	0.7136752009391785
334	0.7141984701156616
335	0.7141112685203552
336	0.7132391333580017
337	0.713849663734436
338	0.7134135961532593
339	0.7140240669250488
340	0.7141984701156616
341	0.7137624025344849
342	0.7132391333580017
343	0.7140240669250488
344	0.713849663734436
345	0.7142857313156128
346	0.7143729329109192
347	0.7141112685203552
348	0.7139368653297424
349	0.713849663734436
350	0.7136752009391785
351	0.7147217988967896
352	0.714809000492096
353	0.7136752009391785
354	0.7143729329109192
355	0.7142857313156128
356	0.7155939340591431
357	0.715855598449707
358	0.7151578664779663
359	0.7141112685203552
360	0.7139368653297424
361	0.7151578664779663
362	0.7155067324638367
363	0.7161172032356262
364	0.7153322696685791
365	0.7151578664779663
366	0.7156811356544495
367	0.7151578664779663
368	0.7151578664779663
369	0.7155067324638367
370	0.7162044048309326
371	0.7159428000450134
372	0.7159428000450134
373	0.7161172032356262
374	0.7162044048309326
375	0.7169021368026733
376	0.7153322696685791
377	0.7157683372497559
378	0.7162044048309326
379	0.7169021368026733
380	0.7166405320167542
381	0.7156811356544495
382	0.7155939340591431
383	0.7168149352073669
384	0.7172510027885437
385	0.7160300016403198
386	0.7160300016403198
387	0.7160300016403198
388	0.7175998687744141
389	0.7175998687744141
390	0.7169893383979797
391	0.7166405320167542
392	0.7173382043838501
393	0.7175998687744141
394	0.7167277336120605
395	0.7167277336120605
396	0.7177742719650269
397	0.7189080715179443
398	0.7176870703697205
399	0.7169893383979797
400	0.7173382043838501
401	0.7171638011932373
402	0.7183848023414612
403	0.7182976007461548
404	0.7184720039367676
405	0.7175998687744141
406	0.7179487347602844
407	0.7177742719650269
408	0.7182976007461548
409	0.7175998687744141
410	0.7181231379508972
411	0.7188208699226379
412	0.7187336683273315
413	0.7181231379508972
414	0.7189080715179443
415	0.7186464071273804
416	0.7190825343132019
417	0.7192569375038147
418	0.7193441390991211
419	0.7187336683273315
420	0.7196058034896851
421	0.7200418710708618
422	0.7199546694755554
423	0.7186464071273804
424	0.7197802066802979
425	0.7195186018943787
426	0.7196930050849915
427	0.7196930050849915
428	0.7206523418426514
429	0.720565140247345
430	0.7196058034896851
431	0.7194313406944275
432	0.7200418710708618
433	0.7204779386520386
434	0.7198674082756042
435	0.7206523418426514
436	0.7206523418426514
437	0.7203907370567322
438	0.7207396030426025
439	0.7200418710708618
440	0.7203907370567322
441	0.7206523418426514
442	0.720565140247345
443	0.7210012078285217
444	0.7206523418426514
445	0.7202162742614746
446	0.7208268046379089
447	0.7207396030426025
448	0.7211756706237793
449	0.7211756706237793
450	0.7217861413955688
451	0.7215245366096497
452	0.7214372754096985
453	0.7215245366096497
454	0.7221350073814392
455	0.7224838733673096
456	0.7213500738143921
457	0.7212628722190857
458	0.7215245366096497
459	0.7223966717720032
460	0.7216989398002625
461	0.722309410572052
462	0.7219606041908264
463	0.7220478057861328
464	0.7221350073814392
465	0.7230071425437927
466	0.7238792777061462
467	0.7226582765579224
468	0.722309410572052
469	0.7226582765579224
470	0.7234432101249695
471	0.7232688069343567
472	0.7230943441390991
473	0.7235304117202759
474	0.7235304117202759
475	0.7235304117202759
476	0.7238792777061462
477	0.7238792777061462
478	0.7246642112731934
479	0.7232688069343567
480	0.7238792777061462
481	0.723617672920227
482	0.724577009677887
483	0.7240537405014038
484	0.722309410572052
485	0.7241409420967102
486	0.7253619432449341
487	0.7234432101249695
488	0.722571074962616
489	0.724577009677887
490	0.7253619432449341
491	0.7239665389060974
492	0.7233560085296631
493	0.7247514128684998
494	0.7260596752166748
495	0.7244898080825806
496	0.7248386740684509
497	0.7257980108261108
498	0.7253619432449341
499	0.724577009677887
500	0.7250130772590637
501	0.7259724140167236
502	0.7261468768119812
503	0.7254491448402405
504	0.7264085412025452
505	0.7268446087837219
506	0.7266701459884644
507	0.7261468768119812
508	0.7261468768119812
509	0.7279783487319946
510	0.7278039455413818
511	0.7267573475837708
512	0.7262340784072876
513	0.7269318103790283
514	0.7274550795555115
515	0.7269318103790283
516	0.7257108092308044
517	0.7262340784072876
518	0.726321280002594
519	0.7259724140167236
520	0.726582944393158
521	0.7269318103790283
522	0.7262340784072876
523	0.7259724140167236
524	0.727629542350769
525	0.7264957427978516
526	0.7272806763648987
527	0.7272806763648987
528	0.7268446087837219
529	0.7278039455413818
530	0.7267573475837708
531	0.7271062135696411
532	0.7280656099319458
533	0.7272806763648987
534	0.7274550795555115
535	0.7271934151649475
536	0.728327214717865
537	0.7278911471366882
538	0.7274550795555115
539	0.7281528115272522
540	0.7288505434989929
541	0.7281528115272522
542	0.7281528115272522
543	0.7284144163131714
544	0.7290249466896057
545	0.7287632822990417
546	0.728588879108429
547	0.7288505434989929
548	0.7287632822990417
549	0.7286760807037354
550	0.7290249466896057
551	0.7291993498802185
552	0.7292866110801697
553	0.7291121482849121
554	0.7292866110801697
555	0.7293738126754761
556	0.728588879108429
557	0.7286760807037354
558	0.730333149433136
559	0.7294610142707825
560	0.7291993498802185
561	0.7295482158660889
562	0.7292866110801697
563	0.7298970818519592
564	0.7298098802566528
565	0.7293738126754761
566	0.7290249466896057
567	0.7294610142707825
568	0.7305076122283936
569	0.7296354174613953
570	0.7292866110801697
571	0.7296354174613953
572	0.7304203510284424
573	0.7302459478378296
574	0.7291993498802185
575	0.7307692170143127
576	0.7306820154190063
577	0.7293738126754761
578	0.7294610142707825
579	0.7304203510284424
580	0.7308564186096191
581	0.7304203510284424
582	0.7300715446472168
583	0.7306820154190063
584	0.7308564186096191
585	0.7312052845954895
586	0.7311180830001831
587	0.7305076122283936
588	0.7305076122283936
589	0.7312052845954895
590	0.7307692170143127
591	0.7302459478378296
592	0.7317286133766174
593	0.7310308814048767
594	0.7302459478378296
595	0.7315541505813599
596	0.7317286133766174
597	0.7310308814048767
598	0.7314669489860535
599	0.7322518825531006
600	0.7312052845954895
601	0.7305076122283936
602	0.732077419757843
603	0.7331240177154541
604	0.7318158149719238
605	0.7310308814048767
606	0.7328623533248901
607	0.7313797473907471
608	0.7318158149719238
609	0.7318158149719238
610	0.7334728837013245
611	0.7324262857437134
612	0.732077419757843
613	0.7329496145248413
614	0.732600748538971
615	0.732077419757843
616	0.7327751517295837
617	0.7328623533248901
618	0.7326879501342773
619	0.732339084148407
620	0.7324262857437134
621	0.7327751517295837
622	0.7329496145248413
623	0.7332984209060669
624	0.7336472868919373
625	0.7332112193107605
626	0.7331240177154541
627	0.7334728837013245
628	0.7331240177154541
629	0.7330368161201477
630	0.7337345480918884
631	0.7331240177154541
632	0.732600748538971
633	0.7338217496871948
634	0.7337345480918884
635	0.7333856821060181
636	0.7338217496871948
637	0.7341706156730652
638	0.7337345480918884
639	0.7339089512825012
640	0.7341706156730652
641	0.7339961528778076
642	0.734345018863678
643	0.734345018863678
644	0.734083354473114
645	0.7345194220542908
646	0.7350427508354187
647	0.7339089512825012
648	0.7336472868919373
649	0.7347810864448547
650	0.7350427508354187
651	0.7348682880401611
652	0.734083354473114
653	0.7348682880401611
654	0.7352171540260315
655	0.7347810864448547
656	0.7351299524307251
657	0.7348682880401611
658	0.7356532216072083
659	0.7353916168212891
660	0.7349555492401123
661	0.7348682880401611
662	0.7354788184165955
663	0.7354788184165955
664	0.7356532216072083
665	0.7358276844024658
666	0.7355660200119019
667	0.7357404232025146
668	0.7360020875930786
669	0.7356532216072083
670	0.7359148859977722
671	0.7361765503883362
672	0.7365253567695618
673	0.7357404232025146
674	0.7356532216072083
675	0.7358276844024658
676	0.7359148859977722
677	0.7355660200119019
678	0.7364381551742554
679	0.7362637519836426
680	0.736350953578949
681	0.7354788184165955
682	0.736089289188385
683	0.7355660200119019
684	0.7362637519836426
685	0.7366126179695129
686	0.7356532216072083
687	0.7369614243507385
688	0.7369614243507385
689	0.7369614243507385
690	0.7362637519836426
691	0.7371358871459961
692	0.7372230887413025
693	0.7364381551742554
694	0.7367870211601257
695	0.7371358871459961
696	0.7367870211601257
697	0.7373102903366089
698	0.7365253567695618
699	0.7369614243507385
700	0.7368742227554321
701	0.7366998195648193
702	0.7373102903366089
703	0.7369614243507385
704	0.7366998195648193
705	0.7366998195648193
706	0.7370486855506897
707	0.738095223903656
708	0.7366998195648193
709	0.7370486855506897
710	0.7376591563224792
711	0.7381824254989624
712	0.7362637519836426
713	0.7365253567695618
714	0.7379208207130432
715	0.7376591563224792
716	0.7373975515365601
717	0.7380080223083496
718	0.7387057542800903
719	0.7376591563224792
720	0.7373975515365601
721	0.7386185526847839
722	0.738095223903656
723	0.7372230887413025
724	0.7381824254989624
725	0.7378336191177368
726	0.738095223903656
727	0.7379208207130432
728	0.7381824254989624
729	0.7381824254989624
730	0.7385312914848328
731	0.738095223903656
732	0.7372230887413025
733	0.7387929558753967
734	0.7391418218612671
735	0.7371358871459961
736	0.7382696866989136
737	0.73835688829422
738	0.7376591563224792
739	0.7386185526847839
740	0.7385312914848328
741	0.7362637519836426
742	0.7384440898895264
743	0.7380080223083496
744	0.7369614243507385
745	0.7376591563224792
746	0.7374847531318665
747	0.7373975515365601
748	0.7393162250518799
749	0.7380080223083496
750	0.7368742227554321
751	0.7386185526847839
752	0.7375719547271729
753	0.7374847531318665
754	0.7386185526847839
755	0.7379208207130432
756	0.7377463579177856
757	0.7381824254989624
758	0.738095223903656
759	0.7370486855506897
760	0.7387057542800903
761	0.73835688829422
762	0.7374847531318665
763	0.7388801574707031
764	0.7379208207130432
765	0.7375719547271729
766	0.7390546202659607
767	0.73835688829422
768	0.7378336191177368
769	0.7391418218612671
770	0.7369614243507385
771	0.7385312914848328
772	0.7400139570236206
773	0.7374847531318665
774	0.7378336191177368
775	0.7396650910377502
776	0.7377463579177856
777	0.7390546202659607
778	0.7397522926330566
779	0.73835688829422
780	0.7387057542800903
781	0.7397522926330566
782	0.7381824254989624
783	0.7386185526847839
784	0.7398395538330078
785	0.7393162250518799
786	0.7384440898895264
787	0.7398395538330078
788	0.7388801574707031
789	0.7398395538330078
790	0.7387057542800903
791	0.7378336191177368
792	0.7400139570236206
793	0.7393162250518799
794	0.7386185526847839
795	0.7389673590660095
796	0.7387929558753967
797	0.7391418218612671
798	0.7407116889953613
799	0.7377463579177856
800	0.7385312914848328
801	0.7408860921859741
802	0.7395778894424438
803	0.7387057542800903
804	0.7394906878471375
805	0.7386185526847839
806	0.7392290234565735
807	0.7402756214141846
808	0.7386185526847839
809	0.7398395538330078
810	0.7406244277954102
811	0.7388801574707031
812	0.7401883602142334
813	0.740101158618927
814	0.7387929558753967
815	0.7408860921859741
816	0.7385312914848328
817	0.7395778894424438
818	0.7412349581718445
819	0.7391418218612671
820	0.7395778894424438
821	0.7409732937812805
822	0.7394906878471375
823	0.7394034266471863
824	0.7404500246047974
825	0.7394906878471375
826	0.7401883602142334
827	0.740101158618927
828	0.7390546202659607
829	0.7394906878471375
830	0.7408860921859741
831	0.7395778894424438
832	0.7400139570236206
833	0.7392290234565735
834	0.7408860921859741
835	0.7402756214141846
836	0.7400139570236206
837	0.7389673590660095
838	0.7405372262001038
839	0.740101158618927
840	0.7389673590660095
841	0.7384440898895264
842	0.7407116889953613
843	0.7404500246047974
844	0.7387057542800903
845	0.7397522926330566
846	0.7402756214141846
847	0.7395778894424438
848	0.7400139570236206
849	0.7396650910377502
850	0.7395778894424438
851	0.7399267554283142
852	0.7394034266471863
853	0.7399267554283142
854	0.7412349581718445
855	0.7401883602142334
856	0.7396650910377502
857	0.7404500246047974
858	0.7408860921859741
859	0.7397522926330566
860	0.7397522926330566
861	0.7407988905906677
862	0.7411477565765381
863	0.7402756214141846
864	0.7397522926330566
865	0.7402756214141846
866	0.7406244277954102
867	0.7391418218612671
868	0.740362823009491
