step	accuracy
140	0.7375719547271729
141	0.7384440898895264
142	0.734083354473114
143	0.742368757724762
144	0.7404500246047974
145	0.7366126179695129
146	0.7372230887413025
147	0.7399267554283142
148	0.7422815561294556
149	0.7395778894424438
150	0.7369614243507385
151	0.7391418218612671
152	0.7411477565765381
153	0.7398395538330078
154	0.7376591563224792
155	0.7416710257530212
156	0.7401883602142334
157	0.7389673590660095
158	0.7439386248588562
159	0.7407988905906677
160	0.7413221597671509
161	0.7380080223083496
162	0.7398395538330078
163	0.7408860921859741
164	0.7414966225624084
165	0.7437641620635986
166	0.7437641620635986
167	0.7450723648071289
168	0.7440258264541626
169	0.7459445595741272
170	0.74611896276474
171	0.7439386248588562
172	0.7409732937812805
173	0.7476016283035278
174	0.7419326901435852
175	0.7490842342376709
176	0.7448107600212097
177	0.7424559593200684
178	0.7459445595741272
179	0.7439386248588562
180	0.7464678287506104
181	0.7424559593200684
182	0.7455956935882568
183	0.7477760314941406
184	0.7491714358329773
185	0.744374692440033
186	0.7488226294517517
187	0.7495203018188477
188	0.7430664300918579
189	0.7500436305999756
190	0.7495203018188477
191	0.751613438129425
192	0.7494331002235413
193	0.7480376958847046
194	0.7464678287506104
195	0.7475143671035767
196	0.7488226294517517
197	0.7491714358329773
198	0.750130832195282
199	0.7490842342376709
200	0.747863233089447
201	0.7505668997764587
202	0.7522239685058594
203	0.749869167804718
204	0.7489098310470581
205	0.7492586970329285
206	0.7500436305999756
207	0.7531833052635193
208	0.75388103723526
209	0.7490842342376709
210	0.7544043064117432
211	0.750130832195282
212	0.7525728344917297
213	0.7582417726516724
214	0.7567591071128845
215	0.7531833052635193
216	0.7559741735458374
217	0.7533577680587769
218	0.752136766910553
219	0.7520495653152466
220	0.7550148367881775
221	0.7550148367881775
222	0.7577184438705444
223	0.7582417726516724
224	0.752136766910553
225	0.7495203018188477
226	0.7534449696540833
227	0.7542299032211304
228	0.7560613751411438
229	0.7560613751411438
230	0.7557997703552246
231	0.7600732445716858
232	0.7525728344917297
233	0.7523983716964722
234	0.7580673098564148
235	0.7592883110046387
236	0.7542299032211304
237	0.7599860429763794
238	0.755886971950531
239	0.7592011094093323
240	0.7577184438705444
241	0.7579801082611084
242	0.7589394450187683
243	0.7615559101104736
244	0.7587650418281555
245	0.7594627737998962
246	0.765654981136322
247	0.7589394450187683
248	0.7613814473152161
249	0.7601604461669922
250	0.7592883110046387
251	0.759637176990509
252	0.7606837749481201
253	0.7628641128540039
254	0.7611198425292969
255	0.7607709765434265
256	0.7613814473152161
257	0.76164311170578
258	0.763910710811615
259	0.7640851140022278
260	0.7664399147033691
261	0.7647828459739685
262	0.7620791792869568
263	0.763649046421051
264	0.7640851140022278
265	0.7634746432304382
266	0.7637362480163574
267	0.7647828459739685
268	0.7620791792869568
269	0.7652189135551453
270	0.7638234496116638
271	0.7633001804351807
272	0.7650444507598877
273	0.7648700475692749
274	0.767922580242157
275	0.7614687085151672
276	0.7625152468681335
277	0.7660910487174988
278	0.7645211815834045
279	0.7653933167457581
280	0.7694051861763
281	0.7685330510139465
282	0.7666143178939819
283	0.7640851140022278
284	0.7680097818374634
285	0.7669631838798523
286	0.769666850566864
287	0.7686202526092529
288	0.7721960544586182
289	0.7714983224868774
290	0.7717599868774414
291	0.7685330510139465
292	0.7670503854751587
293	0.767399251461029
294	0.7710622549057007
295	0.7703645825386047
296	0.7718471884727478
297	0.7662654519081116
298	0.7693179845809937
299	0.7677481174468994
300	0.7698412537574768
301	0.7708006501197815
302	0.7691435813903809
303	0.7713239192962646
304	0.7688819169998169
305	0.7694051861763
306	0.775422990322113
307	0.7758590579032898
308	0.7671376466751099
309	0.7705389857292175
310	0.7749869227409363
311	0.7739403247833252
312	0.7698412537574768
313	0.7671376466751099
314	0.7729809880256653
315	0.7739403247833252
316	0.7721088528633118
317	0.7712367177009583
318	0.773678719997406
319	0.7739403247833252
320	0.7728065848350525
321	0.7742019891738892
322	0.7728937864303589
323	0.775422990322113
324	0.7772544622421265
325	0.7739403247833252
326	0.7738531231880188
327	0.7770800590515137
328	0.7708878517150879
329	0.7757718563079834
330	0.7733298540115356
331	0.7748124599456787
332	0.7744636535644531
333	0.7769056558609009
334	0.7742891907691956
335	0.7725449204444885
336	0.7766439914703369
337	0.7804813981056213
338	0.7820512652397156
339	0.7722832560539246
340	0.7767311930656433
341	0.776382327079773
342	0.7750741243362427
343	0.7786499261856079
344	0.775684654712677
345	0.7766439914703369
346	0.7796964645385742
347	0.7790859937667847
348	0.7813535928726196
349	0.7744636535644531
350	0.7752485871315002
351	0.7735042572021484
352	0.7770800590515137
353	0.7758590579032898
354	0.775684654712677
355	0.7764695882797241
356	0.7775161266326904
357	0.7748124599456787
358	0.7775161266326904
359	0.775684654712677
360	0.7777777910232544
361	0.7800453305244446
362	0.781440794467926
363	0.7827489972114563
364	0.7775161266326904
365	0.7773417234420776
366	0.7790859937667847
367	0.7789987921714783
368	0.7779521942138672
369	0.7803069949150085
370	0.7757718563079834
371	0.7823129296302795
372	0.7800453305244446
373	0.7785627245903015
374	0.7813535928726196
375	0.7779521942138672
376	0.7786499261856079
377	0.7789987921714783
378	0.7806558609008789
379	0.7842316627502441
380	0.7838827967643738
381	0.7808302640914917
382	0.7806558609008789
383	0.7828361988067627
384	0.7851037979125977
385	0.7800453305244446
386	0.7812663316726685
387	0.7827489972114563
388	0.7807430624961853
389	0.7796092629432678
390	0.7802197933197021
391	0.7819640636444092
392	0.7816151976585388
393	0.7810919284820557
394	0.7810047268867493
395	0.7807430624961853
396	0.7847549319267273
397	0.7796964645385742
398	0.7851037979125977
399	0.7849293351173401
400	0.7859759330749512
401	0.785190999507904
402	0.7835339307785034
403	0.7802197933197021
404	0.7844060659408569
405	0.7893772721290588
406	0.7859759330749512
407	0.786150336265564
408	0.7871097326278687
409	0.7822257280349731
410	0.7853654026985168
411	0.7847549319267273
412	0.7859759330749512
413	0.7863247990608215
414	0.7829234004020691
415	0.7858015298843384
416	0.7867608666419983
417	0.7864992022514343
418	0.7891156673431396
419	0.7823129296302795
420	0.7865864038467407
421	0.7844932675361633
422	0.7855398654937744
423	0.7875458002090454
424	0.7862375974655151
425	0.787196934223175
426	0.7855398654937744
427	0.7867608666419983
428	0.7907727360725403
429	0.7869352698326111
430	0.7902494072914124
431	0.7873713374137878
432	0.7837083339691162
433	0.7919937372207642
434	0.7900750041007996
435	0.7891156673431396
436	0.7855398654937744
437	0.7903366684913635
438	0.783446729183197
439	0.7878946661949158
440	0.7908599376678467
441	0.7857142686843872
442	0.7851037979125977
443	0.7892900705337524
444	0.7909471392631531
445	0.7882435321807861
446	0.7886795997619629
447	0.7903366684913635
448	0.7887668013572693
449	0.7924298048019409
450	0.793214738368988
451	0.7835339307785034
452	0.7910343408584595
453	0.7893772721290588
454	0.7899006009101868
455	0.7920809388160706
456	0.7911216020584106
457	0.7909471392631531
458	0.7919065356254578
459	0.7884179353713989
460	0.7903366684913635
461	0.7902494072914124
462	0.7903366684913635
463	0.7899878025054932
464	0.7924298048019409
465	0.7905110716819763
466	0.7957439422607422
467	0.7898133397102356
468	0.788156270980835
469	0.7902494072914124
470	0.7915576696395874
471	0.7927786707878113
472	0.7919065356254578
473	0.7926914095878601
474	0.7910343408584595
475	0.7919937372207642
476	0.791208803653717
477	0.7899878025054932
478	0.792168140411377
479	0.7899006009101868
480	0.7922553420066833
481	0.790162205696106
482	0.7945229411125183
483	0.7938252091407776
484	0.793912410736084
485	0.7923426032066345
486	0.7919065356254578
487	0.7937380075454712
488	0.7908599376678467
489	0.7980987429618835
490	0.7955695390701294
491	0.7931275367736816
492	0.7964416742324829
493	0.7950462102890015
494	0.7947846055030823
495	0.7966160774230957
496	0.7929530739784241
497	0.7942612767219543
498	0.7925170063972473
499	0.7950462102890015
500	0.7958311438560486
501	0.7955695390701294
502	0.7956567406654358
503	0.7965288758277893
504	0.7982731461524963
505	0.795220673084259
506	0.7960056066513062
507	0.7975754141807556
508	0.7985348105430603
509	0.79722660779953
510	0.7976626753807068
511	0.7963544130325317
512	0.7924298048019409
513	0.79722660779953
514	0.7958311438560486
515	0.7955695390701294
516	0.7928658723831177
517	0.7974010109901428
518	0.7986220121383667
519	0.7995813488960266
520	0.795220673084259
521	0.7986220121383667
522	0.7963544130325317
523	0.796180009841919
524	0.7973138093948364
525	0.7975754141807556
526	0.8013256788253784
527	0.7988836765289307
528	0.7966160774230957
529	0.8011512160301208
530	0.7981859445571899
531	0.8004535436630249
532	0.7981859445571899
533	0.7980115413665771
534	0.8001046776771545
535	0.7974010109901428
536	0.7976626753807068
537	0.7984476089477539
538	0.7988836765289307
539	0.7994941473007202
540	0.8001918792724609
541	0.796180009841919
542	0.8011512160301208
543	0.7969649434089661
544	0.7966160774230957
545	0.799232542514801
546	0.7989708781242371
547	0.797924280166626
548	0.7953950762748718
549	0.8006279468536377
550	0.8023722171783447
551	0.802982747554779
552	0.8028082847595215
553	0.8027210831642151
554	0.8022850155830383
555	0.8016745448112488
556	0.7997558116912842
557	0.8006279468536377
558	0.8051630854606628
559	0.8054247498512268
560	0.7994069457054138
561	0.8035060167312622
562	0.8008023500442505
563	0.8033316135406494
564	0.8035060167312622
565	0.7987964153289795
566	0.805686354637146
567	0.8033316135406494
568	0.8058608174324036
569	0.8035932183265686
570	0.8042909502983093
571	0.8044653534889221
572	0.8034188151359558
573	0.8040292859077454
574	0.8016745448112488
575	0.8028955459594727
576	0.8065585494041443
577	0.8062968850135803
578	0.8066457509994507
579	0.799930214881897
580	0.8025466799736023
581	0.803942084312439
582	0.8049014210700989
583	0.8052502870559692
584	0.8022850155830383
585	0.8054247498512268
586	0.8031571507453918
587	0.8074306845664978
588	0.8046398162841797
589	0.806994616985321
590	0.8060352206230164
591	0.80594801902771
592	0.802982747554779
593	0.8067329525947571
594	0.8090877532958984
595	0.8045526146888733
596	0.80594801902771
597	0.807692289352417
598	0.8061224222183228
599	0.8066457509994507
600	0.8034188151359558
601	0.8070818185806274
602	0.8043781518936157
603	0.8020233511924744
604	0.8062096834182739
605	0.8022850155830383
606	0.8048142194747925
607	0.8058608174324036
608	0.8089132905006409
609	0.8082156181335449
610	0.809698224067688
611	0.8084772229194641
612	0.8093493580818176
613	0.8081283569335938
614	0.8061224222183228
615	0.8047270178794861
616	0.8097854256629944
617	0.8068201541900635
618	0.8082156181335449
619	0.8064712882041931
620	0.8077795505523682
621	0.8062968850135803
622	0.8058608174324036
623	0.8061224222183228
624	0.8110064268112183
625	0.8082156181335449
626	0.8094366192817688
627	0.8049014210700989
628	0.8068201541900635
629	0.8100470900535583
630	0.8122274279594421
631	0.8098726868629456
632	0.8112680912017822
633	0.8066457509994507
634	0.8110936880111694
635	0.8102215528488159
636	0.8070818185806274
637	0.8085644245147705
638	0.8100470900535583
639	0.8100470900535583
640	0.8092621564865112
641	0.8081283569335938
642	0.8086516857147217
643	0.8122274279594421
644	0.8090877532958984
645	0.809000551700592
646	0.8042037487030029
647	0.811704158782959
648	0.8095238208770752
649	0.8116169571876526
650	0.8114425539970398
651	0.8104831576347351
652	0.8109192252159119
653	0.8091749548912048
654	0.8072562217712402
655	0.8096110224723816
656	0.8094366192817688
657	0.8101342916488647
658	0.8133612275123596
659	0.8131868243217468
660	0.8101342916488647
661	0.8150182962417603
662	0.8117913603782654
663	0.8144950270652771
664	0.8105703592300415
665	0.8124890923500061
666	0.8111808896064758
667	0.8107448220252991
668	0.8125762939453125
669	0.8137972950935364
670	0.8144078254699707
671	0.8122274279594421
672	0.8146694302558899
673	0.8130996227264404
674	0.8167626261711121
675	0.8114425539970398
676	0.8133612275123596
677	0.811704158782959
678	0.811965823173523
679	0.8141461610794067
680	0.811965823173523
681	0.8144078254699707
682	0.8105703592300415
683	0.8143206238746643
684	0.815716028213501
685	0.8161520957946777
686	0.819466233253479
687	0.8147566914558411
688	0.8146694302558899
689	0.811965823173523
690	0.8126635551452637
691	0.8144078254699707
692	0.8159776926040649
693	0.8167626261711121
694	0.813448429107666
695	0.817721962928772
696	0.817460298538208
697	0.8167626261711121
698	0.8161520957946777
699	0.8162392973899841
700	0.8114425539970398
701	0.8165881633758545
702	0.8142333626747131
703	0.815716028213501
704	0.8178091645240784
705	0.8169370293617249
706	0.8160648941993713
707	0.8135356903076172
708	0.8162392973899841
709	0.8199023008346558
710	0.8151927590370178
711	0.8165009617805481
712	0.8112680912017822
713	0.8155416250228882
714	0.8158032298088074
715	0.8160648941993713
716	0.8158032298088074
717	0.8166753649711609
718	0.8193790316581726
719	0.817460298538208
720	0.8171986937522888
721	0.8153671622276306
722	0.8170242309570312
723	0.8159776926040649
724	0.8184196949005127
725	0.8175475597381592
726	0.8152799606323242
727	0.8171986937522888
728	0.8195534348487854
729	0.8179836273193359
730	0.8167626261711121
731	0.8187685608863831
732	0.8179836273193359
733	0.8186812996864319
734	0.8206000328063965
735	0.8206872344017029
736	0.8171114325523376
737	0.8200767636299133
738	0.8184196949005127
739	0.8178091645240784
740	0.8180708289146423
741	0.8207744359970093
742	0.8189429640769958
743	0.8199023008346558
744	0.8191173672676086
745	0.8206872344017029
746	0.8198150992393494
747	0.8212105631828308
748	0.8208616971969604
749	0.8168498277664185
750	0.8162392973899841
751	0.8206872344017029
752	0.8209488987922668
753	0.8213849663734436
754	0.8193790316581726
755	0.8242630362510681
756	0.8200767636299133
757	0.8225187659263611
758	0.8178963661193848
759	0.8203383684158325
760	0.8204256296157837
761	0.8221698999404907
762	0.8185940980911255
763	0.8160648941993713
764	0.8206000328063965
765	0.8200767636299133
766	0.8242630362510681
767	0.8221698999404907
768	0.8225187659263611
769	0.8225187659263611
770	0.8167626261711121
771	0.8246991038322449
772	0.8196406960487366
773	0.8185940980911255
774	0.8219954371452332
775	0.8210361003875732
776	0.8219954371452332
777	0.8222571015357971
778	0.8223443031311035
779	0.8268794417381287
780	0.8239141702651978
781	0.8220826983451843
782	0.8195534348487854
783	0.8245247006416321
784	0.8210361003875732
785	0.8238269686698914
786	0.8248735666275024
787	0.8253096342086792
788	0.8235653042793274
789	0.8235653042793274
790	0.8240013718605042
791	0.8243502378463745
792	0.8212977647781372
793	0.8243502378463745
794	0.8287981748580933
795	0.8240013718605042
796	0.8245247006416321
797	0.8236525654792786
798	0.8267922401428223
799	0.8233909010887146
800	0.8223443031311035
801	0.8240886330604553
802	0.8219954371452332
803	0.8264433741569519
804	0.8264433741569519
805	0.8267050385475159
806	0.8253096342086792
807	0.8215593695640564
808	0.8230420351028442
809	0.8289726376533508
810	0.8229548335075378
811	0.8279260396957397
812	0.8270539045333862
813	0.8273155689239502
814	0.8263561725616455
815	0.823478102684021
816	0.8229548335075378
817	0.8271411061286926
818	0.8255712389945984
819	0.8287109732627869
820	0.823478102684021
821	0.8280132412910461
822	0.8236525654792786
823	0.8271411061286926
824	0.8285365700721741
825	0.8263561725616455
826	0.8236525654792786
827	0.8260945677757263
828	0.8274027705192566
829	0.8231292366981506
830	0.8296703100204468
831	0.8282749056816101
832	0.8298447728157043
833	0.8262689709663391
834	0.8260073065757751
835	0.8314146399497986
836	0.8282749056816101
837	0.8284493088722229
838	0.82923424243927
839	0.8263561725616455
840	0.8267922401428223
841	0.8289726376533508
842	0.8304552435874939
843	0.823478102684021
844	0.8279260396957397
845	0.8240886330604553
846	0.8203383684158325
847	0.8269667029380798
848	0.8249607682228088
849	0.8294087052345276
850	0.8296703100204468
851	0.8305424451828003
852	0.8317634463310242
853	0.8253968358039856
854	0.8267922401428223
855	0.8271411061286926
856	0.8289726376533508
857	0.8278388381004333
858	0.8284493088722229
859	0.8248735666275024
860	0.8287109732627869
861	0.8304552435874939
862	0.8325483798980713
863	0.8315890431404114
864	0.8289726376533508
865	0.8280132412910461
866	0.8284493088722229
867	0.8281004428863525
868	0.8293214440345764
869	0.8319379091262817
870	0.8317634463310242
871	0.8294087052345276
872	0.8328972458839417
873	0.8266178369522095
874	0.8274027705192566
875	0.8306297063827515
876	0.8309785723686218
877	0.8288853764533997
878	0.827228307723999
879	0.8325483798980713
880	0.827489972114563
881	0.8298447728157043
882	0.8287981748580933
883	0.827489972114563
884	0.8294087052345276
885	0.8308913111686707
886	0.8316762447357178
887	0.827228307723999
888	0.8278388381004333
889	0.827751636505127
890	0.8325483798980713
891	0.833507776260376
892	0.8305424451828003
893	0.8328100442886353
894	0.8308041095733643
895	0.8317634463310242
896	0.833507776260376
897	0.8299319744110107
898	0.8250479698181152
899	0.8287981748580933
900	0.8341182470321655
901	0.8321995735168457
902	0.8322867751121521
903	0.8362113833427429
904	0.8281877040863037
905	0.8303680419921875
906	0.8326356410980225
907	0.8346415758132935
908	0.8289726376533508
909	0.8319379091262817
910	0.8320251107215881
911	0.8337693810462952
912	0.8319379091262817
913	0.833246111869812
914	0.831240177154541
915	0.8344671130180359
916	0.8304552435874939
917	0.8320251107215881
918	0.8308041095733643
919	0.8322867751121521
920	0.831240177154541
921	0.8336821794509888
922	0.8322867751121521
923	0.8347287774085999
924	0.8315890431404114
925	0.8364730477333069
926	0.8313273787498474
927	0.8322867751121521
928	0.831501841545105
929	0.8316762447357178
930	0.8304552435874939
931	0.8323739767074585
932	0.8330717086791992
933	0.831240177154541
934	0.8358625769615173
935	0.8340310454368591
936	0.8342054486274719
937	0.8368219137191772
938	0.8304552435874939
939	0.8345543146133423
940	0.8380429148674011
941	0.8368219137191772
942	0.8365602493286133
943	0.8360369801521301
944	0.8359497785568237
945	0.8353392481803894
946	0.8326356410980225
947	0.8349031805992126
948	0.8366474509239197
949	0.8356881141662598
950	0.8366474509239197
951	0.8346415758132935
952	0.8367347121238708
953	0.8364730477333069
954	0.8361241817474365
955	0.8339438438415527
956	0.8339438438415527
957	0.8379557132720947
958	0.837257981300354
959	0.8363858461380005
960	0.8379557132720947
961	0.8357753157615662
962	0.8368219137191772
963	0.8353392481803894
964	0.8383917808532715
965	0.8376068472862244
966	0.8381301164627075
967	0.835513710975647
968	0.8373451828956604
969	0.8321995735168457
970	0.8367347121238708
971	0.8339438438415527
972	0.83699631690979
973	0.8340310454368591
974	0.8360369801521301
975	0.8342927098274231
976	0.8367347121238708
977	0.8369091153144836
978	0.8367347121238708
979	0.8398743867874146
980	0.8327228426933289
981	0.8382173180580139
982	0.8361241817474365
983	0.8328100442886353
984	0.8397871851921082
985	0.8391767144203186
986	0.8374323844909668
987	0.8360369801521301
988	0.8367347121238708
989	0.8358625769615173
990	0.8354264497756958
991	0.8342927098274231
992	0.8367347121238708
993	0.8351648449897766
994	0.8401360511779785
995	0.8356881141662598
996	0.8389150500297546
997	0.8424908518791199
998	0.8338566422462463
999	0.8389150500297546
1000	0.8376068472862244
1001	0.8380429148674011
1002	0.8374323844909668
1003	0.8363858461380005
1004	0.8358625769615173
1005	0.8371707797050476
1006	0.8391767144203186
1007	0.8383917808532715
1008	0.8376940488815308
1009	0.8383045792579651
1010	0.8425780534744263
1011	0.8379557132720947
1012	0.8364730477333069
1013	0.839002251625061
1014	0.8367347121238708
1015	0.83699631690979
1016	0.841269850730896
1017	0.8411826491355896
1018	0.8370835781097412
1019	0.8347287774085999
1020	0.8374323844909668
1021	0.8403104543685913
1022	0.8420547842979431
1023	0.8423163890838623
1024	0.8415314555168152
1025	0.843014121055603
1026	0.8420547842979431
1027	0.8393511176109314
1028	0.8377812504768372
1029	0.8413570523262024
1030	0.8424908518791199
1031	0.8449328541755676
1032	0.8362113833427429
1033	0.8398743867874146
1034	0.8424036502838135
1035	0.8431885838508606
1036	0.8431885838508606
1037	0.8413570523262024
1038	0.8401360511779785
1039	0.8417059183120728
1040	0.8429269194602966
1041	0.8420547842979431
1042	0.8445839881896973
1043	0.8376940488815308
1044	0.8403104543685913
1045	0.8410953879356384
1046	0.8374323844909668
1047	0.8446711897850037
1048	0.8376068472862244
1049	0.8399616479873657
1050	0.8386533856391907
1051	0.8402232527732849
1052	0.8449328541755676
1053	0.8423163890838623
1054	0.8441479206085205
1055	0.8390894532203674
1056	0.8455433249473572
1057	0.8393511176109314
1058	0.8408337831497192
1059	0.8385661840438843
1060	0.8441479206085205
1061	0.8431013226509094
1062	0.8424036502838135
1063	0.843275785446167
1064	0.8402232527732849
1065	0.8407465815544128
1066	0.8441479206085205
1067	0.8422291874885559
1068	0.841008186340332
1069	0.8409209847450256
1070	0.8406593203544617
1071	0.8423163890838623
1072	0.8436246514320374
1073	0.8404849171638489
1074	0.8397871851921082
1075	0.8438862562179565
1076	0.8390894532203674
1077	0.837519645690918
1078	0.8437990546226501
1079	0.8445839881896973
1080	0.8396127820014954
1081	0.841008186340332
1082	0.8417931199073792
1083	0.847287654876709
1084	0.8445839881896973
1085	0.8445839881896973
1086	0.8418803215026855
1087	0.8448456525802612
1088	0.8443223237991333
1089	0.8457177877426147
1090	0.8447583913803101
1091	0.8440607190132141
1092	0.8393511176109314
1093	0.8403104543685913
1094	0.8419675827026367
1095	0.8480725884437561
1096	0.8415314555168152
1097	0.8414442539215088
1098	0.843014121055603
1099	0.8447583913803101
1100	0.8473748564720154
1101	0.8438862562179565
1102	0.8451072573661804
1103	0.8400488495826721
1104	0.8413570523262024
1105	0.8414442539215088
1106	0.8408337831497192
1107	0.8443223237991333
1108	0.8381301164627075
1109	0.8442351222038269
1110	0.8424036502838135
1111	0.8458049893379211
1112	0.8469387888908386
