step	accuracy
540	0.7837985157966614
541	0.7839075326919556
542	0.7839075326919556
543	0.7844526767730713
544	0.7844526767730713
545	0.7844526767730713
546	0.7843436598777771
547	0.7848888039588928
548	0.7845616936683655
549	0.7848888039588928
550	0.7846707105636597
551	0.7847797870635986
552	0.7854339480400085
553	0.7855429649353027
554	0.7855429649353027
555	0.7858700156211853
556	0.7851068377494812
557	0.7859790921211243
558	0.7860881090164185
559	0.7866332530975342
560	0.7863061428070068
561	0.7866332530975342
562	0.7866332530975342
563	0.7867422699928284
564	0.787941575050354
565	0.7870693206787109
566	0.7882686257362366
567	0.7871783971786499
568	0.7880505919456482
569	0.7871783971786499
570	0.7881596088409424
571	0.7888137698173523
572	0.7891408801078796
573	0.7888137698173523
574	0.7891408801078796
575	0.787941575050354
576	0.7890318632125854
577	0.7887047529220581
578	0.7896860241889954
579	0.7892498970031738
580	0.7889227867126465
581	0.7900130748748779
582	0.789358913898468
583	0.7894679307937622
584	0.7896860241889954
585	0.7901220917701721
586	0.7903401851654053
587	0.7904492020606995
588	0.7899040579795837
589	0.7900130748748779
590	0.7895769476890564
591	0.7911033630371094
592	0.7911033630371094
593	0.7912123799324036
594	0.7909943461418152
595	0.7911033630371094
596	0.7917575240135193
597	0.790885329246521
598	0.7920846343040466
599	0.7921936511993408
600	0.7920846343040466
601	0.7921936511993408
602	0.7916485071182251
603	0.7921936511993408
604	0.7927387952804565
605	0.7925207018852234
606	0.7930658459663391
607	0.7935019731521606
608	0.7932838797569275
609	0.7939381003379822
610	0.7935019731521606
611	0.7939381003379822
612	0.7941561341285706
613	0.7945922613143921
614	0.7948102951049805
615	0.7950283288955688
616	0.795246422290802
617	0.7945922613143921
618	0.795137345790863
619	0.795246422290802
620	0.7955734729766846
621	0.7955734729766846
622	0.7956824898719788
623	0.7960096001625061
624	0.7965547442436218
625	0.7962276339530945
626	0.7967727780342102
627	0.7960096001625061
628	0.7965547442436218
629	0.7968817949295044
630	0.7967727780342102
631	0.7969908714294434
632	0.7970998883247375
633	0.7974269390106201
634	0.79808109998703
635	0.7972089052200317
636	0.7974269390106201
637	0.7981901168823242
638	0.7977540493011475
639	0.7984082102775574
640	0.7981901168823242
641	0.7988443374633789
642	0.7985172271728516
643	0.7989533543586731
644	0.7992804050445557
645	0.7991713881492615
646	0.8003706932067871
647	0.7997165322303772
648	0.8005887269973755
649	0.8000435829162598
650	0.8000435829162598
651	0.7999345660209656
652	0.8000435829162598
653	0.8001526594161987
654	0.8003706932067871
655	0.7998255491256714
656	0.8004797101020813
657	0.7998255491256714
658	0.8009158372879028
659	0.7993894219398499
660	0.8014609813690186
661	0.7997165322303772
662	0.8016790151596069
663	0.7990623712539673
664	0.8017880320549011
665	0.8016790151596069
666	0.7997165322303772
667	0.80255126953125
668	0.8000435829162598
669	0.801024854183197
670	0.8027693033218384
671	0.7998255491256714
672	0.80255126953125
673	0.802442193031311
674	0.8014609813690186
675	0.802442193031311
676	0.8018970489501953
677	0.803096354007721
678	0.8026602864265442
679	0.8018970489501953
680	0.8023331761360168
681	0.8032054305076599
682	0.8032054305076599
683	0.8033144474029541
684	0.803096354007721
685	0.8034234642982483
686	0.8034234642982483
687	0.8035324811935425
688	0.803968608379364
689	0.8028783202171326
690	0.8041866421699524
691	0.8033144474029541
692	0.8045137524604797
693	0.8037505745887756
694	0.803968608379364
695	0.8040776252746582
696	0.8042956590652466
697	0.8040776252746582
698	0.8046227693557739
699	0.803968608379364
700	0.8038595914840698
701	0.8051679134368896
702	0.8042956590652466
703	0.8054949641227722
704	0.8049498200416565
705	0.805385947227478
706	0.8049498200416565
707	0.8050588965415955
708	0.8052769303321838
709	0.8054949641227722
710	0.8057130575180054
711	0.8056040406227112
712	0.8059310913085938
713	0.8058220744132996
714	0.8061491250991821
715	0.8062582015991211
716	0.8060401082038879
717	0.8062582015991211
718	0.8064762353897095
719	0.8066942691802979
720	0.806803286075592
721	0.8058220744132996
722	0.8058220744132996
723	0.806803286075592
724	0.806912362575531
725	0.806803286075592
726	0.805385947227478
727	0.8070213794708252
728	0.8066942691802979
729	0.806803286075592
730	0.8077845573425293
731	0.8072394132614136
732	0.8072394132614136
733	0.8071303963661194
734	0.8071303963661194
735	0.808329701423645
736	0.8074575066566467
737	0.8071303963661194
738	0.806912362575531
739	0.8072394132614136
740	0.8080025911331177
741	0.8070213794708252
742	0.8076755404472351
743	0.8071303963661194
744	0.8076755404472351
745	0.8075665235519409
746	0.8070213794708252
747	0.8090928792953491
748	0.8080025911331177
749	0.8092018961906433
750	0.8070213794708252
751	0.8076755404472351
752	0.8095290064811707
753	0.8077845573425293
754	0.8090928792953491
755	0.8084387183189392
756	0.8086567521095276
757	0.8087658286094666
758	0.8088748455047607
759	0.8093109726905823
760	0.8088748455047607
761	0.8100741505622864
762	0.8089838624000549
763	0.8105102777481079
764	0.8101831674575806
765	0.8100741505622864
766	0.8102921843528748
767	0.8092018961906433
768	0.8106192946434021
769	0.8098560571670532
770	0.8102921843528748
771	0.811273455619812
772	0.8105102777481079
773	0.8110553622245789
774	0.8108373284339905
775	0.8107283115386963
776	0.8111644387245178
777	0.8108373284339905
778	0.8111644387245178
779	0.8110553622245789
780	0.8111644387245178
781	0.811273455619812
782	0.8113824725151062
783	0.8110553622245789
784	0.8117095232009888
785	0.8110553622245789
786	0.8118185997009277
787	0.811273455619812
788	0.8116005063056946
789	0.8123637437820435
790	0.8116005063056946
791	0.8118185997009277
792	0.8114914894104004
793	0.8123637437820435
794	0.8122546672821045
795	0.8121456503868103
796	0.8127998113632202
797	0.812690794467926
798	0.8130179047584534
799	0.8123637437820435
800	0.8134539723396301
801	0.812690794467926
802	0.8129088282585144
803	0.8134539723396301
804	0.8131269216537476
805	0.8127998113632202
806	0.8137810826301575
807	0.8139991164207458
808	0.8135629892349243
809	0.8143262267112732
810	0.8129088282585144
811	0.814217209815979
812	0.8138900995254517
813	0.8139991164207458
814	0.8144352436065674
815	0.8139991164207458
816	0.8146532773971558
817	0.8138900995254517
818	0.8144352436065674
819	0.8149803876876831
820	0.8144352436065674
821	0.8157435655593872
822	0.8145442605018616
823	0.8154164552688599
824	0.8151984214782715
825	0.8150894045829773
826	0.8157435655593872
827	0.8154164552688599
828	0.8165067434310913
829	0.8161796927452087
830	0.8157435655593872
831	0.8165067434310913
832	0.8163977265357971
833	0.8157435655593872
834	0.817051887512207
835	0.8159615993499756
836	0.8171609044075012
837	0.8158525824546814
838	0.8165067434310913
839	0.8169428706169128
840	0.8167248368263245
841	0.8174880146980286
842	0.8175970315933228
843	0.817051887512207
844	0.8183602094650269
845	0.8172699809074402
846	0.8183602094650269
847	0.8178150653839111
848	0.8180331587791443
849	0.8186873197555542
850	0.8178150653839111
851	0.8186873197555542
852	0.8182511925697327
853	0.8177060484886169
854	0.8183602094650269
855	0.8179241418838501
856	0.8186873197555542
857	0.8181421756744385
858	0.8186873197555542
859	0.8190143704414368
860	0.8187963366508484
861	0.8196685314178467
862	0.8190143704414368
863	0.8191234469413757
864	0.8190143704414368
865	0.8186873197555542
866	0.8191234469413757
867	0.8187963366508484
868	0.8186873197555542
869	0.8193414807319641
870	0.8194504976272583
871	0.8202136754989624
872	0.8196685314178467
873	0.8204317688941956
874	0.819995641708374
875	0.8207588195800781
876	0.8203226923942566
877	0.8208678364753723
878	0.8195595145225525
879	0.8198866248130798
880	0.8204317688941956
881	0.819995641708374
882	0.8203226923942566
883	0.821412980556488
884	0.8210859298706055
885	0.8211949467658997
886	0.8215219974517822
887	0.8211949467658997
888	0.8211949467658997
889	0.8208678364753723
890	0.8206498026847839
891	0.8211949467658997
892	0.8207588195800781
893	0.8218491077423096
894	0.8221762180328369
895	0.8222852349281311
896	0.8219581246376038
897	0.8222852349281311
898	0.8221762180328369
899	0.8223942518234253
900	0.8228303790092468
901	0.8227213025093079
902	0.8231574296951294
903	0.822939395904541
904	0.8228303790092468
905	0.8230484127998352
906	0.8223942518234253
907	0.8233754634857178
908	0.8221762180328369
909	0.822939395904541
910	0.8228303790092468
911	0.8231574296951294
912	0.8228303790092468
913	0.8231574296951294
914	0.8235935568809509
915	0.8238115906715393
916	0.8239206075668335
917	0.8234845399856567
918	0.8235935568809509
919	0.8232664465904236
920	0.8230484127998352
921	0.824356734752655
922	0.8226122856140137
923	0.8245747685432434
924	0.8235935568809509
925	0.8235935568809509
926	0.8246838450431824
927	0.8250108957290649
928	0.824356734752655
929	0.8240296840667725
930	0.8234845399856567
931	0.8245747685432434
932	0.8241387009620667
933	0.8253380060195923
934	0.8255560398101807
935	0.8252289295196533
936	0.8239206075668335
937	0.8255560398101807
938	0.8241387009620667
939	0.825774073600769
940	0.8255560398101807
941	0.8265373110771179
942	0.8246838450431824
943	0.8246838450431824
944	0.825883150100708
945	0.8252289295196533
946	0.8265373110771179
947	0.8263192176818848
948	0.8265373110771179
949	0.8268643617630005
950	0.825883150100708
951	0.8262102007865906
952	0.8262102007865906
953	0.827300488948822
954	0.8280636668205261
955	0.8266463279724121
956	0.8283907771110535
957	0.8269733786582947
958	0.8276275396347046
959	0.826428234577179
960	0.8274095058441162
961	0.8271914720535278
962	0.8282817006111145
963	0.8276275396347046
964	0.8286088109016418
965	0.8281726837158203
966	0.8280636668205261
967	0.8281726837158203
968	0.8288268446922302
969	0.8291539549827576
970	0.8279546499252319
971	0.8292629718780518
972	0.8278456330299377
973	0.8291539549827576
974	0.8288268446922302
975	0.8289359211921692
976	0.8295900821685791
977	0.8289359211921692
978	0.8296990990638733
979	0.8290449380874634
980	0.829371988773346
981	0.8284997940063477
982	0.8288268446922302
983	0.8290449380874634
984	0.8294810056686401
985	0.8292629718780518
986	0.8303532600402832
987	0.8296990990638733
988	0.8295900821685791
989	0.829371988773346
990	0.8290449380874634
991	0.8298081159591675
992	0.8300261497497559
993	0.8296990990638733
994	0.8303532600402832
995	0.8298081159591675
996	0.83013516664505
997	0.8296990990638733
998	0.8303532600402832
999	0.830244243144989
1000	0.83013516664505
1001	0.830244243144989
1002	0.83013516664505
1003	0.830244243144989
1004	0.8303532600402832
1005	0.8303532600402832
1006	0.8299171328544617
1007	0.8299171328544617
1008	0.8303532600402832
1009	0.8300261497497559
1010	0.8305712938308716
1011	0.8305712938308716
1012	0.830244243144989
1013	0.8304622769355774
1014	0.830244243144989
1015	0.830244243144989
1016	0.8305712938308716
1017	0.8300261497497559
1018	0.8305712938308716
1019	0.8312254548072815
1020	0.8312254548072815
1021	0.8307893872261047
1022	0.8307893872261047
1023	0.8307893872261047
1024	0.8313344717025757
1025	0.8311164379119873
1026	0.8311164379119873
1027	0.8315525650978088
1028	0.8318796157836914
1029	0.8304622769355774
1030	0.8310074210166931
1031	0.8306803107261658
1032	0.8314435482025146
1033	0.8312254548072815
1034	0.8310074210166931
1035	0.8315525650978088
1036	0.8314435482025146
1037	0.8315525650978088
1038	0.830244243144989
1039	0.8317705988883972
1040	0.8308984041213989
1041	0.8305712938308716
1042	0.83013516664505
1043	0.8307893872261047
1044	0.8303532600402832
1045	0.8308984041213989
1046	0.8307893872261047
1047	0.8319886326789856
1048	0.8317705988883972
1049	0.8315525650978088
1050	0.8311164379119873
1051	0.8315525650978088
1052	0.8311164379119873
1053	0.8313344717025757
1054	0.831661581993103
1055	0.8324247598648071
1056	0.8313344717025757
1057	0.8314435482025146
1058	0.8323157429695129
1059	0.8322067260742188
1060	0.8319886326789856
1061	0.8323157429695129
1062	0.8318796157836914
1063	0.8317705988883972
1064	0.8325337767601013
1065	0.8315525650978088
1066	0.8325337767601013
1067	0.8315525650978088
1068	0.8325337767601013
1069	0.831661581993103
1070	0.8318796157836914
1071	0.8325337767601013
1072	0.8319886326789856
1073	0.8338420987129211
1074	0.8317705988883972
1075	0.8325337767601013
1076	0.831661581993103
1077	0.8324247598648071
1078	0.8323157429695129
1079	0.8328608870506287
1080	0.8320977091789246
1081	0.8327518701553345
1082	0.8326428532600403
1083	0.8325337767601013
1084	0.8322067260742188
1085	0.833078920841217
1086	0.8324247598648071
1087	0.8326428532600403
1088	0.833733081817627
1089	0.8326428532600403
1090	0.8336240649223328
1091	0.8328608870506287
1092	0.8338420987129211
1093	0.8326428532600403
1094	0.8340601921081543
1095	0.8327518701553345
1096	0.8339511752128601
1097	0.8325337767601013
1098	0.833733081817627
1099	0.8331879377365112
1100	0.8342782258987427
1101	0.8336240649223328
1102	0.8343872427940369
1103	0.8344963192939758
1104	0.8343872427940369
1105	0.8335150480270386
1106	0.8339511752128601
1107	0.8344963192939758
1108	0.833733081817627
1109	0.8344963192939758
1110	0.8341692090034485
1111	0.8352594971656799
1112	0.8331879377365112
1113	0.8351504802703857
1114	0.833078920841217
1115	0.83460533618927
1116	0.833078920841217
1117	0.8348233699798584
1118	0.8342782258987427
1119	0.8348233699798584
1120	0.8362407088279724
1121	0.8344963192939758
1122	0.8351504802703857
1123	0.8335150480270386
1124	0.8353685140609741
1125	0.8344963192939758
1126	0.8351504802703857
1127	0.8352594971656799
1128	0.8350414037704468
1129	0.8355865478515625
1130	0.8361316919326782
1131	0.8358046412467957
1132	0.8367858529090881
1133	0.836022675037384
1134	0.8367858529090881
1135	0.8361316919326782
1136	0.8363497853279114
1137	0.8352594971656799
1138	0.8362407088279724
1139	0.8353685140609741
1140	0.8355865478515625
1141	0.8352594971656799
1142	0.8356956243515015
1143	0.8352594971656799
1144	0.836022675037384
1145	0.8348233699798584
1146	0.836676836013794
1147	0.8367858529090881
1148	0.836022675037384
1149	0.8362407088279724
1150	0.8356956243515015
1151	0.836676836013794
1152	0.8359136581420898
1153	0.8368948698043823
1154	0.8351504802703857
1155	0.8367858529090881
1156	0.8362407088279724
1157	0.8351504802703857
1158	0.836022675037384
1159	0.8356956243515015
1160	0.8373309969902039
1161	0.8359136581420898
1162	0.8379851579666138
1163	0.8363497853279114
1164	0.8376581072807312
1165	0.8362407088279724
1166	0.8371129631996155
1167	0.8361316919326782
1168	0.8370039463043213
1169	0.8362407088279724
1170	0.8361316919326782
1171	0.8364588022232056
1172	0.8373309969902039
1173	0.8373309969902039
1174	0.8387483358383179
1175	0.8364588022232056
1176	0.8387483358383179
1177	0.8371129631996155
1178	0.8385303020477295
1179	0.8373309969902039
1180	0.8377671241760254
1181	0.8378761410713196
1182	0.837440013885498
1183	0.8378761410713196
1184	0.8376581072807312
1185	0.8372219800949097
1186	0.8384212851524353
1187	0.8383122682571411
1188	0.8377671241760254
1189	0.837549090385437
1190	0.8378761410713196
1191	0.8378761410713196
1192	0.8378761410713196
1193	0.8378761410713196
1194	0.837549090385437
1195	0.8378761410713196
1196	0.838094174861908
1197	0.8387483358383179
1198	0.8387483358383179
1199	0.8379851579666138
1200	0.838966429233551
1201	0.8390754461288452
1202	0.8385303020477295
1203	0.8385303020477295
1204	0.838966429233551
1205	0.8387483358383179
1206	0.8387483358383179
1207	0.8385303020477295
1208	0.8387483358383179
1209	0.8384212851524353
1210	0.8386393189430237
1211	0.8383122682571411
1212	0.8385303020477295
1213	0.8383122682571411
1214	0.8388574123382568
1215	0.8383122682571411
1216	0.8390754461288452
1217	0.8394025564193726
1218	0.8383122682571411
1219	0.8391844630241394
1220	0.8385303020477295
1221	0.8390754461288452
1222	0.8392934799194336
1223	0.8396205902099609
1224	0.8379851579666138
1225	0.8396205902099609
1226	0.8382032513618469
1227	0.8397296071052551
1228	0.8398386240005493
1229	0.8398386240005493
1230	0.8394025564193726
1231	0.8406018018722534
1232	0.8408198952674866
1233	0.8397296071052551
1234	0.8400567173957825
1235	0.8397296071052551
1236	0.8398386240005493
1237	0.8397296071052551
1238	0.8400567173957825
1239	0.8400567173957825
1240	0.8409289121627808
1241	0.8407108783721924
1242	0.8406018018722534
1243	0.8412560224533081
1244	0.8399476408958435
1245	0.8411469459533691
1246	0.8397296071052551
1247	0.841801106929779
1248	0.8398386240005493
1249	0.8409289121627808
1250	0.8391844630241394
1251	0.8401657342910767
1252	0.8396205902099609
1253	0.8407108783721924
1254	0.8399476408958435
1255	0.8412560224533081
1256	0.8406018018722534
1257	0.840383768081665
1258	0.841801106929779
