step	epoch
7854	113
7859	113
7864	113
7865	113
7869	114
7874	114
7879	114
7884	114
7889	114
7894	114
7899	114
7904	114
7909	114
7914	114
7919	114
7924	114
7929	114
7934	114
7934	114
7939	115
7944	115
7949	115
7954	115
7959	115
7964	115
7969	115
7974	115
7979	115
7984	115
7989	115
7994	115
7999	115
8003	115
8004	116
8009	116
8014	116
8019	116
8024	116
8029	116
8034	116
8039	116
8044	116
8049	116
8054	116
8059	116
8064	116
8069	116
8072	116
8074	117
8079	117
8084	117
8089	117
8094	117
8099	117
8104	117
8109	117
8114	117
8119	117
8124	117
8129	117
8134	117
8139	117
8141	117
8144	118
8149	118
8154	118
8159	118
8164	118
8169	118
8174	118
8179	118
8184	118
8189	118
8194	118
8199	118
8204	118
8209	118
8210	118
8214	119
8219	119
8224	119
8229	119
8234	119
8239	119
8244	119
8249	119
8254	119
8259	119
8264	119
8269	119
8274	119
8279	119
8279	119
8284	120
8289	120
8294	120
8299	120
8304	120
8309	120
8314	120
8319	120
8324	120
8329	120
8334	120
8339	120
8344	120
8348	120
8349	121
8354	121
8359	121
8364	121
8369	121
8374	121
8379	121
8384	121
8389	121
8394	121
8399	121
8404	121
8409	121
8414	121
8417	121
8419	122
8424	122
8429	122
8434	122
8439	122
8444	122
8449	122
8454	122
8459	122
8464	122
8469	122
8474	122
8479	122
8484	122
8486	122
8489	123
8494	123
8499	123
8504	123
8509	123
8514	123
8519	123
8524	123
8529	123
8534	123
8539	123
8544	123
8549	123
8554	123
8555	123
8559	124
8564	124
8569	124
8574	124
8579	124
8584	124
8589	124
8594	124
8599	124
8604	124
8609	124
8614	124
8619	124
8624	124
8624	124
8629	125
8634	125
8639	125
8644	125
8649	125
8654	125
8659	125
8664	125
8669	125
8674	125
8679	125
8684	125
8689	125
8693	125
8694	126
8699	126
8704	126
8709	126
8714	126
8719	126
8724	126
8729	126
8734	126
8739	126
8744	126
8749	126
8754	126
8759	126
8762	126
8764	127
8769	127
8774	127
8779	127
8784	127
8789	127
8794	127
8799	127
8804	127
8809	127
8814	127
8819	127
8824	127
8829	127
8831	127
8834	128
8839	128
8844	128
8849	128
8854	128
8859	128
8864	128
8869	128
8874	128
8879	128
8884	128
8889	128
8894	128
8899	128
8900	128
8904	129
8909	129
8914	129
8919	129
8924	129
8929	129
8934	129
8939	129
8944	129
8949	129
8954	129
8959	129
8964	129
8969	129
8969	129
8974	130
8979	130
8984	130
8989	130
8994	130
8999	130
9004	130
9009	130
9014	130
9019	130
9024	130
9029	130
9034	130
9038	130
9039	131
9044	131
9049	131
9054	131
9059	131
9064	131
9069	131
9074	131
9079	131
9084	131
9089	131
9094	131
9099	131
9104	131
9107	131
9109	132
9114	132
9119	132
9124	132
9129	132
9134	132
9139	132
9144	132
9149	132
9154	132
9159	132
9164	132
9169	132
9174	132
9176	132
9179	133
9184	133
9189	133
9194	133
9199	133
9204	133
9209	133
9214	133
9219	133
9224	133
9229	133
9234	133
9239	133
9244	133
9245	133
9249	134
9254	134
9259	134
9264	134
9269	134
9274	134
9279	134
9284	134
9289	134
9294	134
9299	134
9304	134
9309	134
9314	134
9314	134
9319	135
9324	135
9329	135
9334	135
9339	135
9344	135
9349	135
9354	135
9359	135
9364	135
9369	135
9374	135
9379	135
9383	135
9384	136
9389	136
9394	136
9399	136
9404	136
9409	136
9414	136
9419	136
9424	136
9429	136
9434	136
9439	136
9444	136
9449	136
9452	136
9454	137
9459	137
9464	137
9469	137
9474	137
9479	137
9484	137
9489	137
9494	137
9499	137
9504	137
9509	137
9514	137
9519	137
9521	137
9524	138
9529	138
9534	138
9539	138
9544	138
9549	138
9554	138
9559	138
9564	138
9569	138
9574	138
9579	138
9584	138
9589	138
9590	138
9594	139
9599	139
9604	139
9609	139
9614	139
9619	139
9624	139
9629	139
9634	139
9639	139
9644	139
9649	139
9654	139
9659	139
9659	139
9664	140
9669	140
9674	140
9679	140
9684	140
9689	140
9694	140
9699	140
9704	140
9709	140
9714	140
9719	140
9724	140
9728	140
9729	141
9734	141
9739	141
9744	141
9749	141
9754	141
9759	141
9764	141
9769	141
9774	141
9779	141
9784	141
9789	141
9794	141
9797	141
9799	142
9804	142
9809	142
9814	142
9819	142
9824	142
9829	142
9834	142
9839	142
9844	142
9849	142
9854	142
9859	142
9864	142
9866	142
9869	143
9874	143
9879	143
9884	143
9889	143
9894	143
9899	143
9904	143
9909	143
9914	143
9919	143
9924	143
9929	143
9934	143
9935	143
9939	144
9944	144
9949	144
9954	144
9959	144
9964	144
9969	144
9974	144
9979	144
9984	144
9989	144
9994	144
9999	144
10004	144
10004	144
10009	145
10014	145
10019	145
10024	145
10029	145
10034	145
10039	145
10044	145
10049	145
10054	145
10059	145
10064	145
10069	145
10073	145
10074	146
10079	146
10084	146
10089	146
10094	146
10099	146
10104	146
10109	146
10114	146
10119	146
10124	146
10129	146
10134	146
10139	146
10142	146
10144	147
10149	147
10154	147
10159	147
10164	147
10169	147
10174	147
10179	147
10184	147
10189	147
10194	147
10199	147
10204	147
10209	147
10211	147
10214	148
10219	148
10224	148
10229	148
10234	148
10239	148
10244	148
10249	148
10254	148
10259	148
10264	148
10269	148
10274	148
10279	148
10280	148
10284	149
10289	149
10294	149
10299	149
10304	149
10309	149
10314	149
10319	149
10324	149
10329	149
10334	149
10339	149
10344	149
10349	149
10349	149
10354	150
10359	150
10364	150
10369	150
10374	150
10379	150
10384	150
10389	150
10394	150
10399	150
10404	150
10409	150
10414	150
10418	150
10419	151
10424	151
10429	151
10434	151
10439	151
10444	151
10449	151
10454	151
10459	151
10464	151
10469	151
10474	151
10479	151
10484	151
10487	151
10489	152
10494	152
10499	152
10504	152
10509	152
10514	152
10519	152
10524	152
10529	152
10534	152
10539	152
10544	152
10549	152
10554	152
10556	152
10559	153
10564	153
10569	153
10574	153
10579	153
10584	153
10589	153
10594	153
10599	153
10604	153
10609	153
10614	153
10619	153
10624	153
10625	153
10629	154
10634	154
10639	154
10644	154
10649	154
10654	154
10659	154
10664	154
10669	154
10674	154
10679	154
10684	154
10689	154
10694	154
10694	154
10699	155
10704	155
10709	155
10714	155
10719	155
10724	155
10729	155
10734	155
10739	155
10744	155
10749	155
10754	155
10759	155
10763	155
10764	156
10769	156
10774	156
10779	156
10784	156
10789	156
10794	156
10799	156
10804	156
10809	156
10814	156
10819	156
10824	156
10829	156
10832	156
10834	157
10839	157
10844	157
10849	157
10854	157
10859	157
10864	157
10869	157
10874	157
10879	157
10884	157
10889	157
10894	157
10899	157
10901	157
10904	158
10909	158
10914	158
10919	158
10924	158
10929	158
10934	158
10939	158
10944	158
10949	158
10954	158
10959	158
10964	158
10969	158
10970	158
10974	159
10979	159
10984	159
10989	159
10994	159
10999	159
11004	159
11009	159
11014	159
11019	159
11024	159
11029	159
11034	159
11039	159
11039	159
11044	160
11049	160
11054	160
11059	160
11064	160
11069	160
11074	160
11079	160
11084	160
11089	160
11094	160
11099	160
11104	160
11108	160
11109	161
11114	161
11119	161
11124	161
11129	161
11134	161
11139	161
11144	161
11149	161
11154	161
11159	161
11164	161
11169	161
11174	161
11177	161
11179	162
11184	162
11189	162
11194	162
11199	162
11204	162
11209	162
11214	162
11219	162
11224	162
11229	162
11234	162
11239	162
11244	162
11246	162
11249	163
11254	163
11259	163
11264	163
11269	163
11274	163
11279	163
11284	163
11289	163
11294	163
11299	163
11304	163
11309	163
11314	163
11315	163
11319	164
11324	164
11329	164
11334	164
11339	164
11344	164
11349	164
11354	164
11359	164
11364	164
11369	164
11374	164
11379	164
11384	164
11384	164
11389	165
11394	165
11399	165
11404	165
11409	165
11414	165
11419	165
11424	165
11429	165
11434	165
11439	165
11444	165
11449	165
11453	165
11454	166
11459	166
11464	166
11469	166
11474	166
11479	166
11484	166
11489	166
11494	166
11499	166
11504	166
11509	166
11514	166
11519	166
11522	166
11524	167
11529	167
11534	167
11539	167
11544	167
11549	167
11554	167
11559	167
11564	167
11569	167
11574	167
11579	167
11584	167
11589	167
11591	167
11594	168
11599	168
11604	168
11609	168
11614	168
11619	168
11624	168
11629	168
11634	168
11639	168
11644	168
11649	168
11654	168
11659	168
11660	168
11664	169
11669	169
11674	169
11679	169
11684	169
11689	169
11694	169
11699	169
11704	169
11709	169
11714	169
11719	169
11724	169
11729	169
11729	169
11734	170
11739	170
11744	170
11749	170
11754	170
11759	170
11764	170
11769	170
11774	170
11779	170
11784	170
11789	170
11794	170
11798	170
11799	171
11804	171
11809	171
11814	171
11819	171
11824	171
11829	171
11834	171
11839	171
11844	171
11849	171
11854	171
11859	171
11864	171
11867	171
11869	172
11874	172
11879	172
11884	172
11889	172
11894	172
11899	172
11904	172
11909	172
11914	172
11919	172
11924	172
11929	172
11934	172
11936	172
11939	173
11944	173
11949	173
11954	173
11959	173
11964	173
11969	173
11974	173
11979	173
11984	173
11989	173
11994	173
11999	173
12004	173
12005	173
12009	174
12014	174
12019	174
12024	174
12029	174
12034	174
12039	174
12044	174
12049	174
12054	174
12059	174
12064	174
12069	174
12074	174
12074	174
12079	175
12084	175
12089	175
12094	175
12099	175
12104	175
12109	175
12114	175
12119	175
12124	175
12129	175
12134	175
12139	175
12143	175
12144	176
12149	176
12154	176
12159	176
12164	176
12169	176
12174	176
12179	176
12184	176
12189	176
12194	176
12199	176
12204	176
12209	176
12212	176
12214	177
12219	177
12224	177
12229	177
12234	177
12239	177
12244	177
12249	177
12254	177
12259	177
12264	177
12269	177
12274	177
12279	177
12281	177
12284	178
12289	178
12294	178
12299	178
12304	178
12309	178
12314	178
12319	178
12324	178
12329	178
12334	178
12339	178
12344	178
12349	178
12350	178
12354	179
12359	179
12364	179
12369	179
12374	179
12379	179
12384	179
12389	179
12394	179
12399	179
12404	179
12409	179
12414	179
12419	179
12419	179
12424	180
12429	180
12434	180
12439	180
12444	180
12449	180
12454	180
12459	180
12464	180
12469	180
12474	180
12479	180
12484	180
12488	180
12489	181
12494	181
12499	181
12504	181
12509	181
12514	181
12519	181
12524	181
12529	181
12534	181
12539	181
12544	181
12549	181
12554	181
12557	181
12559	182
12564	182
12569	182
12574	182
12579	182
12584	182
12589	182
12594	182
12599	182
12604	182
12609	182
12614	182
12619	182
12624	182
12626	182
12629	183
12634	183
12639	183
12644	183
12649	183
12654	183
12659	183
12664	183
12669	183
12674	183
12679	183
12684	183
12689	183
12694	183
12695	183
12699	184
12704	184
12709	184
12714	184
12719	184
12724	184
12729	184
12734	184
12739	184
12744	184
12749	184
12754	184
12759	184
12764	184
12764	184
12769	185
12774	185
12779	185
12784	185
12789	185
12794	185
12799	185
12804	185
12809	185
12814	185
12819	185
12824	185
12829	185
12833	185
12834	186
12839	186
12844	186
12849	186
12854	186
12859	186
12864	186
12869	186
12874	186
12879	186
12884	186
12889	186
12894	186
12899	186
12902	186
12904	187
12909	187
12914	187
12919	187
12924	187
12929	187
12934	187
12939	187
12944	187
12949	187
12954	187
12959	187
12964	187
12969	187
12971	187
12974	188
12979	188
12984	188
12989	188
12994	188
12999	188
13004	188
13009	188
13014	188
13019	188
13024	188
13029	188
13034	188
13039	188
13040	188
13044	189
13049	189
13054	189
13059	189
13064	189
13069	189
13074	189
13079	189
13084	189
13089	189
13094	189
13099	189
13104	189
13109	189
13109	189
13114	190
13119	190
13124	190
13129	190
13134	190
13139	190
13144	190
13149	190
13154	190
13159	190
13164	190
13169	190
13174	190
13178	190
13179	191
13184	191
13189	191
13194	191
13199	191
13204	191
13209	191
13214	191
13219	191
13224	191
13229	191
13234	191
13239	191
13244	191
