step	lr-Adam
2959	0.005
2964	0.005
2969	0.005
2974	0.005
2979	0.005
2984	0.005
2989	0.005
2994	0.005
2999	0.005
3004	0.005
3009	0.005
3014	0.005
3019	0.005
3024	0.005
3029	0.005
3034	0.005
3039	0.005
3044	0.005
3049	0.005
3054	0.005
3059	0.005
3064	0.005
3069	0.005
3074	0.005
3079	0.005
3084	0.005
3089	0.005
3094	0.005
3099	0.005
3104	0.005
3109	0.005
3114	0.005
3119	0.005
3124	0.005
3129	0.005
3134	0.005
3139	0.005
3144	0.005
3149	0.005
3154	0.005
3159	0.005
3164	0.005
3169	0.005
3174	0.005
3179	0.005
3184	0.005
3189	0.005
3194	0.005
3199	0.005
3204	0.005
3209	0.005
3214	0.005
3219	0.005
3224	0.005
3229	0.005
3234	0.005
3239	0.005
3244	0.005
3249	0.005
3254	0.005
3259	0.005
3264	0.005
3269	0.005
3274	0.005
3279	0.005
3284	0.005
3289	0.005
3294	0.005
3299	0.005
3304	0.005
3309	0.005
3314	0.005
3319	0.005
3324	0.005
3329	0.005
3334	0.005
3339	0.005
3344	0.005
3349	0.005
3354	0.005
3359	0.005
3364	0.005
3369	0.005
3374	0.005
3379	0.005
3384	0.005
3389	0.005
3394	0.005
3399	0.005
3404	0.005
3409	0.005
3414	0.005
3419	0.005
3424	0.005
3429	0.005
3434	0.005
3439	0.005
3444	0.005
3449	0.005
3454	0.005
3459	0.005
3464	0.005
3469	0.005
3474	0.005
3479	0.005
3484	0.005
3489	0.005
3494	0.005
3499	0.005
3504	0.005
3509	0.005
3514	0.005
3519	0.005
3524	0.005
3529	0.005
3534	0.005
3539	0.005
3544	0.005
3549	0.005
3554	0.005
3559	0.005
3564	0.005
3569	0.005
3574	0.005
3579	0.005
3584	0.005
3589	0.005
3594	0.005
3599	0.005
3604	0.005
3609	0.005
3614	0.005
3619	0.005
3624	0.005
3629	0.005
3634	0.005
3639	0.005
3644	0.005
3649	0.005
3654	0.005
3659	0.005
3664	0.005
3669	0.005
3674	0.005
3679	0.005
3684	0.005
3689	0.005
3694	0.005
3699	0.005
3704	0.005
3709	0.005
3714	0.005
3719	0.005
3724	0.005
3729	0.005
3734	0.005
3739	0.005
3744	0.005
3749	0.005
3754	0.005
3759	0.005
3764	0.005
3769	0.005
3774	0.005
3779	0.005
3784	0.005
3789	0.005
3794	0.005
3799	0.005
3804	0.005
3809	0.005
3814	0.005
3819	0.005
3824	0.005
3829	0.005
3834	0.005
3839	0.005
3844	0.005
3849	0.005
3854	0.005
3859	0.005
3864	0.005
3869	0.005
3874	0.005
3879	0.005
3884	0.005
3889	0.005
3894	0.005
3899	0.005
3904	0.005
3909	0.005
3914	0.005
3919	0.005
3924	0.005
3929	0.005
3934	0.005
3939	0.005
3944	0.005
3949	0.005
3954	0.005
3959	0.005
3964	0.005
3969	0.005
3974	0.005
3979	0.005
3984	0.005
3989	0.005
3994	0.005
3999	0.005
4004	0.005
4009	0.005
4014	0.005
4019	0.005
4024	0.005
4029	0.005
4034	0.005
4039	0.005
4044	0.005
4049	0.005
4054	0.005
4059	0.005
4064	0.005
4069	0.005
4074	0.005
4079	0.005
4084	0.005
4089	0.005
4094	0.005
4099	0.005
4104	0.005
4109	0.005
4114	0.005
4119	0.005
4124	0.005
4129	0.005
4134	0.005
4139	0.005
4144	0.005
4149	0.005
4154	0.005
4159	0.005
4164	0.005
4169	0.005
4174	0.005
4179	0.005
4184	0.005
4189	0.005
4194	0.005
4199	0.005
4204	0.005
4209	0.005
4214	0.005
4219	0.005
4224	0.005
4229	0.005
4234	0.005
4239	0.005
4244	0.005
4249	0.005
4254	0.005
4259	0.005
4264	0.005
4269	0.005
4274	0.005
4279	0.005
4284	0.005
4289	0.005
4294	0.005
4299	0.005
4304	0.005
4309	0.005
4314	0.005
4319	0.005
4324	0.005
4329	0.005
4334	0.005
4339	0.005
4344	0.005
4349	0.005
4354	0.005
4359	0.005
4364	0.005
4369	0.005
4374	0.005
4379	0.005
4384	0.005
4389	0.005
4394	0.005
4399	0.005
4404	0.005
4409	0.005
4414	0.005
4419	0.005
4424	0.005
4429	0.005
4434	0.005
4439	0.005
4444	0.005
4449	0.005
4454	0.005
4459	0.005
4464	0.005
4469	0.005
4474	0.005
4479	0.005
4484	0.005
4489	0.005
4494	0.005
4499	0.005
4504	0.005
4509	0.005
4514	0.005
4519	0.005
4524	0.005
4529	0.005
4534	0.005
4539	0.005
4544	0.005
4549	0.005
4554	0.005
4559	0.005
4564	0.005
4569	0.005
4574	0.005
4579	0.005
4584	0.005
4589	0.005
4594	0.005
4599	0.005
4604	0.005
4609	0.005
4614	0.005
4619	0.005
4624	0.005
4629	0.005
4634	0.005
4639	0.005
4644	0.005
4649	0.005
4654	0.005
4659	0.005
4664	0.005
4669	0.005
4674	0.005
4679	0.005
4684	0.005
4689	0.005
4694	0.005
4699	0.005
4704	0.005
4709	0.005
4714	0.005
4719	0.005
4724	0.005
4729	0.005
4734	0.005
4739	0.005
4744	0.005
4749	0.005
4754	0.005
4759	0.005
4764	0.005
4769	0.005
4774	0.005
4779	0.005
4784	0.005
4789	0.005
4794	0.005
4799	0.005
4804	0.005
4809	0.005
4814	0.005
4819	0.005
4824	0.005
4829	0.005
4834	0.005
4839	0.005
4844	0.005
4849	0.005
4854	0.005
4859	0.005
4864	0.005
4869	0.005
4874	0.005
4879	0.005
4884	0.005
4889	0.005
4894	0.005
4899	0.005
4904	0.005
4909	0.005
4914	0.005
4919	0.005
4924	0.005
4929	0.005
4934	0.005
4939	0.005
4944	0.005
4949	0.005
4954	0.005
4959	0.005
4964	0.005
4969	0.005
4974	0.005
4979	0.005
4984	0.005
4989	0.005
4994	0.005
4999	0.005
5004	0.005
5009	0.005
5014	0.005
5019	0.005
5024	0.005
5029	0.005
5034	0.005
5039	0.005
5044	0.005
5049	0.005
5054	0.005
5059	0.005
5064	0.005
5069	0.005
5074	0.005
5079	0.005
5084	0.005
5089	0.005
5094	0.005
5099	0.005
5104	0.005
5109	0.005
5114	0.005
5119	0.005
5124	0.005
5129	0.005
5134	0.005
5139	0.005
5144	0.005
5149	0.005
5154	0.005
5159	0.005
5164	0.005
5169	0.005
5174	0.005
5179	0.005
5184	0.005
5189	0.005
5194	0.005
5199	0.005
5204	0.005
5209	0.005
5214	0.005
5219	0.005
5224	0.005
5229	0.005
5234	0.005
5239	0.005
5244	0.005
5249	0.005
5254	0.005
5259	0.005
5264	0.005
5269	0.005
5274	0.005
5279	0.005
5284	0.005
5289	0.005
5294	0.005
5299	0.005
5304	0.005
5309	0.005
5314	0.005
5319	0.005
5324	0.005
5329	0.005
5334	0.005
5339	0.005
5344	0.005
5349	0.005
5354	0.005
5359	0.005
5364	0.005
5369	0.005
5374	0.005
5379	0.005
5384	0.005
5389	0.005
5394	0.005
5399	0.005
5404	0.005
5409	0.005
5414	0.005
5419	0.005
5424	0.005
5429	0.005
5434	0.005
5439	0.005
5444	0.005
5449	0.005
5454	0.005
5459	0.005
5464	0.005
5469	0.005
5474	0.005
5479	0.005
5484	0.005
5489	0.005
5494	0.005
5499	0.005
5504	0.005
5509	0.005
5514	0.005
5519	0.005
5524	0.005
5529	0.005
5534	0.005
5539	0.005
5544	0.005
5549	0.005
5554	0.005
5559	0.005
5564	0.005
5569	0.005
5574	0.005
5579	0.005
5584	0.005
5589	0.005
5594	0.005
5599	0.005
5604	0.005
5609	0.005
5614	0.005
5619	0.005
5624	0.005
5629	0.005
5634	0.005
5639	0.005
5644	0.005
5649	0.005
5654	0.005
5659	0.005
5664	0.005
5669	0.005
5674	0.005
5679	0.005
5684	0.005
5689	0.005
5694	0.005
5699	0.005
5704	0.005
5709	0.005
5714	0.005
5719	0.005
5724	0.005
5729	0.005
5734	0.005
5739	0.005
5744	0.005
5749	0.005
5754	0.005
5759	0.005
5764	0.005
5769	0.005
5774	0.005
5779	0.005
5784	0.005
5789	0.005
5794	0.005
5799	0.005
5804	0.005
5809	0.005
5814	0.005
5819	0.005
5824	0.005
5829	0.005
5834	0.005
5839	0.005
5844	0.005
5849	0.005
5854	0.005
5859	0.005
5864	0.005
5869	0.005
5874	0.005
5879	0.005
5884	0.005
5889	0.005
5894	0.005
5899	0.005
5904	0.005
5909	0.005
5914	0.005
5919	0.005
5924	0.005
5929	0.005
5934	0.005
5939	0.005
5944	0.005
5949	0.005
5954	0.005
5959	0.005
5964	0.005
5969	0.005
5974	0.005
5979	0.005
5984	0.005
5989	0.005
5994	0.005
5999	0.005
6004	0.005
6009	0.005
6014	0.005
6019	0.005
6024	0.005
6029	0.005
6034	0.005
6039	0.005
6044	0.005
6049	0.005
6054	0.005
6059	0.005
6064	0.005
6069	0.005
6074	0.005
6079	0.005
6084	0.005
6089	0.005
6094	0.005
6099	0.005
6104	0.005
6109	0.005
6114	0.005
6119	0.005
6124	0.005
6129	0.005
6134	0.005
6139	0.005
6144	0.005
6149	0.005
6154	0.005
6159	0.005
6164	0.005
6169	0.005
6174	0.005
6179	0.005
6184	0.005
6189	0.005
6194	0.005
6199	0.005
6204	0.005
6209	0.005
6214	0.005
6219	0.005
6224	0.005
6229	0.005
6234	0.005
6239	0.005
6244	0.005
6249	0.005
6254	0.005
6259	0.005
6264	0.005
6269	0.005
6274	0.005
6279	0.005
6284	0.005
6289	0.005
6294	0.005
6299	0.005
6304	0.005
6309	0.005
6314	0.005
6319	0.005
6324	0.005
6329	0.005
6334	0.005
6339	0.005
6344	0.005
6349	0.005
6354	0.005
6359	0.005
6364	0.005
6369	0.005
6374	0.005
6379	0.005
6384	0.005
6389	0.005
6394	0.005
6399	0.005
6404	0.005
6409	0.005
6414	0.005
6419	0.005
6424	0.005
6429	0.005
6434	0.005
6439	0.005
6444	0.005
6449	0.005
6454	0.005
6459	0.005
6464	0.005
6469	0.005
6474	0.005
6479	0.005
6484	0.005
6489	0.005
6494	0.005
6499	0.005
6504	0.005
6509	0.005
6514	0.005
6519	0.005
6524	0.005
6529	0.005
6534	0.005
6539	0.005
6544	0.005
6549	0.005
6554	0.005
6559	0.005
6564	0.005
6569	0.005
6574	0.005
6579	0.005
6584	0.005
6589	0.005
6594	0.005
6599	0.005
6604	0.005
6609	0.005
6614	0.005
6619	0.005
6624	0.005
6629	0.005
6634	0.005
6639	0.005
6644	0.005
6649	0.005
6654	0.005
6659	0.005
6664	0.005
6669	0.005
6674	0.005
6679	0.005
6684	0.005
6689	0.005
6694	0.005
6699	0.005
6704	0.005
6709	0.005
6714	0.005
6719	0.005
6724	0.005
6729	0.005
6734	0.005
6739	0.005
6744	0.005
6749	0.005
6754	0.005
6759	0.005
6764	0.005
6769	0.005
6774	0.005
6779	0.005
6784	0.005
6789	0.005
6794	0.005
6799	0.005
6804	0.005
6809	0.005
6814	0.005
6819	0.005
6824	0.005
6829	0.005
6834	0.005
6839	0.005
6844	0.005
6849	0.005
6854	0.005
6859	0.005
6864	0.005
6869	0.005
6874	0.005
6879	0.005
6884	0.005
6889	0.005
6894	0.005
6899	0.005
6904	0.005
6909	0.005
6914	0.005
6919	0.005
6924	0.005
6929	0.005
6934	0.005
6939	0.005
6944	0.005
6949	0.005
6954	0.005
6959	0.005
6964	0.005
6969	0.005
6974	0.005
6979	0.005
6984	0.005
6989	0.005
6994	0.005
6999	0.005
7004	0.005
7009	0.005
7014	0.005
7019	0.005
7024	0.005
7029	0.005
7034	0.005
7039	0.005
7044	0.005
7049	0.005
7054	0.005
7059	0.005
7064	0.005
7069	0.005
7074	0.005
7079	0.005
7084	0.005
7089	0.005
7094	0.005
7099	0.005
7104	0.005
7109	0.005
7114	0.005
7119	0.005
7124	0.005
7129	0.005
7134	0.005
7139	0.005
7144	0.005
7149	0.005
7154	0.005
7159	0.005
7164	0.005
7169	0.005
7174	0.005
7179	0.005
7184	0.005
7189	0.005
7194	0.005
7199	0.005
7204	0.005
7209	0.005
7214	0.005
7219	0.005
7224	0.005
7229	0.005
7234	0.005
7239	0.005
7244	0.005
7249	0.005
7254	0.005
7259	0.005
7264	0.005
7269	0.005
7274	0.005
7279	0.005
7284	0.005
7289	0.005
7294	0.005
7299	0.005
7304	0.005
7309	0.005
7314	0.005
7319	0.005
7324	0.005
7329	0.005
7334	0.005
7339	0.005
7344	0.005
7349	0.005
7354	0.005
7359	0.005
7364	0.005
7369	0.005
7374	0.005
7379	0.005
7384	0.005
7389	0.005
7394	0.005
7399	0.005
7404	0.005
7409	0.005
7414	0.005
7419	0.005
7424	0.005
7429	0.005
7434	0.005
7439	0.005
7444	0.005
7449	0.005
7454	0.005
7459	0.005
7464	0.005
7469	0.005
7474	0.005
7479	0.005
7484	0.005
7489	0.005
7494	0.005
7499	0.005
7504	0.005
7509	0.005
7514	0.005
7519	0.005
7524	0.005
7529	0.005
7534	0.005
7539	0.005
7544	0.005
7549	0.005
7554	0.005
7559	0.005
7564	0.005
7569	0.005
7574	0.005
7579	0.005
7584	0.005
7589	0.005
7594	0.005
7599	0.005
7604	0.005
7609	0.005
7614	0.005
7619	0.005
7624	0.005
7629	0.005
7634	0.005
7639	0.005
7644	0.005
7649	0.005
7654	0.005
7659	0.005
7664	0.005
7669	0.005
7674	0.005
7679	0.005
7684	0.005
7689	0.005
7694	0.005
7699	0.005
7704	0.005
7709	0.005
7714	0.005
7719	0.005
7724	0.005
7729	0.005
7734	0.005
7739	0.005
7744	0.005
7749	0.005
7754	0.005
7759	0.005
7764	0.005
7769	0.005
7774	0.005
7779	0.005
7784	0.005
7789	0.005
7794	0.005
7799	0.005
7804	0.005
7809	0.005
7814	0.005
7819	0.005
7824	0.005
7829	0.005
7834	0.005
7839	0.005
7844	0.005
7849	0.005
7854	0.005
7859	0.005
7864	0.005
7869	0.005
7874	0.005
7879	0.005
7884	0.005
7889	0.005
7894	0.005
7899	0.005
7904	0.005
7909	0.005
7914	0.005
7919	0.005
7924	0.005
7929	0.005
7934	0.005
7939	0.005
7944	0.005
7949	0.005
7954	0.005
7959	0.005
7964	0.005
7969	0.005
7974	0.005
7979	0.005
7984	0.005
7989	0.005
7994	0.005
7999	0.005
8004	0.005
8009	0.005
8014	0.005
8019	0.005
8024	0.005
8029	0.005
8034	0.005
8039	0.005
8044	0.005
8049	0.005
8054	0.005
8059	0.005
8064	0.005
8069	0.005
8074	0.005
8079	0.005
8084	0.005
8089	0.005
8094	0.005
8099	0.005
8104	0.005
8109	0.005
8114	0.005
8119	0.005
8124	0.005
8129	0.005
8134	0.005
8139	0.005
8144	0.005
8149	0.005
8154	0.005
8159	0.005
8164	0.005
8169	0.005
8174	0.005
8179	0.005
8184	0.005
8189	0.005
8194	0.005
8199	0.005
8204	0.005
8209	0.005
8214	0.005
8219	0.005
8224	0.005
8229	0.005
8234	0.005
8239	0.005
8244	0.005
8249	0.005
8254	0.005
8259	0.005
8264	0.005
8269	0.005
8274	0.005
8279	0.005
8284	0.005
8289	0.005
8294	0.005
8299	0.005
8304	0.005
8309	0.005
8314	0.005
8319	0.005
8324	0.005
8329	0.005
8334	0.005
8339	0.005
8344	0.005
8349	0.005
8354	0.005
8359	0.005
8364	0.005
8369	0.005
8374	0.005
8379	0.005
8384	0.005
8389	0.005
8394	0.005
8399	0.005
8404	0.005
8409	0.005
8414	0.005
8419	0.005
8424	0.005
8429	0.005
8434	0.005
8439	0.005
8444	0.005
8449	0.005
8454	0.005
8459	0.005
8464	0.005
8469	0.005
8474	0.005
8479	0.005
8484	0.005
8489	0.005
8494	0.005
8499	0.005
8504	0.005
8509	0.005
8514	0.005
8519	0.005
8524	0.005
8529	0.005
8534	0.005
8539	0.005
8544	0.005
8549	0.005
8554	0.005
8559	0.005
8564	0.005
8569	0.005
8574	0.005
8579	0.005
8584	0.005
8589	0.005
8594	0.005
8599	0.005
8604	0.005
8609	0.005
8614	0.005
8619	0.005
8624	0.005
8629	0.005
8634	0.005
8639	0.005
8644	0.005
8649	0.005
8654	0.005
8659	0.005
8664	0.005
8669	0.005
8674	0.005
8679	0.005
8684	0.005
8689	0.005
8694	0.005
8699	0.005
8704	0.005
8709	0.005
8714	0.005
8719	0.005
8724	0.005
8729	0.005
8734	0.005
8739	0.005
8744	0.005
8749	0.005
8754	0.005
8759	0.005
8764	0.005
8769	0.005
8774	0.005
8779	0.005
8784	0.005
8789	0.005
8794	0.005
8799	0.005
8804	0.005
8809	0.005
8814	0.005
8819	0.005
8824	0.005
8829	0.005
8834	0.005
8839	0.005
8844	0.005
8849	0.005
8854	0.005
8859	0.005
8864	0.005
8869	0.005
8874	0.005
8879	0.005
8884	0.005
8889	0.005
8894	0.005
8899	0.005
8904	0.005
8909	0.005
8914	0.005
8919	0.005
8924	0.005
8929	0.005
8934	0.005
8939	0.005
8944	0.005
8949	0.005
8954	0.005
8959	0.005
8964	0.005
8969	0.005
8974	0.005
8979	0.005
8984	0.005
8989	0.005
8994	0.005
8999	0.005
9004	0.005
9009	0.005
9014	0.005
9019	0.005
9024	0.005
9029	0.005
9034	0.005
9039	0.005
9044	0.005
9049	0.005
9054	0.005
9059	0.005
9064	0.005
9069	0.005
9074	0.005
9079	0.005
9084	0.005
9089	0.005
9094	0.005
9099	0.005
9104	0.005
9109	0.005
9114	0.005
9119	0.005
9124	0.005
9129	0.005
9134	0.005
9139	0.005
9144	0.005
9149	0.005
9154	0.005
9159	0.005
9164	0.005
9169	0.005
9174	0.005
9179	0.005
9184	0.005
9189	0.005
9194	0.005
9199	0.005
9204	0.005
9209	0.005
9214	0.005
9219	0.005
9224	0.005
9229	0.005
9234	0.005
9239	0.005
9244	0.005
9249	0.005
9254	0.005
9259	0.005
9264	0.005
9269	0.005
9274	0.005
9279	0.005
9284	0.005
9289	0.005
9294	0.005
9299	0.005
9304	0.005
9309	0.005
9314	0.005
9319	0.005
9324	0.005
9329	0.005
9334	0.005
9339	0.005
9344	0.005
9349	0.005
9354	0.005
9359	0.005
9364	0.005
9369	0.005
9374	0.005
9379	0.005
9384	0.005
9389	0.005
9394	0.005
9399	0.005
9404	0.005
9409	0.005
9414	0.005
9419	0.005
9424	0.005
9429	0.005
9434	0.005
9439	0.005
9444	0.005
9449	0.005
9454	0.005
9459	0.005
9464	0.005
9469	0.005
9474	0.005
9479	0.005
9484	0.005
9489	0.005
9494	0.005
9499	0.005
9504	0.005
9509	0.005
9514	0.005
9519	0.005
9524	0.005
9529	0.005
9534	0.005
9539	0.005
9544	0.005
9549	0.005
9554	0.005
9559	0.005
9564	0.005
9569	0.005
9574	0.005
9579	0.005
9584	0.005
9589	0.005
9594	0.005
9599	0.005
9604	0.005
9609	0.005
9614	0.005
9619	0.005
9624	0.005
9629	0.005
9634	0.005
9639	0.005
9644	0.005
9649	0.005
9654	0.005
9659	0.005
9664	0.005
9669	0.005
9674	0.005
9679	0.005
9684	0.005
9689	0.005
9694	0.005
9699	0.005
9704	0.005
9709	0.005
9714	0.005
9719	0.005
9724	0.005
9729	0.005
9734	0.005
9739	0.005
9744	0.005
9749	0.005
9754	0.005
9759	0.005
9764	0.005
9769	0.005
9774	0.005
9779	0.005
9784	0.005
9789	0.005
9794	0.005
9799	0.005
9804	0.005
9809	0.005
9814	0.005
9819	0.005
9824	0.005
9829	0.005
9834	0.005
9839	0.005
9844	0.005
9849	0.005
9854	0.005
9859	0.005
9864	0.005
9869	0.005
9874	0.005
9879	0.005
9884	0.005
9889	0.005
9894	0.005
9899	0.005
9904	0.005
9909	0.005
9914	0.005
9919	0.005
9924	0.005
9929	0.005
9934	0.005
9939	0.005
9944	0.005
9949	0.005
9954	0.005
9959	0.005
9964	0.005
9969	0.005
9974	0.005
9979	0.005
9984	0.005
9989	0.005
9994	0.005
9999	0.005
10004	0.005
10009	0.005
10014	0.005
10019	0.005
10024	0.005
10029	0.005
10034	0.005
10039	0.005
10044	0.005
10049	0.005
10054	0.005
10059	0.005
10064	0.005
10069	0.005
10074	0.005
10079	0.005
10084	0.005
10089	0.005
10094	0.005
10099	0.005
10104	0.005
10109	0.005
10114	0.005
10119	0.005
10124	0.005
10129	0.005
