step	lr-Adam
853	0.001
854	0.001
855	0.001
856	0.001
857	0.001
858	0.001
859	0.001
860	0.001
861	0.001
862	0.001
863	0.001
864	0.001
865	0.001
866	0.001
867	0.001
868	0.001
