step	lr-Adam
6809	0.001
6814	0.001
6819	0.001
6824	0.001
6829	0.001
6834	0.001
6839	0.001
6844	0.001
6849	0.001
6854	0.001
6859	0.001
6864	0.001
6869	0.001
6874	0.001
6879	0.001
6884	0.001
6889	0.001
6894	0.001
6899	0.001
6904	0.001
6909	0.001
6914	0.001
6919	0.001
6924	0.001
6929	0.001
6934	0.001
6939	0.001
6944	0.001
6949	0.001
6954	0.001
6959	0.001
6964	0.001
6969	0.001
6974	0.001
6979	0.001
6984	0.001
6989	0.001
6994	0.001
6999	0.001
7004	0.001
7009	0.001
7014	0.001
7019	0.001
7024	0.001
7029	0.001
7034	0.001
7039	0.001
7044	0.001
7049	0.001
7054	0.001
7059	0.001
7064	0.001
7069	0.001
7074	0.001
7079	0.001
7084	0.001
7089	0.001
7094	0.001
7099	0.001
7104	0.001
7109	0.001
7114	0.001
7119	0.001
7124	0.001
7129	0.001
7134	0.001
7139	0.001
7144	0.001
7149	0.001
7154	0.001
7159	0.001
7164	0.001
7169	0.001
7174	0.001
7179	0.001
7184	0.001
7189	0.001
7194	0.001
7199	0.001
7204	0.001
7209	0.001
