step	epoch
8344	12
8349	12
8354	12
8359	12
8364	12
8369	12
8374	12
8379	12
8384	12
8389	12
8394	12
8399	12
8404	12
8409	12
8414	12
8419	12
8424	12
8429	12
8434	12
8439	12
8444	12
8449	12
8454	12
8459	12
8464	12
8469	12
8474	12
8479	12
8484	12
8489	12
8494	12
8499	12
8504	12
8509	12
8514	12
8519	12
8524	12
8529	12
8534	12
8539	12
8544	12
8549	12
8554	12
8559	12
8564	12
8569	12
8574	12
8579	12
8584	12
8589	12
8594	12
8599	12
8604	12
8609	12
8614	12
8619	12
8624	12
8629	12
8634	12
8639	12
8644	12
8649	12
8654	12
8659	12
8664	12
8669	12
8674	12
8679	12
8684	12
8689	12
8694	12
8699	12
8704	12
8709	12
8714	12
8719	12
8724	12
8729	12
8734	12
8739	12
8744	12
8749	12
8754	12
8759	12
8764	12
8769	12
8774	12
8779	12
8784	12
8789	12
8794	12
8799	12
8804	12
8809	12
8814	12
8819	12
8824	12
8829	12
8834	12
8839	12
8844	12
8849	12
8854	12
8859	12
8864	12
8869	12
8874	12
8879	12
8884	12
8889	12
8894	12
8899	12
8904	12
8909	12
8914	12
8917	12
8919	13
8924	13
8929	13
8934	13
8939	13
8944	13
8949	13
8954	13
8959	13
8964	13
8969	13
8974	13
8979	13
8984	13
8989	13
8994	13
8999	13
9004	13
9009	13
9014	13
9019	13
9024	13
9029	13
9034	13
9039	13
9044	13
9049	13
9054	13
9059	13
9064	13
9069	13
9074	13
9079	13
9084	13
9089	13
9094	13
9099	13
9104	13
9109	13
9114	13
9119	13
9124	13
9129	13
9134	13
9139	13
9144	13
9149	13
9154	13
9159	13
9164	13
9169	13
9174	13
9179	13
9184	13
9189	13
9194	13
9199	13
9204	13
9209	13
9214	13
9219	13
9224	13
9229	13
9234	13
9239	13
9244	13
9249	13
9254	13
9259	13
9264	13
9269	13
9274	13
9279	13
9284	13
9289	13
9294	13
9299	13
9304	13
9309	13
9314	13
9319	13
9324	13
9329	13
9334	13
9339	13
9344	13
9349	13
9354	13
9359	13
9364	13
9369	13
9374	13
9379	13
9384	13
9389	13
9394	13
9399	13
9404	13
9409	13
9414	13
9419	13
9424	13
9429	13
9434	13
9439	13
9444	13
9449	13
9454	13
9459	13
9464	13
9469	13
9474	13
9479	13
9484	13
9489	13
9494	13
9499	13
9504	13
9509	13
9514	13
9519	13
9524	13
9529	13
9534	13
9539	13
9544	13
9549	13
9554	13
9559	13
9564	13
9569	13
9574	13
9579	13
9584	13
9589	13
9594	13
9599	13
9603	13
9604	14
9609	14
9614	14
9619	14
9624	14
9629	14
9634	14
9639	14
9644	14
9649	14
9654	14
9659	14
9664	14
9669	14
9674	14
9679	14
9684	14
9689	14
9694	14
9699	14
9704	14
9709	14
9714	14
9719	14
9724	14
9729	14
9734	14
9739	14
9744	14
9749	14
9754	14
9759	14
9764	14
9769	14
9774	14
9779	14
9784	14
9789	14
9794	14
9799	14
9804	14
9809	14
9814	14
9819	14
9824	14
9829	14
9834	14
9839	14
9844	14
9849	14
9854	14
9859	14
9864	14
9869	14
9874	14
9879	14
9884	14
9889	14
9894	14
9899	14
9904	14
9909	14
9914	14
9919	14
9924	14
9929	14
9934	14
9939	14
9944	14
9949	14
9954	14
9959	14
9964	14
9969	14
9974	14
9979	14
9984	14
9989	14
9994	14
9999	14
10004	14
10009	14
10014	14
10019	14
10024	14
10029	14
10034	14
10039	14
10044	14
10049	14
10054	14
10059	14
10064	14
10069	14
10074	14
10079	14
10084	14
10089	14
10094	14
10099	14
10104	14
10109	14
10114	14
10119	14
10124	14
10129	14
10134	14
10139	14
10144	14
10149	14
10154	14
10159	14
10164	14
10169	14
10174	14
10179	14
10184	14
10189	14
10194	14
10199	14
10204	14
10209	14
10214	14
10219	14
10224	14
10229	14
10234	14
10239	14
10244	14
10249	14
10254	14
10259	14
10264	14
10269	14
10274	14
10279	14
10284	14
10289	14
10289	14
10294	15
10299	15
10304	15
10309	15
10314	15
10319	15
10324	15
10329	15
10334	15
10339	15
10344	15
10349	15
10354	15
10359	15
10364	15
10369	15
10374	15
10379	15
10384	15
10389	15
10394	15
10399	15
10404	15
10409	15
10414	15
10419	15
10424	15
10429	15
10434	15
10439	15
10444	15
10449	15
10454	15
10459	15
10464	15
10469	15
10474	15
10479	15
10484	15
10489	15
10494	15
10499	15
10504	15
10509	15
10514	15
10519	15
10524	15
10529	15
10534	15
10539	15
10544	15
10549	15
10554	15
10559	15
10564	15
10569	15
10574	15
10579	15
10584	15
10589	15
10594	15
10599	15
10604	15
10609	15
10614	15
10619	15
10624	15
10629	15
10634	15
10639	15
10644	15
10649	15
10654	15
10659	15
10664	15
10669	15
10674	15
10679	15
10684	15
10689	15
10694	15
10699	15
10704	15
10709	15
10714	15
10719	15
10724	15
10729	15
10734	15
10739	15
10744	15
10749	15
10754	15
10759	15
10764	15
10769	15
10774	15
10779	15
10784	15
10789	15
10794	15
10799	15
10804	15
10809	15
10814	15
10819	15
10824	15
10829	15
10834	15
10839	15
10844	15
10849	15
10854	15
10859	15
10864	15
10869	15
10874	15
10879	15
10884	15
10889	15
10894	15
10899	15
10904	15
10909	15
10914	15
10919	15
10924	15
10929	15
10934	15
10939	15
10944	15
10949	15
10954	15
10959	15
10964	15
10969	15
10974	15
10975	15
10979	16
10984	16
10989	16
10994	16
10999	16
11004	16
11009	16
11014	16
11019	16
11024	16
11029	16
11034	16
11039	16
11044	16
11049	16
11054	16
11059	16
11064	16
11069	16
11074	16
11079	16
11084	16
11089	16
11094	16
11099	16
11104	16
11109	16
11114	16
11119	16
11124	16
11129	16
11134	16
11139	16
11144	16
11149	16
11154	16
11159	16
11164	16
11169	16
11174	16
11179	16
11184	16
11189	16
11194	16
11199	16
11204	16
11209	16
11214	16
11219	16
11224	16
11229	16
11234	16
11239	16
11244	16
11249	16
11254	16
11259	16
11264	16
11269	16
11274	16
11279	16
11284	16
11289	16
11294	16
11299	16
11304	16
11309	16
11314	16
11319	16
11324	16
11329	16
11334	16
11339	16
11344	16
11349	16
11354	16
11359	16
11364	16
11369	16
11374	16
11379	16
11384	16
11389	16
11394	16
11399	16
11404	16
11409	16
11414	16
11419	16
11424	16
11429	16
11434	16
11439	16
11444	16
11449	16
11454	16
11459	16
11464	16
11469	16
11474	16
11479	16
11484	16
11489	16
11494	16
11499	16
11504	16
11509	16
11514	16
11519	16
11524	16
11529	16
11534	16
11539	16
11544	16
11549	16
11554	16
11559	16
11564	16
11569	16
11574	16
11579	16
11584	16
11589	16
11594	16
11599	16
11604	16
11609	16
11614	16
11619	16
11624	16
11629	16
11634	16
11639	16
11644	16
11649	16
11654	16
11659	16
11661	16
11664	17
11669	17
11674	17
11679	17
11684	17
11689	17
11694	17
11699	17
11704	17
11709	17
11714	17
11719	17
11724	17
11729	17
11734	17
11739	17
11744	17
11749	17
11754	17
11759	17
11764	17
11769	17
11774	17
11779	17
11784	17
11789	17
11794	17
11799	17
11804	17
11809	17
11814	17
11819	17
11824	17
11829	17
11834	17
11839	17
11844	17
11849	17
11854	17
11859	17
11864	17
11869	17
11874	17
11879	17
11884	17
11889	17
11894	17
11899	17
11904	17
11909	17
11914	17
11919	17
11924	17
11929	17
11934	17
11939	17
11944	17
11949	17
11954	17
11959	17
11964	17
11969	17
11974	17
11979	17
11984	17
11989	17
11994	17
11999	17
12004	17
12009	17
12014	17
12019	17
12024	17
12029	17
12034	17
12039	17
12044	17
12049	17
12054	17
12059	17
12064	17
12069	17
12074	17
12079	17
12084	17
12089	17
12094	17
12099	17
12104	17
12109	17
12114	17
12119	17
12124	17
12129	17
12134	17
12139	17
12144	17
12149	17
12154	17
12159	17
12164	17
12169	17
12174	17
12179	17
12184	17
12189	17
12194	17
12199	17
12204	17
12209	17
12214	17
12219	17
12224	17
12229	17
12234	17
12239	17
12244	17
12249	17
12254	17
12259	17
12264	17
12269	17
12274	17
12279	17
12284	17
12289	17
12294	17
12299	17
12304	17
12309	17
12314	17
12319	17
12324	17
12329	17
12334	17
12339	17
12344	17
12347	17
12349	18
12354	18
12359	18
12364	18
12369	18
12374	18
12379	18
12384	18
12389	18
12394	18
12399	18
12404	18
12409	18
12414	18
12419	18
12424	18
12429	18
12434	18
12439	18
12444	18
12449	18
12454	18
12459	18
12464	18
12469	18
12474	18
12479	18
12484	18
12489	18
12494	18
12499	18
12504	18
12509	18
12514	18
12519	18
12524	18
12529	18
12534	18
12539	18
12544	18
12549	18
12554	18
12559	18
12564	18
12569	18
12574	18
12579	18
12584	18
12589	18
12594	18
12599	18
12604	18
12609	18
12614	18
12619	18
12624	18
12629	18
12634	18
12639	18
12644	18
12649	18
12654	18
12659	18
12664	18
12669	18
12674	18
12679	18
12684	18
12689	18
12694	18
12699	18
12704	18
12709	18
12714	18
12719	18
12724	18
12729	18
12734	18
12739	18
12744	18
12749	18
12754	18
12759	18
12764	18
12769	18
12774	18
12779	18
12784	18
12789	18
12794	18
12799	18
12804	18
12809	18
12814	18
12819	18
12824	18
12829	18
12834	18
12839	18
12844	18
12849	18
12854	18
12859	18
12864	18
12869	18
12874	18
12879	18
12884	18
12889	18
12894	18
12899	18
12904	18
12909	18
12914	18
12919	18
12924	18
12929	18
12934	18
12939	18
12944	18
12949	18
12954	18
12959	18
12964	18
12969	18
12974	18
12979	18
12984	18
12989	18
12994	18
12999	18
13004	18
13009	18
13014	18
13019	18
13024	18
13029	18
13033	18
13034	19
13039	19
13044	19
13049	19
13054	19
13059	19
13064	19
13069	19
13074	19
13079	19
13084	19
13089	19
13094	19
13099	19
13104	19
13109	19
13114	19
13119	19
13124	19
13129	19
13134	19
13139	19
13144	19
13149	19
13154	19
13159	19
13164	19
13169	19
13174	19
13179	19
13184	19
13189	19
13194	19
13199	19
13204	19
13209	19
13214	19
13219	19
13224	19
13229	19
13234	19
13239	19
13244	19
13249	19
13254	19
13259	19
13264	19
13269	19
13274	19
13279	19
13284	19
13289	19
13294	19
13299	19
13304	19
13309	19
13314	19
13319	19
13324	19
13329	19
13334	19
13339	19
13344	19
13349	19
13354	19
13359	19
13364	19
13369	19
13374	19
13379	19
13384	19
13389	19
13394	19
13399	19
13404	19
13409	19
13414	19
13419	19
13424	19
13429	19
13434	19
13439	19
13444	19
13449	19
13454	19
13459	19
13464	19
13469	19
13474	19
13479	19
13484	19
13489	19
13494	19
13499	19
13504	19
13509	19
13514	19
13519	19
13524	19
13529	19
13534	19
13539	19
13544	19
13549	19
13554	19
13559	19
13564	19
13569	19
13574	19
13579	19
13584	19
13589	19
13594	19
13599	19
13604	19
13609	19
13614	19
13619	19
13624	19
13629	19
13634	19
13639	19
13644	19
13649	19
13654	19
13659	19
13664	19
13669	19
13674	19
13679	19
13684	19
13689	19
13694	19
13699	19
13704	19
13709	19
13714	19
13719	19
13719	19
13724	20
13729	20
13734	20
13739	20
13744	20
13749	20
13754	20
13759	20
13764	20
13769	20
13774	20
13779	20
13784	20
13789	20
13794	20
13799	20
13804	20
13809	20
13814	20
13819	20
13824	20
13829	20
13834	20
13839	20
13844	20
13849	20
13854	20
13859	20
13864	20
13869	20
13874	20
13879	20
13884	20
13889	20
13894	20
13899	20
13904	20
13909	20
13914	20
13919	20
13924	20
13929	20
13934	20
13939	20
13944	20
13949	20
13954	20
13959	20
13964	20
13969	20
13974	20
13979	20
13984	20
13989	20
13994	20
13999	20
14004	20
14009	20
14014	20
14019	20
14024	20
14029	20
14034	20
14039	20
14044	20
14049	20
14054	20
14059	20
14064	20
14069	20
14074	20
14079	20
14084	20
