step	loss
210	4.9568634033203125
211	4.930335998535156
212	4.903433799743652
213	4.876985549926758
214	4.851198673248291
215	4.8247971534729
216	4.799321174621582
217	4.773674964904785
218	4.748308181762695
219	4.722780704498291
220	4.697739124298096
221	4.67268180847168
222	4.647988796234131
223	4.6233625411987305
224	4.599009037017822
225	4.574272632598877
226	4.550464153289795
227	4.526041507720947
228	4.502190113067627
229	4.478236675262451
230	4.455173015594482
231	4.431487560272217
232	4.407694339752197
233	4.384884834289551
234	4.361757278442383
235	4.3391032218933105
236	4.316447734832764
237	4.293825626373291
238	4.2711334228515625
239	4.248778343200684
240	4.226743698120117
241	4.204338550567627
242	4.182373523712158
243	4.160661697387695
244	4.138737201690674
245	4.116833686828613
246	4.095768928527832
247	4.073688507080078
248	4.052746295928955
249	4.0321173667907715
250	4.010311126708984
251	3.9894325733184814
252	3.9691503047943115
253	3.947960138320923
254	3.9273386001586914
255	3.907125234603882
256	3.886563777923584
257	3.866706371307373
258	3.846309185028076
259	3.826345205307007
260	3.80641770362854
261	3.7868258953094482
262	3.767552137374878
263	3.7483599185943604
264	3.729121685028076
265	3.71000599861145
266	3.6905994415283203
267	3.671248435974121
268	3.6527159214019775
269	3.634052276611328
270	3.6152496337890625
271	3.5965964794158936
272	3.5787484645843506
273	3.5609519481658936
274	3.542543411254883
275	3.5249078273773193
276	3.5068225860595703
277	3.489478349685669
278	3.4721314907073975
279	3.4547629356384277
280	3.437492847442627
281	3.42026686668396
282	3.403564453125
283	3.3871872425079346
284	3.3708369731903076
285	3.354271650314331
286	3.3377175331115723
287	3.3218977451324463
288	3.3059511184692383
289	3.2901721000671387
290	3.2742350101470947
291	3.258749008178711
292	3.2427823543548584
293	3.2276196479797363
294	3.2126781940460205
295	3.1975595951080322
296	3.1820743083953857
297	3.166844367980957
298	3.151979684829712
299	3.136639356613159
300	3.1218955516815186
301	3.107501268386841
302	3.092834711074829
303	3.0781280994415283
304	3.063676118850708
305	3.0500428676605225
306	3.035037040710449
307	3.021134614944458
308	3.0068650245666504
309	2.9929001331329346
310	2.9785096645355225
311	2.964653968811035
312	2.9508590698242188
313	2.9369797706604004
314	2.9237542152404785
315	2.909728765487671
316	2.8964922428131104
317	2.8831934928894043
318	2.869706153869629
319	2.856869697570801
320	2.8435847759246826
321	2.8305935859680176
322	2.8176419734954834
323	2.8051917552948
324	2.7921793460845947
325	2.7797248363494873
326	2.767056465148926
327	2.7544286251068115
328	2.7422361373901367
329	2.7299070358276367
330	2.7178423404693604
331	2.7057723999023438
332	2.6935875415802
333	2.6819071769714355
334	2.6699934005737305
335	2.657931327819824
336	2.6460049152374268
337	2.6344199180603027
338	2.62269926071167
339	2.6114156246185303
340	2.600024938583374
341	2.5882062911987305
342	2.576909303665161
343	2.5655229091644287
344	2.5546140670776367
345	2.54321026802063
346	2.532182216644287
347	2.5209662914276123
348	2.510159492492676
349	2.4992196559906006
350	2.4883010387420654
351	2.4773194789886475
352	2.4669573307037354
353	2.456291913986206
354	2.445718765258789
355	2.435101270675659
356	2.4250104427337646
357	2.4144604206085205
358	2.4044694900512695
359	2.394145965576172
360	2.3839433193206787
361	2.373629570007324
362	2.363845109939575
363	2.3536243438720703
364	2.343665599822998
365	2.3338751792907715
366	2.324028491973877
367	2.3143415451049805
368	2.304652214050293
369	2.2950398921966553
370	2.2854936122894287
371	2.2760825157165527
372	2.26654314994812
373	2.2572901248931885
374	2.247973680496216
375	2.2385094165802
376	2.2293758392333984
377	2.220369338989258
378	2.211209535598755
379	2.202315330505371
380	2.193326950073242
381	2.184452772140503
382	2.1756229400634766
383	2.167024850845337
384	2.1585443019866943
385	2.15000319480896
386	2.1412644386291504
387	2.132922887802124
388	2.1244635581970215
389	2.1160268783569336
390	2.107618570327759
391	2.099419355392456
392	2.0912790298461914
393	2.082880735397339
394	2.074800491333008
395	2.0667710304260254
396	2.0588133335113525
397	2.050912618637085
398	2.042884111404419
399	2.034940004348755
400	2.0272128582000732
401	2.0193910598754883
402	2.011991024017334
403	2.004284620285034
404	1.9971545934677124
405	1.9890713691711426
406	1.9817813634872437
407	1.9743432998657227
408	1.9669768810272217
409	1.959826111793518
410	1.9523861408233643
411	1.945268988609314
412	1.937957763671875
413	1.9309743642807007
414	1.9237550497055054
415	1.9168455600738525
416	1.9097532033920288
417	1.9027578830718994
418	1.8960368633270264
419	1.8890156745910645
420	1.8825180530548096
421	1.8752285242080688
422	1.868852972984314
423	1.8618756532669067
424	1.8551911115646362
425	1.8485684394836426
426	1.8418880701065063
427	1.8355541229248047
428	1.8289661407470703
429	1.8224581480026245
430	1.8159334659576416
431	1.8095566034317017
432	1.8031775951385498
433	1.7966997623443604
434	1.7903684377670288
435	1.7841829061508179
436	1.7781282663345337
437	1.7717812061309814
438	1.765716314315796
439	1.759369969367981
440	1.7533257007598877
441	1.7472617626190186
442	1.7413455247879028
443	1.735417127609253
444	1.7294244766235352
445	1.72342050075531
446	1.717464566230774
447	1.7115520238876343
448	1.705931305885315
449	1.7002606391906738
450	1.6941581964492798
451	1.6884537935256958
452	1.6830536127090454
453	1.6772704124450684
454	1.6720025539398193
455	1.6665666103363037
456	1.6604641675949097
457	1.655269980430603
458	1.6497565507888794
459	1.6442149877548218
460	1.6387059688568115
461	1.6331140995025635
462	1.6278510093688965
463	1.6225903034210205
464	1.6176296472549438
465	1.6121309995651245
466	1.6070305109024048
467	1.6016592979431152
468	1.5963982343673706
469	1.591275691986084
470	1.5861507654190063
471	1.5808254480361938
472	1.575702428817749
473	1.5707385540008545
474	1.5659458637237549
475	1.5606261491775513
476	1.5559407472610474
477	1.550761342048645
478	1.5460889339447021
479	1.5409687757492065
480	1.5360668897628784
481	1.5312464237213135
482	1.52650785446167
483	1.5216107368469238
484	1.51688551902771
485	1.512166976928711
486	1.5073143243789673
487	1.502869963645935
488	1.4981123208999634
489	1.4932277202606201
490	1.4887105226516724
491	1.4840589761734009
492	1.4792773723602295
493	1.4746084213256836
494	1.470260739326477
495	1.4654184579849243
496	1.4610564708709717
497	1.4566144943237305
498	1.4519470930099487
499	1.4474915266036987
500	1.4429594278335571
501	1.4381967782974243
502	1.4339029788970947
503	1.4294344186782837
504	1.4246426820755005
505	1.4202326536178589
506	1.4158130884170532
507	1.4114629030227661
508	1.407009243965149
509	1.402653455734253
510	1.3982250690460205
511	1.3939799070358276
512	1.3897135257720947
513	1.3856626749038696
514	1.3812669515609741
515	1.3772096633911133
516	1.3730418682098389
517	1.3688843250274658
518	1.3646293878555298
519	1.3609583377838135
520	1.3567105531692505
521	1.3526369333267212
522	1.3486119508743286
523	1.3446086645126343
524	1.3407882452011108
525	1.3367522954940796
526	1.3328399658203125
527	1.3289821147918701
528	1.3251469135284424
529	1.3213406801223755
530	1.317657709121704
531	1.3136647939682007
532	1.3099069595336914
533	1.3063528537750244
534	1.3026314973831177
535	1.2986958026885986
536	1.2951306104660034
537	1.2916440963745117
538	1.2879908084869385
539	1.2844288349151611
540	1.2805793285369873
541	1.2770845890045166
542	1.2736378908157349
543	1.269968867301941
544	1.2667487859725952
545	1.263098120689392
546	1.2593364715576172
547	1.2560209035873413
548	1.252549648284912
549	1.249272108078003
550	1.245621919631958
551	1.2421832084655762
552	1.2389882802963257
553	1.2357361316680908
554	1.2322742938995361
555	1.228946566581726
556	1.2256100177764893
557	1.2221800088882446
558	1.2188986539840698
559	1.2157560586929321
560	1.21253502368927
561	1.2092030048370361
562	1.2059640884399414
563	1.2028995752334595
564	1.1997045278549194
565	1.1965441703796387
566	1.193436622619629
567	1.1902775764465332
568	1.1871991157531738
569	1.1840019226074219
570	1.1809475421905518
571	1.1780800819396973
572	1.1749564409255981
573	1.171951174736023
574	1.1690350770950317
575	1.1658416986465454
576	1.1630228757858276
577	1.160050392150879
578	1.15724515914917
579	1.1539872884750366
580	1.1513659954071045
581	1.1484217643737793
582	1.145437479019165
583	1.1425405740737915
584	1.1398048400878906
585	1.1369867324829102
586	1.1341303586959839
587	1.1314102411270142
588	1.1281174421310425
589	1.1256730556488037
590	1.1229645013809204
591	1.1202589273452759
592	1.1176104545593262
593	1.1148418188095093
594	1.1120915412902832
595	1.1093312501907349
596	1.1066914796829224
597	1.1040279865264893
598	1.1012814044952393
599	1.0986250638961792
600	1.0962271690368652
601	1.093578577041626
602	1.0910791158676147
603	1.0884031057357788
604	1.0859293937683105
605	1.0833591222763062
606	1.0809029340744019
607	1.078417181968689
608	1.0759977102279663
609	1.0732829570770264
610	1.0709277391433716
611	1.068443775177002
612	1.0659340620040894
613	1.0633740425109863
614	1.061086893081665
615	1.0587419271469116
616	1.0563631057739258
617	1.0539264678955078
618	1.0515830516815186
619	1.0492414236068726
620	1.0469567775726318
621	1.0445290803909302
622	1.0420719385147095
623	1.039980173110962
624	1.0375727415084839
625	1.0352938175201416
