step	loss
2479	0.009141375310719013
2484	0.009356874041259289
2489	0.009526131674647331
2494	0.009952045977115631
2499	0.009518776088953018
2504	0.009603648446500301
2509	0.009416037239134312
2514	0.009844167158007622
2519	0.009369767270982265
2524	0.009276089258491993
2529	0.009868874214589596
2534	0.00963644403964281
2539	0.009538630954921246
2544	0.009416277520358562
2549	0.009261976927518845
2554	0.009760318323969841
2559	0.009830779395997524
2564	0.009637403301894665
2569	0.00921645574271679
2574	0.009296780452132225
2579	0.009648879058659077
2584	0.009890464134514332
2589	0.010262059047818184
2594	0.009205945767462254
2599	0.00934508815407753
2604	0.00974778551608324
2609	0.009171871468424797
2614	0.009635617025196552
2619	0.009254354983568192
2624	0.009310136549174786
2629	0.009682045318186283
2634	0.00929427519440651
2639	0.010116750374436378
2644	0.009061227552592754
2649	0.00892963819205761
2654	0.010470902547240257
2659	0.009055027738213539
2664	0.009379302151501179
2669	0.009018213488161564
2674	0.008751698769629002
2679	0.008944478817284107
2684	0.008983314037322998
2689	0.00918036699295044
2694	0.008777167648077011
2699	0.008578489534556866
2704	0.009205174632370472
2709	0.00893896259367466
2714	0.008931363932788372
2719	0.008631771430373192
2724	0.00896053109318018
2729	0.008707884699106216
2734	0.00908567849546671
2739	0.00862223468720913
2744	0.009028063155710697
2749	0.008824469521641731
2754	0.008397577330470085
2759	0.0087342644110322
2764	0.008437790907919407
2769	0.0081994803622365
2774	0.008276212960481644
2779	0.008306396193802357
2784	0.008471534587442875
2789	0.008422836661338806
2794	0.008828981779515743
2799	0.008484847843647003
2804	0.008172795176506042
2809	0.00812550913542509
2814	0.008174281567335129
2819	0.008135881274938583
2824	0.008168423548340797
2829	0.008259845897555351
2834	0.008457009680569172
2839	0.008477329276502132
2844	0.008072681725025177
2849	0.0080711143091321
2854	0.007792394608259201
2859	0.007911203429102898
2864	0.008046411909162998
2869	0.008656849153339863
2874	0.008201222866773605
2879	0.00863026361912489
2884	0.008811181411147118
2889	0.008270064368844032
2894	0.007467517163604498
2899	0.007963639684021473
2904	0.008166815154254436
2909	0.007916457951068878
2914	0.007968428544700146
2919	0.007814722135663033
2924	0.007948375307023525
2929	0.007857956923544407
2934	0.008012676611542702
2939	0.008114316500723362
2944	0.007943302392959595
2949	0.007736938074231148
2954	0.007682112976908684
2959	0.007518328260630369
2964	0.007685805670917034
2969	0.007998615503311157
2974	0.007796321529895067
2979	0.00783935934305191
2984	0.008006995543837547
2989	0.007438852917402983
2994	0.008035439997911453
2999	0.007825280539691448
3004	0.007236490026116371
3009	0.008097159676253796
3014	0.008456782437860966
3019	0.007619340438395739
3024	0.007420508190989494
3029	0.007999267429113388
3034	0.007791297510266304
3039	0.007514788303524256
3044	0.006904372479766607
3049	0.007428531069308519
3054	0.007075085304677486
3059	0.008340595290064812
3064	0.007637621369212866
3069	0.007377238012850285
3074	0.007618999574333429
3079	0.008057588711380959
3084	0.0076277246698737144
3089	0.007365645840764046
3094	0.007237280253320932
3099	0.007331571541726589
3104	0.007752782665193081
3109	0.007344227284193039
3114	0.007358855567872524
3119	0.007631335873156786
3124	0.0071552167646586895
3129	0.00755456043407321
3134	0.0068890610709786415
3139	0.007473777048289776
3144	0.0077928053215146065
3149	0.007177579216659069
3154	0.00725954445078969
3159	0.007567402441054583
3164	0.007438243832439184
3169	0.0074264477007091045
3174	0.0072227222844958305
3179	0.006909455172717571
3184	0.006821060087531805
3189	0.006997455842792988
3194	0.007076197303831577
3199	0.006851427722722292
3204	0.007227853871881962
3209	0.006846566218882799
3214	0.007035411894321442
3219	0.006471000146120787
3224	0.006704065017402172
3229	0.006867691874504089
3234	0.007277786731719971
3239	0.006739975418895483
3244	0.007298237178474665
3249	0.007100020535290241
3254	0.006771508138626814
3259	0.007278739474713802
3264	0.006655964534729719
3269	0.006635649595409632
3274	0.006789722945541143
3279	0.007023677229881287
3284	0.0065363384783267975
3289	0.0068576158955693245
3294	0.006782274693250656
3299	0.006688837893307209
3304	0.00639675697311759
3309	0.006912182550877333
3314	0.006391733884811401
3319	0.006777114234864712
3324	0.006837108172476292
3329	0.006913977675139904
3334	0.006888842675834894
3339	0.006693090777844191
3344	0.006943909451365471
3349	0.006523680407553911
3354	0.006645933724939823
3359	0.00646350160241127
3364	0.006171782035380602
3369	0.00638756575062871
3374	0.00674166064709425
3379	0.0064488304778933525
3384	0.006549328099936247
3389	0.006247668527066708
3394	0.006203035824000835
3399	0.006547498982399702
3404	0.006624711211770773
3409	0.006262520793825388
3414	0.006220405921339989
3419	0.006513878703117371
3424	0.006123360712081194
3429	0.0063557312823832035
3434	0.00685151107609272
3439	0.006235061213374138
3444	0.006520254537463188
3449	0.006743873469531536
3454	0.006839424837380648
3459	0.006637461017817259
3464	0.005930137354880571
3469	0.006249803584069014
3474	0.0063751256093382835
3479	0.005726080387830734
3484	0.00649957824498415
3489	0.0059464615769684315
3494	0.006140151992440224
3499	0.006086827255785465
3504	0.00622654240578413
3509	0.006004211492836475
3514	0.0060588340274989605
3519	0.006099661346524954
3524	0.005897924769669771
3529	0.006137487944215536
3534	0.006393844727426767
3539	0.006017971318215132
3544	0.00640982436016202
3549	0.00562037480995059
3554	0.005997049156576395
3559	0.005829131696373224
3564	0.005887843668460846
3569	0.005775716621428728
3574	0.0058082048781216145
3579	0.005584614351391792
3584	0.006256655789911747
3589	0.006545692216604948
3594	0.0062759448774158955
3599	0.006062476895749569
3604	0.006868008989840746
3609	0.005842685699462891
3614	0.005905904341489077
3619	0.005713434424251318
3624	0.0056780604645609856
3629	0.005823369137942791
3634	0.006335931830108166
3639	0.005679195746779442
3644	0.005575335584580898
3649	0.006063119042664766
3654	0.0056941513903439045
3659	0.005749457515776157
3664	0.005697914399206638
3669	0.005748513620346785
3674	0.0055276439525187016
3679	0.0058174883015453815
3684	0.005704636685550213
3689	0.006361920852214098
3694	0.00592517526820302
3699	0.0056249345652759075
3704	0.005751597695052624
3709	0.0055307126604020596
3714	0.0065599530935287476
3719	0.006230904720723629
3724	0.005609641782939434
3729	0.005647348240017891
3734	0.005416910629719496
3739	0.005484493914991617
3744	0.005842346698045731
3749	0.0056968992576003075
3754	0.005855206865817308
3759	0.0054055387154221535
3764	0.005337859503924847
3769	0.005833684001117945
3774	0.005461683962494135
3779	0.005187806207686663
3784	0.005732041783630848
3789	0.005567395128309727
3794	0.005205288529396057
3799	0.005304197780787945
3804	0.005344301927834749
3809	0.005293411202728748
3814	0.005525584332644939
3819	0.005130121484398842
3824	0.005413438193500042
3829	0.005392277613282204
3834	0.004936694633215666
3839	0.00609365152195096
3844	0.004942724481225014
3849	0.005514681804925203
3854	0.005608585197478533
3859	0.005665943026542664
3864	0.005624156445264816
3869	0.005053985398262739
3874	0.0060164607129991055
3879	0.00515619246289134
3884	0.005681535229086876
3889	0.004943713545799255
3894	0.005148393101990223
3899	0.0051820711232721806
3904	0.005259091965854168
3909	0.00501888757571578
3914	0.005051941145211458
3919	0.005219480022788048
3924	0.005458962172269821
3929	0.004991891328245401
3934	0.004879418760538101
3939	0.005105373449623585
3944	0.005040339659899473
3949	0.00513609079644084
3954	0.005210643168538809
3959	0.0052933525294065475
3964	0.004887301474809647
3969	0.005023347679525614
3974	0.005173066630959511
3979	0.005106552504003048
3984	0.0045664203353226185
3989	0.005340056028217077
3994	0.005813514813780785
3999	0.004755882080644369
4004	0.005633506458252668
4009	0.0049522737972438335
4014	0.005652173887938261
4019	0.005316543392837048
4024	0.004856980871409178
4029	0.004758676514029503
4034	0.0052163926884531975
4039	0.004770774859935045
4044	0.004847217816859484
4049	0.004698183853179216
4054	0.005115320906043053
4059	0.005030522588640451
4064	0.005718810483813286
4069	0.004931201227009296
4074	0.0048065814189612865
4079	0.005063438322395086
4084	0.004656391218304634
4089	0.004681117832660675
4094	0.005330858752131462
4099	0.0052437251433730125
4104	0.004804471042007208
4109	0.005003517959266901
4114	0.004789312370121479
4119	0.005104397889226675
4124	0.004441181197762489
4129	0.0047401185147464275
4134	0.004731635097414255
4139	0.004938984289765358
4144	0.005000425036996603
4149	0.004518897272646427
4154	0.0049986448138952255
4159	0.004720254335552454
4164	0.005062384065240622
4169	0.004561083856970072
4174	0.0049055167473852634
4179	0.004649064503610134
4184	0.004461544565856457
4189	0.004309951327741146
4194	0.004765022080391645
4199	0.004864395130425692
4204	0.004591351840645075
4209	0.004516926594078541
4214	0.0044446601532399654
4219	0.004484819248318672
4224	0.00495703611522913
4229	0.004554308485239744
4234	0.004840394947677851
4239	0.005201893858611584
4244	0.004597064107656479
4249	0.004481092561036348
4254	0.0048349457792937756
4259	0.005010131746530533
4264	0.004761509597301483
4269	0.004387792199850082
4274	0.004447582643479109
4279	0.004447940271347761
4284	0.004285949282348156
4289	0.004749467596411705
4294	0.0045815338380634785
4299	0.0040775490924716
4304	0.004526849836111069
4309	0.004324314650148153
4314	0.004326494876295328
4319	0.004347298759967089
4324	0.004879978019744158
4329	0.004329906776547432
4334	0.004823619034141302
4339	0.004384537227451801
4344	0.004350733011960983
4349	0.004275625105947256
4354	0.004321299027651548
4359	0.004109607078135014
4364	0.004194853361696005
4369	0.004170337691903114
4374	0.004203686490654945
4379	0.004124010913074017
4384	0.0041143870912492275
4389	0.004587265197187662
4394	0.004492076113820076
4399	0.004309080541133881
4404	0.00427084369584918
4409	0.004595097154378891
4414	0.005015011411160231
4419	0.004446478560566902
4424	0.004544304218143225
4429	0.004420468118041754
4434	0.004447545390576124
4439	0.004794477019459009
4444	0.004137917421758175
4449	0.004119147080928087
4454	0.00399934034794569
4459	0.004262430127710104
4464	0.003944786265492439
4469	0.004039188381284475
4474	0.0041921730153262615
4479	0.004368956666439772
4484	0.004291997756808996
4489	0.004014402627944946
4494	0.003857031464576721
4499	0.003977989312261343
4504	0.004237206652760506
4509	0.003757017431780696
4514	0.004037132486701012
4519	0.003962103743106127
4524	0.004045997280627489
4529	0.0040267836302518845
4534	0.004286792129278183
4539	0.00422173086553812
4544	0.00393187440931797
4549	0.003946541342884302
4554	0.003985381685197353
4559	0.0037962296046316624
4564	0.004035534802824259
4569	0.00373570853844285
4574	0.003895808942615986
4579	0.0040982975624501705
4584	0.003940627910196781
4589	0.003769384464249015
4594	0.0038862177170813084
4599	0.003937950823456049
4604	0.003848419291898608
4609	0.0040369220077991486
4614	0.0040239267982542515
4619	0.004059693776071072
4624	0.00392597820609808
4629	0.004052816890180111
4634	0.004118395037949085
4639	0.004011217970401049
4644	0.004323863424360752
4649	0.0039174058474600315
4654	0.004486116115003824
4659	0.003646780038252473
4664	0.004213977605104446
4669	0.0036879375111311674
4674	0.003866031765937805
4679	0.004327110014855862
4684	0.003986965864896774
4689	0.003834833623841405
4694	0.004331386182457209
4699	0.00396434310823679
4704	0.0040221065282821655
4709	0.004557486157864332
4714	0.004470746498554945
4719	0.00430376548320055
4724	0.0041054291650652885
4729	0.0039034290239214897
4734	0.004025605041533709
4739	0.004225036595016718
4744	0.0037475591525435448
4749	0.003881589276716113
4754	0.004104006569832563
4759	0.0036603473126888275
4764	0.003652834566310048
4769	0.0038034003227949142
4774	0.0036510492209345102
4779	0.0035796232987195253
4784	0.0034622070379555225
4789	0.003514832817018032
4794	0.003950775600969791
4799	0.0038465361576527357
4804	0.0035728123039007187
4809	0.0036674533039331436
4814	0.003557833842933178
4819	0.003943529445677996
4824	0.003993996884673834
4829	0.003497661789879203
4834	0.003948083613067865
4839	0.003665599972009659
4844	0.0038111882749944925
4849	0.003850649343803525
4854	0.003275858238339424
4859	0.0035211287904530764
4864	0.0035558391828089952
4869	0.003925861790776253
4874	0.0036762584932148457
4879	0.0033673031721264124
4884	0.003601859323680401
4889	0.003404606133699417
4894	0.0035895328037440777
4899	0.003427777672186494
4904	0.0034755615051835775
4909	0.0036722435615956783
4914	0.00344366324134171
4919	0.003586088540032506
4924	0.003391188569366932
4929	0.0033695821184664965
4934	0.003646383062005043
4939	0.003184909000992775
4944	0.0035637598484754562
4949	0.003831519279628992
4954	0.0044076209887862206
4959	0.0038004356902092695
4964	0.0035265563055872917
4969	0.0035969784948974848
4974	0.0035459715873003006
4979	0.0036294241435825825
4984	0.003416355699300766
4989	0.0033233549911528826
4994	0.003209334332495928
4999	0.003511534770950675
5004	0.0035781022161245346
5009	0.003274026792496443
5014	0.0032028525602072477
5019	0.0034455631393939257
5024	0.0031174845062196255
5029	0.0033028472680598497
5034	0.0033190033864229918
5039	0.0030691141728311777
5044	0.0036076230462640524
5049	0.0035505311097949743
5054	0.0030983039177954197
5059	0.003380893962457776
5064	0.0035150195471942425
5069	0.003250745590776205
5074	0.0032480405643582344
5079	0.0030218723695725203
5084	0.0034350682981312275
5089	0.0031182202510535717
5094	0.0035354916471987963
5099	0.0033368703443557024
5104	0.0032941836398094893
5109	0.003372972132638097
5114	0.0033522839657962322
5119	0.0031600366346538067
5124	0.0035307996440678835
5129	0.0031013672705739737
5134	0.0031870633829385042
5139	0.0030483799055218697
5144	0.0032000646460801363
5149	0.0033802371472120285
5154	0.003263456979766488
5159	0.0031831045635044575
5164	0.003378801280632615
5169	0.0031802491284906864
5174	0.0032581479754298925
5179	0.003382469993084669
5184	0.0030553911346942186
5189	0.0029486187268048525
5194	0.002878442406654358
5199	0.0034603956155478954
5204	0.002948603592813015
5209	0.0033019690308719873
5214	0.003610684536397457
5219	0.0030380082316696644
5224	0.002898990409448743
5229	0.0030615401919931173
5234	0.003092673374339938
5239	0.00294107967056334
5244	0.0030384769197553396
5249	0.0031058310996741056
5254	0.0029528725426644087
5259	0.0029858017805963755
5264	0.0030320570804178715
5269	0.0028868636582046747
5274	0.003537891898304224
5279	0.0028063601348549128
5284	0.002999912016093731
5289	0.0029394912999123335
5294	0.002963460050523281
5299	0.003172892378643155
5304	0.002720858668908477
5309	0.002978118835017085
5314	0.0029784338548779488
5319	0.003037971444427967
5324	0.002699417993426323
5329	0.0033672091085463762
5334	0.003024370176717639
5339	0.0028966902755200863
5344	0.002870371798053384
5349	0.0028536722529679537
5354	0.0029307177755981684
5359	0.002833798760548234
5364	0.0032591961789876223
5369	0.003019245807081461
5374	0.00308699207380414
5379	0.002934288000687957
5384	0.002781849354505539
5389	0.00285606668330729
5394	0.002945039886981249
5399	0.0030429731123149395
5404	0.002990183187648654
5409	0.0030701288487762213
5414	0.0027165033388882875
5419	0.0031566449906677008
5424	0.002970029367133975
5429	0.0030273539014160633
5434	0.0029060503002256155
5439	0.0028269761241972446
5444	0.0027438269462436438
5449	0.0025722268037497997
5454	0.0029144480358809233
5459	0.002842659829184413
5464	0.0026573403738439083
5469	0.002753649605438113
5474	0.0026867433916777372
5479	0.0027812174521386623
5484	0.0027764395345002413
5489	0.002711772220209241
5494	0.00298155820928514
5499	0.0026940428651869297
5504	0.0029590558260679245
5509	0.002692856127396226
5514	0.0030335092451423407
5519	0.0027258330956101418
5524	0.00285767181776464
5529	0.002659889869391918
5534	0.0027736022602766752
5539	0.002684762002900243
5544	0.002764825476333499
5549	0.0029641769360750914
5554	0.0026028885040432215
5559	0.0030689919367432594
5564	0.002910151146352291
5569	0.002725245663896203
5574	0.0027725312393158674
5579	0.00286279758438468
5584	0.0025760021526366472
5589	0.0029817919712513685
5594	0.002633733442053199
5599	0.002942692954093218
5604	0.0027991551905870438
5609	0.0028151117730885744
5614	0.003361976705491543
5619	0.003288283944129944
5624	0.0025624127592891455
5629	0.0026537328958511353
5634	0.002765822224318981
5639	0.002602045889943838
5644	0.0026643637102097273
5649	0.0026322833728045225
5654	0.002814109204337001
5659	0.0030387062579393387
5664	0.0025587868876755238
5669	0.002712365472689271
5674	0.003145313821732998
5679	0.0034807808697223663
5684	0.0028006096836179495
5689	0.0028325142338871956
5694	0.002750534564256668
5699	0.002680229488760233
5704	0.0026946039870381355
5709	0.0028474489226937294
5714	0.0025915682781487703
5719	0.0023594393860548735
5724	0.00256108189933002
5729	0.0025488720275461674
5734	0.002667499938979745
5739	0.002597958780825138
5744	0.0025829048827290535
5749	0.002946243854239583
5754	0.0026797393802553415
5759	0.0028403562027961016
5764	0.0024436754174530506
5769	0.0025325347669422626
5774	0.002377291675657034
5779	0.002461444353684783
5784	0.002545011695474386
5789	0.0026482653338462114
5794	0.002539627952501178
5799	0.002277841791510582
5804	0.0028826489578932524
5809	0.0030251184944063425
5814	0.0027304734103381634
5819	0.002894849516451359
5824	0.0028222077526152134
5829	0.0024943044409155846
5834	0.0024909412022680044
5839	0.0023263695184141397
