step	loss
649	0.03235984966158867
654	0.032891180366277695
659	0.031829603016376495
664	0.031554631888866425
669	0.03203723207116127
674	0.03115726262331009
679	0.03122749552130699
684	0.031328897923231125
689	0.03055460751056671
694	0.030354807153344154
699	0.030257847160100937
704	0.029579611495137215
709	0.02944645844399929
714	0.029314009472727776
719	0.028986740857362747
724	0.029251020401716232
729	0.028600675985217094
734	0.028530564159154892
739	0.0283061433583498
744	0.028266113251447678
749	0.028025668114423752
754	0.02719872072339058
759	0.02770109847187996
764	0.027891013771295547
769	0.027465375140309334
774	0.028180738911032677
779	0.0265774205327034
784	0.026726383715867996
789	0.026293480768799782
794	0.026322253048419952
799	0.025682395324110985
804	0.025891467928886414
809	0.02581648901104927
814	0.02551737241446972
819	0.025038084015250206
824	0.025162726640701294
829	0.025344084948301315
834	0.02462191693484783
839	0.02497781068086624
844	0.02437232993543148
849	0.0245190616697073
854	0.024270471185445786
859	0.02428610809147358
864	0.024221593514084816
869	0.02387993223965168
874	0.023362915962934494
879	0.023430364206433296
884	0.02398332580924034
889	0.02354889176785946
894	0.02325773611664772
899	0.023533007130026817
904	0.022479552775621414
909	0.02290937677025795
914	0.022933050990104675
919	0.022859441116452217
924	0.022650742903351784
929	0.022042803466320038
934	0.022117286920547485
939	0.022266020998358727
944	0.022059539332985878
949	0.021460751071572304
954	0.02211598865687847
959	0.0216069333255291
964	0.021230395883321762
969	0.021463939920067787
974	0.02155519463121891
979	0.02091524377465248
984	0.021190904080867767
989	0.021208105608820915
994	0.021239925175905228
999	0.021304728463292122
1004	0.021120920777320862
1009	0.020902546122670174
1014	0.02051067352294922
1019	0.020485427230596542
1024	0.02036132477223873
1029	0.02052401192486286
1034	0.019895872101187706
1039	0.019784538075327873
1044	0.020019419491291046
1049	0.019658558070659637
1054	0.019662655889987946
1059	0.019802618771791458
1064	0.01950933039188385
1069	0.01964106410741806
1074	0.01907290332019329
1079	0.019322121515870094
1084	0.01906936801970005
1089	0.01899896003305912
1094	0.019480349496006966
1099	0.018553176894783974
1104	0.018800444900989532
1109	0.018619772046804428
1114	0.018763219937682152
1119	0.01866292953491211
1124	0.018554819747805595
1129	0.018428020179271698
1134	0.01784348487854004
1139	0.01886366866528988
1144	0.018249105662107468
1149	0.0182492733001709
1154	0.017803221940994263
1159	0.01790217123925686
1164	0.017766054719686508
1169	0.017885038629174232
1174	0.017691461369395256
1179	0.017525741830468178
1184	0.017437290400266647
1189	0.017142178490757942
1194	0.01750076748430729
1199	0.0172318983823061
1204	0.01725092902779579
1209	0.017056578770279884
1214	0.01676599308848381
1219	0.017173076048493385
1224	0.017071833834052086
1229	0.016942530870437622
1234	0.01726294495165348
1239	0.01722092367708683
1244	0.017385583370923996
1249	0.017851684242486954
1254	0.01707206666469574
1259	0.01736665703356266
1264	0.01748780719935894
1269	0.01698199473321438
1274	0.01624557189643383
1279	0.016254602000117302
1284	0.01624680683016777
1289	0.01592474803328514
1294	0.015925895422697067
1299	0.016270186752080917
1304	0.016295304521918297
1309	0.016031237319111824
1314	0.01592852734029293
1319	0.015636775642633438
1324	0.016143541783094406
1329	0.015891918912529945
1334	0.015424024313688278
1339	0.015411597676575184
1344	0.01575210504233837
1349	0.015486667864024639
1354	0.015637492761015892
1359	0.015225883573293686
1364	0.015138366259634495
1369	0.015245509333908558
1374	0.014868173748254776
1379	0.015048269182443619
1384	0.014904015697538853
1389	0.014849846251308918
1394	0.01454943884164095
1399	0.014764571562409401
1404	0.01473286747932434
1409	0.014650369063019753
1414	0.014369446784257889
1419	0.014561315067112446
1424	0.014755744487047195
1429	0.014135949313640594
1434	0.014394077472388744
1439	0.014550559222698212
1444	0.014299985021352768
1449	0.01453268900513649
1454	0.013931352645158768
1459	0.013897311873733997
1464	0.014082432724535465
1469	0.013815116137266159
1474	0.013892839662730694
1479	0.014142549596726894
1484	0.013892946764826775
1489	0.013733520172536373
1494	0.01413873303681612
1499	0.01370340958237648
1504	0.013651182875037193
1509	0.0139241898432374
1514	0.013731255196034908
1519	0.013545551337301731
1524	0.01368418987840414
1529	0.013435063883662224
1534	0.013201660476624966
1539	0.013166873715817928
1544	0.013266394846141338
1549	0.01334224734455347
1554	0.013089707121253014
1559	0.012905475683510303
1564	0.013101069256663322
1569	0.01291569136083126
1574	0.013195566833019257
1579	0.013100625947117805
1584	0.0132242850959301
1589	0.013137662783265114
1594	0.012888362631201744
1599	0.013358078896999359
1604	0.012880601920187473
1609	0.012677867896854877
1614	0.012712960131466389
1619	0.012960270047187805
1624	0.012644114904105663
1629	0.012374328449368477
1634	0.012432667426764965
1639	0.012258320115506649
1644	0.01232125610113144
1649	0.01230811420828104
1654	0.01220631506294012
1659	0.012345774099230766
1664	0.011868422850966454
1669	0.012184245511889458
1674	0.01227443479001522
1679	0.012740063481032848
1684	0.012235351838171482
1689	0.011993582360446453
1694	0.012263135053217411
1699	0.01226869411766529
1704	0.011967851780354977
1709	0.012188040651381016
1714	0.011628671549260616
1719	0.01173628494143486
1724	0.011528894305229187
1729	0.011698593385517597
1734	0.011590861715376377
1739	0.011825645342469215
1744	0.01232911366969347
1749	0.011621218174695969
1754	0.011449713259935379
1759	0.011857718229293823
1764	0.01171798910945654
1769	0.011300044134259224
1774	0.011625834740698338
1779	0.011490916833281517
1784	0.012683314271271229
1789	0.011892725713551044
1794	0.011408843100070953
1799	0.011494102887809277
1804	0.01127774640917778
1809	0.01144667249172926
1814	0.011935191228985786
1819	0.011875487864017487
1824	0.011283528059720993
1829	0.011097641661763191
1834	0.011714098043739796
1839	0.011398499831557274
1844	0.010925745591521263
1849	0.010706460103392601
1854	0.010903894901275635
1859	0.010727914050221443
1864	0.010918295942246914
1869	0.010686582885682583
1874	0.010579484514892101
1879	0.010686173103749752
1884	0.010662861168384552
1889	0.01039869524538517
1894	0.01062911469489336
1899	0.010500694625079632
1904	0.010460075922310352
1909	0.010496276430785656
1914	0.010341531597077847
1919	0.01030005607753992
1924	0.010301388800144196
1929	0.010446015745401382
1934	0.010295197367668152
1939	0.010238084010779858
1944	0.01004804391413927
1949	0.009945627301931381
1954	0.010392370633780956
1959	0.009974371641874313
1964	0.010178791359066963
1969	0.009958201088011265
1974	0.009902054443955421
1979	0.009929107502102852
1984	0.010216441936790943
1989	0.01036064699292183
1994	0.01068814005702734
1999	0.010815625078976154
2004	0.009954269044101238
2009	0.009915799833834171
2014	0.009836266748607159
2019	0.009543581865727901
2024	0.009703168645501137
2029	0.009548558853566647
2034	0.009816668927669525
2039	0.009806059300899506
2044	0.009840990416705608
2049	0.009570789523422718
2054	0.009643380530178547
2059	0.009817090816795826
2064	0.00943131186068058
2069	0.009723029099404812
2074	0.00981505773961544
2079	0.009431440383195877
2084	0.009775446727871895
2089	0.009256448596715927
2094	0.009398598223924637
2099	0.009414473548531532
2104	0.009113084524869919
2109	0.009220241568982601
2114	0.009157645516097546
2119	0.009253161959350109
2124	0.009305722080171108
2129	0.009152211248874664
2134	0.009233564138412476
2139	0.009398176334798336
2144	0.009437748230993748
2149	0.009114230051636696
2154	0.008896236307919025
2159	0.009156841784715652
2164	0.008968238718807697
2169	0.009058564901351929
2174	0.008687345311045647
2179	0.00900957453995943
2184	0.00892695039510727
2189	0.008767002262175083
2194	0.009018774144351482
2199	0.00892527587711811
2204	0.008827084675431252
2209	0.008804582059383392
2214	0.008516342379152775
2219	0.008725225925445557
2224	0.008634449914097786
2229	0.008681983686983585
2234	0.008409624919295311
2239	0.00875408761203289
2244	0.00885971263051033
2249	0.008792120032012463
2254	0.008641546592116356
2259	0.008801395073533058
2264	0.008682804182171822
2269	0.008566380478441715
2274	0.008509674109518528
2279	0.0086200637742877
2284	0.008376686833798885
2289	0.008315867744386196
2294	0.008533925749361515
2299	0.00815704744309187
2304	0.008410227485001087
2309	0.008364095352590084
2314	0.00841678585857153
2319	0.008675215765833855
2324	0.007959923706948757
2329	0.008149866946041584
2334	0.008411353453993797
2339	0.008039643988013268
2344	0.008344358764588833
2349	0.008372627198696136
2354	0.008058473467826843
2359	0.00830736756324768
2364	0.00817740336060524
2369	0.00826095137745142
2374	0.008243687450885773
2379	0.008142957463860512
2384	0.007984058000147343
2389	0.007960783317685127
2394	0.007779534440487623
2399	0.007881034165620804
2404	0.00802373792976141
2409	0.007876230403780937
2414	0.007772659417241812
2419	0.007729099132120609
2424	0.0077896262519061565
2429	0.007737542036920786
2434	0.00783377792686224
2439	0.007514077238738537
2444	0.007979251444339752
2449	0.007466829847544432
2454	0.007700163405388594
2459	0.007902614772319794
2464	0.0075686839409172535
2469	0.007596844341605902
2474	0.007527030538767576
2479	0.007362307049334049
2484	0.007445271592587233
2489	0.00752844475209713
2494	0.007549407426267862
2499	0.007378247566521168
2504	0.007432563696056604
2509	0.007250052411109209
2514	0.00729978084564209
2519	0.007337391376495361
2524	0.007284276187419891
2529	0.007423150818794966
2534	0.007311890833079815
2539	0.007180935237556696
2544	0.007501973304897547
2549	0.007191778626292944
2554	0.007068293634802103
2559	0.007284900639206171
2564	0.007159723434597254
2569	0.007009458728134632
2574	0.00695352116599679
2579	0.0070807551965117455
2584	0.007399241905659437
2589	0.007389286532998085
2594	0.007111542392522097
2599	0.0076319556683301926
2604	0.007473798003047705
2609	0.007215757854282856
2614	0.006963185966014862
2619	0.006841256748884916
2624	0.0071516395546495914
2629	0.006984664127230644
2634	0.007051066495478153
2639	0.006965337321162224
2644	0.006852245889604092
2649	0.00669304933398962
2654	0.006682561710476875
2659	0.006961428094655275
2664	0.00696494011208415
2669	0.006681722588837147
2674	0.006588420365005732
2679	0.006931939162313938
2684	0.006402114871889353
2689	0.006643169093877077
2694	0.006400971207767725
2699	0.006532501894980669
2704	0.006638698745518923
2709	0.0065888999961316586
2714	0.006550620310008526
2719	0.006837473716586828
2724	0.006535667926073074
2729	0.006534072104841471
2734	0.006446610204875469
2739	0.006407233886420727
2744	0.006467914208769798
2749	0.006704614032059908
2754	0.006356013938784599
2759	0.006326483562588692
2764	0.0063513340428471565
2769	0.0065910243429243565
2774	0.0062346793711185455
2779	0.006313004065304995
2784	0.006272762548178434
2789	0.006447702646255493
2794	0.006238840986043215
2799	0.006372840143740177
2804	0.0064041828736662865
2809	0.006276450585573912
2814	0.006287760566920042
2819	0.006184160243719816
2824	0.006388635840266943
2829	0.006017500068992376
2834	0.006486722268164158
2839	0.006151957903057337
2844	0.006307963747531176
2849	0.006354913115501404
2854	0.0060772160068154335
2859	0.006387264467775822
2864	0.006296171806752682
2869	0.007344220764935017
2874	0.0062759374268352985
2879	0.00636631716042757
2884	0.006203120108693838
2889	0.0060727233067154884
2894	0.005924488417804241
2899	0.005852794740349054
2904	0.006091929506510496
2909	0.0058712284080684185
2914	0.006090593058615923
2919	0.00597316725179553
2924	0.0057956762611866
2929	0.00599421001970768
2934	0.005980236921459436
2939	0.005877269431948662
2944	0.005787408910691738
2949	0.0059595839120447636
2954	0.0056967237032949924
2959	0.005755933932960033
2964	0.005881807766854763
2969	0.011786066927015781
2974	0.19310259819030762
2979	0.037399061024188995
2984	0.04190455749630928
2989	0.11891544610261917
2994	0.012989746406674385
2999	0.03511921316385269
3004	0.023632176220417023
3009	0.008099858649075031
3014	0.011605004779994488
3019	0.007512798998504877
3024	0.0072292122058570385
3029	0.007131755817681551
3034	0.005950124468654394
3039	0.0064209881238639355
3044	0.006033601239323616
3049	0.005876733455806971
3054	0.005881972145289183
3059	0.006036033388227224
3064	0.005944364238530397
3069	0.005901491269469261
3074	0.006042169407010078
3079	0.0059144385159015656
3084	0.0057170335203409195
3089	0.005667887162417173
3094	0.005631817039102316
3099	0.005975367967039347
3104	0.0060344901867210865
3109	0.005722756497561932
3114	0.005642133764922619
3119	0.005689471960067749
3124	0.005793936084955931
3129	0.0057816170156002045
3134	0.0055809966288506985
3139	0.005814922042191029
3144	0.005825507920235395
3149	0.005589014384895563
3154	0.005668997298926115
3159	0.005610755644738674
3164	0.0055458745919167995
3169	0.005772940814495087
3174	0.005734542850404978
3179	0.005724710877984762
3184	0.005543089006096125
3189	0.0056649260222911835
3194	0.005716023966670036
3199	0.0056151594035327435
3204	0.005666426848620176
3209	0.005775502882897854
3214	0.005707767326384783
3219	0.005709557328373194
