step	loss
177	4.343337535858154
178	4.318691730499268
179	4.294557571411133
180	4.269744396209717
181	4.246062278747559
182	4.222481727600098
183	4.198481559753418
184	4.174976825714111
185	4.152050018310547
186	4.128868103027344
187	4.105716228485107
188	4.0823655128479
189	4.060128211975098
190	4.037496566772461
191	4.014822483062744
192	3.992701768875122
193	3.970808506011963
194	3.9485220909118652
195	3.926966428756714
196	3.90519642829895
197	3.8838579654693604
198	3.862243890762329
199	3.8411684036254883
200	3.8202600479125977
201	3.79946231842041
202	3.7786409854888916
203	3.757992744445801
204	3.7373688220977783
205	3.7168784141540527
206	3.6968941688537598
207	3.6767992973327637
208	3.657196044921875
209	3.63700795173645
210	3.617469310760498
211	3.5980660915374756
212	3.5783772468566895
213	3.559539794921875
214	3.5406689643859863
215	3.52179217338562
216	3.5032734870910645
217	3.4845693111419678
218	3.466179609298706
219	3.4477667808532715
220	3.429760217666626
221	3.4115686416625977
222	3.393803834915161
223	3.376187324523926
224	3.3586554527282715
225	3.3413166999816895
226	3.3239896297454834
227	3.306889533996582
228	3.289990186691284
229	3.2732152938842773
230	3.2562520503997803
231	3.2398879528045654
232	3.2234280109405518
233	3.207266330718994
234	3.1907646656036377
235	3.175032615661621
236	3.1588428020477295
237	3.1429519653320312
238	3.127443790435791
239	3.1115286350250244
240	3.096400737762451
241	3.080528736114502
242	3.0654282569885254
243	3.050379991531372
244	3.035299777984619
245	3.0203003883361816
246	3.0054564476013184
247	2.9908928871154785
248	2.976243495941162
249	2.9617269039154053
250	2.947383403778076
251	2.932860851287842
252	2.919097661972046
253	2.904741048812866
254	2.8906028270721436
255	2.876601457595825
256	2.8628878593444824
257	2.8491907119750977
258	2.8354275226593018
259	2.8220252990722656
260	2.808518886566162
261	2.7956912517547607
262	2.782294511795044
263	2.769268751144409
264	2.7562880516052246
265	2.7434966564178467
266	2.7307796478271484
267	2.7175917625427246
268	2.705341339111328
269	2.692615032196045
270	2.6800270080566406
271	2.6679177284240723
272	2.655479669570923
273	2.6430723667144775
274	2.63130784034729
275	2.6189892292022705
276	2.6070942878723145
277	2.5950918197631836
278	2.583303213119507
279	2.571671962738037
280	2.559893846511841
281	2.5483787059783936
282	2.536808729171753
283	2.525416135787964
284	2.513885736465454
285	2.502840995788574
286	2.491767644882202
287	2.4801008701324463
288	2.4696919918060303
289	2.4587275981903076
290	2.4479174613952637
291	2.4369778633117676
292	2.426776647567749
293	2.415705442428589
294	2.405444622039795
295	2.3949267864227295
296	2.384676456451416
297	2.3742117881774902
298	2.364298105239868
299	2.353928327560425
300	2.343799352645874
301	2.334136724472046
302	2.32368803024292
303	2.313924789428711
304	2.3038370609283447
305	2.294429302215576
306	2.2845113277435303
307	2.2748751640319824
308	2.2652456760406494
309	2.2554354667663574
310	2.246044158935547
311	2.2364237308502197
312	2.2272815704345703
313	2.217770576477051
314	2.2085142135620117
315	2.1989543437957764
316	2.1898305416107178
317	2.1806836128234863
318	2.171419620513916
319	2.1624693870544434
320	2.1532912254333496
321	2.1444039344787598
322	2.135260581970215
323	2.1265296936035156
324	2.117842674255371
325	2.109022855758667
326	2.100241184234619
327	2.0918004512786865
328	2.0826921463012695
329	2.074496030807495
330	2.0661680698394775
331	2.0577354431152344
332	2.049135684967041
333	2.0409717559814453
334	2.032503366470337
335	2.0242855548858643
336	2.016216278076172
337	2.0082170963287354
338	2.000141143798828
339	1.9920198917388916
340	1.9841790199279785
341	1.9761613607406616
342	1.9684396982192993
343	1.9604313373565674
344	1.9526939392089844
345	1.94463050365448
346	1.9371273517608643
347	1.9293652772903442
348	1.921647071838379
349	1.9141855239868164
350	1.9067492485046387
351	1.8991824388504028
352	1.891688585281372
353	1.884386420249939
354	1.8771835565567017
355	1.869874358177185
356	1.8623510599136353
357	1.8552091121673584
358	1.8479483127593994
359	1.8405933380126953
360	1.8336350917816162
361	1.8263212442398071
362	1.8193923234939575
363	1.8123290538787842
364	1.8049941062927246
365	1.7983801364898682
366	1.7912073135375977
367	1.784322738647461
368	1.7775858640670776
369	1.7706307172775269
370	1.7639310359954834
371	1.7571429014205933
372	1.750331997871399
373	1.743587851524353
374	1.7367382049560547
375	1.7301936149597168
376	1.7238199710845947
377	1.7173001766204834
378	1.7106600999832153
379	1.7041438817977905
380	1.6978545188903809
381	1.6915709972381592
382	1.6851290464401245
383	1.6785181760787964
384	1.6724852323532104
385	1.665927529335022
386	1.6597040891647339
387	1.6533982753753662
388	1.647229790687561
389	1.6412543058395386
390	1.635069489479065
391	1.628790020942688
392	1.6227962970733643
393	1.616775631904602
394	1.6107197999954224
395	1.6044130325317383
396	1.5987646579742432
397	1.59257173538208
398	1.5867505073547363
399	1.5810123682022095
400	1.5749633312225342
401	1.5693503618240356
402	1.5633357763290405
403	1.5577484369277954
404	1.551844835281372
405	1.545998215675354
406	1.5407805442810059
407	1.5347596406936646
408	1.529046654701233
409	1.5235180854797363
410	1.5177199840545654
411	1.5122075080871582
412	1.5067821741104126
413	1.5010541677474976
414	1.4955188035964966
415	1.4903854131698608
416	1.4844797849655151
417	1.4792982339859009
418	1.4739488363265991
419	1.4683605432510376
420	1.4631750583648682
421	1.4576481580734253
422	1.4525682926177979
423	1.4473687410354614
424	1.4420455694198608
425	1.4369590282440186
426	1.4316824674606323
427	1.4266301393508911
428	1.4216201305389404
429	1.4164745807647705
430	1.4117335081100464
431	1.4065190553665161
432	1.4014853239059448
433	1.3967965841293335
434	1.391734004020691
435	1.3869497776031494
436	1.3820310831069946
437	1.3770774602890015
438	1.3723623752593994
439	1.3678005933761597
440	1.3630993366241455
441	1.3582780361175537
442	1.3537585735321045
443	1.3489891290664673
444	1.3444451093673706
445	1.3398399353027344
446	1.3351688385009766
447	1.3306297063827515
448	1.325862169265747
449	1.3214561939239502
450	1.3169876337051392
451	1.3123691082000732
452	1.3077950477600098
453	1.303608775138855
454	1.2991409301757812
455	1.294736385345459
456	1.2902206182479858
457	1.2859899997711182
458	1.2815184593200684
459	1.277297854423523
460	1.2729893922805786
461	1.2686200141906738
462	1.2644494771957397
463	1.2600587606430054
464	1.2558915615081787
465	1.2515877485275269
466	1.247326374053955
467	1.2431367635726929
468	1.2388019561767578
469	1.2350149154663086
470	1.2308229207992554
471	1.226618766784668
472	1.2226314544677734
473	1.218185544013977
474	1.2142596244812012
475	1.2103790044784546
476	1.2062914371490479
477	1.2023847103118896
478	1.1982111930847168
479	1.1943689584732056
480	1.190247893333435
481	1.186144232749939
482	1.1823278665542603
483	1.178348422050476
484	1.174519419670105
485	1.170536756515503
486	1.1666505336761475
487	1.1626540422439575
488	1.158859133720398
489	1.1547768115997314
490	1.150917649269104
491	1.1470284461975098
492	1.1430339813232422
493	1.1392064094543457
494	1.1354150772094727
495	1.1315053701400757
496	1.1276448965072632
497	1.1237287521362305
498	1.1200141906738281
499	1.116151213645935
500	1.1125001907348633
501	1.1086111068725586
