step	precision
2919	0.9996100068092346
2924	0.9997100234031677
2929	0.9996650218963623
2934	0.9997299909591675
2939	0.9997400045394897
2944	0.9997599720954895
2949	0.9996399879455566
2954	0.9996899962425232
2959	0.9997749924659729
2964	0.9996899962425232
2969	0.9987199902534485
2974	0.9519550204277039
2979	0.9844350218772888
2984	0.9816499948501587
2989	0.9658799767494202
2994	0.9964950084686279
2999	0.9859899878501892
3004	0.9881299734115601
3009	0.9986900091171265
3014	0.9985849857330322
3019	0.9990149736404419
3024	0.999180018901825
3029	0.9995200037956238
3034	0.9995549917221069
3039	0.9994249939918518
3044	0.9994649887084961
3049	0.9995399713516235
3054	0.9995750188827515
3059	0.9995499849319458
3064	0.9995599985122681
3069	0.9995099902153015
3074	0.9995149970054626
3079	0.9995449781417847
3084	0.9996100068092346
3089	0.99965500831604
3094	0.9996799826622009
3099	0.9995899796485901
3104	0.9995049834251404
3109	0.9995700120925903
3114	0.9996449947357178
3119	0.9995872378349304
3124	0.9996399879455566
3129	0.999584972858429
3134	0.999625027179718
3139	0.9995999932289124
3144	0.9996200203895569
3149	0.9996200203895569
3154	0.9995650053024292
3159	0.9996600151062012
3164	0.9997249841690063
3169	0.999625027179718
3174	0.9996200203895569
3179	0.999625027179718
3184	0.9996500015258789
3189	0.9996299743652344
3194	0.9997000098228455
3199	0.9996299743652344
3204	0.99965500831604
3209	0.9995750188827515
3214	0.9996150135993958
3219	0.9996600151062012
