step	precision
534	0.9877399802207947
539	0.9863799810409546
544	0.9882400035858154
549	0.9851999878883362
554	0.9878799915313721
559	0.9885600209236145
564	0.9888200163841248
569	0.9865000247955322
574	0.9898999929428101
579	0.9868800044059753
584	0.9902600049972534
589	0.9896399974822998
594	0.987280011177063
599	0.9904599785804749
604	0.9879599809646606
609	0.9898999929428101
614	0.9878600239753723
619	0.991159975528717
624	0.989799976348877
629	0.9910399913787842
634	0.9895600080490112
639	0.9915000200271606
644	0.9921799898147583
649	0.9897400140762329
654	0.9886199831962585
659	0.9908599853515625
664	0.9887400269508362
669	0.9936800003051758
674	0.9889799952507019
679	0.9935600161552429
684	0.9909200072288513
689	0.9903799891471863
694	0.9918000102043152
699	0.9924600124359131
704	0.9928399920463562
709	0.990339994430542
714	0.9906200170516968
719	0.991100013256073
724	0.9932399988174438
729	0.9916999936103821
734	0.9935799837112427
739	0.991599977016449
744	0.9943000078201294
749	0.9908599853515625
754	0.9930800199508667
759	0.9909999966621399
764	0.9936800003051758
769	0.9914600253105164
774	0.9940800070762634
779	0.993120014667511
784	0.9927999973297119
789	0.9944999814033508
794	0.9912599921226501
799	0.9935399889945984
804	0.9939000010490417
809	0.9920799732208252
814	0.9947199821472168
819	0.9929199814796448
824	0.9920600056648254
829	0.9950399994850159
834	0.9945600032806396
839	0.9920200109481812
844	0.995639979839325
849	0.9934999942779541
854	0.995199978351593
859	0.9936800003051758
864	0.9958199858665466
869	0.9945200085639954
874	0.9939600229263306
879	0.9947400093078613
884	0.992900013923645
889	0.9959800243377686
894	0.9912400245666504
899	0.9946799874305725
904	0.9951000213623047
909	0.9944599866867065
914	0.9945200085639954
919	0.9941999912261963
924	0.9964200258255005
929	0.9940400123596191
934	0.9959200024604797
939	0.994700014591217
944	0.9965599775314331
949	0.9918400049209595
954	0.996999979019165
959	0.9916399717330933
964	0.996940016746521
969	0.9952200055122375
974	0.9962999820709229
979	0.9955800175666809
984	0.9959400296211243
989	0.9958199858665466
994	0.9947800040245056
999	0.9966199994087219
1004	0.9950799942016602
1009	0.9964399933815002
1014	0.9944800138473511
1019	0.9963200092315674
1024	0.9941400289535522
1029	0.9969846606254578
1034	0.9953799843788147
1039	0.9958999752998352
1044	0.9969800114631653
1049	0.9958599805831909
1054	0.9959800243377686
1059	0.9959800243377686
1064	0.9964799880981445
1069	0.9962000250816345
1074	0.9964399933815002
1079	0.9966199994087219
1084	0.9958599805831909
1089	0.9959999918937683
1094	0.997219979763031
1099	0.9966400265693665
1104	0.9966999888420105
1109	0.9969599843025208
1114	0.997439980506897
1119	0.9971200227737427
1124	0.9961199760437012
1129	0.9978600144386292
1134	0.9955400228500366
1139	0.998199999332428
1144	0.9964799880981445
1149	0.9976000189781189
1154	0.9977399706840515
1159	0.9923400282859802
1164	0.9970399737358093
1169	0.9937199950218201
1174	0.9976199865341187
1179	0.996720016002655
1184	0.9975200295448303
1189	0.9974200129508972
1194	0.9973000288009644
1199	0.9967799782752991
1204	0.9977999925613403
1209	0.9976400136947632
1214	0.9969000220298767
1219	0.9976599812507629
1224	0.9975399971008301
1229	0.9980400204658508
1234	0.996720016002655
1239	0.9980599880218506
1244	0.9973199963569641
1249	0.9974200129508972
1254	0.9976199865341187
1259	0.9981399774551392
1264	0.9984999895095825
1269	0.9973800182342529
1274	0.9976599812507629
1279	0.9969199895858765
1284	0.9980800151824951
1289	0.9980199933052063
1294	0.9956799745559692
1299	0.997979998588562
1304	0.996399998664856
1309	0.9976400136947632
1314	0.9975200295448303
1319	0.9983000159263611
1324	0.997979998588562
1329	0.9978600144386292
1334	0.9976400136947632
1339	0.9970600008964539
1344	0.9975799918174744
1349	0.9975000023841858
1354	0.998520016670227
1359	0.9974600076675415
1364	0.998520016670227
1369	0.9976400136947632
1374	0.9972800016403198
1379	0.9984800219535828
1384	0.9983999729156494
1389	0.9980400204658508
1394	0.9981200098991394
1399	0.9979199767112732
1404	0.9986400008201599
1409	0.9976800084114075
1414	0.9979400038719177
1419	0.9980800151824951
1424	0.9983599781990051
1429	0.9983199834823608
1434	0.9983599781990051
1439	0.9984599947929382
1444	0.9980400204658508
1449	0.9983599781990051
1454	0.9978799819946289
1459	0.998520016670227
1464	0.9985799789428711
1469	0.9975600242614746
1474	0.9987599849700928
1479	0.9988399744033813
1484	0.9973000288009644
1489	0.9983000159263611
1494	0.9988200068473816
1499	0.9985600113868713
1504	0.9982200264930725
1509	0.9985399842262268
1514	0.9981200098991394
1519	0.9962000250816345
1524	0.9989200234413147
1529	0.9988600015640259
1534	0.9977200031280518
1539	0.9983400106430054
1544	0.9985799789428711
1549	0.9970600008964539
1554	0.9987199902534485
1559	0.9979000091552734
1564	0.9986799955368042
1569	0.9980800151824951
1574	0.9974600076675415
1579	0.9986600279808044
1584	0.9984800219535828
1589	0.9983199834823608
1594	0.9985600113868713
1599	0.9979199767112732
1604	0.9985799789428711
1609	0.9987800121307373
1614	0.9975200295448303
1619	0.9986199736595154
1624	0.9987000226974487
1629	0.9984999895095825
1634	0.9991000294685364
1639	0.9979599714279175
1644	0.9987800121307373
1649	0.9989399909973145
1654	0.9981799721717834
1659	0.9986000061035156
1664	0.9984400272369385
1669	0.998960018157959
1674	0.9987800121307373
1679	0.9975799918174744
1684	0.9989399909973145
1689	0.9989399909973145
1694	0.9986199736595154
1699	0.998960018157959
1704	0.9986199736595154
1709	0.9983599781990051
1714	0.9986400008201599
1719	0.9990800023078918
1724	0.9988800287246704
1729	0.9986600279808044
1734	0.9987599849700928
1739	0.9980199933052063
1744	0.9974799752235413
1749	0.9984999895095825
1754	0.997439980506897
1759	0.9986000061035156
1764	0.9989200234413147
1769	0.9983199834823608
1774	0.9988999962806702
1779	0.9984400272369385
1784	0.9978799819946289
1789	0.9987999796867371
1794	0.9984999895095825
1799	0.998960018157959
1804	0.9980599880218506
1809	0.9989200234413147
1814	0.9987599849700928
1819	0.9988399744033813
1824	0.9988399744033813
1829	0.9984599947929382
1834	0.9988999962806702
1839	0.9984999895095825
1844	0.9991000294685364
1849	0.9979599714279175
1854	0.9986600279808044
1859	0.9987000226974487
1864	0.9987000226974487
1869	0.9991199970245361
1874	0.9988600015640259
1879	0.9987199902534485
1884	0.9985399842262268
1889	0.9991000294685364
1894	0.9992200136184692
1899	0.9993600249290466
1904	0.9991999864578247
1909	0.9983999729156494
1914	0.9986600279808044
1919	0.9992200136184692
1924	0.9986400008201599
1929	0.9990400075912476
1934	0.9991599917411804
1939	0.9991400241851807
1944	0.999239981174469
1949	0.9985799789428711
1954	0.9988399744033813
1959	0.9991199970245361
1964	0.9989799857139587
1969	0.9990400075912476
1974	0.9992200136184692
1979	0.998960018157959
1984	0.999019980430603
1989	0.9989399909973145
1994	0.9987999796867371
1999	0.9991999864578247
2004	0.9993199706077576
2009	0.9989399909973145
2014	0.998960018157959
2019	0.9991599917411804
2024	0.9988200068473816
2029	0.9989200234413147
2034	0.9990599751472473
2039	0.9986400008201599
2044	0.9983800053596497
2049	0.9990599751472473
2054	0.9991199970245361
2059	0.9989827871322632
2064	0.9988399744033813
2069	0.9987999796867371
2074	0.9991199970245361
2079	0.999180018901825
2084	0.9987599849700928
2089	0.9990000128746033
2094	0.9992200136184692
2099	0.9989799857139587
2104	0.999180018901825
2109	0.9992200136184692
2114	0.9991000294685364
2119	0.998960018157959
2124	0.9990800023078918
2129	0.9991400241851807
2134	0.9990000128746033
2139	0.9989399909973145
2144	0.999180018901825
2149	0.9991999864578247
2154	0.9992200136184692
2159	0.9993000030517578
2164	0.999019980430603
2169	0.999459981918335
2174	0.9992799758911133
2179	0.999459981918335
2184	0.9991599917411804
2189	0.9991400241851807
2194	0.9988999962806702
2199	0.9993399977684021
2204	0.9991999864578247
2209	0.9989799857139587
2214	0.9993000030517578
2219	0.9993199706077576
2224	0.9988800287246704
2229	0.9989399909973145
2234	0.9991400241851807
2239	0.9961199760437012
2244	0.999180018901825
2249	0.9993000030517578
2254	0.998960018157959
2259	0.9991999864578247
2264	0.999459981918335
2269	0.9993199706077576
2274	0.9994000196456909
2279	0.9991599917411804
2284	0.9994199872016907
2289	0.9994999766349792
2294	0.999459981918335
2299	0.9992600083351135
2304	0.9992799758911133
2309	0.9992799758911133
2314	0.9993600249290466
2319	0.9994999766349792
2324	0.9993399977684021
2329	0.9993000030517578
2334	0.9992799758911133
2339	0.9993000030517578
2344	0.9994000196456909
2349	0.9994000196456909
2354	0.9993799924850464
2359	0.999180018901825
2364	0.9991000294685364
2369	0.9993399977684021
2374	0.9993199706077576
2379	0.9992600083351135
2384	0.9996799826622009
2389	0.9990599751472473
2394	0.9993399977684021
2399	0.9993799924850464
2404	0.9990400075912476
2409	0.9992600083351135
2414	0.9994199872016907
2419	0.9994400143623352
2424	0.9992799758911133
2429	0.9993600249290466
2434	0.9992200136184692
2439	0.9994800090789795
2444	0.9994199872016907
2449	0.9991199970245361
2454	0.9992799758911133
2459	0.9994400143623352
2464	0.9994000196456909
2469	0.9993199706077576
2474	0.9993799924850464
2479	0.9994999766349792
2484	0.9996399879455566
2489	0.999459981918335
2494	0.9992799758911133
2499	0.9995599985122681
2504	0.9995399713516235
2509	0.9994999766349792
2514	0.9993199706077576
2519	0.9995800256729126
2524	0.9994400143623352
2529	0.999459981918335
2534	0.9992799758911133
2539	0.9994199872016907
2544	0.9994000196456909
2549	0.9994199872016907
2554	0.9994999766349792
2559	0.9994800090789795
2564	0.9994999766349792
2569	0.9991199970245361
2574	0.9993000030517578
2579	0.9994999766349792
2584	0.9993600249290466
2589	0.9992600083351135
2594	0.9996200203895569
2599	0.9994999766349792
2604	0.9993600249290466
2609	0.9994400143623352
2614	0.9993600249290466
2619	0.9995200037956238
2624	0.9994000196456909
2629	0.9992200136184692
2634	0.999239981174469
2639	0.999239981174469
2644	0.9994199872016907
2649	0.9994400143623352
2654	0.9991400241851807
2659	0.9994400143623352
2664	0.9993199706077576
2669	0.9995599985122681
2674	0.9995999932289124
2679	0.9995399713516235
2684	0.9993799924850464
2689	0.9994400143623352
2694	0.9994999766349792
2699	0.9996600151062012
2704	0.9997000098228455
2709	0.9994800090789795
2714	0.9994199872016907
2719	0.9992200136184692
2724	0.9995599985122681
2729	0.9996600151062012
2734	0.9992600083351135
2739	0.9994999766349792
2744	0.9994199872016907
2749	0.9994999766349792
2754	0.9997000098228455
2759	0.9995800256729126
2764	0.9996200203895569
2769	0.9996399879455566
2774	0.9995599985122681
2779	0.9995200037956238
2784	0.9993799924850464
2789	0.9996399879455566
2794	0.9994800090789795
2799	0.9993600249290466
2804	0.9995800256729126
2809	0.9997400045394897
2814	0.9995599985122681
2819	0.9997599720954895
2824	0.9997000098228455
2829	0.9996600151062012
2834	0.9995399713516235
2839	0.9995399713516235
2844	0.9995999932289124
2849	0.9997400045394897
2854	0.9996399879455566
2859	0.9996200203895569
2864	0.9995800256729126
2869	0.9993799924850464
2874	0.999459981918335
2879	0.9995399713516235
2884	0.9993399977684021
2889	0.9996600151062012
2894	0.9997199773788452
2899	0.9995999932289124
2904	0.9995999932289124
2909	0.9996200203895569
2914	0.9996799826622009
2919	0.9995399713516235
2924	0.9996399879455566
2929	0.9994999766349792
2934	0.9995399713516235
2939	0.9993399977684021
2944	0.9994999766349792
2949	0.9996799826622009
2954	0.9997199773788452
2959	0.9997000098228455
2964	0.9995399713516235
2969	0.9996200203895569
2974	0.9996600151062012
2979	0.9993000030517578
2984	0.9996200203895569
2989	0.9995800256729126
2994	0.9997000098228455
2999	0.9995200037956238
3004	0.9997599720954895
3009	0.9995399713516235
3014	0.9994800090789795
3019	0.9995399713516235
3024	0.9996399879455566
3029	0.9994800090789795
3034	0.9994999766349792
3039	0.9996799826622009
3044	0.9997199773788452
3049	0.9995999932289124
3054	0.9997199773788452
3059	0.9995399713516235
3064	0.9995999932289124
3069	0.9995999932289124
3074	0.9995200037956238
3079	0.9993600249290466
3084	0.999459981918335
3089	0.9997093677520752
3094	0.9996799826622009
3099	0.9996399879455566
3104	0.9994199872016907
3109	0.9996200203895569
3114	0.9994999766349792
3119	0.9994999766349792
3124	0.9995800256729126
3129	0.9995200037956238
3134	0.9998599886894226
3139	0.9995999932289124
3144	0.9995200037956238
3149	0.9997400045394897
3154	0.9995599985122681
3159	0.9995599985122681
3164	0.9994800090789795
3169	0.9996200203895569
3174	0.9995999932289124
3179	0.9997599720954895
3184	0.9996799826622009
3189	0.9996399879455566
3194	0.999779999256134
3199	0.999779999256134
3204	0.9996399879455566
3209	0.9995200037956238
3214	0.9995999932289124
3219	0.9995599985122681
3224	0.9998199939727783
3229	0.9997599720954895
3234	0.9997199773788452
3239	0.999779999256134
3244	0.9996200203895569
3249	0.9995399713516235
3254	0.9996399879455566
3259	0.9995999932289124
3264	0.9997599720954895
3269	0.9997000098228455
3274	0.9997000098228455
3279	0.9996799826622009
3284	0.9996799826622009
3289	0.9996200203895569
3294	0.9995399713516235
3299	0.9996799826622009
3304	0.9996799826622009
3309	0.9996600151062012
3314	0.9998199939727783
3319	0.9998000264167786
3324	0.9996600151062012
3329	0.9996399879455566
3334	0.9995800256729126
3339	0.9997400045394897
3344	0.9995599985122681
3349	0.9995999932289124
3354	0.9997199773788452
3359	0.9995599985122681
3364	0.999779999256134
3369	0.9997199773788452
3374	0.9995599985122681
3379	0.9996200203895569
3384	0.9995800256729126
3389	0.9997199773788452
3394	0.9997599720954895
3399	0.9997400045394897
3404	0.9995800256729126
3409	0.999779999256134
3414	0.9997400045394897
3419	0.9996799826622009
3424	0.9997199773788452
3429	0.999779999256134
3434	0.9995200037956238
3439	0.9998000264167786
3444	0.9997199773788452
3449	0.9996799826622009
3454	0.9995999932289124
3459	0.9995399713516235
3464	0.9997000098228455
3469	0.9997400045394897
3474	0.9997599720954895
3479	0.9997400045394897
3484	0.9994800090789795
3489	0.9997199773788452
3494	0.9996600151062012
3499	0.9997000098228455
3504	0.9996799826622009
3509	0.9997199773788452
3514	0.9997599720954895
3519	0.9998199939727783
3524	0.9996799826622009
3529	0.9997400045394897
3534	0.999459981918335
3539	0.9997199773788452
3544	0.9996799826622009
3549	0.999779999256134
3554	0.9996799826622009
3559	0.9998000264167786
3564	0.9998400211334229
3569	0.9996600151062012
3574	0.9998199939727783
3579	0.999779999256134
3584	0.9996600151062012
3589	0.9995599985122681
3594	0.9997400045394897
3599	0.9995999932289124
3604	0.9995399713516235
3609	0.9997599720954895
3614	0.9998400211334229
3619	0.9997199773788452
3624	0.9997400045394897
3629	0.9998800158500671
3634	0.9997599720954895
3639	0.9998199939727783
3644	0.9998000264167786
3649	0.9996799826622009
3654	0.9998000264167786
3659	0.9996600151062012
3664	0.9997000098228455
3669	0.9996799826622009
3674	0.9998199939727783
3679	0.9997400045394897
3684	0.9997000098228455
3689	0.9997000098228455
3694	0.9996399879455566
3699	0.9997599720954895
3704	0.9997599720954895
3709	0.9998199939727783
3714	0.9997199773788452
3719	0.9996600151062012
3724	0.9996600151062012
3729	0.9996200203895569
3734	0.9997599720954895
3739	0.9998599886894226
3744	0.9998400211334229
3749	0.9997000098228455
3754	0.9997400045394897
3759	0.9998199939727783
3764	0.9998199939727783
3769	0.9996600151062012
3774	0.9997400045394897
3779	0.9997599720954895
3784	0.9997599720954895
3789	0.9998199939727783
3794	0.9998400211334229
3799	0.9998599886894226
3804	0.9997199773788452
3809	0.9998400211334229
3814	0.999779999256134
3819	0.9997599720954895
3824	0.9996200203895569
3829	0.9999200105667114
3834	0.9998800158500671
3839	0.9996399879455566
3844	0.9999200105667114
3849	0.9998000264167786
3854	0.9997199773788452
3859	0.9996799826622009
3864	0.9997000098228455
3869	0.9998599886894226
3874	0.9997000098228455
3879	0.9998400211334229
3884	0.999779999256134
3889	0.9998599886894226
3894	0.9998000264167786
3899	0.9997199773788452
3904	0.9997599720954895
3909	0.999779999256134
3914	0.9997199773788452
3919	0.999779999256134
3924	0.9998000264167786
3929	0.9997400045394897
3934	0.9998000264167786
3939	0.999779999256134
3944	0.9998800158500671
3949	0.9997599720954895
3954	0.9998000264167786
3959	0.9996600151062012
3964	0.9998199939727783
3969	0.999779999256134
3974	0.9997599720954895
3979	0.9998000264167786
3984	0.9998400211334229
3989	0.9998999834060669
3994	0.9997199773788452
3999	0.9998800158500671
4004	0.9996200203895569
4009	0.9998199939727783
4014	0.9998400211334229
4019	0.999779999256134
4024	0.9998000264167786
4029	0.9999600052833557
4034	0.9998599886894226
4039	0.9997199773788452
4044	0.9998199939727783
4049	0.9998400211334229
4054	0.999779999256134
4059	0.9997599720954895
4064	0.9996200203895569
4069	0.9997400045394897
4074	0.9998000264167786
4079	0.9997599720954895
4084	0.9999200105667114
4089	0.9999399781227112
4094	0.9997000098228455
4099	0.999779999256134
4104	0.9998400211334229
4109	0.9997599720954895
4114	0.9997199773788452
4119	0.999636709690094
4124	0.9998599886894226
4129	0.9998199939727783
4134	0.9998400211334229
4139	0.9998199939727783
4144	0.9998199939727783
4149	0.9998599886894226
4154	0.9997599720954895
4159	0.999779999256134
4164	0.9998999834060669
4169	0.9998599886894226
4174	0.9998000264167786
4179	0.999779999256134
4184	0.9998400211334229
4189	0.999779999256134
4194	0.9998000264167786
4199	0.999779999256134
4204	0.9997599720954895
4209	0.999779999256134
4214	0.9998599886894226
4219	0.9998400211334229
4224	0.9998400211334229
4229	0.9998199939727783
4234	0.999779999256134
4239	0.9997400045394897
4244	0.9998800158500671
4249	0.9998999834060669
4254	0.9997199773788452
4259	0.9997400045394897
4264	0.9997000098228455
4269	0.9998400211334229
4274	0.9998400211334229
4279	0.9998800158500671
4284	0.9998000264167786
4289	0.9997400045394897
4294	0.9998400211334229
4299	0.9998599886894226
4304	0.9997199773788452
4309	0.9998199939727783
4314	0.9998199939727783
4319	0.9999399781227112
4324	0.9998599886894226
4329	0.9998000264167786
4334	0.9998199939727783
4339	0.9997599720954895
4344	0.9998400211334229
4349	0.9998199939727783
4354	0.9997599720954895
4359	0.9998800158500671
4364	0.9998599886894226
4369	0.9998599886894226
4374	0.9998400211334229
4379	0.9998800158500671
4384	0.9998199939727783
4389	0.9996799826622009
4394	0.9998400211334229
4399	0.9998000264167786
4404	0.9998000264167786
4409	0.9998199939727783
4414	0.9998000264167786
4419	0.9998400211334229
4424	0.999779999256134
4429	0.9998000264167786
4434	0.9998599886894226
4439	0.9996200203895569
4444	0.9998000264167786
4449	0.9998800158500671
4454	0.9999200105667114
4459	0.9998800158500671
4464	0.9998800158500671
4469	0.9998999834060669
4474	0.9997599720954895
4479	0.9998599886894226
4484	0.9997599720954895
4489	0.9998599886894226
4494	0.9998400211334229
4499	0.9998400211334229
4504	0.9998400211334229
4509	0.9999200105667114
4514	0.9998199939727783
4519	0.9998599886894226
4524	0.9998400211334229
4529	0.9998199939727783
4534	0.999779999256134
4539	0.9997400045394897
4544	0.9998000264167786
4549	0.9998999834060669
4554	0.999779999256134
4559	0.9999200105667114
4564	0.9999200105667114
4569	0.9998599886894226
4574	0.9998000264167786
4579	0.9998199939727783
4584	0.9998800158500671
4589	0.9998800158500671
4594	0.9998999834060669
4599	0.9998199939727783
4604	0.9999399781227112
4609	0.9998599886894226
4614	0.9998400211334229
4619	0.9997199773788452
4624	0.9999600052833557
4629	0.9998800158500671
4634	0.9998000264167786
4639	0.9998599886894226
4644	0.9998199939727783
4649	0.9998800158500671
4654	0.9997000098228455
4659	0.9998800158500671
4664	0.9998400211334229
4669	0.9998599886894226
4674	0.9998599886894226
4679	0.9998199939727783
4684	0.9997000098228455
4689	0.9998199939727783
4694	0.9998999834060669
4699	0.9998000264167786
4704	0.9997599720954895
4709	0.9996799826622009
4714	0.9997000098228455
4719	0.9997400045394897
4724	0.999779999256134
4729	0.9999200105667114
4734	0.999779999256134
4739	0.9997599720954895
4744	0.9998000264167786
4749	0.9998199939727783
4754	0.9998400211334229
4759	0.999779999256134
4764	0.9998599886894226
4769	0.9998999834060669
4774	0.9998800158500671
4779	0.9998000264167786
4784	0.9999399781227112
4789	0.9999200105667114
4794	0.9997400045394897
4799	0.999779999256134
4804	0.9998999834060669
4809	0.9998999834060669
4814	0.9999200105667114
4819	0.9998199939727783
4824	0.9998199939727783
4829	0.9998199939727783
4834	0.9998199939727783
4839	0.9998199939727783
4844	0.9997000098228455
4849	0.9997199773788452
4854	0.9999399781227112
4859	0.9998599886894226
4864	0.9998199939727783
4869	0.9998400211334229
4874	0.9998800158500671
4879	0.9998400211334229
4884	0.9998199939727783
4889	0.9998199939727783
4894	0.9998199939727783
4899	0.9998800158500671
4904	0.9998000264167786
4909	0.9998199939727783
4914	0.9998999834060669
4919	0.9997199773788452
4924	0.9999200105667114
4929	0.9998599886894226
4934	0.9998000264167786
4939	0.9999600052833557
4944	0.9998999834060669
4949	0.9997400045394897
4954	0.9998800158500671
4959	0.9998400211334229
4964	0.9998400211334229
4969	0.9998199939727783
4974	0.9998599886894226
4979	0.9998400211334229
4984	0.9998800158500671
4989	0.9998199939727783
4994	0.9998800158500671
4999	0.9997400045394897
5004	0.9998199939727783
5009	0.9999200105667114
5014	0.9998999834060669
5019	0.9998800158500671
5024	0.9999200105667114
5029	0.9998599886894226
5034	0.9998599886894226
5039	0.9998999834060669
5044	0.9997199773788452
5049	0.9998599886894226
5054	0.9998999834060669
5059	0.999779999256134
5064	0.9999200105667114
5069	0.9999200105667114
5074	0.9998199939727783
5079	0.9999399781227112
5084	0.999779999256134
5089	0.9999200105667114
5094	0.999779999256134
5099	0.9998800158500671
5104	0.9998599886894226
5109	0.9998599886894226
5114	0.9998800158500671
5119	0.9998400211334229
5124	0.9997599720954895
5129	0.9999200105667114
5134	0.9998800158500671
5139	0.9999399781227112
5144	0.9998000264167786
5149	0.9998546838760376
5154	0.9998999834060669
5159	0.9998999834060669
5164	0.9998999834060669
5169	0.9998599886894226
5174	0.9998599886894226
5179	0.9998400211334229
5184	0.9998999834060669
5189	0.9998599886894226
5194	0.9999600052833557
5199	0.9998199939727783
5204	0.9999200105667114
5209	0.9998000264167786
5214	0.999779999256134
5219	0.9998599886894226
5224	0.9999200105667114
5229	0.9998199939727783
5234	0.9998800158500671
5239	0.9999200105667114
5244	0.9999200105667114
5249	0.9998000264167786
5254	0.9999799728393555
5259	0.9998800158500671
5264	0.9998800158500671
5269	0.9998800158500671
5274	0.9997400045394897
5279	0.9998999834060669
5284	0.9998999834060669
5289	0.9998199939727783
5294	0.9999399781227112
5299	0.9999200105667114
5304	0.9999399781227112
5309	0.9998800158500671
5314	0.9999399781227112
5319	0.9998999834060669
5324	0.9999600052833557
5329	0.9998800158500671
5334	0.9998800158500671
5339	0.9998400211334229
5344	0.9999200105667114
5349	0.9998999834060669
5354	0.9999200105667114
5359	0.9999600052833557
5364	0.9998400211334229
5369	0.9998199939727783
5374	0.9998199939727783
5379	0.9998599886894226
5384	0.9999200105667114
5389	0.9998599886894226
5394	0.9998400211334229
5399	0.9998599886894226
5404	0.9998800158500671
5409	0.9998800158500671
5414	0.9999399781227112
5419	0.9998800158500671
5424	0.9998999834060669
5429	0.9998999834060669
5434	0.9998400211334229
5439	0.9999200105667114
5444	0.9999600052833557
5449	0.9999799728393555
5454	0.9999399781227112
5459	0.9999200105667114
5464	0.9999600052833557
5469	0.9999200105667114
5474	0.9999200105667114
5479	0.9999200105667114
5484	0.9999200105667114
5489	0.9998999834060669
5494	0.9998400211334229
5499	0.9999200105667114
5504	0.9999399781227112
5509	0.9999399781227112
5514	0.9998199939727783
5519	0.9998400211334229
5524	0.9998199939727783
5529	1.0
5534	0.9998999834060669
5539	0.9999600052833557
5544	0.9998999834060669
5549	0.9998400211334229
5554	0.9999600052833557
5559	0.9999399781227112
5564	0.9998599886894226
5569	0.9998599886894226
5574	0.9999399781227112
5579	0.9998999834060669
5584	0.9999799728393555
5589	0.9998000264167786
5594	0.9999200105667114
5599	0.9998800158500671
5604	0.9999200105667114
5609	0.9998599886894226
5614	0.9999600052833557
5619	0.9998999834060669
5624	0.9998999834060669
5629	0.9998599886894226
5634	0.9998000264167786
5639	0.9999200105667114
5644	0.9998400211334229
5649	0.9998800158500671
5654	0.9999399781227112
5659	0.9998999834060669
5664	0.9998999834060669
5669	0.9998400211334229
5674	0.9997199773788452
5679	0.9998999834060669
5684	0.9999200105667114
5689	0.9999200105667114
5694	0.9999399781227112
5699	0.9999399781227112
5704	0.9998599886894226
5709	0.9998999834060669
5714	0.9998999834060669
5719	1.0
5724	0.9998999834060669
5729	0.9999399781227112
5734	0.9998999834060669
5739	0.9999200105667114
5744	0.9998599886894226
5749	0.9998400211334229
5754	0.9999200105667114
5759	0.9999600052833557
5764	0.9999799728393555
5769	0.9999600052833557
5774	0.9999600052833557
5779	0.9999600052833557
5784	0.9998599886894226
5789	0.9998800158500671
5794	0.9999399781227112
5799	0.9999600052833557
5804	0.9999200105667114
5809	0.9998999834060669
5814	0.9998800158500671
5819	0.9998599886894226
5824	0.9998999834060669
5829	0.9999200105667114
5834	0.9998999834060669
5839	0.9999799728393555
5844	0.9998599886894226
5849	0.9999200105667114
5854	0.9998999834060669
5859	0.9998999834060669
5864	1.0
5869	0.9999399781227112
5874	0.9999200105667114
5879	0.9998800158500671
5884	0.9999200105667114
5889	0.9998599886894226
5894	0.9998800158500671
5899	0.9998999834060669
5904	0.9999799728393555
5909	0.9998999834060669
5914	0.9999399781227112
5919	0.9999200105667114
5924	0.9999399781227112
5929	0.9998400211334229
5934	0.999779999256134
5939	0.9999200105667114
5944	0.9999600052833557
5949	0.9999399781227112
5954	0.9999200105667114
5959	0.9998999834060669
